gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
GLRX3,-0.3041,1.6732,0.309914,0.106117,NS
JPT1,-0.3792,1.3413,0.310051,0.173991,NS
TRIP10,0.2368,2.143,0.31079,0.053659,NS
PRPSAP1,-0.442,1.1469,0.311229,0.226709,NS
PSMD13,-0.2189,2.3139,0.311528,0.041348,NS
TARDBP,0.2526,1.9996,0.312593,0.065535,NS
LSM8,-0.3898,1.2886,0.314593,0.185687,NS
AHSA1,0.2728,1.8216,0.318506,0.084866,NS
ATP6V1E1,-0.3787,1.3064,0.320053,0.181352,NS
JPH2,-0.2762,1.7913,0.320064,0.089056,NS
EIF5,-0.2824,1.7475,0.320964,0.095397,NS
SH3GLB2,-0.3595,1.3679,0.322281,0.168611,NS
SMIM4,-0.3584,1.367,0.323613,0.168611,NS
LAMTOR2,0.5448,0.8978,0.324277,0.320263,NS
FH,0.2127,2.2789,0.327615,0.043612,NS
GSK3A,0.3426,1.4145,0.327624,0.15752,NS
PPP1CA,-0.2612,1.852,0.328314,0.081899,NS
DEFA3,0.4484,1.0773,0.328788,0.249642,NS
RAD23A,0.2239,2.1537,0.329499,0.053217,NS
RPL7A,-0.3835,1.244,0.333406,0.200647,NS
NT5C,-0.3439,1.3806,0.335087,0.166441,NS
RPS3,-0.2924,1.6227,0.335409,0.115922,NS
TALDO1,0.2267,2.0915,0.335636,0.057872,NS
MYH8,-0.5681,0.833,0.336345,0.353018,NS
ADD1,0.5097,0.9251,0.33766,0.308386,NS
THOP1,0.2317,2.0336,0.337923,0.062875,NS
KLHL41,-0.447,1.0509,0.338994,0.259795,NS
SEPTIN2,0.2358,1.9913,0.339135,0.066387,NS
ACTR3,0.2526,1.8562,0.339732,0.081417,NS
AAMDC,0.3176,1.4761,0.339749,0.145292,NS
CKMT2,0.3217,1.4571,0.339836,0.148855,NS
PBXIP1,0.2547,1.8319,0.341576,0.083951,NS
RPS2,-0.3008,1.5467,0.342526,0.130848,NS
NUDT19,-0.445,1.0449,0.342815,0.261267,NS
CSTB,0.3026,1.5354,0.343024,0.132585,NS
CBR1,-0.2792,1.6625,0.343432,0.108254,NS
XPNPEP1,-0.2548,1.8078,0.34622000000000003,0.087067,NS
MYO6,-0.3508,1.3106,0.346878,0.180484,NS
FECH,0.2628,1.7498,0.346919,0.095252,NS
MACROD1,-0.2567,1.7833,0.348469,0.090018,NS
FABP3,0.3122,1.4647,0.348874,0.147463,NS
SYPL2,-0.31,1.475,0.348982,0.145292,NS
BAG3,-0.3192,1.4294,0.34971,0.154284,NS
ACADVL,0.2445,1.8658,0.349859,0.080469,NS
LAMA2,-0.4149,1.0986,0.350106,0.243536,NS
KRT2,-0.5122,0.8879,0.350888,0.324379,NS
HUWE1,0.3379,1.3454,0.351101,0.173164,NS
MYOZ2,-0.6894,0.6587,0.351442,0.449275,NS
UBE3C,0.4716,0.9578,0.353408,0.296515,NS
PTRHD1,-0.2912,1.5489,0.353991,0.130772,NS
SYNPO,-0.3827,1.1761,0.354715,0.219827,NS
TMSB4X,-0.437,1.0295,0.354894,0.268492,NS
EIF3D,-0.2626,1.7131,0.354945,0.100353,NS
NIPSNAP3A,0.4912,0.913,0.356048,0.313956,NS
NAP1L4,-0.221,2.0245,0.357018,0.063466,NS
PMPCB,0.2806,1.5828,0.359669,0.123921,NS
ALDH1B1,-0.472,0.9399,0.36006,0.300828,NS
NOMO2,-0.3011,1.4727,0.360237,0.145643,NS
CAPN1,0.1884,2.3488,0.360911,0.03947,NS
FAM136A,-0.3963,1.1167,0.360914,0.237791,NS
RPS17,-0.3052,1.4479,0.361533,0.15135,NS
UBQLN2,0.2938,1.5028,0.361788,0.139912,NS
LETM1,0.2956,1.4931,0.361947,0.141569,NS
VCP,-0.2112,2.0891,0.36213,0.058009,NS
NUDT3,0.267,1.6493,0.36273,0.110539,NS
LTBP3,0.3943,1.116,0.363093,0.237791,NS
MAP2K6,0.2744,1.597,0.364558,0.121027,NS
MAPRE1,-0.3255,1.3449,0.364932,0.173164,NS
MARCKS,0.3221,1.3571,0.365519,0.170886,NS
APOBEC2,-0.3975,1.096,0.366751,0.244591,NS
DMAC2L,0.345,1.2593,0.367757,0.194328,NS
LGALS1,0.3541,1.2216,0.369352,0.206462,NS
ACSS2,0.2544,1.6905,0.371496,0.103942,NS
LDHB,0.3824,1.1229,0.372091,0.23543,NS
TOMM22,-0.3985,1.0599,0.378091,0.256294,NS
GANAB,0.2181,1.9346,0.378552,0.071893,NS
CSRP3,-0.3808,1.1073,0.37869,0.240225,NS
MT-ND5,-0.4323,0.9725,0.379795,0.291131,NS
PGLS,0.3175,1.3184,0.381392,0.178586,NS
CYB5R3,0.2469,1.6934,0.38184,0.10349,NS
AZGP1,0.3003,1.3908,0.382278,0.163817,NS
EIF2A,-0.3136,1.3301,0.382751,0.176545,NS
MYPN,-0.425,0.9805,0.383105,0.288809,NS
RPS21,-0.2845,1.4628,0.383571,0.147511,NS
DCAF6,0.2358,1.7561,0.385414,0.094376,NS
RTCA,0.2521,1.6384,0.386343,0.112317,NS
PPM1A,0.2097,1.9582,0.388434,0.069515,NS
UBE2I,0.3309,1.2343,0.39048,0.202813,NS
VPS13A,-0.5366,0.7587,0.391652,0.391361,NS
TAGLN2,0.2329,1.728,0.39591,0.098167,NS
NAGK,0.2288,1.7512,0.397484,0.095188,NS
TUBA8,-0.2217,1.7999,0.398941,0.088009,NS
NLRX1,0.2933,1.3582,0.399647,0.170886,NS
GPT,0.3092,1.2835,0.400994,0.187587,NS
PXN,0.356,1.1146,0.40109,0.237791,NS
DRG2,-0.4136,0.9586,0.401336,0.296369,NS
SLC25A20,0.3129,1.2659,0.401707,0.192126,NS
HHATL,-0.3287,1.205,0.401731,0.212089,NS
CSNK2B,-0.2458,1.6021,0.403862,0.120098,NS
MRPL1,-0.3259,1.2075,0.404048,0.211201,NS
MDH1,0.2147,1.8329,0.404067,0.083951,NS
PPA1,0.2476,1.5863,0.404734,0.123206,NS
PSMD6,-0.2775,1.4149,0.404862,0.15752,NS
PAK1,0.5297,0.7373,0.406882,0.402188,NS
GRHPR,-0.2012,1.9385,0.40735,0.071675,NS
NAMPT,-0.3615,1.0767,0.408054,0.249642,NS
COX11,0.3244,1.199,0.408383,0.213677,NS
DDX39B,-0.2947,1.3188,0.408629,0.178586,NS
FKBP5,0.2732,1.4203,0.409215,0.156623,NS
HSPB7,-0.3085,1.2481,0.412107,0.199077,NS
MYOT,-0.4214,0.9133,0.412178,0.313956,NS
RPS13,-0.3195,1.1914,0.416226,0.216069,NS
DDX3X,-0.2985,1.2743,0.416477,0.189961,NS
EEF2,-0.1786,2.1299,0.416516,0.054638,NS
ATP5IF1,0.2921,1.2962,0.418236,0.183611,NS
TXNL1,-0.1861,2.0253,0.419781,0.063466,NS
CD81,-0.395,0.9525,0.42047,0.298321,NS
ALAD,0.3034,1.2386,0.420872,0.202152,NS
NDUFA6,-0.3216,1.1671,0.421364,0.222205,NS
MYBPC1,-0.4756,0.7814,0.425005,0.378036,NS
DCUN1D1,-0.3029,1.2257,0.425278,0.205165,NS
DCTPP1,0.3674,1.008,0.426261,0.277996,NS
OSTC,-0.3585,1.028,0.428053,0.269073,NS
UBE2G1,0.3754,0.9788,0.429062,0.289013,NS
HIBADH,0.1957,1.8628,0.432044,0.080794,NS
LACTB2,0.2733,1.3275,0.433769,0.177039,NS
SAR1A,0.2376,1.5223,0.434782,0.135681,NS
ADSS1,0.2131,1.6951,0.435325,0.103348,NS
TIMM50,0.2628,1.366,0.437471,0.168611,NS
SSU72,-0.301,1.1822,0.44072,0.218624,NS
AIMP1,0.2071,1.7184,0.440753,0.099722,NS
UTRN,-0.2805,1.2665,0.441264,0.192126,NS
PADI2,0.2395,1.483,0.441415,0.143698,NS
RPS14,-0.225,1.5782,0.441496,0.124684,NS
LANCL2,-0.2593,1.3661,0.442343,0.168611,NS
ISCA2,0.2909,1.2169,0.442605,0.208364,NS
BLMH,-0.2973,1.1855,0.444198,0.217282,NS
EIF4A1,-0.2172,1.6208,0.444628,0.11614,NS
JPH1,-0.2454,1.4309,0.445434,0.154284,NS
CHCHD7,0.3161,1.1082,0.446389,0.240225,NS
NIPSNAP3B,0.3011,1.1622,0.446702,0.223272,NS
EEF1A1,-0.2679,1.2998,0.448551,0.183165,NS
CPT1B,0.275,1.2658,0.44864,0.192126,NS
CACNA1S,-0.2568,1.3545,0.448859,0.171573,NS
GYS1,-0.245,1.4109,0.45121,0.158209,NS
RIDA,0.1953,1.7684,0.451425,0.091964,NS
PITHD1,0.3395,1.0161,0.45184,0.273956,NS
PFDN2,0.2304,1.4962,0.452072,0.140842,NS
SLC37A4,-0.3043,1.1327,0.452233,0.232232,NS
HCCS,0.2326,1.4806,0.452578,0.144214,NS
MT-ATP6,-0.3163,1.0855,0.453534,0.24742,NS
ATL2,-0.3415,1.0051,0.453734,0.278327,NS
RPLP0,-0.2939,1.1639,0.454872,0.223032,NS
CPPED1,-0.4103,0.8338,0.454895,0.352811,NS
SEPTIN9,0.3214,1.0634,0.455227,0.25561,NS
SLC20A2,-0.5669,0.6024,0.455545,0.48341,NS
TNS1,0.2908,1.1722,0.456213,0.220561,NS
MRPL13,-0.3114,1.0882,0.458314,0.246958,NS
STAC3,-0.2933,1.152,0.459313,0.225606,NS
MMP24OS,0.4247,0.7893,0.462171,0.37382,NS
TOLLIP,-0.2359,1.4168,0.463235,0.15752,NS
MYCBP,-0.2752,1.2131,0.463661,0.208953,NS
PHKG1,-0.2021,1.6503,0.463984,0.110539,NS
TF,0.3072,1.0818,0.465214,0.248494,NS
EGLN1,0.3945,0.8424,0.465289,0.349887,NS
MYO1C,0.2809,1.175,0.467605,0.219827,NS
ARHGDIA,0.1966,1.6756,0.46839,0.105939,NS
CALU,-0.2485,1.3236,0.468949,0.178,NS
NID1,-0.4206,0.7752,0.471992,0.381989,NS
RAB5B,0.2291,1.4153,0.473965,0.15752,NS
HCFC2,0.3927,0.8166,0.477891,0.361697,NS
EHBP1L1,-0.2388,1.34,0.478672,0.174198,NS
CLINT1,-0.3131,1.0199,0.479313,0.272614,NS
TMEM11,0.2225,1.43,0.480701,0.154284,NS
RAP1A,0.4004,0.7943,0.480821,0.37075,NS
EIF4E,-0.2105,1.5092,0.48125,0.13843,NS
MAPRE3,-0.3398,0.9326,0.482062,0.304919,NS
COQ3,0.2351,1.3428,0.483415,0.173688,NS
TATDN1,0.2902,1.0873,0.483577,0.247133,NS
HAGH,0.2078,1.5068,0.486278,0.138897,NS
DYNC1H1,-0.2026,1.5449,0.486327,0.130911,NS
HARS1,0.1991,1.572,0.486394,0.125915,NS
HSPB2,-0.2701,1.1582,0.486574,0.224669,NS
HNRNPDL,-0.2694,1.1602,0.486844,0.223978,NS
DAD1,0.537,0.5815,0.487276,0.49769,NS
MRPS35,0.3427,0.9107,0.48742,0.314131,NS
TOM1L2,0.2083,1.4975,0.487612,0.140713,NS
PSMD8,-0.2298,1.357,0.487736,0.170886,NS
AGL,-0.1998,1.5604,0.487755,0.128189,NS
OSBPL11,-0.3622,0.858,0.488866,0.341015,NS
BTF3,-0.2753,1.1283,0.489028,0.233857,NS
PPP2R2A,0.1846,1.6801,0.489558,0.105939,NS
SIRT5,0.2401,1.291,0.48986,0.185001,NS
BTF3L4,-0.196,1.5788,0.490383,0.124684,NS
S100A6,-0.4646,0.6637,0.491662,0.446273,NS
RAB5C,0.2645,1.1634,0.492406,0.223032,NS
SYNE2,0.2674,1.1506,0.492457,0.225888,NS
PEA15,-0.5125,0.5999,0.492628,0.485251,NS
HNRNPD,0.2137,1.4345,0.493651,0.154014,NS
YARS1,-0.2693,1.1384,0.493721,0.229864,NS
DCTN6,-0.32,0.9505,0.496394,0.298902,NS
CS,0.2118,1.4348,0.496709,0.154014,NS
GDI1,0.1769,1.7164,0.497003,0.099851,NS
MAP3K20,0.3506,0.8648,0.497477,0.336945,NS
CARNS1,-0.3744,0.8067,0.498865,0.365927,NS
GYG1,-0.2102,1.4313,0.500116,0.154284,NS
CAMK2A,-0.3148,0.9542,0.500762,0.298228,NS
MSRB2,0.3795,0.7906,0.501176,0.373133,NS
OPA1,0.2245,1.3352,0.501521,0.175812,NS
DHRS7C,-0.2694,1.112,0.501706,0.238584,NS
TBCA,0.1938,1.5446,0.501973,0.130911,NS
CBX3,0.3226,0.9261,0.502585,0.30806,NS
LRRC47,0.2009,1.4857,0.502987,0.143118,NS
SEC61A1,-0.3342,0.8924,0.503177,0.321629,NS
AGT,0.2685,1.1071,0.504342,0.240225,NS
MYL6,-0.3846,0.7706,0.505406,0.384988,NS
SMPX,-0.28,1.0578,0.505576,0.25716,NS
RPL18A,-0.344,0.8566,0.507331,0.341339,NS
ATP5F1C,0.2139,1.3677,0.509877,0.168611,NS
PRKCQ,-0.2889,1.0112,0.510394,0.276277,NS
CPT1A,-0.3286,0.8861,0.511486,0.324944,NS
CUL2,-0.2472,1.1776,0.511554,0.219545,NS
SULT1A1,0.3509,0.8271,0.512581,0.355871,NS
MRPL40,0.3046,0.9486,0.514117,0.298999,NS
ATP2A2,0.2203,1.3097,0.514571,0.180484,NS
APEX1,0.2168,1.3295,0.514948,0.176545,NS
CES2,0.356,0.8091,0.515228,0.364734,NS
UBE2F,0.3757,0.7664,0.515324,0.386119,NS
UBA2,0.2668,1.0747,0.516733,0.25027,NS
L2HGDH,0.2556,1.1176,0.517988,0.237791,NS
CUTC,0.2594,1.0998000000000001,0.518468,0.243536,NS
ASPSCR1,-0.286,0.9936,0.519761,0.28336,NS
CHMP2A,0.1868,1.5194,0.520269,0.135912,NS
PAIP1,0.2374,1.1938,0.520741,0.215527,NS
DTD1,0.2966,0.9552,0.520846,0.297922,NS
PSMC5,-0.1813,1.5604,0.521302,0.128189,NS
COPS4,0.1655,1.7048,0.522129,0.102033,NS
HSD17B8,0.2728,1.0255,0.525133,0.270258,NS
TTR,0.297,0.9418,0.525209,0.300809,NS
RDH11,-0.3731,0.7488,0.525604,0.395745,NS
CFL2,0.1824,1.5255,0.526961,0.135057,NS
ACSL1,0.2048,1.3491,0.529338,0.172744,NS
AHNAK,-0.2624,1.0522,0.529521,0.259393,NS
DYSF,-0.1919,1.4381,0.529682,0.153628,NS
THAP4,0.2547,1.0801,0.530818,0.249123,NS
PHB2,0.1964,1.3986,0.531312,0.161189,NS
LAMC1,-0.3845,0.7139,0.531503,0.412428,NS
MRPL12,0.3832,0.7148,0.532207,0.412068,NS
RPL11,-0.3092,0.8856,0.53233,0.324944,NS
ASS1,0.4343,0.6292,0.533004,0.467235,NS
TSN,0.237,1.153,0.533072,0.225606,NS
MT-ND3,-0.2987,0.9119,0.534104,0.313994,NS
CALM1,-0.2105,1.2934,0.534308,0.184283,NS
PACSIN3,0.2399,1.134,0.534567,0.231874,NS
NIT1,0.262,1.034,0.535918,0.266113,NS
NDUFAB1,-0.2711,0.9931,0.53801,0.28336,NS
PSMC3,-0.1563,1.718,0.538784,0.099722,NS
FABP5,0.2559,1.0416,0.541379,0.26279,NS
MECR,0.2308,1.1537,0.541686,0.225606,NS
TLN2,0.2254,1.1754,0.543391,0.219827,NS
PHKA1,-0.2157,1.228,0.543475,0.204791,NS
PFKL,-0.2735,0.9679,0.543662,0.29301,NS
RARS1,-0.2093,1.2631,0.544004,0.192987,NS
JUP,-0.3825,0.6895,0.544898,0.428513,NS
COX5B,-0.2498,1.047,0.547548,0.260697,NS
RPS12,-0.2311,1.1274,0.548852,0.234028,NS
RPLP2,-0.2765,0.9406,0.5495,0.300828,NS
ALDH9A1,0.2158,1.2035,0.549858,0.212483,NS
UBAC1,0.2088,1.2404,0.550791,0.201642,NS
RPL14,-0.3315,0.7798,0.551441,0.378775,NS
PEBP1,0.1883,1.372,0.551714,0.168512,NS
GSTM3,-0.2731,0.9448,0.552052,0.30053,NS
ADHFE1,0.316,0.8156,0.552459,0.361722,NS
HIKESHI,-0.2021,1.2696,0.55381,0.191662,NS
TMLHE,-0.3507,0.7315,0.553954,0.403597,NS
SERPINB6,-0.2081,1.2304,0.554494,0.204305,NS
NUCKS1,0.2005,1.2772,0.554498,0.189666,NS
SUCLA2,0.1948,1.3092,0.555785,0.180484,NS
PPME1,-0.3748,0.6803,0.555954,0.435512,NS
NNT,0.2157,1.1808,0.556325,0.218878,NS
PTMA,0.3124,0.8113,0.557906,0.364472,NS
AP2M1,-0.2307,1.0949,0.559043,0.244591,NS
RPL3,-0.3646,0.6925,0.559175,0.426801,NS
MMUT,0.282,0.8924,0.560216,0.321629,NS
NAXE,0.1656,1.519,0.56036300000000006,0.135912,NS
SDHC,-0.3442,0.7308,0.560377,0.403597,NS
DYNLRB1,-0.2552,0.9799,0.562308,0.288836,NS
PTER,0.5123,0.4877,0.562498,0.559508,NS
DUSP3,-0.19,1.3123,0.563145,0.180444,NS
SET,-0.2765,0.8985,0.564408,0.320263,NS
DAZAP1,-0.5374,0.461,0.565302,0.577646,NS
CRIP2,0.3085,0.8019,0.56568,0.367844,NS
SYNGR2,-0.2729,0.9031,0.566938,0.318491,NS
WDR1,-0.1777,1.3855,0.567218,0.165199,NS
SDHB,0.1993,1.2351,0.567279,0.202813,NS
TMEM245,0.2491,0.9868,0.567812,0.285697,NS
TXNDC17,-0.1852,1.3247,0.568362,0.177886,NS
TNNC1,-0.3922,0.6246,0.568904,0.470469,NS
ORM1,0.3437,0.711,0.569628,0.414753,NS
TNPO1,-0.2031,1.1991,0.570774,0.213677,NS
PPP2R5A,-0.2994,0.812,0.571339,0.36433,NS
ERLIN2,-0.2413,1.0067,0.571576,0.278147,NS
NUBPL,-0.3163,0.7665,0.572233,0.386119,NS
ACAA1,0.2245,1.0791,0.57242,0.249139,NS
APOL2,-0.2889,0.8381,0.572573,0.352118,NS
KRT19,-0.4008,0.6039,0.572761,0.48341,NS
ARL3,0.2597,0.9308,0.573171,0.305832,NS
SRSF11,-0.3218,0.7509,0.573295,0.395538,NS
PURA,-0.2429,0.9922,0.574153,0.28336,NS
CMPK1,-0.2831,0.8492,0.574964,0.345643,NS
CALR,0.1455,1.6516,0.575099,0.110539,NS
RPL13A,-0.3163,0.7572,0.576129,0.391836,NS
PDXP,0.319,0.7496,0.576628,0.395745,NS
ALYREF,-0.2858,0.8361,0.576787,0.352548,NS
MAP4,-0.2292,1.0368,0.578597,0.264759,NS
BCAT2,0.2312,1.0218,0.580445,0.272045,NS
RPS18,-0.2143,1.0894,0.584144,0.246883,NS
HBB,0.3303,0.7032,0.585728,0.418501,NS
GLOD4,0.1724,1.3452,0.586239,0.173164,NS
MYL3,-0.4098,0.5655,0.58651,0.509484,NS
PSMA1,-0.1473,1.5676,0.587552,0.126915,NS
PSME2,-0.269,0.8573,0.587961,0.341193,NS
RPA1,0.2291,1.006,0.588222,0.278147,NS
STUB1,-0.1998,1.1518,0.588691,0.225606,NS
NDUFB11,0.2409,0.9526,0.589545,0.298321,NS
MCU,0.2561,0.8958,0.589677,0.320411,NS
CAMK2G,-0.193,1.1866,0.590258,0.217282,NS
PIP4K2B,-0.1948,1.1736,0.590705,0.220188,NS
PSMA3,-0.1595,1.4327,0.590817,0.154284,NS
HSPD1,0.1722,1.3183,0.592913,0.178586,NS
GOT2,0.1864,1.215,0.593695,0.208931,NS
COPA,-0.2091,1.0821,0.593931,0.248494,NS
GSTZ1,-0.2886,0.7812,0.595037,0.378036,NS
DDX19A,0.1672,1.3456,0.595715,0.173164,NS
RUVBL2,0.2465,0.9125,0.595788,0.313956,NS
HIBCH,0.2781,0.8071,0.596365,0.365927,NS
H6PD,0.2129,1.0523,0.596957,0.259393,NS
SYPL1,-0.2233,1.0008,0.597728,0.280369,NS
EIF3K,-0.2184,1.0163,0.599813,0.273956,NS
TIGAR,0.3905,0.568,0.600037,0.507844,NS
STAT5B,0.1823,1.2129,0.601046,0.208953,NS
SPR,0.2418,0.9126,0.601583,0.313956,NS
CLIC5,-0.2029,1.0845,0.602537,0.24765,NS
PFDN4,0.2107,1.0412,0.603429,0.26279,NS
YWHAG,0.1561,1.403,0.603884,0.159883,NS
ATAD1,-0.208,1.0483,0.60525,0.2603,NS
DIABLO,0.2198,0.9907,0.605652,0.28395,NS
DCTN4,0.2423,0.8989,0.605663,0.320263,NS
PMPCA,-0.3161,0.6868,0.60661,0.430309,NS
RBBP7,-0.3519,0.6136,0.608249,0.477612,NS
SCARB2,0.228,0.9451,0.608785,0.30053,NS
GHITM,-0.2224,0.9674,0.609365,0.29301,NS
JAGN1,-0.2654,0.8103,0.609502,0.364734,NS
FAM98B,-0.204,1.0535,0.609708,0.259355,NS
GALM,-0.2055,1.045,0.609934,0.261267,NS
ACP1,-0.1908,1.1249,0.6101,0.234684,NS
DNAJA1,0.2916,0.7297,0.612671,0.403764,NS
APOE,0.36870000000000003,0.5764,0.613091,0.50133,NS
EIF3A,-0.1721,1.2344,0.613164,0.202813,NS
RPS26,-0.2444,0.8633,0.615208,0.337665,NS
MYLK,-0.3181,0.6611,0.616174,0.448079,NS
FAM120A,-0.2343,0.897,0.616291,0.320263,NS
CLCC1,-0.2132,0.9847,0.616734,0.286404,NS
CFL1,0.2082,1.003,0.618247,0.279346,NS
BGN,0.2599,0.8011,0.619145,0.367844,NS
CPNE1,-0.2247,0.9265,0.619225,0.30806,NS
CUL4A,0.164,1.269,0.619256,0.191662,NS
UGP2,-0.1765,1.1781,0.619521,0.219545,NS
PFKM,-0.2133,0.9744,0.619665,0.290998,NS
ELMOD2,-0.4249,0.4879,0.62044,0.559508,NS
GAPDH,-0.1879,1.1024,0.620683,0.242515,NS
FXR1,-0.2695,0.7667,0.621454,0.386119,NS
HBA1,0.3156,0.6542,0.621651,0.45217,NS
LARS1,-0.2164,0.95,0.622857,0.298902,NS
P3H4,-0.3248,0.6321,0.623316,0.466333,NS
HBS1L,-0.1933,1.061,0.623589,0.256294,NS
ARIH2,-0.2615,0.7828,0.624159,0.37781,NS
ERH,0.2876,0.7081,0.625698,0.41547,NS
LMNB2,-0.292,0.6969,0.62585,0.423303,NS
MCM5,0.3713,0.5468,0.626589,0.52083,NS
BCAP29,-0.2154,0.9425,0.62663,0.300792,NS
TNNI1,-0.3766,0.5371,0.627649,0.525728,NS
TMX1,0.2121,0.9515,0.628255,0.298578,NS
AKT2,-0.2755,0.7314,0.628768,0.403597,NS
ESYT2,-0.2362,0.8522,0.629062,0.344436,NS
RPL13,-0.2747,0.7301,0.630101,0.403764,NS
PGAM5,0.2668,0.7516,0.630167,0.395281,NS
IGKV3-20,0.3858,0.5175,0.631415,0.540234,NS
COX8A,0.2985,0.6668,0.632335,0.444571,NS
PSMA2,-0.1859,1.0692,0.632769,0.252586,NS
RPL12,-0.3039,0.6523,0.633566,0.452898,NS
GAPDHS,0.3952,0.5012,0.633757,0.55029,NS
PPP2R1A,0.1331,1.4874,0.634,0.142856,NS
UBE2Z,0.2109,0.9361,0.634679,0.302871,NS
TRAP1,0.2119,0.9275,0.636007,0.307819,NS
MSRB3,-0.4374,0.4487,0.636383,0.583018,NS
ETHE1,-0.2727,0.715,0.638323,0.412068,NS
ZRANB2,0.3661,0.532,0.638562,0.529189,NS
ITGB1,0.1521,1.2764,0.63944,0.189679,NS
SELENOF,0.448,0.4317,0.640583,0.596744,NS
COPS8,0.1791,1.0744,0.642085,0.25027,NS
KHSRP,0.2104,0.9109,0.643211,0.314131,NS
SOD3,0.3234,0.589,0.644935,0.492205,NS
KPNA6,-0.1955,0.9736,0.645092,0.291131,NS
G3BP1,-0.2856,0.6638,0.646338,0.446273,NS
IARS2,0.1769,1.0701,0.646649,0.252416,NS
NAA50,0.182,1.0382,0.647175,0.264227,NS
PPIB,0.225,0.8396,0.647283,0.351328,NS
ALDH7A1,0.2471,0.7589,0.649334,0.391361,NS
SAE1,0.3629,0.5167,0.649387,0.540349,NS
ERO1A,-0.1782,1.0489,0.650329,0.2603,NS
KRT18,-0.3409,0.5448,0.652053,0.522022,NS
NUDT2,-0.345,0.538,0.652175,0.525564,NS
MYH14,0.2227,0.8319,0.652777,0.353537,NS
DHX15,0.2102,0.8773,0.654042,0.329251,NS
VARS1,0.1894,0.9729,0.654211,0.291131,NS
DEPTOR,-0.2357,0.7814,0.654357,0.378036,NS
SARS2,0.2189,0.8408,0.654601,0.350741,NS
EMC1,-0.251,0.7325,0.654882,0.403597,NS
BABAM1,-0.1934,0.9482,0.655624,0.298999,NS
EIF3I,-0.184,0.9964,0.655687,0.282489,NS
PRKG1,-0.2282,0.8029,0.655781,0.367844,NS
AKR1C1,-0.2425,0.7548,0.656054,0.393221,NS
SEC22B,0.1588,1.1488,0.657049,0.226463,NS
SH3BGRL3,0.2251,0.8095,0.657342,0.364734,NS
DPP7,0.3232,0.5634,0.657485,0.510626,NS
ECHDC2,0.2223,0.8168,0.658244,0.361697,NS
ENOPH1,-0.1885,0.9622,0.658589,0.295028,NS
STOM,0.2426,0.7466,0.659021,0.397315,NS
PRDX4,-0.2311,0.7828,0.659265,0.37781,NS
TXNDC12,0.4367,0.4142,0.659313,0.609935,NS
TFG,-0.1898,0.9434,0.662148,0.300776,NS
CILP,-0.3245,0.5517,0.662162,0.518218,NS
MRPL36,-0.2052,0.869,0.663237,0.334479,NS
MPP1,-0.2759,0.6449,0.663793,0.457968,NS
GNA11,-0.271,0.6555,0.664255,0.451278,NS
IFITM1,0.2351,0.7536,0.664971,0.39392,NS
PGRMC2,0.2226,0.7917,0.666413,0.372631,NS
ATP5F1D,0.1996,0.8798,0.667449,0.328159,NS
SSPN,-0.1789,0.9785,0.668246,0.289013,NS
RAB10,-0.1751,0.9954,0.669413,0.282718,NS
DDRGK1,-0.1907,0.9136,0.669605,0.313956,NS
DNAJA2,-0.1584,1.0989,0.669711,0.243536,NS
ATPAF2,0.257,0.6772,0.669835,0.438157,NS
CASQ1,-0.2368,0.7341,0.670152,0.403017,NS
S100A11,0.2401,0.7221,0.670848,0.408845,NS
COQ9,0.1704,1.014,0.671745,0.274886,NS
SPTB,-0.22,0.7833,0.672427,0.37781,NS
KCTD12,-0.3819,0.4496,0.673444,0.583018,NS
NDUFS4,-0.2309,0.7411,0.674337,0.400241,NS
PSMD2,-0.1494,1.1412,0.675329,0.229101,NS
SUCLG1,0.175,0.9702,0.676476,0.29228,NS
AKAP1,0.2695,0.6286,0.676981,0.467469,NS
PTGES3,0.1764,0.9598,0.67716,0.296037,NS
DNAJC11,0.2383,0.7087,0.677801,0.41547,NS
SRI,0.2053,0.8179,0.679378,0.361654,NS
PRPS1,-0.2092,0.8001,0.680148,0.36831,NS
ACOT2,0.1808,0.9125,0.683902,0.313956,NS
PFDN6,0.1691,0.975,0.684169,0.290934,NS
ILVBL,-0.2564,0.6419,0.684533,0.459799,NS
MAP2K1,-0.1513,1.086,0.684935,0.24742,NS
PUF60,-0.2186,0.7504,0.68542,0.395538,NS
CKM,0.147,1.1149,0.685621,0.237791,NS
RTCB,-0.1497,1.0922,0.686349,0.245737,NS
IMPA2,-0.2002,0.8159,0.686481,0.361722,NS
VPS4A,0.1817,0.8966,0.687228,0.320263,NS
COPG1,-0.1777,0.9155,0.687606,0.313956,NS
ANXA7,0.1365,1.1899,0.687995,0.216444,NS
CLUH,0.3254,0.498,0.688582,0.552563,NS
LIMCH1,0.211,0.7648,0.689617,0.387099,NS
TPP2,0.1616,0.9927,0.691218,0.28336,NS
RPS16,-0.1957,0.818,0.691724,0.361654,NS
EPS15L1,-0.2129,0.7489,0.69266,0.395745,NS
MDH2,0.1651,0.9632,0.693364,0.295028,NS
PCYT2,0.2197,0.7221,0.69401,0.408845,NS
PPP1R2,0.179,0.8838,0.694689,0.325545,NS
RACK1,-0.1743,0.9059,0.695216,0.317229,NS
SLC35A4,-0.2124,0.7406,0.696149,0.400241,NS
