gene,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Training_Old,pi_score_Reversal,significance,quadrant,imputed
TALDO1,0.2267,-0.1539,0.335636,0.597665,0.133087,NS,Reversed (Aging Up / Training Down),FALSE
COX5B,-0.2498,0.1304,0.547548,0.855276,0.419026,NS,Reversed (Aging Down / Training Up),FALSE
MAT2B,0.3438,-0.0359,0.1366,0.985935,0.24204,NS,Reversed (Aging Up / Training Down),TRUE
FAH,0.3665,-0.013,0.097452,0.998531,0.28209,NS,Reversed (Aging Up / Training Down),FALSE
CBX3,0.3226,0.0569,0.502585,0.976435,0.749264,NS,Exacerbated Up,TRUE
NUDT3,0.267,-0.1116,0.36273,0.863218,0.298465,NS,Reversed (Aging Up / Training Down),TRUE
RPL7,-0.1642,0.2143,0.870033,0.731673,0.590556,NS,Reversed (Aging Down / Training Up),FALSE
LSS,0.3446,-0.0338,0.195056,0.990179,0.336749,NS,Reversed (Aging Up / Training Down),TRUE
PGLS,0.3175,-0.0607,0.381392,0.971875,0.438249,NS,Reversed (Aging Up / Training Down),TRUE
FAM185A,-0.0547,-0.3235,0.993075,0.485214,0.856584,NS,Exacerbated Down,TRUE
OSTC,-0.3585,0.0194,0.428053,0.997609,0.533742,NS,Reversed (Aging Down / Training Up),TRUE
SFXN1,0.3116,0.0662,0.231199,0.954692,0.652277,NS,Exacerbated Up,TRUE
RDX,0.2766,-0.1011,0.152852,0.826993,0.128693,NS,Reversed (Aging Up / Training Down),FALSE
SLC25A20,0.3129,0.0643,0.401707,0.97186,0.757469,NS,Exacerbated Up,FALSE
ECI2,0.3624,-0.0146,0.166788,0.998424,0.369781,NS,Reversed (Aging Up / Training Down),FALSE
GAPDH,-0.1879,0.188,0.620683,0.55259,0.25755,NS,Reversed (Aging Down / Training Up),FALSE
NDUFAF4,-0.1892,0.186,0.840829,0.789315,0.601888,NS,Reversed (Aging Down / Training Up),TRUE
ARPC5L,0.1606,0.2142,0.927673,0.684596,0.993964,NS,Exacerbated Up,TRUE
CLIC5,-0.2029,-0.1709,0.602537,0.662514,0.995197,NS,Exacerbated Down,FALSE
YARS1,-0.2693,0.1038,0.493721,0.911479,0.436035,NS,Reversed (Aging Down / Training Up),TRUE
SLC16A3,-0.2367,0.1362,0.757933,0.905809,0.639688,NS,Reversed (Aging Down / Training Up),TRUE
RAB5C,0.2645,0.1081,0.492406,0.901556,0.894511,NS,Exacerbated Up,FALSE
THNSL1,0.3561,-0.0148,0.725953,0.998746,0.736443,NS,Reversed (Aging Up / Training Down),TRUE
EMC1,-0.251,0.1198,0.654882,0.904092,0.551838,NS,Reversed (Aging Down / Training Up),TRUE
ATP2B1,0.2544,-0.1156,0.847935,0.905941,0.721723,NS,Reversed (Aging Up / Training Down),TRUE
CALM1,-0.2105,0.1591,0.534308,0.67704,0.275005,NS,Reversed (Aging Down / Training Up),FALSE
ATP5IF1,0.2921,0.0774,0.418236,0.953736,0.801514,NS,Exacerbated Up,FALSE
COQ10B,-0.2294,-0.14,0.713863,0.875931,0.976558,NS,Exacerbated Down,TRUE
RPS27,-0.3342,0.0349,0.13584,0.987866,0.278826,NS,Reversed (Aging Down / Training Up),FALSE
AKAP12,0.0952,0.2734,0.952748,0.432605,0.883776,NS,Exacerbated Up,TRUE
PEBP1,0.1883,-0.1802,0.551714,0.514413,0.1996,NS,Reversed (Aging Up / Training Down),FALSE
SEC24C,0.3589,-0.0096,0.085263,0.999123,0.259694,NS,Reversed (Aging Up / Training Down),TRUE
JPH2,-0.2762,-0.0918,0.320064,0.906955,0.800584,NS,Exacerbated Down,FALSE
PELO,-0.225,0.1429,0.726636,0.85344,0.547434,NS,Reversed (Aging Down / Training Up),TRUE
NHLRC2,0.3451,-0.0221,0.220266,0.996092,0.386667,NS,Reversed (Aging Up / Training Down),TRUE
METAP2,0.2359,-0.1311,0.231642,0.628615,0.092954,NS,Reversed (Aging Up / Training Down),TRUE
AAMP,-0.1263,0.2407,0.933778,0.643591,0.6195,NS,Reversed (Aging Down / Training Up),TRUE
TMEM109,-0.1822,-0.1848,0.73229,0.672591,0.999975,NS,Exacerbated Down,FALSE
RSU1,0.2865,-0.0803,0.298148,0.931107,0.31807,NS,Reversed (Aging Up / Training Down),TRUE
MPP1,-0.2759,0.0906,0.663793,0.954151,0.616287,NS,Reversed (Aging Down / Training Up),TRUE
DNAJA1,0.2916,0.0748,0.612671,0.959185,0.846087,NS,Exacerbated Up,TRUE
MYCBP,-0.2752,0.0906,0.463661,0.920048,0.40568,NS,Reversed (Aging Down / Training Up),TRUE
PURA,-0.2429,-0.1223,0.574153,0.872747,0.940239,NS,Exacerbated Down,TRUE
TOM1L2,0.2083,-0.1568,0.487612,0.619248,0.209327,NS,Reversed (Aging Up / Training Down),TRUE
CSNK2B,-0.2458,0.1185,0.403862,0.824759,0.289178,NS,Reversed (Aging Down / Training Up),TRUE
NAGK,0.2288,0.1352,0.397484,0.721942,0.940983,NS,Exacerbated Up,TRUE
DCAF6,0.2358,-0.1275,0.385414,0.771806,0.242412,NS,Reversed (Aging Up / Training Down),FALSE
LUC7L2,0.3167,-0.0463,0.169034,0.975329,0.26294,NS,Reversed (Aging Up / Training Down),TRUE
PHKG1,-0.2021,0.1604,0.463984,0.584302,0.187351,NS,Reversed (Aging Down / Training Up),FALSE
S100A9,-0.0192,0.3431,0.999147,0.63054,0.786052,NS,Reversed (Aging Down / Training Up),TRUE
PSMD3,-0.324,-0.0382,0.120563,0.983676,0.462567,NS,Exacerbated Down,FALSE
IMPA2,-0.2002,-0.1612,0.686481,0.759725,0.994073,NS,Exacerbated Down,FALSE
EPB41,0.0955,0.2653,0.970792,0.652051,0.933902,NS,Exacerbated Up,TRUE
CLASP2,0.2222,-0.1385,0.738105,0.853471,0.556129,NS,Reversed (Aging Up / Training Down),TRUE
CAMK2B,-0.1432,0.2175,0.827292,0.527312,0.398644,NS,Reversed (Aging Down / Training Up),FALSE
PGRMC2,0.2226,-0.1379,0.666413,0.852185,0.505911,NS,Reversed (Aging Up / Training Down),FALSE
COQ8A,0.2806,-0.0798,0.254009,0.923076,0.27636,NS,Reversed (Aging Up / Training Down),FALSE
PPP1R7,0.1567,-0.2035,0.757938,0.52209,0.334178,NS,Reversed (Aging Up / Training Down),FALSE
DDX3X,-0.2985,0.0615,0.416477,0.97289,0.488876,NS,Reversed (Aging Down / Training Up),FALSE
ATP6V1G1,0.137,-0.2228,0.78278,0.297829,0.224181,NS,Reversed (Aging Up / Training Down),TRUE
HBS1L,-0.1933,0.1664,0.623589,0.653626,0.315764,NS,Reversed (Aging Down / Training Up),TRUE
LETM1,0.2956,0.0641,0.361947,0.966091,0.745253,NS,Exacerbated Up,FALSE
RACK1,-0.1743,0.1851,0.695216,0.593601,0.330575,NS,Reversed (Aging Down / Training Up),FALSE
TSG101,-0.1624,-0.1968,0.753304,0.522039,0.994228,NS,Exacerbated Down,TRUE
GSTP1,0.1597,-0.1994,0.707116,0.474431,0.269108,NS,Reversed (Aging Up / Training Down),FALSE
CSE1L,0.2493,-0.1097,0.267514,0.808013,0.192119,NS,Reversed (Aging Up / Training Down),FALSE
AP1G1,0.1893,0.1692,0.876668,0.79457,0.999055,NS,Exacerbated Up,TRUE
NDUFAB1,-0.2711,-0.0873,0.53801,0.947246,0.873113,NS,Exacerbated Down,FALSE
CUL1,0.2953,-0.0628,0.263886,0.958245,0.327134,NS,Reversed (Aging Up / Training Down),TRUE
RIDA,0.1953,-0.1625,0.451425,0.534725,0.160124,NS,Reversed (Aging Up / Training Down),FALSE
PFDN2,0.2304,-0.1273,0.452072,0.794537,0.299895,NS,Reversed (Aging Up / Training Down),TRUE
TIMM9,0.1855,0.1714,0.730458,0.702231,0.999219,NS,Exacerbated Up,TRUE
TPPP3,0.2859,0.0707,0.710096,0.978416,0.892343,NS,Exacerbated Up,TRUE
MPC1,0.132,-0.2245,0.873425,0.556098,0.470949,NS,Reversed (Aging Up / Training Down),TRUE
PXN,0.356,-2e-4,0.40109,1,0.527298,NS,Reversed (Aging Up / Training Down),TRUE
MACROD1,-0.2567,-0.0994,0.348469,0.879014,0.844634,NS,Exacerbated Down,FALSE
TNS1,0.2908,-0.0653,0.456213,0.969748,0.508736,NS,Reversed (Aging Up / Training Down),TRUE
LYPLAL1,-0.3187,-0.0373,0.736515,0.991738,0.821453,NS,Exacerbated Down,TRUE
LGALS1,0.3541,0.0015,0.369352,0.999989,0.596738,NS,Exacerbated Up,FALSE
PLS3,0.1752,0.1798,0.821857,0.720864,0.999932,NS,Exacerbated Up,TRUE
G3BP2,-0.2561,-0.0981,0.754245,0.952182,0.940658,NS,Exacerbated Down,TRUE
PTMA,0.3124,0.0414,0.557906,0.989749,0.76424,NS,Exacerbated Up,TRUE
KIF5B,0.1404,0.2132,0.791171,0.445265,0.97053,NS,Exacerbated Up,FALSE
ARPC5,0.2234,0.1298,0.788988,0.903045,0.978094,NS,Exacerbated Up,TRUE
ERO1A,-0.1782,0.1749,0.650329,0.576548,0.287107,NS,Reversed (Aging Down / Training Up),TRUE
NAA10,-0.1796,0.1733,0.809231,0.689356,0.493526,NS,Reversed (Aging Down / Training Up),TRUE
MAPK1,-0.1492,0.2027,0.697557,0.380848,0.212677,NS,Reversed (Aging Down / Training Up),FALSE
ACTR3,0.2526,0.0991,0.339732,0.873152,0.844876,NS,Exacerbated Up,FALSE
KRT10,-0.2147,0.1369,0.866966,0.938607,0.782889,NS,Reversed (Aging Down / Training Up),FALSE
CMPK1,-0.2831,-0.0682,0.574964,0.973482,0.85111,NS,Exacerbated Down,TRUE
IFITM1,0.2351,-0.1156,0.664971,0.890539,0.530242,NS,Reversed (Aging Up / Training Down),TRUE
PTPN11,0.3164,0.0338,0.27344,0.990031,0.585423,NS,Exacerbated Up,TRUE
THAP4,0.2547,0.0952,0.530818,0.92168,0.887524,NS,Exacerbated Up,TRUE
STAT5B,0.1823,-0.1672,0.601046,0.591998,0.26575,NS,Reversed (Aging Up / Training Down),TRUE
GYS1,-0.245,0.1035,0.45121,0.884532,0.378873,NS,Reversed (Aging Down / Training Up),FALSE
ARL3,0.2597,0.0882,0.573171,0.922882,0.866348,NS,Exacerbated Up,TRUE
PADI2,0.2395,0.1082,0.441415,0.863523,0.900813,NS,Exacerbated Up,FALSE
TMEM70,-0.1178,0.2298,0.941427,0.722639,0.683253,NS,Reversed (Aging Down / Training Up),TRUE
MRPL40,0.3046,0.0429,0.514117,0.988402,0.759734,NS,Exacerbated Up,TRUE
SPR,0.2418,-0.105,0.601583,0.91442,0.524628,NS,Reversed (Aging Up / Training Down),TRUE
RPL10A,-0.248,0.0987,0.705364,0.949231,0.660353,NS,Reversed (Aging Down / Training Up),FALSE
PTRHD1,-0.2912,0.0553,0.353991,0.974144,0.446093,NS,Reversed (Aging Down / Training Up),TRUE
TKT,0.2053,0.141,0.777603,0.855104,0.987264,NS,Exacerbated Up,TRUE
LYRM7,0.1352,-0.2108,0.87977,0.634642,0.529941,NS,Reversed (Aging Up / Training Down),TRUE
ETHE1,-0.2727,-0.0729,0.638323,0.952572,0.851786,NS,Exacerbated Down,TRUE
CLUH,0.3254,0.0199,0.688582,0.998244,0.792004,NS,Exacerbated Up,TRUE
PEX11B,0.0919,-0.2534,0.971047,0.632703,0.702587,NS,Reversed (Aging Up / Training Down),TRUE
LDHD,0.2341,-0.1112,0.816009,0.945089,0.738449,NS,Reversed (Aging Up / Training Down),TRUE
EIF3H,-0.2226,-0.1226,0.766828,0.901965,0.971382,NS,Exacerbated Down,TRUE
ORM1,0.3437,-0.0014,0.569628,0.999993,0.733312,NS,Reversed (Aging Up / Training Down),FALSE
PGK1,-0.2882,0.0568,0.200193,0.960838,0.283301,NS,Reversed (Aging Down / Training Up),FALSE
BPNT1,0.3311,-0.0137,0.251196,0.998629,0.459804,NS,Reversed (Aging Up / Training Down),TRUE
NIT1,0.262,-0.0826,0.535918,0.948744,0.52999,NS,Reversed (Aging Up / Training Down),TRUE
KPNA6,-0.1955,0.1486,0.645092,0.716814,0.374155,NS,Reversed (Aging Down / Training Up),TRUE
EHBP1L1,-0.2388,0.1052,0.478672,0.873626,0.379078,NS,Reversed (Aging Down / Training Up),TRUE
NACA,-0.2674,0.0765,0.173701,0.90546,0.193804,NS,Reversed (Aging Down / Training Up),FALSE
VARS1,0.1894,0.154,0.654211,0.728405,0.994136,NS,Exacerbated Up,FALSE
CNIH4,-0.1919,-0.151,0.810897,0.861368,0.995577,NS,Exacerbated Down,TRUE
MCU,0.2561,-0.0865,0.589677,0.949173,0.570858,NS,Reversed (Aging Up / Training Down),TRUE
MRPL21,0.0444,-0.2972,0.994841,0.630699,0.77472,NS,Reversed (Aging Up / Training Down),TRUE
ARIH2,-0.2615,0.08,0.624159,0.948211,0.558319,NS,Reversed (Aging Down / Training Up),TRUE
ATIC,-0.2615,0.0798,0.234047,0.906665,0.242708,NS,Reversed (Aging Down / Training Up),FALSE
HRC,-0.3055,0.0355,0.148668,0.985572,0.286197,NS,Reversed (Aging Down / Training Up),FALSE
MDH1,0.2147,-0.1262,0.404067,0.740471,0.23404,NS,Reversed (Aging Up / Training Down),FALSE
RPA1,0.2291,-0.1116,0.588222,0.870321,0.448822,NS,Reversed (Aging Up / Training Down),TRUE
PSMD6,-0.2775,-0.063,0.404862,0.966247,0.774725,NS,Exacerbated Down,FALSE
SGTA,0.2732,-0.0668,0.228953,0.941823,0.279306,NS,Reversed (Aging Up / Training Down),FALSE
SUGT1,0.3106,0.0291,0.274622,0.991927,0.558813,NS,Exacerbated Up,TRUE
SLC25A24,-0.1095,0.2297,0.876489,0.363784,0.342593,NS,Reversed (Aging Down / Training Up),TRUE
DSTN,0.142,0.197,0.902424,0.764663,0.991898,NS,Exacerbated Up,TRUE
ESYT2,-0.2362,0.1024,0.629062,0.894792,0.490294,NS,Reversed (Aging Down / Training Up),TRUE
ARIH1,-0.053900000000000003,-0.2846,0.984231,0.390327,0.786666,NS,Exacerbated Down,TRUE
SLC35A4,-0.2124,0.126,0.696149,0.875496,0.545628,NS,Reversed (Aging Down / Training Up),TRUE
ALDH1A1,0.0889,-0.249,0.950398,0.505952,0.547092,NS,Reversed (Aging Up / Training Down),FALSE
CSTB,0.3026,0.0352,0.343024,0.9906,0.663498,NS,Exacerbated Up,FALSE
PSMC6,-0.275,0.0627,0.13833,0.936744,0.192513,NS,Reversed (Aging Down / Training Up),FALSE
SORBS1,-0.0381,-0.2993,0.996356,0.583335,0.85973,NS,Exacerbated Down,TRUE
DPP7,0.3232,-0.0133,0.657485,0.999086,0.714652,NS,Reversed (Aging Up / Training Down),TRUE
MLEC,-0.3281,-0.0081,0.134487,0.999394,0.390239,NS,Exacerbated Down,FALSE
UBA2,0.2668,0.0694,0.516733,0.959336,0.822179,NS,Exacerbated Up,TRUE
FH,0.2127,0.1234,0.327615,0.701051,0.930243,NS,Exacerbated Up,FALSE
DDX39B,-0.2947,-0.0411,0.408629,0.987795,0.718248,NS,Exacerbated Down,TRUE
ME1,-0.1579,-0.1769,0.728634,0.595757,0.998168,NS,Exacerbated Down,FALSE
TNPO1,-0.2031,0.1316,0.570774,0.765867,0.350503,NS,Reversed (Aging Down / Training Up),TRUE
HLA-B,0.2314,0.1031,0.806171,0.945793,0.960956,NS,Exacerbated Up,TRUE
MMUT,0.282,0.0525,0.560216,0.983453,0.817448,NS,Exacerbated Up,TRUE
IGHG3,0.2819,0.0525,0.762847,0.991506,0.906537,NS,Exacerbated Up,FALSE
RPSA,-0.1239,0.2103,0.844123,0.468499,0.376454,NS,Reversed (Aging Down / Training Up),FALSE
PPP1CC,-0.1111,-0.2231,0.968848,0.680679,0.974117,NS,Exacerbated Down,TRUE
CHCHD7,0.3161,-0.0177,0.446389,0.998264,0.612733,NS,Reversed (Aging Up / Training Down),TRUE
HSPA2,0.2687,-0.0646,0.698461,0.981912,0.723004,NS,Reversed (Aging Up / Training Down),FALSE
HSPB3,-0.2022,0.1307,0.75265,0.882162,0.60921,NS,Reversed (Aging Down / Training Up),FALSE
UBL4A,-0.2075,-0.1253,0.766718,0.873384,0.977475,NS,Exacerbated Down,TRUE
ACADVL,0.2445,-0.0883,0.349859,0.897123,0.319029,NS,Reversed (Aging Up / Training Down),FALSE
QKI,-0.0887,0.2441,0.96944,0.678326,0.6961,NS,Reversed (Aging Down / Training Up),TRUE
RGS12,-0.1113,-0.2213,0.942303,0.709882,0.966392,NS,Exacerbated Down,TRUE
SNX5,0.1474,-0.1847,0.957524,0.845798,0.817247,NS,Reversed (Aging Up / Training Down),TRUE
AKR1C1,-0.2425,0.089,0.656054,0.949266,0.622302,NS,Reversed (Aging Down / Training Up),TRUE
ELOB,-0.2735,0.058,0.242368,0.958683,0.316892,NS,Reversed (Aging Down / Training Up),FALSE
COBL,-0.1979,0.1332,0.864133,0.899925,0.729312,NS,Reversed (Aging Down / Training Up),TRUE
TF,0.3072,0.0236,0.465214,0.996886,0.714889,NS,Exacerbated Up,FALSE
MOGS,-0.2257,-0.1047,0.845722,0.942192,0.968472,NS,Exacerbated Down,TRUE
ABHD10,0.168,-0.1623,0.802112,0.756841,0.531289,NS,Reversed (Aging Up / Training Down),TRUE
COPB2,-0.1845,0.1457,0.779562,0.780783,0.534105,NS,Reversed (Aging Down / Training Up),TRUE
TXNDC17,-0.1852,0.145,0.568362,0.682061,0.298529,NS,Reversed (Aging Down / Training Up),FALSE
SMTNL1,-0.1805,-0.1493,0.850262,0.880704,0.997647,NS,Exacerbated Down,FALSE
RPS26,-0.2444,0.0854,0.615208,0.94936,0.590469,NS,Reversed (Aging Down / Training Up),FALSE
PPP5C,0.3086,-0.0209,0.112452,0.994713,0.267564,NS,Reversed (Aging Up / Training Down),TRUE
ME2,-0.1497,0.1793,0.845417,0.730885,0.563943,NS,Reversed (Aging Down / Training Up),TRUE
UBE2D1,0.0219,-0.3068,0.996555,0.181868,0.442208,NS,Reversed (Aging Up / Training Down),FALSE
YWHAH,0.2454,0.0833,0.253129,0.887782,0.777443,NS,Exacerbated Up,FALSE
ERLIN2,-0.2413,-0.0869,0.571576,0.93936,0.898151,NS,Exacerbated Down,FALSE
GSTM3,-0.2731,0.055,0.552052,0.98126,0.614083,NS,Reversed (Aging Down / Training Up),FALSE
TRMT10C,0.3082,0.0197,0.281284,0.996505,0.546658,NS,Exacerbated Up,TRUE
VPS36,-0.0289,-0.2981,0.99611,0.267105,0.7055,NS,Exacerbated Down,TRUE
EIF2A,-0.3136,0.0129,0.382751,0.998866,0.555115,NS,Reversed (Aging Down / Training Up),TRUE
GLUD1,0.1657,0.1607,0.736649,0.704733,0.999892,NS,Exacerbated Up,FALSE
SRSF11,-0.3218,0.0043,0.573295,0.99986,0.642455,NS,Reversed (Aging Down / Training Up),TRUE
RUVBL2,0.2465,0.0796,0.595788,0.950792,0.886584,NS,Exacerbated Up,TRUE
DCTN4,0.2423,0.0835,0.605663,0.943577,0.895374,NS,Exacerbated Up,TRUE
SQOR,-0.2236,0.1011,0.831296,0.946085,0.741755,NS,Reversed (Aging Down / Training Up),TRUE
MMAB,-0.0392,-0.2844,0.992158,0.3163,0.745148,NS,Exacerbated Down,TRUE
OPA1,0.2245,0.099,0.501521,0.888445,0.910532,NS,Exacerbated Up,FALSE
TMEM245,0.2491,-0.0744,0.567812,0.945111,0.514824,NS,Reversed (Aging Up / Training Down),TRUE
EEF1A1,-0.2679,0.0549,0.448551,0.975492,0.520333,NS,Reversed (Aging Down / Training Up),FALSE
CLINT1,-0.3131,-0.0092,0.479313,0.999521,0.67501,NS,Exacerbated Down,TRUE
DYNC1H1,-0.2026,0.1194,0.486327,0.784626,0.314263,NS,Reversed (Aging Down / Training Up),FALSE
TIMM44,0.2911,0.0305,0.289395,0.991689,0.617116,NS,Exacerbated Up,FALSE
HNRNPDL,-0.2694,-0.052,0.486844,0.980154,0.794941,NS,Exacerbated Down,FALSE
ITGA7,0.137,-0.1842,0.821455,0.60946,0.446879,NS,Reversed (Aging Up / Training Down),TRUE
FDXR,0.312,0.0089,0.76854,0.999543,0.808764,NS,Exacerbated Up,TRUE
PUF60,-0.2186,-0.1022,0.68542,0.873763,0.936079,NS,Exacerbated Down,TRUE
ENOPH1,-0.1885,-0.1322,0.658589,0.799998,0.98447,NS,Exacerbated Down,TRUE
LRRC40,0.2999,-0.0201,0.770528,0.99737,0.768346,NS,Reversed (Aging Up / Training Down),TRUE
MTAP,0.1538,-0.1652,0.867646,0.804849,0.644978,NS,Reversed (Aging Up / Training Down),TRUE
COL6A1,-0.1991,0.1196,0.891031,0.955728,0.828669,NS,Reversed (Aging Down / Training Up),TRUE
KHSRP,0.2104,-0.1083,0.643211,0.883855,0.515277,NS,Reversed (Aging Up / Training Down),TRUE
NUCKS1,0.2005,-0.1178,0.554498,0.819107,0.388812,NS,Reversed (Aging Up / Training Down),FALSE
EIF3K,-0.2184,0.0999,0.599813,0.906482,0.514436,NS,Reversed (Aging Down / Training Up),FALSE
ATAD1,-0.208,0.1102,0.60525,0.873823,0.479887,NS,Reversed (Aging Down / Training Up),FALSE
SSU72,-0.301,0.0159,0.44072,0.998027,0.55347,NS,Reversed (Aging Down / Training Up),TRUE
GCN1,-0.1968,0.1199,0.776788,0.85169,0.582034,NS,Reversed (Aging Down / Training Up),TRUE
PHYKPL,0.1466,-0.1698,0.899358,0.799636,0.691576,NS,Reversed (Aging Up / Training Down),TRUE
GGCT,-0.1358,-0.1804,0.811833,0.599395,0.989825,NS,Exacerbated Down,FALSE
UTRN,-0.2805,-0.0357,0.441264,0.990685,0.730754,NS,Exacerbated Down,TRUE
VPS4B,0.205,0.1096,0.775339,0.906894,0.969234,NS,Exacerbated Up,TRUE
CDC37,0.3032,-0.0113,0.08001,0.998387,0.253666,NS,Reversed (Aging Up / Training Down),TRUE
CDH13,0.149,-0.1652,0.811356,0.720661,0.517197,NS,Reversed (Aging Up / Training Down),FALSE
ERAP1,-0.1734,0.1401,0.817743,0.861493,0.646461,NS,Reversed (Aging Down / Training Up),TRUE
AP2M1,-0.2307,0.0814,0.559043,0.937976,0.523095,NS,Reversed (Aging Down / Training Up),TRUE
MGST3,-0.1609,-0.151,0.789758,0.779939,0.999623,NS,Exacerbated Down,FALSE
IDH3A,0.0868,0.225,0.926321,0.396155,0.884096,NS,Exacerbated Up,FALSE
TTR,0.297,0.0147,0.525209,0.998893,0.736481,NS,Exacerbated Up,FALSE
EIF3L,-0.1928,0.1187,0.721431,0.878049,0.575863,NS,Reversed (Aging Down / Training Up),TRUE
GDI1,0.1769,-0.1345,0.497003,0.644773,0.23362,NS,Reversed (Aging Up / Training Down),FALSE
SHMT2,0.0159,0.2955,0.998947,0.410419,0.73223,NS,Exacerbated Up,TRUE
UNC45B,-0.1027,0.2081,0.897968,0.484865,0.448938,NS,Reversed (Aging Down / Training Up),FALSE
AKR1C2,-0.1104,0.1999,0.954277,0.812182,0.774102,NS,Reversed (Aging Down / Training Up),TRUE
CD36,0.2168,0.0934,0.750642,0.950064,0.954734,NS,Exacerbated Up,FALSE
ACO2,0.2881,-0.0215,0.156875,0.994591,0.331582,NS,Reversed (Aging Up / Training Down),FALSE
PPID,0.1001,-0.2091,0.973052,0.81166,0.812121,NS,Reversed (Aging Up / Training Down),TRUE
TMEM198,-0.1667,-0.1425,0.866305,0.885765,0.998538,NS,Exacerbated Down,FALSE
ESYT1,-0.1762,-0.1329,0.815248,0.878645,0.994244,NS,Exacerbated Down,FALSE
FN3KRP,0.2625,0.0465,0.813343,0.9923,0.912421,NS,Exacerbated Up,TRUE
COQ9,0.1704,-0.1385,0.671745,0.743468,0.413567,NS,Reversed (Aging Up / Training Down),FALSE
TUBA8,-0.2217,0.0871,0.398941,0.890224,0.346507,NS,Reversed (Aging Down / Training Up),FALSE
PSMC4,-0.2438,0.0649,0.266143,0.936805,0.302435,NS,Reversed (Aging Down / Training Up),FALSE
NIPSNAP1,-0.0836,-0.2248,0.980651,0.81907,0.965059,NS,Exacerbated Down,FALSE
RPS4X,-0.1232,0.1851,0.855665,0.600767,0.476652,NS,Reversed (Aging Down / Training Up),FALSE
ITIH4,0.2115,0.0967,0.805521,0.949147,0.965202,NS,Exacerbated Up,TRUE
ACAA1,0.2245,-0.0836,0.57242,0.935497,0.534464,NS,Reversed (Aging Up / Training Down),FALSE
S100A8,-0.0169,0.2911,0.999405,0.758836,0.861551,NS,Reversed (Aging Down / Training Up),TRUE
ADSS2,-0.202,0.1058,0.739281,0.917598,0.637033,NS,Reversed (Aging Down / Training Up),TRUE
PANK4,0.1764,-0.1312,0.721555,0.820796,0.519158,NS,Reversed (Aging Up / Training Down),FALSE
DNAJB4,-0.2662,0.0411,0.782843,0.994454,0.821351,NS,Reversed (Aging Down / Training Up),TRUE
DHX15,0.2102,-0.097,0.654042,0.902329,0.534175,NS,Reversed (Aging Up / Training Down),TRUE
SERPINB6,-0.2081,0.0989,0.554494,0.885695,0.454627,NS,Reversed (Aging Down / Training Up),FALSE
LAMB2,-0.2182,-0.0888,0.860065,0.973955,0.970955,NS,Exacerbated Down,TRUE
ALDH7A1,0.2471,-0.0597,0.649334,0.978732,0.676285,NS,Reversed (Aging Up / Training Down),TRUE
EIF5,-0.2824,0.0237,0.320964,0.995139,0.493856,NS,Reversed (Aging Down / Training Up),FALSE
SPTB,-0.22,-0.0857,0.672427,0.94678,0.931209,NS,Exacerbated Down,FALSE
MRPL4,-0.1238,0.1819,0.966962,0.819858,0.824449,NS,Reversed (Aging Down / Training Up),TRUE
HNRNPU,-0.0811,-0.2245,0.95059,0.510294,0.902076,NS,Exacerbated Down,FALSE
EIF3I,-0.184,0.1215,0.655687,0.81814,0.459701,NS,Reversed (Aging Down / Training Up),TRUE
GHITM,-0.2224,0.083,0.609365,0.941419,0.57211,NS,Reversed (Aging Down / Training Up),FALSE
COL4A2,-0.2611,-0.0439,0.819795,0.994672,0.924981,NS,Exacerbated Down,TRUE
COQ3,0.2351,-0.0699,0.483415,0.950669,0.492881,NS,Reversed (Aging Up / Training Down),FALSE
UBAC1,0.2088,0.096,0.550791,0.89276199999999994,0.92681500000000006,NS,Exacerbated Up,FALSE
SCP2,-0.0768,0.2276,0.96305,0.580189,0.622716,NS,Reversed (Aging Down / Training Up),TRUE
PPP2R5A,-0.2994,0.0046,0.571339,0.999892,0.722048,NS,Reversed (Aging Down / Training Up),TRUE
EHD4,0.1778,0.126,0.874315,0.869354,0.9926,NS,Exacerbated Up,TRUE
MYL2,-0.0847,0.2189,0.982007,0.845928,0.847364,NS,Reversed (Aging Down / Training Up),FALSE
TNMD,0.1344,-0.1691,0.896788,0.799615,0.67599,NS,Reversed (Aging Up / Training Down),TRUE
RAD23B,0.2688,-0.0346,0.173056,0.98370899999999994,0.306663,NS,Reversed (Aging Up / Training Down),FALSE
ADI1,-0.238,0.0645,0.809221,0.98268,0.797991,NS,Reversed (Aging Down / Training Up),TRUE
MAPK12,0.1406,-0.1618,0.851114,0.756055,0.586113,NS,Reversed (Aging Up / Training Down),TRUE
TOLLIP,-0.2359,-0.0665,0.463235,0.953983,0.832545,NS,Exacerbated Down,FALSE
MRPS18B,-0.1308,0.1716,0.865074,0.703065,0.560863,NS,Reversed (Aging Down / Training Up),TRUE
RAB12,0.1721,-0.1292,0.763486,0.835838,0.566402,NS,Reversed (Aging Up / Training Down),TRUE
GNB1,0.1489,-0.1523,0.733538,0.667038,0.406862,NS,Reversed (Aging Up / Training Down),FALSE
DDRGK1,-0.1907,0.1102,0.669605,0.872705,0.526809,NS,Reversed (Aging Down / Training Up),TRUE
CYB5B,-0.0959,-0.2049,0.957448,0.738589,0.965977,NS,Exacerbated Down,TRUE
SLK,-0.1051,0.1952,0.928205,0.607961,0.587855,NS,Reversed (Aging Down / Training Up),TRUE
