gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
KRT18,0.2751,0.4982,0.729384,0.846919,NS
NUBPL,0.1982,0.6903,0.729799,0.752147,NS
PARVA,-0.1726,0.7908,0.730284,0.715983,NS
ME2,0.1793,0.7595,0.730885,0.7262,NS
RPL7,0.2143,0.6332,0.731673,0.790731,NS
QDPR,-0.1497,0.9062,0.731781,0.678873,NS
LRRC20,-0.1466,0.9223,0.732426,0.666771,NS
RPL8,0.2336,0.5721,0.735174,0.829803,NS
ACTN1,0.3836,0.3471,0.735995,0.883415,NS
GNB2,-0.1564,0.8419,0.738501,0.694869,NS
CYB5B,-0.2049,0.6422,0.738589,0.78085,NS
AHCYL1,0.1513,0.87,0.738609,0.684291,NS
MDH1,-0.1262,1.0342,0.740471,0.628071,NS
CLPTM1,-0.2105,0.6183,0.741057,0.798017,NS
ACTR1A,0.1286,1.0099,0.74154,0.638842,NS
S100A11,0.1931,0.6707,0.742132,0.764352,NS
UBQLN2,-0.1542,0.8393,0.742363,0.694869,NS
CALD1,0.2253,0.5715,0.743452,0.829803,NS
COQ9,-0.1385,0.9298,0.743468,0.661585,NS
COQ7,-0.1249,1.0308,0.743518,0.628071,NS
MFN2,-0.1457,0.8816,0.743988,0.684291,NS
PRKAG1,0.135,0.9505,0.744187,0.659325,NS
MYOT,0.2433,0.5251,0.745127,0.835365,NS
VAMP2,-0.246,0.5192,0.745199,0.835365,NS
MYOZ3,0.3696,0.3435,0.74652,0.883415,NS
CCT8,0.1095,1.1556,0.747172,0.581162,NS
ETFRF1,-0.2005,0.6307,0.747405,0.792909,NS
GPD2,-0.1633,0.7735,0.747627,0.722253,NS
PRMT5,-0.1306,0.964,0.748429,0.657828,NS
RPS3,0.1562,0.8053,0.748497,0.711505,NS
CTSB,0.1569,0.801,0.748703,0.711505,NS
NDUFA1,0.2623,0.4774,0.749493,0.853542,NS
NLRX1,-0.1639,0.7632,0.749766,0.724083,NS
SELENOW,-0.217,0.5753,0.75013,0.829803,NS
TNNC2,0.2591,0.4815,0.750273,0.852206,NS
APMAP,0.1495,0.8313,0.751146,0.69592,NS
DCTN2,0.1068,1.1632,0.751172,0.578785,NS
MYOM2,-0.1793,0.6914,0.751651,0.752147,NS
EIF4B,-0.1359,0.9117,0.751767,0.676054,NS
DENND5A,-0.1758,0.7033,0.75228,0.752147,NS
PRKCQ,-0.1652,0.7468,0.752726,0.73218,NS
LXN,0.2408,0.5122,0.752803,0.83731,NS
FDX1,-0.2247,0.5463,0.753813,0.835365,NS
FBP1,-0.2342,0.523,0.754246,0.835365,NS
NDUFA11,-0.2221,0.5514,0.754252,0.835365,NS
CPT2,-0.1526,0.7995,0.755125,0.711505,NS
MT-ND5,0.2358,0.5162,0.755557,0.836835,NS
MAPK12,-0.1618,0.7505,0.756055,0.73218,NS
ABHD10,-0.1623,0.7457,0.756841,0.73218,NS
ITGB1,-0.115,1.0515,0.756901,0.624458,NS
JCHAIN,-0.2773,0.4352,0.757414,0.863734,NS
ATP6V1A,0.1344,0.8964,0.757698,0.684291,NS
ALPK3,0.1724,0.6985,0.757853,0.752147,NS
DNAJA2,0.1248,0.963,0.75824,0.657828,NS
S100A8,0.2911,0.4117,0.758836,0.868784,NS
IMPA2,-0.1612,0.7403,0.759725,0.73778,NS
UFD1,0.1741,0.6852,0.759787,0.752147,NS
TNNI2,0.2681,0.4449,0.759865,0.862623,NS
BSG,0.1316,0.9056,0.76008,0.678873,NS
UQCRFS1,0.1287,0.9208,0.761115,0.667189,NS
ACAA2,-0.1437,0.8247,0.761254,0.698936,NS
TARS1,0.154,0.7675,0.761761,0.722253,NS
PGAM5,-0.1772,0.6636,0.762843,0.766897,NS
VDAC1,-0.1335,0.8799,0.763026,0.684291,NS
PLPBP,-0.1241,0.9465,0.763105,0.661585,NS
EIF4G1,-0.1047,1.1208,0.763319,0.594396,NS
PDE4DIP,0.2423,0.4839,0.763444,0.852206,NS
USP9X,0.1199,0.9721,0.76464,0.654637,NS
DSTN,0.197,0.5914,0.764663,0.825477,NS
SVIL,-0.2304,0.5053,0.764899,0.842392,NS
TNPO1,0.1316,0.8805,0.765867,0.684291,NS
APOBEC2,0.2093,0.5497,0.767286,0.835365,NS
FHL1,0.1361,0.8406,0.768379,0.694869,NS
PMPCB,0.1398,0.8176,0.768608,0.702897,NS
KCTD12,0.1828,0.624,0.769071,0.797287,NS
MRPS5,0.1836,0.6207,0.769179,0.797287,NS
MMP24OS,-0.2183,0.5213,0.769462,0.835365,NS
TSC22D1,-0.272,0.4175,0.769938,0.868784,NS
BOLA2,0.1577,0.7156,0.771178,0.752147,NS
NSF,0.1648,0.6834,0.771555,0.753908,NS
DCAF6,-0.1275,0.882,0.771806,0.684291,NS
NAXD,-0.1541,0.7274,0.772552,0.745118,NS
RRAS2,-0.1408,0.7912,0.77368,0.715983,NS
STAC3,0.1622,0.6859,0.774042,0.752147,NS
RTN2,-0.1266,0.876,0.774695,0.684291,NS
OSBPL11,0.1787,0.62,0.77478,0.797287,NS
HNRNPL,0.1439,0.7678,0.775377,0.722253,NS
COL6A3,0.2562,0.4304,0.775743,0.86615,NS
SGCA,-0.1253,0.8796,0.77588,0.684291,NS
PEPD,-0.143,0.768,0.776612,0.722253,NS
MAPK3,-0.1554,0.7058,0.776851,0.752147,NS
DDX19A,-0.1144,0.9585,0.776859,0.657828,NS
RPS27A,-0.2076,0.527,0.777323,0.835365,NS
MYH13,0.2656,0.4117,0.777423,0.868784,NS
TIMM10,-0.1527,0.7133,0.778164,0.752147,NS
ANXA2,0.1432,0.7601,0.778369,0.7262,NS
STXBP3,0.1417,0.7667,0.778704,0.722253,NS
CZIB,-0.1404,0.7704,0.779493,0.722253,NS
MGST3,-0.151,0.7148,0.779939,0.752147,NS
COPB2,0.1457,0.7378,0.780783,0.73778,NS
DYNLL1,-0.1378,0.7766,0.781627,0.722253,NS
BAG3,0.1613,0.6632,0.781659,0.766897,NS
AZGP1,-0.1574,0.6798,0.78168,0.756391,NS
EIF1,-0.1559,0.6855,0.781804,0.752147,NS
CST3,0.1534,0.6966,0.781858,0.752147,NS
CRKL,-0.1221,0.8718,0.782624,0.684291,NS
UBE2L3,-0.1097,0.969,0.782878,0.655451,NS
CCT2,0.1201,0.8813,0.783791,0.684291,NS
PCYT1A,-0.1292,0.8177,0.784119,0.702897,NS
DYNC1H1,0.1194,0.8826,0.784626,0.684291,NS
MT-ATP6,-0.177,0.5912,0.785864,0.825477,NS
EIF4A2,0.1429,0.7323,0.785882,0.739462,NS
CMYA5,-0.1348,0.774,0.786427,0.722253,NS
UBE2N,-0.1253,0.832,0.786552,0.69592,NS
FABP5,-0.1588,0.6547,0.787132,0.772781,NS
KARS1,-0.104,0.9961,0.787716,0.645467,NS
DHRS11,0.1796,0.5747,0.788462,0.829803,NS
ANXA7,-0.1038,0.99,0.789256,0.647198,NS
NDUFAF4,0.186,0.5524,0.789315,0.835365,NS
RPS8,0.1376,0.7464,0.789341,0.73218,NS
TPM2,0.2607,0.3936,0.789566,0.873886,NS
EZR,0.1968,0.5124,0.792786,0.83731,NS
RPS5,0.14,0.7204,0.792826,0.749665,NS
PRXL2A,-0.1866,0.5391,0.793212,0.835365,NS
RPS28,0.1638,0.6103,0.794415,0.803711,NS
PFDN2,-0.1273,0.7844,0.794537,0.722253,NS
AP1G1,0.1692,0.5904,0.79457,0.825477,NS
MRPL13,0.1538,0.6449,0.795788,0.778553,NS
HSP90B1,0.1176,0.8409,0.796364,0.694869,NS
PSAP,-0.1475,0.6688,0.796816,0.764352,NS
SPAG9,0.1575,0.6222,0.79799,0.797287,NS
RPL4,0.1893,0.5177,0.798012,0.835365,NS
MYH7,0.2559,0.3826,0.798157,0.877787,NS
AGT,-0.1502,0.651,0.798417,0.774382,NS
UBE2M,-0.1095,0.8894,0.799166,0.684291,NS
ATP1A1,0.1103,0.8829,0.799171,0.684291,NS
TNMD,-0.1691,0.5742,0.799615,0.829803,NS
PHYKPL,-0.1698,0.5718,0.799636,0.829803,NS
PKIA,-0.135,0.7191,0.799664,0.749665,NS
ENOPH1,-0.1322,0.733,0.799998,0.739462,NS
DAG1,-0.1202,0.8033,0.800594,0.711505,NS
SFXN4,0.1694,0.5693,0.800862,0.829803,NS
COL6A2,0.2557,0.3752,0.801786,0.878937,NS
PTGR2,-0.1445,0.6624,0.802153,0.766897,NS
HIBCH,0.1782,0.5369,0.802271,0.835365,NS
FXN,-0.1458,0.6546,0.802709,0.772781,NS
PYGB,-0.1259,0.7582,0.802729,0.7262,NS
PLAA,-0.1142,0.8287,0.804255,0.69592,NS
PRDX4,0.1549,0.6099,0.804486,0.803711,NS
MTAP,-0.1652,0.5707,0.804849,0.829803,NS
PAFAH1B2,0.188,0.4979,0.806121,0.846919,NS
RPL13A,0.1932,0.4846,0.806132,0.852206,NS
UBE2D3,-0.137,0.6824,0.806297,0.754424,NS
FABP4,-0.1327,0.7022,0.806885,0.752147,NS
TLN1,0.0971,0.9593,0.806987,0.657828,NS
TUBB2A,0.1214,0.7671,0.807029,0.722253,NS
PPP1CA,0.1225,0.7582,0.807408,0.7262,NS
SCRN3,-0.1686,0.5498,0.807744,0.835365,NS
TIMM8B,0.1553,0.597,0.807801,0.820123,NS
CSE1L,-0.1097,0.8439,0.808013,0.694869,NS
HMGB1,-0.1194,0.766,0.810079,0.722253,NS
HHATL,-0.164,0.5576,0.81018,0.835365,NS
ROMO1,-0.1825,0.4995,0.810698,0.846482,NS
DPYSL3,-0.1626,0.5603,0.810759,0.835365,NS
ETF1,0.1514,0.6004,0.811191,0.815074,NS
PPID,-0.2091,0.4334,0.81166,0.864256,NS
RNF181,-0.176,0.5144,0.811839,0.836835,NS
AKR1C2,0.1999,0.4519,0.812182,0.858534,NS
NQO2,-0.2585,0.3488,0.81252,0.883375,NS
SH3GLB1,-0.1356,0.6641,0.812724,0.766897,NS
MAT2A,-0.0996,0.9043,0.812775,0.678873,NS
RDH14,0.1376,0.6541,0.812845,0.772781,NS
ENO1,0.1447,0.6219,0.812911,0.797287,NS
PLEC,-0.1589,0.5651,0.813212,0.835365,NS
DAD1,-0.1731,0.5177,0.813559,0.835365,NS
NPEPPS,-0.1094,0.8181,0.813707,0.702897,NS
IMPDH2,0.1163,0.7664,0.814526,0.722253,NS
KLC1,0.1398,0.6357,0.814896,0.787491,NS
HLA-DRB1,-0.185,0.4798,0.815173,0.852811,NS
HADHB,-0.1092,0.8122,0.815308,0.70586,NS
HADH,-0.1131,0.7831,0.81546,0.722253,NS
MAPRE1,0.142,0.6234,0.815601,0.797287,NS
THRB,0.2694,0.3252,0.81731,0.889148,NS
EIF3I,0.1215,0.7173,0.81814,0.751344,NS
TMOD4,0.2437,0.3577,0.818147,0.883048,NS
NUDT16,-0.1346,0.6449,0.818785,0.778553,NS
VIM,0.1836,0.4723,0.818991,0.856212,NS
NIPSNAP1,-0.2248,0.3856,0.81907,0.874116,NS
SLC16A1,0.1711,0.5067,0.819093,0.842392,NS
NUCKS1,-0.1178,0.7355,0.819107,0.739462,NS
HINT2,-0.1696,0.5104,0.819307,0.837544,NS
RPLP0,0.1522,0.5682,0.819397,0.83077,NS
PSME1,0.1158,0.7468,0.819458,0.73218,NS
VPS28,-0.113,0.765,0.819462,0.722506,NS
ADIPOQ,-0.13,0.6646,0.819541,0.766897,NS
ADIRF,0.2436,0.3546,0.819643,0.883048,NS
MRPL4,0.1819,0.4742,0.819858,0.854555,NS
PANK4,-0.1312,0.6538,0.820796,0.772781,NS
CYB5R1,-0.1175,0.7256,0.821797,0.745404,NS
BST2,-0.13,0.6523,0.822653,0.774051,NS
TMED10,-0.1316,0.6373,0.824365,0.785877,NS
GLRX,-0.1726,0.4856,0.824527,0.852206,NS
CSNK2B,0.1185,0.7059,0.824759,0.752147,NS
ARHGDIA,-0.1029,0.8061,0.826123,0.711505,NS
SCCPDH,0.1044,0.7938,0.826219,0.715822,NS
RDX,-0.1011,0.8158,0.826993,0.704164,NS
PARP1,0.1193,0.6886,0.827652,0.752147,NS
NMT1,-0.1295,0.6319,0.828219,0.791893,NS
SDR39U1,-0.1637,0.4992,0.828479,0.846482,NS
UBE2O,0.165,0.4926,0.829334,0.850136,NS
MB,-0.1099,0.739,0.829378,0.73778,NS
ACAT1,-0.1125,0.7192,0.83005,0.749665,NS
PYGM,-0.1176,0.6871,0.830165,0.752147,NS
RPL17,0.1414,0.5715,0.83024,0.829803,NS
ARHGDIB,-0.1493,0.541,0.830295,0.835365,NS
RHOA,-0.1071,0.7474,0.831657,0.73218,NS
NUTF2,-0.1088,0.7343,0.831965,0.739462,NS
EIF3E,0.1438,0.5533,0.832639,0.835365,NS
LRPPRC,0.1134,0.6988,0.833228,0.752147,NS
NT5C3A,-0.1044,0.756,0.83387,0.7262,NS
IGHG2,0.1778,0.4415,0.834634,0.863734,NS
CLIP1,-0.1195,0.6565,0.834702,0.772781,NS
SEC31A,0.121,0.648,0.834777,0.776675,NS
MYO1C,-0.1375,0.5694,0.835084,0.829803,NS
RAB12,-0.1292,0.6028,0.835838,0.813025,NS
GSK3B,0.1046,0.7408,0.836621,0.73778,NS
FABP3,-0.1374,0.562,0.837104,0.835365,NS
RPL29,0.1858,0.4146,0.837431,0.868784,NS
SEPTIN9,-0.1253,0.6126,0.837958,0.803069,NS
TOM1,-0.1172,0.6546,0.838119,0.772781,NS
NIF3L1,-0.1137,0.671,0.838839,0.764352,NS
AASDHPPT,-0.1433,0.5264,0.840578,0.835365,NS
TYMP,0.1317,0.5723,0.840651,0.829803,NS
TMX4,-0.1157,0.6466,0.841742,0.778032,NS
DCXR,-0.1385,0.5387,0.842126,0.835365,NS
PARK7,-0.0962,0.7757,0.842163,0.722253,NS
HCFC2,-0.193,0.3844,0.842998,0.875726,NS
JPT1,0.1528,0.4855,0.843004,0.852206,NS
PIN4,-0.1296,0.5697,0.843662,0.829803,NS
OSBPL1A,0.1076,0.6861,0.843678,0.752147,NS
P3H4,0.1866,0.3945,0.844111,0.873886,NS
EIF4G2,-0.1203,0.6098,0.844637,0.803711,NS
JAGN1,-0.1526,0.479,0.845053,0.852811,NS
SNX3,-0.094,0.7772,0.845177,0.722253,NS
WARS1,-0.1074,0.68,0.845212,0.756391,NS
SNX5,-0.1847,0.3939,0.845798,0.873886,NS
MYL2,0.2189,0.332,0.845928,0.889148,NS
FSD2,0.1311,0.5537,0.846094,0.835365,NS
OPTN,-0.1306,0.5522,0.847021,0.835365,NS
PEA15,-0.1575,0.4569,0.847327,0.856592,NS
HSPA1A,-0.1091,0.659,0.84746,0.771186,NS
NPEPL1,0.1548,0.4644,0.847481,0.856592,NS
DES,0.2097,0.3424,0.847566,0.883588,NS
FXR1,0.1549,0.4622,0.847971,0.856592,NS
BBS4,-0.1568,0.4565,0.848079,0.856592,NS
DCTN5,-0.1373,0.5209,0.848182,0.835365,NS
TFAM,-0.1378,0.5183,0.84839,0.835365,NS
MARCKS,0.1351,0.5282,0.848453,0.835365,NS
TCP1,0.0979,0.7258,0.849105,0.745404,NS
IDH1,-0.0983,0.7225,0.849206,0.74798,NS
FBLN2,0.1538,0.4612,0.849304,0.856592,NS
RPS9,0.134,0.5286,0.849505,0.835365,NS
PRPSAP1,-0.1747,0.404,0.849963,0.873468,NS
COX7A2,0.1396,0.5056,0.849996,0.842392,NS
GLRX5,-0.1511,0.4661,0.850279,0.856592,NS
USO1,-0.1157,0.6075,0.850549,0.806796,NS
PGM3,-0.1274,0.5498,0.851029,0.835365,NS
EEF2,0.0827,0.8461,0.85122,0.694869,NS
GCN1,0.1199,0.5816,0.85169,0.829803,NS
PGRMC2,-0.1379,0.5039,0.852185,0.842392,NS
TXLNB,-0.0989,0.6991,0.852823,0.752147,NS
EMC2,0.1448,0.4766,0.853082,0.853615,NS
SPATA20,0.2268,0.3039,0.853259,0.897573,NS
PPP3R1,-0.1296,0.5312,0.853372,0.835365,NS
GNPDA1,-0.1109,0.621,0.853399,0.797287,NS
PELO,0.1429,0.4816,0.85344,0.852206,NS
CLASP2,-0.1385,0.4967,0.853471,0.846964,NS
CCT7,0.0919,0.7478,0.853686,0.73218,NS
TSFM,0.1395,0.4903,0.854236,0.851087,NS
CYB5A,-0.1364,0.5009,0.854389,0.845272,NS
DCPS,-0.1411,0.483,0.854763,0.852206,NS
SULT1A1,-0.1644,0.4138,0.854985,0.868784,NS
TKT,0.141,0.4821,0.855104,0.852206,NS
COX5B,0.1304,0.5208,0.855276,0.835365,NS
PDHX,-0.0978,0.6929,0.855529,0.752147,NS
MCCC1,-0.1374,0.4912,0.856062,0.851087,NS
CCDC47,0.1074,0.6265,0.856453,0.797287,NS
RPL38,0.1242,0.5386,0.857249,0.835365,NS
UFL1,-0.1151,0.5769,0.858233,0.829803,NS
DHRS7C,-0.1315,0.5039,0.858459,0.842392,NS
PCYOX1,-0.1232,0.5379,0.858499,0.835365,NS
WARS2,-0.1704,0.3862,0.859353,0.873886,NS
PDP1,0.1384,0.4745,0.859681,0.854555,NS
ADSL,-0.1064,0.6153,0.86004,0.802309,NS
IGHM,0.1869,0.3501,0.860164,0.883048,NS
UCHL3,0.1051,0.6187,0.860915,0.798017,NS
CNIH4,-0.151,0.4291,0.861368,0.866202,NS
MRPL11,-0.1284,0.5045,0.861437,0.842392,NS
ERAP1,0.1401,0.4622,0.861493,0.856592,NS
GOT1,-0.0973,0.6644,0.861672,0.766897,NS
TOMM22,0.1652,0.3904,0.861974,0.873886,NS
THEM6,-0.1194,0.54,0.862085,0.835365,NS
COX6A2,0.1735,0.3691,0.862907,0.878937,NS
NUDT3,-0.1116,0.5727,0.863218,0.829803,NS
PADI2,0.1082,0.5889,0.863523,0.825477,NS
SYNPO,-0.1508,0.4175,0.865057,0.868784,NS
NOL3,-0.1197,0.5225,0.86588,0.835365,NS
PIAS2,0.1188,0.5264,0.865896,0.835365,NS
FUBP1,-0.1053,0.5901,0.866681,0.825477,NS
ZNF33A,-0.2383,0.2598,0.867162,0.902395,NS
HEBP2,-0.1084,0.5695,0.867495,0.829803,NS
AKR1B1,-0.098,0.6297,0.867596,0.793442,NS
GPS1,-0.0885,0.6942,0.868065,0.752147,NS
PPP1R2,-0.1104,0.5557,0.868314,0.835365,NS
MICOS10,0.162,0.3782,0.868418,0.877787,NS
SQSTM1,0.1178,0.519,0.868694,0.835365,NS
COL7A1,-0.1452,0.421,0.868729,0.868784,NS
TXN2,0.1125,0.5429,0.868823,0.835365,NS
HMOX1,-0.1805,0.3382,0.868883,0.883862,NS
RPL13,0.1516,0.4024,0.868935,0.873468,NS
PPME1,0.1613,0.3782,0.868961,0.877787,NS
OXSR1,-0.0858,0.7105,0.869047,0.752147,NS
FBLN1,-0.1391,0.4375,0.869224,0.863734,NS
EHD4,0.126,0.4826,0.869354,0.852206,NS
TIAL1,0.1152,0.5273,0.869521,0.835365,NS
RPL3,-0.1811,0.3344,0.869811,0.887557,NS
HDDC2,-0.1087,0.5556,0.870211,0.835365,NS
MT-ND3,-0.1447,0.4171,0.870237,0.868784,NS
RPA1,-0.1116,0.5403,0.870321,0.835365,NS
TMEM126A,-0.1131,0.5332,0.870332,0.835365,NS
ACO1,-0.1003,0.6007,0.870516,0.815074,NS
HNRNPR,0.1029,0.5822,0.87112,0.829803,NS
LAMP2,-0.1353,0.4429,0.871122,0.863734,NS
ZYX,0.0935,0.6394,0.871356,0.783287,NS
FLG2,0.2242,0.2664,0.871538,0.902395,NS
VAPB,-0.0973,0.6133,0.871663,0.803069,NS
VBP1,-0.0973,0.6122,0.871891,0.803069,NS
SEPTIN7,0.1062,0.5592,0.872159,0.835365,NS
UBN2,0.2349,0.2527,0.872262,0.904772,NS
DDRGK1,0.1102,0.5365,0.872705,0.835365,NS
PURA,-0.1223,0.4832,0.872747,0.852206,NS
GPI,0.0843,0.7004,0.872942,0.752147,NS
ACTR3,0.0991,0.5945,0.873152,0.8237,NS
CRYBG3,-0.2362,0.2492,0.873226,0.907949,NS
UBL4A,-0.1253,0.4693,0.873384,0.856212,NS
MRPL1,0.128,0.4585,0.873566,0.856592,NS
EHBP1L1,0.1052,0.5576,0.873626,0.835365,NS
PUF60,-0.1022,0.5737,0.873763,0.829803,NS
ATAD1,0.1102,0.5317,0.873823,0.835365,NS
CHCHD4,0.1246,0.47,0.87389,0.856212,NS
CORO6,0.1714,0.3404,0.874288,0.883588,NS
NFIC,-0.1285,0.4505,0.875185,0.859406,NS
SLC35A4,0.126,0.4583,0.875496,0.856592,NS
CD81,-0.1559,0.3693,0.875862,0.878937,NS
COQ10B,-0.14,0.411,0.875931,0.868784,NS
IFIT2,-0.124,0.4626,0.876246,0.856592,NS
TMEM120A,-0.1645,0.348,0.876494,0.883375,NS
ECPAS,-0.0832,0.6865,0.876724,0.752147,NS
SSBP1,0.1036,0.5497,0.877104,0.835365,NS
NUDC,-0.085,0.6699,0.877154,0.764352,NS
HIKESHI,0.0974,0.5841,0.877236,0.829205,NS
KPNA4,0.085,0.6686,0.87728,0.764352,NS
KLHL41,0.1667,0.3391,0.877929,0.883588,NS
EIF3L,0.1187,0.4758,0.878049,0.853615,NS
HNRNPA3,0.1312,0.43,0.878147,0.86615,NS
FIS1,-0.1085,0.5185,0.878522,0.835365,NS
ESYT1,-0.1329,0.4227,0.878645,0.868784,NS
SNAP29,-0.1139,0.4929,0.87869,0.850136,NS
VWF,0.1661,0.3378,0.878836,0.883862,NS
MACROD1,-0.0994,0.5636,0.879014,0.835365,NS
DHRS7B,-0.1267,0.4419,0.879071,0.863734,NS
ADRM1,-0.1133,0.4924,0.879425,0.850136,NS
FARSB,0.1229,0.4521,0.879944,0.858534,NS
RASA4,-0.136,0.4079,0.880092,0.872109,NS
LUM,0.1251,0.4414,0.880593,0.863734,NS
SMTNL1,-0.1493,0.3696,0.880704,0.878937,NS
TIMM13,0.1047,0.5234,0.881412,0.835365,NS
HSPB3,0.1307,0.4166,0.882162,0.868784,NS
UBXN6,0.1079,0.5035,0.882389,0.842392,NS
RPL28,0.1324,0.41,0.882545,0.869895,NS
PSMB5,-0.104,0.5212,0.88268,0.835365,NS
NDUFA6,0.1307,0.4143,0.882746,0.868784,NS
NES,-0.274,0.1976,0.882753,0.93052,NS
QARS1,0.0769,0.7026,0.883081,0.752147,NS
KHSRP,-0.1083,0.495,0.883855,0.848325,NS
CPNE3,-0.0929,0.5737,0.884446,0.829803,NS
GYS1,0.1035,0.5149,0.884532,0.836835,NS
MPI,-0.0905,0.588,0.884684,0.826049,NS
MAPRE3,0.1464,0.3633,0.884773,0.879533,NS
ACY1,0.111,0.4781,0.884936,0.853051,NS
SERPINB6,0.0989,0.5328,0.885695,0.835365,NS
TMEM198,-0.1425,0.3696,0.885765,0.878937,NS
GAMT,-0.1017,0.5141,0.886607,0.836835,NS
CCDC124,0.1124,0.4648,0.886694,0.856592,NS
PNPT1,-0.1012,0.5155,0.88679,0.836835,NS
SYNM,-0.1659,0.3131,0.887268,0.892685,NS
ADH5,-0.0983,0.5275,0.887448,0.835365,NS
YWHAH,0.0833,0.6202,0.887782,0.797287,NS
OPA1,0.099,0.519,0.888445,0.835365,NS
RPL5,0.1394,0.3674,0.888769,0.878937,NS
MT-ND2,0.1433,0.3566,0.889012,0.883048,NS
MRPS21,0.1422,0.3583,0.889335,0.883048,NS
RPL36,0.1397,0.3644,0.889361,0.87908,NS
SFPQ,0.1278,0.3966,0.889828,0.873886,NS
BCKDHA,-0.1273,0.3978,0.889899,0.873886,NS
TUBA8,0.0871,0.5797,0.890224,0.829803,NS
STOML2,0.0896,0.5623,0.890401,0.835365,NS
IFITM1,-0.1156,0.4356,0.890539,0.863734,NS
PLN,-0.1424,0.3529,0.89070800000000006,0.883048,NS
NDUFS2,0.1195,0.4202,0.890853,0.868784,NS
DCUN1D1,0.1164,0.4311,0.890872,0.865999,NS
HLA-A,0.1269,0.3952,0.890956,0.873886,NS
WDR1,0.0842,0.59,0.891954,0.825477,NS
PDXP,-0.1177,0.4219,0.891981,0.868784,NS
RPL3L,0.1589,0.312,0.892135,0.893401,NS
PRMT1,-0.0968,0.5115,0.892216,0.837343,NS
MRPL38,0.123,0.4025,0.89224,0.873468,NS
PFKFB2,0.1142,0.4334,0.892263,0.864256,NS
GCLM,0.1356,0.3646,0.892383,0.87908,NS
MDP1,-0.1108,0.4456,0.892556,0.8621,NS
UBAC1,0.096,0.5133,0.89276199999999994,0.837279,NS
GRSF1,0.1288,0.3815,0.892993,0.877787,NS
CAPN3,0.1161,0.4184,0.894167,0.868784,NS
HNRNPH3,-0.1276,0.3795,0.894493,0.877787,NS
ST13,-0.0755,0.641,0.894533,0.781765,NS
RPL31,0.1169,0.4139,0.894575,0.868784,NS
SDHC,-0.1537,0.3143,0.894744,0.891596,NS
ESYT2,0.1024,0.4712,0.894792,0.856212,NS
IARS2,0.0916,0.5262,0.89491,0.835365,NS
TMEM205,-0.0995,0.4839,0.895072,0.852206,NS
TMEM38A,-0.1261,0.3813,0.895194,0.877787,NS
HP1BP3,0.124,0.3862,0.895613,0.873886,NS
PAFAH2,-0.1141,0.4194,0.895708,0.868784,NS
AHCY,-0.0818,0.5842,0.895826,0.829205,NS
KRT19,0.181,0.2638,0.895853,0.902395,NS
TAPBP,-0.1271,0.3756,0.895887,0.878937,NS
APRT,0.0917,0.5207,0.8959,0.835365,NS
RPL34,-0.1674,0.285,0.895984,0.902395,NS
RCSD1,-0.1006,0.4695,0.896978,0.856212,NS
SUMO2,0.1156,0.4081,0.897102,0.872109,NS
ACADVL,-0.0883,0.5342,0.897123,0.835365,NS
S100A10,0.1032,0.4537,0.897806,0.858534,NS
SPTAN1,0.1022,0.4574,0.897915,0.856592,NS
DYNC1I2,0.0893,0.5232,0.897991,0.835365,NS
ATP5F1B,0.0886,0.5268,0.898049,0.835365,NS
FAM136A,0.1321,0.3535,0.898076,0.883048,NS
ECI1,-0.0852,0.5447,0.898668,0.835365,NS
C1QBP,0.1005,0.4613,0.898754,0.856592,NS
SEC61A1,-0.1445,0.3198,0.899052,0.889148,NS
ERP29,0.0958,0.4822,0.899114,0.852206,NS
RNH1,-0.0849,0.5432,0.899305,0.835365,NS
LASP1,0.1436,0.32,0.899614,0.889148,NS
ETFA,-0.1005,0.4572,0.89965,0.856592,NS
COBL,0.1332,0.3437,0.899925,0.883415,NS
UFM1,-0.1104,0.4148,0.899939,0.868784,NS
MAP2K2,-0.0892,0.511,0.900317,0.837343,NS
NDUFV3,0.133,0.3394,0.901291,0.883588,NS
SARS1,0.1029,0.4376,0.90149,0.863734,NS
RAB5C,0.1081,0.4162,0.901556,0.868784,NS
HNRNPK,-0.0813,0.5526,0.90176,0.835365,NS
PSMC3,0.069,0.6507,0.901814,0.774382,NS
EIF3H,-0.1226,0.3654,0.901965,0.878937,NS
CCDC137,-0.2159,0.2074,0.902033,0.92914,NS
OPLAH,-0.092,0.4854,0.9023,0.852206,NS
DHX15,-0.097,0.4603,0.902329,0.856592,NS
MAN2C1,-0.1186,0.3756,0.902543,0.878937,NS
UBE2V1,-0.0959,0.4619,0.903022,0.856592,NS
STT3A,-0.0931,0.4758,0.903032,0.853615,NS
ARPC5,0.1298,0.3413,0.903045,0.883588,NS
GCSH,-0.1156,0.38,0.903818,0.877787,NS
ALDOC,0.216,0.2033,0.903834,0.92914,NS
EMC1,0.1198,0.3656,0.904092,0.878937,NS
KYAT3,-0.1291,0.3383,0.904295,0.883862,NS
COQ10A,0.1207,0.3599,0.904778,0.881443,NS
ANXA6,0.0748,0.5787,0.90514,0.829803,NS
NACA,0.0765,0.5638,0.90546,0.835365,NS
HSCB,0.1098,0.392,0.905645,0.873886,NS
GABARAPL2,-0.1266,0.3396,0.905721,0.883588,NS
SLC16A3,0.1362,0.3154,0.905809,0.891596,NS
