pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,0.9830135891286971,0.9995940734727015,0.014664412652831473,0.16643756785142677,0.5670716438675825,28,HMGB1;CALR;GLUL;AGT;ATP5F1A;APOE;ANXA3;RRAS;RHOA;ANXA1;ATP5F1B,GO:BP,Aging
GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,0.90279417552144825,0.9995940734727015,0.01567092583829585,-0.19938811118372626,-0.7270658489243805,37,PPP1R3A;ACTN3;UCHL1;VCP;PPP1CA,GO:BP,Aging
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.9226967180703836,0.9995940734727015,0.015423912437856704,-0.21387485941727266,-0.6587290506941543,19,ABHD6;DYNLT1,GO:BP,Aging
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.9420818144997974,0.9995940734727015,0.01547046853211709,0.18272136493980073,0.6844100942650543,42,SOD2;PPIA;CLU;PPIF,GO:BP,Aging
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,0.9854436689930209,0.9995940734727015,0.014597101249871906,-0.16573939032705776,-0.5553468014669016,26,HMOX1;MSN;DDT;MAPK1;CD81;C1QBP,GO:BP,Aging
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,0.9916275270573821,0.9995940734727015,0.014850442373636795,0.1499702207848434,0.5694154370640533,45,FKBP4;CHMP2A;GSK3A;PRUNE1;PPP2CA;XPO1;PDCD6IP;PAK1;CLASP2;DCTN1;LAMP1;VPS4B;CHMP6;PRKAA2,GO:BP,Aging
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.9793307086614174,0.9995940734727015,0.014501075213024893,-0.16702617634635056,-0.6116797307088996,38,TRIM54;MAPT;RPS3;DYNC1H1;MAPRE1;MAPRE3;CLTC;CLIP1;MAPRE2;HSPA1A;PDE4DIP;CHMP1B;CHMP2B;CHMP5,GO:BP,Aging
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.9707220573689417,0.9995940734727015,0.014699658631241556,-0.18880198506963547,-0.5725701558462257,18,MAPT;RPS3;MAPRE1;MAPRE3;CLIP1;HSPA1A,GO:BP,Aging
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.9158249158249159,0.9995940734727015,0.015557802990996088,-0.19321020174528875,-0.7265076651528678,43,CELF1;VIM;YBX3;CAPRIN1;RBM3,GO:BP,Aging
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,0.9565039820298141,0.9995940734727015,0.015371340689381808,0.17784961428167018,0.6752694989571243,45,RDX;SH3GLB1;SCFD1;CHMP2A;UBQLN2;SYNE2;SEC22B;SEPTIN9;PDCD6IP;GDI2;VPS4B;CHMP6;PRKAA2,GO:BP,Aging
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS,0.9198795180722892,0.9995940734727015,0.015693032709286077,0.2200961211831542,0.6555525303615849,17,RDX;RAP1A;VPS35;GPHN;RALA,GO:BP,Aging
GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.9221813725490197,0.9995940734727015,0.01590328175623272,0.19749573552093735,0.7009344254321087,34,UBE2K;RAD23B;CLU;RAD23A;GSK3A;TF;XPO1,GO:BP,Aging
GOBP_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,0.9143486091654993,0.9995940734727015,0.0157310150456902,-0.22676661146880978,-0.6616760842828244,16,FLNA;CHP1;BAG3,GO:BP,Aging
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.959349593495935,0.9995940734727015,0.015260675897844304,0.18000337988722143,0.6520554895964271,37,YWHAZ;MAVS;TARDBP,GO:BP,Aging
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS,0.8982605177993528,0.9995940734727015,0.016143033163088058,0.22287719831221225,0.683756170036819,19,ASAH1;ACADVL;STAT5B;AGT;H6PD,GO:BP,Aging
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,0.9563388744241939,0.9995940734727015,0.015093307994695743,-0.19283628588771137,-0.625456603799161,23,LMNA;MAPK1;PRKCQ;CCT7;UCHL5;HNRNPA1;MAPK3;CCT5;HNRNPU;XRCC5;TCP1;CCT4,GO:BP,Aging
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,0.9434339396362182,0.9995940734727015,0.015260675897844304,0.21238095238095234,0.6127938054383576,15,HNRNPD;PTGES3;CCT6A;CCT2;CCT8;HSP90AA1;PARP1;HNRNPA2B1;CCT3;CCT4;TCP1;HNRNPU;CCT5;HNRNPA1;CCT7,GO:BP,Aging
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.9376387487386478,0.9995940734727015,0.015489135742954597,0.19465312582772207,0.6668165471954471,29,LRG1;PPM1A;SPRED2;FBN1,GO:BP,Aging
GOBP_RESPONSE_TO_ESTRADIOL,0.9565734681737061,0.9995940734727015,0.014945884494275304,-0.19699232244077663,-0.6153764153280712,20,ENO2;EEF2;COL1A1,GO:BP,Aging
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,0.9049031237643337,0.9995940734727015,0.01570568155354403,-0.22053679684508076,-0.6792476461455348,19,CARM1;EZR;COL1A1;NDUFS4;GPD1,GO:BP,Aging
GOBP_RESPONSE_TO_OSMOTIC_STRESS,0.8940677966101694,0.9995940734727015,0.01617576792717861,0.21739760179628537,0.6866091630435186,21,MICU1;XRCC6;MAPK13;LETM1,GO:BP,Aging
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI,0.9975966352894051,0.9995940734727015,0.014483684866562067,-0.14008078470351054,-0.45434629408490623,23,SPAG9,GO:BP,Aging
GOBP_RNA_LOCALIZATION,0.9717837411207577,0.9995940734727015,0.014646822428112211,-0.1725299720589466,-0.6348561594821671,39,KPNB1;CAPRIN1;EIF4E;DDX39B;ALYREF;CCT7;FXR1;YBX1;SARNP;HNRNPA1;G3BP2,GO:BP,Aging
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,0.9403716561159894,0.9995940734727015,0.015617388438527712,0.1821150169927634,0.70516824914048,49,NCL;PRDX6;LUC7L2;SF3B2,GO:BP,Aging
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,0.919080919080919,0.9995940734727015,0.015633112654169393,0.22258148130019176,0.6535582058016395,16,HNRNPD;RPA1;PTGES3,GO:BP,Aging
GOBP_SINGLE_FERTILIZATION,0.9832835820895522,0.9995940734727015,0.014600021226117978,-0.1753463927376971,-0.56292698256777,22,UBAP2L;H3-3A;CCT7;KDM5B;CCT5;MYH9;COL6A1;TCP1;CCT4;CRKL;CCT3;SNU13;ALDOA;CCT8;SLIRP;GNPDA1;CCT2;PARK7;UBE3A;VDAC2;PLCD4;PITHD1,GO:BP,Aging
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,0.9333063864187551,0.9995940734727015,0.01557659105968957,0.21268478779208388,0.6435933817672439,18,HNRNPD;RPA1;PTGES3;CCT6A;CCT2;CCT8;HSP90AA1;PARP1;HNRNPA2B1;HSP90AB1;CCT3;CCT4;TCP1;XRCC5;HNRNPU;CCT5;HNRNPA1;CCT7,GO:BP,Aging
GOBP_T_CELL_PROLIFERATION,0.9124190938511327,0.9995940734727015,0.01591613114760131,0.21754862864292887,0.6674088612208685,19,HMGB1;PTPN11;HLA-A;STAT5B,GO:BP,Aging
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,0.9062562462522487,0.9995940734727015,0.015842415789836778,0.22952380952380957,0.6622569825589428,15,CHMP2A;VPS4A;VPS4B;CHMP6;SNF8;VPS28;PLAA;CHMP4B;VPS25;VPS36;CHMP5;CHMP2B;CHMP1B;HGS;TSG101,GO:BP,Aging
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,0.9982053838484546,0.9995940734727015,0.014411450488329813,-0.13595021541407373,-0.45553152536616065,26,ABHD6;CBR1;GSTM1;AKR1C1;MGST3;PTGR1;COMT;GSTM2;SCP2;PTGR2;AKR1C2;EPHX1;PTGES2;GPX4;MIF;PLAA;HSD17B4;GPX1;AKR1C3;AKR1B1;CES2;GSTP1;PTGES3;FABP5;ACAA1;ACSL1,GO:BP,Aging
GOBP_VACUOLAR_TRANSPORT,0.8886618998978549,0.9995940734727015,0.016443969643239277,0.20476890369586564,0.7315556387984478,35,PSAP;CLU;LAMP2;CHMP2A;SCARB2;VPS4A;VPS35;RAB12;LAMP1;VPS4B;CHMP6,GO:BP,Aging
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,0.9495506535947712,0.9995940734727015,0.015479798927777948,0.18828701837429634,0.6682516596745497,34,SOD2;PTPN11;SLC27A1;SLC16A1;ITGB1;AGT;FABP5,GO:BP,Aging
GOBP_VESICLE_BUDDING_FROM_MEMBRANE,0.9712538226299694,0.9995940734727015,0.015126619501126036,0.17718615584023284,0.616623593496802,31,SEC24C;TRAPPC3;SAR1A;VPS4A;CUL3;PREB;CHMP6;PICALM;DNM2;RAB1A;TMED9;S100A10;AP1G1,GO:BP,Aging
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,0.9699172218857258,0.9995940734727015,0.01500586867656591,0.16828810217684448,0.6339542902767513,43,ARHGDIA;ATP2A2;SNAP29;NAPA;RAP1A;ATP6V1G1;VPS35;CANX;RALA;PLS3;ATP6V1A;TBC1D24;DNM2;ATP6V1B2;AP1G1;PARK7;SLC2A4;RAB7A;PLAA;RAC1;AP2B1;CTBP1;CAPN2,GO:BP,Aging
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,0.8947264467706894,0.9995940734727015,0.01585520661292875,-0.2072465984381903,-0.7179301082305249,30,ARHGAP1;ACTN2,GO:BP,Aging
GOBP_VESICLE_ORGANIZATION,0.9873188405797102,0.9995940734727015,0.014705541489540548,0.15046723791220107,0.6441993599485659,80,LAMTOR1;SEC24C;PLN;TRAPPC3;SAR1A;CHMP2A;RAB5B;SNAP29;RAB5C;SCARB2;VPS4A;PDCD6IP;CUL3;PREB;ATP6V1G1;USO1;APOE;TOM1;VPS4B;CHMP6;PICALM;ATP6V1A;DNM2;SNF8;RAB1A;TMED9;S100A10;ANXA1;ATP6V1B2;AP1G1;STX7,GO:BP,Aging
GOBP_VIRAL_GENOME_REPLICATION,0.8898220355928814,0.9995940734727015,0.016113641178808133,-0.21720735433394045,-0.713175623154009,24,VAPB;BANF1;VCP;EEF1A1;DDX3X,GO:BP,Aging
GOBP_VIRAL_RELEASE_FROM_HOST_CELL,0.9856507679870655,0.9995940734727015,0.014788159525011587,0.17860147552589556,0.5404558022960262,18,PPIA;CHMP2A;VPS4A;VPS4B;CHMP6,GO:BP,Aging
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,1.8447305934498855e-23,1.8410411322629858e-20,1.2545134794370567,0.7677946184414297,3.1362653693570475,76,NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;COX6C;NDUFB3;NDUFA7;COX7B;NDUFS5;NDUFB10;COX7A2;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFA1;UQCR11;NDUFS3;NDUFS8;COX6A2;MT-CO2;NDUFA9;COX7A1;COX5A;UQCRFS1;CYC1;NDUFA5;UQCRC2;COX7C;UQCRQ;MT-ND5;COX4I1;NDUFA2;MT-ND3;CHCHD2;NDUFS4;NDUFB1;MT-ND4;UQCRC1;COA6;CYCS;UQCRH;NDUFAB1,GO:BP,Interaction
GOBP_ELECTRON_TRANSPORT_CHAIN,2.8973704637040816e-22,1.4457878613883367e-19,1.221053756771862,0.7301267371407005,3.0337287596870306,84,NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;COX6C;NDUFB3;NDUFA7;COX7B;NDUFS5;NDUFB10;COX7A2;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFA1;UQCR11;NDUFS3;NDUFS8;COX6A2;MT-CO2;NDUFA9;COX7A1;COX5A;UQCRFS1;CYC1;NDUFA5;UQCRC2;COX7C;UQCRQ;MT-ND5;COX4I1;NDUFA2;MT-ND3;CHCHD2;NDUFS4;NDUFB1;MT-ND4;UQCRC1;COA6;CYCS;UQCRH;NDUFAB1,GO:BP,Interaction
GOBP_AEROBIC_RESPIRATION,1.794798441806397e-20,5.036929328770621e-18,1.1690699667610949,0.6332754919730825,2.8249932273043084,129,NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;COX6C;NDUFB3;NDUFA7;COX7B;COL6A1;NDUFS5;NDUFB10;COX7A2;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;UQCR11;NDUFS3;NDUFS8;COX6A2;MT-CO2;NDUFA9;COX7A1;COX5A;UQCRFS1;CYC1;NDUFA5;UQCRC2;COX7C;SIRT3;UQCRQ;MT-ND5;COX4I1;NDUFA2;MT-ND3;CHCHD2;NDUFS4;NDUFA13;NDUFB1;MT-ND4;UQCRC1;ACTN3;COA6;CYCS;UQCRH;NDUFAB1;NIPSNAP2,GO:BP,Interaction
GOBP_OXIDATIVE_PHOSPHORYLATION,2.0188093502086655e-20,5.036929328770621e-18,1.1690699667610949,0.679015743389219,2.926663619383594,104,NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;COX6C;NDUFB3;NDUFA7;COX7B;NDUFS5;NDUFB10;COX7A2;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;UQCR11;NDUFS3;NDUFS8;COX6A2;MT-CO2;NDUFA9;COX7A1;COX5A;UQCRFS1;CYC1;NDUFA5;UQCRC2;COX7C;SIRT3;UQCRQ;MT-ND5;COX4I1;NDUFA2;MT-ND3;CHCHD2;NDUFS4;NDUFA13;NDUFB1;MT-ND4;UQCRC1;ACTN3;COA6;CYCS;UQCRH;NDUFAB1;NIPSNAP2,GO:BP,Interaction
GOBP_CELLULAR_RESPIRATION,1.6953669652618639e-18,3.3839524626626804e-16,1.114664477517292,0.6072838751442964,2.7380320526622746,142,NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;COX6C;NDUFB3;NDUFA7;COX7B;COL6A1;NDUFS5;NDUFB10;COX7A2;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;UQCR11;COQ10A;NDUFS3;NDUFS8;COX6A2;MT-CO2;NDUFA9;COX7A1;COX5A;UQCRFS1;CYC1;NDUFA5;UQCRC2;COX7C;SIRT3;UQCRQ;MT-ND5;COX4I1;NDUFA2;MT-ND3;CHCHD2;NDUFS4;SLC25A13;NDUFA13;NDUFB1;MT-ND4;UQCRC1;ACTN3;COA6;CYCS;UQCRH;NDUFAB1;NIPSNAP2,GO:BP,Interaction
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,2.2310612472751884e-17,3.7109985413010636e-15,1.0768681926198325,0.8198080903798,2.9729252317052977,42,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;NDUFB3;NDUFA7;NDUFS5;NDUFB10;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFA1;NDUFS3;NDUFS8;NDUFA9;NDUFA5;MT-ND5;NDUFA2;MT-ND3;NDUFS4;NDUFB1;MT-ND4,GO:BP,Interaction
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,3.142538256235112e-17,4.480361685318061e-15,1.0672099868281106,0.5535680325511391,2.5706495162460454,174,NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;COX6C;NDUFB3;NDUFA7;COX7B;COL6A1;NDUFS5;NDUFB10;PHKA2;COX7A2;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;UQCR11;COQ10A;NDUFS3;NDUFS8;COX6A2;MT-CO2;EPM2A;NDUFA9;COX7A1;COX5A;UQCRFS1;CYC1;NDUFA5;UQCRC2;COX7C;SIRT3;UQCRQ;MT-ND5;COX4I1;NDUFA2;MT-ND3;CHCHD2;NDUFS4;SLC25A13;AKT2;HMGB1;NDUFA13;NDUFB1;SORBS1;MT-ND4;UQCRC1;PPP1CC;ACTN3;COA6;CYCS;UQCRH;NDUFAB1;NIPSNAP2,GO:BP,Interaction
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,9.537414100052729e-15,1.1897924089815779e-12,0.9865462835875821,0.645547069776635,2.7027991240612828,88,NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;NDUFB3;NDUFA7;COX7B;NDUFS5;NDUFB10;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFA1;NDUFS3;NDUFS8;MT-CO2;NDUFA9;COX7A1;COX5A;UQCRFS1;CYC1;NDUFA5;MT-ND5;COX4I1;NDUFA2;MT-ND3;NDUFS4;SLC25A13;NDUFB1;MT-ND4;UQCRC1,GO:BP,Interaction
GOBP_ATP_BIOSYNTHETIC_PROCESS,1.1725237701638645e-13,1.3001985806928185e-11,0.9436322252328375,0.669001887996743,2.699561948640288,71,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;NDUFS5;NDUFB10;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;NDUFA13;NDUFB1;MT-ND4;STAT3,GO:BP,Interaction
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,1.7909608744540166e-13,1.7873789527051086e-11,0.9436322252328375,0.4782172276507466,2.287669363341589,221,NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;COX6C;NDUFB3;NDUFA7;COX7B;COL6A1;NDUFS5;NDUFB10;PHKA2;COX7A2;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;UQCR11;COQ10A;NDUFS3;NDUFS8;COX6A2;MT-CO2;EPM2A;NDUFA9;PFKFB1;COX7A1;COX5A;UQCRFS1;CYC1;NDUFA5;UQCRC2;COX7C;SIRT3;UQCRQ;MT-ND5;COX4I1;NDUFA2;MT-ND3;CHCHD2;NDUFS4;SLC25A13;AKT2;ENO3;HMGB1;NDUFA13;NDUFB1;SORBS1;MT-ND4;UQCRC1;STAT3;PPP1CC;ACTN3;COA6;CYCS;UQCRH;ENO2;NDUFAB1;NIPSNAP2,GO:BP,Interaction
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,2.8500651706058374e-13,2.585786400240569e-11,0.932595211336209,0.6471503884011318,2.6470574145462105,77,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;NDUFS5;NDUFB10;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;IMPDH2;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;NDUFA13;NDUFB1;MT-ND4;STAT3,GO:BP,Interaction
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,5.025918255999005e-13,4.17988868290584e-11,0.9214260034948982,0.6906842621604472,2.706201696751456,60,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;NDUFB3;NDUFA7;NDUFS5;NDUFB10;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;NDUFA5;MT-ND5;NDUFA2;MT-ND3;NDUFS4;NDUFA13;NDUFB1;MT-ND4,GO:BP,Interaction
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,1.0859050433903744e-10,8.33640948695072e-9,0.8390889356212738,0.5724732342857011,2.4273605109636605,94,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;NDUFS5;NDUFB10;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;IMPDH2;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;NDUFA13;NDUFB1;MT-ND4;STAT3,GO:BP,Interaction
GOBP_PURINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,4.4007298189468966e-10,3.1370916852207164e-8,0.8140358378479079,0.5554783826523655,2.3658352919068135,97,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;NDUFS5;NDUFB10;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;IMPDH2;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;NDUFA13;NDUFB1;MT-ND4;STAT3,GO:BP,Interaction
GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,1.2194763237825987e-9,8.113582474233556e-8,0.7881868108002371,0.5324736166095512,2.2861702887971647,102,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;NDUFS5;NDUFB10;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;IMPDH2;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;NDUFA13;NDUFB1;MT-ND4;STAT3,GO:BP,Interaction
GOBP_ATP_METABOLIC_PROCESS,2.765676213454991e-9,1.7250905381425506e-7,0.7749390301364363,0.5078342759985066,2.245280658644499,122,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;COL6A1;NDUFS5;NDUFB10;NDUFA12;MYH7;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;PFKFB1;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;ENO3;NDUFA13;NDUFB1;MT-ND4;MYH3;STAT3;ACTN3,GO:BP,Interaction
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,3.132203634535892e-9,1.736632904037122e-7,0.7749390301364363,0.7876897619523429,2.5017250945954297,24,NDUFA6;NDUFS7;NDUFS6;NDUFS2;MT-ND1;NDUFC2;NDUFS1;MT-ND2;NDUFB3;NDUFS5;NDUFS3;NDUFS8;NUBPL;NDUFAF4;MT-ND5;NDUFS4;NDUFA13;MT-ND4,GO:BP,Interaction
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,3.013420972159472e-9,1.736632904037122e-7,0.7749390301364363,0.49279283889557113,2.209321586943684,134,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;COL6A1;NDUFS5;NDUFB10;NDUFA12;MYH7;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;PFKFB1;IMPDH2;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;ENO3;NDUFA13;NUDT16;NDUFB1;MT-ND4;MYH3;STAT3;ACTN3;MFN1;ADK;ENO2;NDUFAB1,GO:BP,Interaction
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,5.261332592233675e-9,2.763584172131162e-7,0.7614608014455848,0.676511411498747,2.465222255153421,43,NDUFA6;NDUFS7;NDUFS6;NDUFS2;MT-ND1;NDUFC2;NDUFS1;MT-ND2;NDUFB3;NDUFS5;COX7A2;SCO1;NDUFS3;NDUFS8;COX7A1;UQCRFS1;NUBPL;NDUFAF4;MT-ND5;NDUFS4;NDUFA13;CHCHD7;MT-ND4;COA6,GO:BP,Interaction
