pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.9427767354596623,0.9965297120474433,0.014356793083006381,0.2374562706565756,0.601036448785379,10,PARP1,GO:BP,Interaction
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.9438328465513368,0.9965297120474433,0.0169522435228145,-0.19875215159879916,-0.6442535187323897,21,ACSL3;RABEP1;ARL3;DNM2;OPTN;SCFD1;VPS13C,GO:BP,Interaction
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.9471310448509146,0.9965297120474433,0.018508729388952403,-0.1742218429828819,-0.7274340207664316,63,TSG101;SNAP29;HSPA8;ATP2A2;ABCE1;NES;SVIL;ADD1;APEH;CLTC,GO:BP,Interaction
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0.9469571394743074,0.9965297120474433,0.01767515070595531,-0.18018612026650202,-0.6866532929775696,40,UCHL1;PRKAA2;PRKAG1;TIGAR;GALK1;PRKAA1;PDXP;FBP1;PFKM,GO:BP,Interaction
GOBP_REGULATION_OF_INSULIN_SECRETION,0.9414508980639141,0.9965297120474433,0.017539621949243907,-0.1897778967532824,-0.6859175786460774,32,DYNLL1;PHPT1;GLUD1;SLC16A1;TARDBP;PRKAR1A;PFKM;MPC2;RAC1,GO:BP,Interaction
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,0.9353733729161909,0.9965297120474433,0.01732288275527881,-0.19304572886265195,-0.6774324119988812,28,EIF1;EIF4G1;DDX1;IMPACT;EIF4G2;EIF3H;EIF4B;METAP2;BZW2;HSPB1;MTIF2,GO:BP,Interaction
GOBP_RESPONSE_TO_ESTRADIOL,0.9454504806617483,0.9965297120474433,0.01685519083538144,-0.19856848559781734,-0.6349741995655991,20,CALR;GSTP1;STAT5B;ASS1;RUVBL2,GO:BP,Interaction
GOBP_ENDOTHELIAL_CELL_MIGRATION,0.9541068486702754,0.999705003639311,0.01747421040541822,-0.1786426157950408,-0.677973835458116,39,CALR;PXN;MECP2;ANXA1;AGT;CDH13;ATP5F1A;ANXA3;ATP2B4;RAC1;ITGB1;DNAJA4;HSPB1,GO:BP,Interaction
GOBP_REGULATION_OF_HEMOPOIESIS,0.9541006523765144,0.999705003639311,0.017326464925364778,-0.18219244168752066,-0.6687488461599949,34,ADIPOQ;PRMT1;CLPTM1;PRKDC;ANXA1;IL18;STAT5B;SOD1;PURB;HMGB2,GO:BP,Interaction
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING,0.95404774726261,0.999705003639311,0.013546703242306606,0.19654268000370145,0.6154950662440225,22,CAV1;HMGB1;STAT3;MYOZ1;SERPING1;KRT1,GO:BP,Interaction
GOBP_ACTIN_NUCLEATION,0.9780550774526678,0.9997813729777001,0.015804116660095315,-0.19079602679614938,-0.5416392617324775,13,ARPC1A;ARPC4;ACTR2;LMOD3,GO:BP,Interaction
GOBP_ACYL_COA_METABOLIC_PROCESS,0.9953051643192489,0.9997813729777001,0.016817262304136885,-0.14367813767667062,-0.5300043586104803,35,ACSL3;ACACA;MPC2;MCEE;PDHX;OGDH;DLD;HSD17B4;PDHB;GCDH;ACSL1;SUCLA2;ACAT1;DLAT,GO:BP,Interaction
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,0.9646975759002118,0.9997813729777001,0.017312142293587893,-0.174464796843984,-0.6621184253394728,39,ACSL3;ACACA;CARNS1;PRKAA1;PANK4;ASS1;MPC2;PDHX;DLD;VAPA;PDHB;GCDH;GSS;AGMAT;ACSL1;ACAT1;DLAT,GO:BP,Interaction
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.9824685673809103,0.9997813729777001,0.012925322050318478,0.1707824867465983,0.5572365242813468,26,CD81;GRB2;MAPK1;CACNB3;EIF2B3;DUSP3;CRKL;UBE2N;HLA-DRB1;CD38,GO:BP,Interaction
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,0.9728068541627863,0.9997813729777001,0.013798997280447754,0.20481839899814935,0.5457706880225905,12,ADSS2;GOT2;ADSS1;ENOPH1;ASPA;DLST;RIDA;GOT1,GO:BP,Interaction
GOBP_B_CELL_ACTIVATION,0.9858362084619575,0.9997813729777001,0.013239661162484413,0.1786348853021819,0.5335045384074714,18,CD81;BST2;TPD52;PHB2,GO:BP,Interaction
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.9997647058823529,0.9997813729777001,0.01678631264741473,-0.11649370281078714,-0.43650439142116115,37,HRC;GSTO1;PLN;ATP1A2;FLNA;CASQ2;ATP2B4;RYR1;DMD,GO:BP,Interaction
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.9852463115778944,0.9997813729777001,0.017894322892073978,-0.1550419465444104,-0.6428867341659319,61,HRC;BIN1;ATP2A2;TMCO1;GSTO1;SEC61A1;PLN;YWHAE,GO:BP,Interaction
GOBP_CALCIUM_ION_TRANSPORT,0.9786640407024454,0.9997813729777001,0.011872239310190272,0.16224474894742785,0.6627169051614644,76,MICU2;JPH2;CAV1;EPM2A;PACSIN3;PMPCB;VDAC1;STAC3;CACNB3;NIPSNAP2;CASQ1;CAMK2B;MCU;CAMK2A;HSPA9;PPP3CA;GHITM;JPH1,GO:BP,Interaction
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.9854963740935234,0.9997813729777001,0.01789057612376445,-0.154572277455782,-0.6409392352260853,61,SCARB2;UCHL1;PRKAA2;PRKAG1;TIGAR;GALK1;PRKAA1;FBP1;HINT1;PFKM;GPD1L;GPC1;SAMHD1;GSK3A,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.9590656284760846,0.9997813729777001,0.01657509357008807,-0.1956737659775296,-0.60709903352058,18,TSPO;AKR1B1;FBP1;ATP1A1;USP15;RCSD1;SLC2A4;MICU1;LETM1,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.9939372325249644,0.9997813729777001,0.012857438007449526,0.15758439075870373,0.5047048667021513,24,CAV1;RACK1;AKT2;ATAD3A,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,0.9996383363471971,0.9997813729777001,0.01297773059013501,0.13039050457405246,0.39926178681552926,20,RACK1;AKT2;ATAD3A,GO:BP,Interaction
GOBP_CENTROSOME_DUPLICATION,0.9849906191369606,0.9997813729777001,0.013724521941853618,0.20023741547701107,0.5068300987777368,10,VPS4B;CHMP2B;CHMP5;NUBP1,GO:BP,Interaction
GOBP_ERYTHROCYTE_HOMEOSTASIS,0.973416551086454,0.9997813729777001,0.016917497705454046,-0.17360369005040321,-0.6240982503187663,31,PRMT1;HNRNPU;PRKDC,GO:BP,Interaction
GOBP_GLUCOSE_METABOLIC_PROCESS,0.9893528531026452,0.9997813729777001,0.011911730016932718,0.15622173216298546,0.6161249100955815,63,PFKFB1;SLC25A13;AKT2;ENO3;FBN1;HMGB1;SORBS1;ACTN3;ENO2;PGAM1;PKM;PGAM2;GALM,GO:BP,Interaction
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.9935886620550025,0.9997813729777001,0.012055574026576631,0.15112320193973183,0.575089058146773,52,COL6A1;UBAP2L;OCIAD1;HMOX1;HMGB1;RPS19;STAT3;RPS17,GO:BP,Interaction
GOBP_IMMUNE_SYSTEM_DEVELOPMENT,0.9620922179697466,0.9997813729777001,0.013644933050246583,0.20116528194023678,0.5916991959857845,17,HLA-B;MAPK1;HMGB1,GO:BP,Interaction
GOBP_IMP_METABOLIC_PROCESS,0.9815608120692867,0.9997813729777001,0.013669588790515599,0.19395297654361204,0.5168180689333138,12,ADSS2;NT5C;AMPD3;ADSS1,GO:BP,Interaction
GOBP_INSULIN_SECRETION,0.9884678747940692,0.9997813729777001,0.016955723278457895,-0.15916279180225942,-0.5918224178799807,36,DYNLL1;PHPT1;GLUD1;SLC16A1;PARK7;TARDBP;PRKAR1A;PFKM;MPC2;RAC1,GO:BP,Interaction
GOBP_INTRACELLULAR_LIPID_TRANSPORT,0.9864018994172242,0.9997813729777001,0.01572784574262827,-0.18147838846788256,-0.5012681110409443,12,ARL8B;ANXA2;FABP3;VPS4A,GO:BP,Interaction
GOBP_LAMELLIPODIUM_ASSEMBLY,0.9628334062090075,0.9997813729777001,0.016264560543312316,-0.1993732000268526,-0.588878649997511,15,VCL;CDH13;ACTR2;RAC1;ITGB1,GO:BP,Interaction
GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT,0.9917448405253283,0.9997813729777001,0.013625783703713482,0.1883510213723844,0.4767439019308209,10,VPS4B;CHMP2B,GO:BP,Interaction
GOBP_LIPOPROTEIN_METABOLIC_PROCESS,0.990972733971997,0.9997813729777001,0.013373591850717983,0.1757460918995737,0.49966327394042354,15,PPM1B;LYPLA1;HHATL;LYPLA2;NMT1;ABHD10;APOE;APOD;DBI;GLUL;APOC2;APOL2;CTSD;RABL3;PPM1A,GO:BP,Interaction
GOBP_MITOTIC_CYTOKINESIS,0.9942352729237975,0.9997813729777001,0.013001368969127777,0.1582858045770858,0.490580773345906,21,IST1;VPS4B;CHMP2B;RAB35,GO:BP,Interaction
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,0.9925939306358381,0.9997813729777001,0.013064571967897018,0.1665446892998447,0.5055466788246001,19,CAV2,GO:BP,Interaction
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,0.9895221058011756,0.9997813729777001,0.018151764938202856,-0.152233756464758,-0.6620971848633211,77,MAN2C1;ADIPOQ;DDB1;GSTO1;PRKAG1;TIGAR;GALK1;AKR1B1;PRKAA1;SLC37A4;ATP1A2;FBP1;FBP2;PFKM,GO:BP,Interaction
GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS,0.9934909958776307,0.9997813729777001,0.01569935564263769,-0.1625340259864768,-0.471404546333815,14,PLN;SOD1;PFKM;DMD;BAG3,GO:BP,Interaction
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,0.9713382983525164,0.9997813729777001,0.01659876920375459,-0.18005110692694323,-0.5915546686595833,22,SVIL;PFN1;ADD1;PFN2;SPTAN1;LMOD3;RDX,GO:BP,Interaction
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,0.98452468680913785,0.9997813729777001,0.013468024346865675,0.18575386772470742,0.5281163563367341,15,CTSG;HMGB1,GO:BP,Interaction
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.9885700956379753,0.9997813729777001,0.016824150103623304,-0.16025403064857058,-0.5792089518920258,32,FKBP4;SVIL;PFN1;ADD1;PAK2;PFN2;SPTAN1;LMOD3;RDX,GO:BP,Interaction
GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY,0.9824920841869994,0.9997813729777001,0.013655886263975736,0.1920152792830151,0.5116547712399994,12,EPM2A;CAMK2A;CHP1,GO:BP,Interaction
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,0.9823058297634569,0.9997813729777001,0.01365862578968407,0.1924477268525694,0.5128070954878394,12,STAT3;MYOZ1;SERPING1;KRT1,GO:BP,Interaction
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING,0.9683219178082192,0.9997813729777001,0.015874415869594222,-0.20982986767485823,-0.5467569756826891,10,PRKG1;ANXA2;TMX1;TSPAN8;APOE;CLASP2;SERPINF2;KRT1;SERPING1;MYOZ1,GO:BP,Interaction
GOBP_NUCLEOBASE_METABOLIC_PROCESS,0.9629711262949086,0.9997813729777001,0.01638056333872066,-0.1996005568322629,-0.5987861149518002,16,GART;ALDH6A1,GO:BP,Interaction
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,0.9990064580228515,0.9997813729777001,0.011700403722456095,0.13800525514034087,0.5490258521524642,66,COL6A1;PFKFB1;ENO3;NUDT16;STAT3;ACTN3;ENO2;NUDT19;PGAM1;NT5C;BPGM;PKM;AMPD3;PGAM2;EIF6;GALM,GO:BP,Interaction
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,0.9564050972501676,0.9997813729777001,0.016687087535048533,-0.1925866723738767,-0.6158458013588678,20,SCARB2;CD47;SLC37A4;GLTP;ESYT1;VAPA;SLC25A42;SLC25A6;APOC2,GO:BP,Interaction
GOBP_PLASMA_MEMBRANE_REPAIR,0.9806558585114222,0.9997813729777001,0.013524958910925089,0.18979028580506785,0.5395922864767778,15,VPS4B;MYH9;CHMP2B,GO:BP,Interaction
GOBP_POLYOL_BIOSYNTHETIC_PROCESS,0.9780550774526678,0.9997813729777001,0.015804116660095315,-0.19072408897302415,-0.5414350418120605,13,PRKG1;PGP;SPR;ASAH1;SNCA;PCBD1;IMPA1;GOT1;PCBD2;SCP2;IMPA2;QDPR;AGK,GO:BP,Interaction
GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.9825167278221455,0.9997813729777001,0.015785008163471705,-0.1870950140073764,-0.5167819983879474,12,TSPO;BLVRA;TMEM14C;SUCLA2;PGRMC1,GO:BP,Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.979343661502582,0.9997813729777001,0.012080486192748865,0.16597683505143793,0.651075508259909,61,FLT1;CAV1;THBS4;NIBAN1;RACK1;MAPK1;XRCC6;FBN1,GO:BP,Interaction
GOBP_POTASSIUM_ION_TRANSPORT,0.9688211197086937,0.9997813729777001,0.016758864014752524,-0.18060942176510475,-0.6058282348746337,24,BIN1;YWHAE;ATP1A2;FLNA;CASQ2;ATP1A1,GO:BP,Interaction
GOBP_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.9601044882450724,0.9997813729777001,0.017514143965928333,-0.17408958114651987,-0.6673518222023828,41,GPT2;GLUD1;MECP2;MTHFD1;CARNS1;ASS1;ALDH4A1;ATP2B4;NIT2;FAH,GO:BP,Interaction
GOBP_PROTEIN_ACYLATION,0.9792380136986302,0.9997813729777001,0.01571201044564994,-0.1984362490456244,-0.5170684450038497,10,NAA50;PPM1A;BAG6,GO:BP,Interaction
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.9824408901251739,0.9997813729777001,0.012657993538470344,0.1691696219435229,0.5969053274036399,37,TGM2;KCTD12;G3BP2;FUS;EHD4,GO:BP,Interaction
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.997486805730083,0.9997813729777001,0.017786117382464665,-0.1400085234500824,-0.5772597712499126,60,CAVIN1;CANX;DYNLL1;PHPT1;GLUD1;PAFAH1B1;SLC16A1;PARK7;TARDBP;TMED10;PRKAR1A;PFKM,GO:BP,Interaction
GOBP_PURINE_NUCLEOBASE_METABOLIC_PROCESS,0.9766695205479452,0.9997813729777001,0.01575004660823182,-0.2019865275135409,-0.526319461265068,10,GART,GO:BP,Interaction
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.9984627209838586,0.9997813729777001,0.018056501246853558,-0.133405793478432,-0.57663740605694,75,UCHL1;ALDH1L1;PRKAA2;NADK2;PRKAG1;TIGAR;GALK1;ME2;PRKAA1;PDXP;FBP1;PFKM;GPD1L;VCP;ME1;ACO1,GO:BP,Interaction
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.9997813729777001,0.9997813729777001,0.015718342322605397,-0.12231261162266183,-0.3612686439316918,15,ALDH6A1;NT5C3A;NME2;DPYSL3;NME1;DPYSL2;PRPS1,GO:BP,Interaction
GOBP_PYRUVATE_METABOLIC_PROCESS,0.9666214842426296,0.9997813729777001,0.01251950116527943,0.1728386825591584,0.6590628891346714,53,SLC16A3;COL6A1;PFKFB1;VDAC1;ENO3;STAT3;ACTN3;ENO2;PGAM1;BPGM;PKM;PGAM2;EIF6,GO:BP,Interaction
GOBP_REGULATION_OF_BLOOD_PRESSURE,0.9807118254879449,0.9997813729777001,0.016710968791631076,-0.1701403203857409,-0.5844432794936315,26,ADIPOQ;CTSZ;MECP2;AGT;ATP1A2;SOD1;ATP1A1;GSK3A,GO:BP,Interaction
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.9890762289242461,0.9997813729777001,0.017078113228016112,-0.1557305427044445,-0.596974619399586,41,HRC;BIN1;GSTO1;PLN;YWHAE,GO:BP,Interaction
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.9927450649569766,0.9997813729777001,0.012068025952362709,0.15174714092944783,0.5774634155011118,52,JPH2;CAV1;PACSIN3;VDAC1;STAC3;CACNB3;NIPSNAP2;CASQ1;CAMK2B,GO:BP,Interaction
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,0.9992766726943942,0.9997813729777001,0.012982980624538901,0.14482431149097819,0.44345877461788274,20,LIMS1;GSK3B;UTRN;DUSP3;RRAS;CLASP2;JUP;DAG1;CD36;TLN1;APOD;LIMCH1;S100A10;SLK;CFL1;FERMT2;RHOA;RAC1;CDH13;VCL,GO:BP,Interaction
GOBP_REGULATION_OF_CENTROSOME_CYCLE,0.9849906191369606,0.9997813729777001,0.013724521941853618,0.20023741547701107,0.5068300987777368,10,VPS4B;CHMP2B;CHMP5;NUBP1,GO:BP,Interaction
GOBP_REGULATION_OF_CENTROSOME_DUPLICATION,0.9849906191369606,0.9997813729777001,0.013724521941853618,0.20023741547701107,0.5068300987777368,10,VPS4B;CHMP2B;CHMP5;NUBP1,GO:BP,Interaction
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY,0.9681078767123288,0.9997813729777001,0.015877620104332656,-0.21137348789334381,-0.5507792110851801,10,HNRNPU;HSPA1A;CHMP2A;PDCD6IP,GO:BP,Interaction
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.9985294117647059,0.9997813729777001,0.011510656855534982,0.14292825026772704,0.5910878729252353,82,JPH2;ACTN4;ACTN2;CAV1;PACSIN3;VDAC1;STAC3;CACNB3;NIPSNAP2;CASQ1;CAMK2B;PHB2;SNTA1;UTRN;CAMK2A;PPP3CA;JPH1;CAB39;CHP1;CAMK2D,GO:BP,Interaction
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION,0.9624567158738837,0.9997813729777001,0.013639459372700129,0.20018753480665924,0.5888232912211288,17,CAPRIN1;CAMK2B;CHMP2B;EEF2K,GO:BP,Interaction
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.9705985299264963,0.9997813729777001,0.012930555424270159,0.17874494501859262,0.6159301398526477,33,ACTN2;TWF2;TRIM54;TMOD4;CAPZA1;LMOD2;CAPZB;WDR1;CAPZA2,GO:BP,Interaction
GOBP_REGULATION_OF_PROTEIN_SECRETION,0.9968973747016706,0.9997813729777001,0.01703601918556338,-0.1410677385983499,-0.547994778075742,44,DYNLL1;PHPT1;GLUD1;SLC16A1;TARDBP;TMED10;PRKAR1A;PFKM;MPC2;RAC1;PPIA;PFKL;MYO18A;DNM1L,GO:BP,Interaction
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,0.972562469377756,0.9997813729777001,0.017782402705228753,-0.1653679312655155,-0.6719277699122498,54,TSG101;ADIPOQ;YWHAG;HNRNPU;DNAJA1;WARS1;TIGAR;RAP1A;AGT,GO:BP,Interaction
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.9711265790152102,0.9997813729777001,0.018560005176635815,-0.16311500694148812,-0.7177154836076757,83,HRC;BIN1;ADIPOQ;RTN2;APPL1;SLMAP;SEPTIN2;GSTO1;PLN;YWHAE;ARL6IP5;RAP1A;AGT;ATP1A2;FLNA;C3,GO:BP,Interaction
GOBP_REGULATION_OF_WOUND_HEALING,0.9682222625749046,0.9997813729777001,0.013500532880474281,0.19557959992613727,0.5841110150685517,18,CAV1;HMGB1;MYOZ1;SERPING1;KRT1,GO:BP,Interaction
GOBP_RESPONSE_TO_CALCIUM_ION,0.9918146987112504,0.9997813729777001,0.012545064394328223,0.15891657244293994,0.5540208507440753,35,MICU2;CAV1;SLC25A13;ANXA11;SLC25A12;SLC25A24;EEF2K;PPP3CA;CAMK2D;HNRNPD;CAPN3,GO:BP,Interaction
GOBP_RNA_EXPORT_FROM_NUCLEUS,0.9858050056032872,0.9997813729777001,0.01364767062090553,0.1895739705240831,0.5163851951126293,13,HNRNPA2B1;SRSF3;SARNP;SSB;DDX39B;HNRNPA1,GO:BP,Interaction
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,9.079097753178975e-17,6.582345871054757e-14,1.0574635727508575,0.6103523550149592,2.78263325828695,114,MYBPH;RPL24;SQSTM1;OBSCN;SYNPO2L;TTN;RPS15;RPS19;MSN;FLNC;PLEC;NRAP;FLNA;NEB;LMOD2;RPL38;CAPRIN1;TPM1;CSRP1;ACTN2;RPS23;CAPN3;CSRP3;RPS14;TNNT3;MYOM3;RPS5;KPNB1;LCP1;MAPT;DYNC1H1;RPS3;TMOD4;RPS27;EZR;RPS6;MYOZ1;MYOM1;TUBB;GSN;MYOM2;UBAP2L;ACTA1;MAPRE1;RPSA;WDR1;MYBPC2;RPL11;RPL5;CASQ1;EIF5;FSCN1;G3BP1;KLHL41;DDX3X;MAPRE3;LMOD3;C1QBP;CAPG;TMOD1;FXR1;EIF2A;TCAP;EIF2S1,GO:BP,Reversal
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,8.852429292181545e-16,4.2786741578877464e-13,1.027669870543582,-0.6452144775607558,-2.8549471854418544,86,ALDH6A1;MPST;HADHB;HADHA;DCXR;ACAT1;HMGCL;GPT2;ALDH5A1;HADH;ECI1;CRAT;TST;CPT2;MCCC1;ETFA;ACAA2;ECHS1;RIDA;ACADS;ALDH4A1;ETFB;PLIN5;ADIPOQ;ACADM;CPT1B;MCEE;ECH1;ACADVL;GPT;PCCB;FAH;GLUL;PCCA;IVD;ACADSB;ECHDC2;MLYCD;GCDH;ECI2;DBT;ACAD8;ACAA1;HIBADH;GOT1,GO:BP,Reversal
GOBP_FATTY_ACID_CATABOLIC_PROCESS,1.6222578242671695e-13,5.880684612968489e-11,0.9436322252328375,-0.7791613065640024,-2.908395709354929,37,HADHB;HADHA;ACAT1;HADH;ECI1;CRAT;CPT2;ETFA;ACAA2;ECHS1;ACADS;ETFB;PLIN5;ADIPOQ;ACADM;CPT1B;MCEE;ECH1;ACADVL;PCCB;PCCA;IVD;ECHDC2;MLYCD;GCDH;ECI2,GO:BP,Reversal
GOBP_LIPID_CATABOLIC_PROCESS,2.582114443287491e-12,4.680082428458578e-10,0.8986712320616942,-0.654433588706349,-2.703866841673752,60,HADHB;HADHA;ACAT1;PRDX6;HADH;ECI1;CRAT;CPT2;ETFA;ACAA2;ECHS1;ACADS;ETFB;ABHD16A;ASAH1;PLIN5;ADIPOQ;ACADM;CPT1B;MCEE;ECH1;ACADVL;PCCB;PCCA;IVD;ECHDC2;SCARB2;MLYCD;GCDH;ECI2,GO:BP,Reversal
GOBP_LIPID_MODIFICATION,1.153137626262032e-11,1.6720495580799464e-9,0.8753251320246591,-0.7248955778121766,-2.769429417930693,41,HADHB;HADHA;ACAT1;HADH;ECI1;CRAT;CPT2;ETFA;ACAA2;ECHS1;ACADS;ETFB;PLIN5;ADIPOQ;ACADM;CPT1B;ECH1;ACADVL;IVD;FABP3;ECHDC2;MLYCD;GCDH;ECI2,GO:BP,Reversal
GOBP_FATTY_ACID_METABOLIC_PROCESS,3.6752945724478284e-11,4.8447064818630464e-9,0.851339057116899,-0.5527782389434039,-2.5274622293509683,104,HADHB;HADHA;ACAT1;SLC27A1;HADH;ECI1;CRAT;CPT2;ETFA;ACAA2;ECHS1;ACADS;ETFB;ACSS2;ASAH1;ACSF2;PLIN5;ADIPOQ;ACADM;CPT1B;MCEE;GSTP1;ECHDC3;ECH1;ACADVL;PCCB;PCCA;IVD;ACADSB;FABP3;ECHDC2;MLYCD;CBR4;C3;GCDH;ECI2;FABP5;ACSL1;APOC2;GPX1;ACAA1;MECR;PTGES3;AKR1B1;DBI;ACOT2;ACOT9,GO:BP,Reversal
GOBP_MUSCLE_CELL_DEVELOPMENT,4.411642271906928e-9,4.569200924475033e-7,0.7614608014455848,0.5612868610094663,2.3837414716174834,75,MYBPH;OBSCN;SYNPO2L;TTN;KLHL40;FLNC;PLEC;NRAP;NEB;LMOD2;ACTN4;TPM1;CSRP1;ACTN2;NACA;CAPN3;ACTN1;CSRP3;TNNT3;MYOM3;ALPK3;TMOD4;UCHL1;MYOZ1;MYOM1;MYOM2;ACTN3;ACTA1;WDR1;STAC3;MYBPC2;CASQ1;LMNA;CAV2;KLHL41;LMOD3;TMOD1;TCAP;PDLIM5;MYPN;MYH3;MYBPC1;TNNT1;MYL9,GO:BP,Reversal
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,2.035696773549379e-8,1.9678402144310665e-6,0.7337619883564803,0.72327240997209,2.5092737541821,30,RPS7;RPS3A;RPS15;RPS19;RPS25;RPS21;RPS23;RPS17;RPS14;RPS12;RPS5;RPS13;RPS27;RPS6;RPS16;RPS24;RPSA;RPS27A;TRMT112;RPS4X;RPS8;UTP15;RPS15A,GO:BP,Reversal
GOBP_MYOFIBRIL_ASSEMBLY,4.347304666831387e-8,3.939744854315944e-6,0.7195128263389107,0.6547835892341582,2.480341731854322,43,MYBPH;OBSCN;SYNPO2L;TTN;FLNC;PLEC;NRAP;NEB;LMOD2;TPM1;CSRP1;ACTN2;CAPN3;CSRP3;TNNT3;MYOM3;TMOD4;MYOZ1;MYOM1;MYOM2;ACTA1;WDR1;MYBPC2;CASQ1;KLHL41;LMOD3;TMOD1;TCAP;MYPN;MYH3;MYBPC1;TNNT1;MYL9,GO:BP,Reversal
GOBP_AMINO_ACID_CATABOLIC_PROCESS,9.959943610829256e-8,8.023287908723567e-6,0.7049757151672383,-0.6366467586957822,-2.4322789603486332,41,ALDH6A1;ACAT1;HMGCL;GPT2;ALDH5A1;MCCC1;ETFA;ECHS1;RIDA;ALDH4A1;ETFB;GPT;FAH;GLUL;IVD;ACADSB;DBT;ACAD8;HIBADH;GOT1;SHMT1;BCAT2,GO:BP,Reversal
GOBP_MUSCLE_CELL_DIFFERENTIATION,1.2462332959142514e-6,8.213810359434838e-5,0.6435518361507222,0.46169214520389934,2.0698833535666714,102,MYBPH;OBSCN;SYNPO2L;TTN;KLHL40;FLNC;PLEC;SPAG9;NRAP;NEB;SPEG;LMOD2;ACTN4;TPM1;CSRP1;ACTN2;NACA;CAPN3;ACTN1;CSRP3;TNNT3;MYOM3;ALPK3;TMOD4;UCHL1;MYOZ1;MYOM1;MYOM2;ACTN3;ACTA1;WDR1;STAC3;MYBPC2;CASQ1;LMNA;MYH9;CAV2;KLHL41;LMOD3;TMOD1;LAMA2;TCAP;PDLIM5;MYPN;YBX1;MYH3;MYBPC1;TNNT1;NID1;MYL9,GO:BP,Reversal
