gene,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,significance,quadrant,imputed
TNNC2,-0.2268,0.2591,0.804075,0.750273,0.449164,NS,Discordant (Young Down / Old Up),FALSE
AP2A1,0.2805,0.2052,0.427795,0.578316,0.97062,NS,Concordant Up,TRUE
NUBPL,-0.2874,0.1982,0.690511,0.729799,0.352362,NS,Discordant (Young Down / Old Up),TRUE
ERMP1,-0.4155,-0.0699,0.752943,0.980346,0.838668,NS,Concordant Down,TRUE
NDUFV3,-0.3516,0.133,0.342276,0.901291,0.247233,NS,Discordant (Young Down / Old Up),FALSE
PFKFB1,-0.1269,0.3576,0.936363,0.282623,0.323092,NS,Discordant (Young Down / Old Up),TRUE
UBE2F,0.2257,-0.2581,0.81791,0.611501,0.390688,NS,Discordant (Young Up / Old Down),TRUE
PYURF,-0.3443,0.1394,0.532225,0.910656,0.383406,NS,Discordant (Young Down / Old Up),TRUE
RBKS,-0.2022,-0.2813,0.684433,0.433924,0.971327,NS,Concordant Down,TRUE
DCTN3,-0.1948,0.2875,0.822425,0.440628,0.278467,NS,Discordant (Young Down / Old Up),TRUE
CORO6,0.3108,0.1714,0.544047,0.874288,0.942493,NS,Concordant Up,TRUE
DBNL,0.4627,0.0183,0.354847,0.99819,0.457303,NS,Concordant Up,TRUE
LRRC20,-0.3334,-0.1466,0.079348,0.732426,0.706338,NS,Concordant Down,FALSE
ELMOD2,-0.3762,-0.1037,0.679257,0.933219,0.842416,NS,Concordant Down,TRUE
MT-ND5,-0.2435,0.2358,0.73236,0.755557,0.386281,NS,Discordant (Young Down / Old Up),FALSE
SCARB2,0.2984,-0.18,0.314925,0.673813,0.087189,NS,Discordant (Young Up / Old Down),TRUE
MAP1LC3B2,-0.4447,0.0332,0.359939,0.991933,0.345142,NS,Discordant (Young Down / Old Up),TRUE
TIGAR,0.2243,-0.2502,0.846495,0.713013,0.488576,NS,Discordant (Young Up / Old Down),TRUE
TCEA3,-0.3777,0.0963,0.422158,0.921365,0.285901,NS,Discordant (Young Down / Old Up),TRUE
CUTA,-0.1823,-0.2913,0.7499,0.418985,0.944982,NS,Concordant Down,FALSE
LANCL2,-0.2998,-0.1737,0.23634,0.657431,0.890791,NS,Concordant Down,TRUE
NIPSNAP1,-0.2486,-0.2248,0.771862,0.81907,0.998786,NS,Concordant Down,FALSE
RPL10,0.1194,0.3539,0.902645,0.263699,0.738151,NS,Concordant Up,FALSE
ASPSCR1,-0.2671,-0.2053,0.506988,0.596941,0.981645,NS,Concordant Down,TRUE
MYH11,-0.0181,0.4536,0.999114,0.366113,0.524865,NS,Discordant (Young Down / Old Up),TRUE
NME2,0.2733,0.1972,0.163537,0.466354,0.95081,NS,Concordant Up,FALSE
TUFM,0.2248,0.2451,0.341857,0.275243,0.99703,NS,Concordant Up,FALSE
DENND5A,-0.2939,-0.1758,0.48619,0.75228,0.938637,NS,Concordant Down,TRUE
MICOS10,-0.3075,0.162,0.526794,0.868418,0.339125,NS,Discordant (Young Down / Old Up),TRUE
PPIB,0.1686,0.3004,0.758766,0.324969,0.905858,NS,Concordant Up,TRUE
UBQLN1,-0.1695,-0.2994,0.892027,0.532049,0.951904,NS,Concordant Down,TRUE
MRRF,-0.4665,-0.0018,0.110966,0.999981,0.216243,NS,Concordant Down,TRUE
KIF5B,0.2538,0.2132,0.271697,0.445265,0.988444,NS,Concordant Up,FALSE
CPT1B,-0.229,-0.2377,0.519235,0.499361,0.999636,NS,Concordant Down,FALSE
PTGR2,-0.3214,-0.1445,0.194706,0.802153,0.798134,NS,Concordant Down,FALSE
NT5C1A,0.2041,0.2614,0.765848,0.628515,0.989238,NS,Concordant Up,FALSE
MT-ND1,-0.4476,0.0178,0.057951,0.998111,0.163337,NS,Discordant (Young Down / Old Up),FALSE
RPS15,-0.091,0.3738,0.925614,0.100895,0.092528,NS,Discordant (Young Down / Old Up),FALSE
DHRS4,0.1145,0.3496,0.939391,0.21376,0.776282,NS,Concordant Up,TRUE
MRPL53,-0.3485,0.1147,0.487945,0.923596,0.354181,NS,Discordant (Young Down / Old Up),TRUE
ACSS2,-0.2968,-0.1657,0.172751,0.63219,0.8585,NS,Concordant Down,TRUE
NDUFS2,-0.3428,0.1195,0.217785,0.890853,0.153025,NS,Discordant (Young Down / Old Up),FALSE
MAPK12,-0.2996,-0.1618,0.283146,0.756055,0.88625,NS,Concordant Down,TRUE
ACTR2,0.281,0.1793,0.145275,0.550996,0.907997,NS,Concordant Up,FALSE
IDI1,-0.1169,-0.3417,0.895365,0.225491,0.725502,NS,Concordant Down,TRUE
LAMA2,-0.376,0.0822,0.385284,0.96863,0.37527,NS,Discordant (Young Down / Old Up),TRUE
S100A8,0.1668,0.2911,0.922796,0.758836,0.971576,NS,Concordant Up,TRUE
AP1M1,0.4434,0.0144,0.062996,0.998551,0.191287,NS,Concordant Up,TRUE
NDUFS6,-0.4202,0.0374,0.070852,0.99065,0.150616,NS,Discordant (Young Down / Old Up),FALSE
CLEC3B,0.3848,-0.0722,0.358328,0.969351,0.32569,NS,Discordant (Young Up / Old Down),TRUE
DDI2,-0.3146,0.1423,0.643648,0.931401,0.520537,NS,Discordant (Young Down / Old Up),FALSE
EIF4H,-0.2649,-0.1919,0.220252,0.523824,0.958389,NS,Concordant Down,FALSE
MYOM2,-0.2774,-0.1793,0.42596,0.751651,0.953735,NS,Concordant Down,FALSE
CORO1B,-0.132,0.3247,0.964296,0.28986,0.591247,NS,Discordant (Young Down / Old Up),TRUE
AAMP,0.2134,0.2407,0.818938,0.643591,0.997954,NS,Concordant Up,TRUE
JUP,0.2023,0.2512,0.861784,0.666684,0.994172,NS,Concordant Up,TRUE
YBX1,0.3706,0.0829,0.070867,0.93485,0.445396,NS,Concordant Up,FALSE
NDUFB4,-0.4469,-0.0062,0.066369,0.999783,0.22031800000000001,NS,Concordant Down,FALSE
MYL6,-0.1911,0.2611,0.845686,0.716287,0.461218,NS,Discordant (Young Down / Old Up),FALSE
NLN,0.2556,0.1964,0.638788,0.716022,0.987013,NS,Concordant Up,TRUE
EPM2A,-0.4284,-0.0231,0.151111,0.997282,0.37238,NS,Concordant Down,TRUE
ACADS,-0.1116,-0.3399,0.922522,0.337184,0.770574,NS,Concordant Down,FALSE
IFITM1,-0.3357,-0.1156,0.330893,0.890539,0.755816,NS,Concordant Down,TRUE
VPS13A,-0.3298,-0.1209,0.775253,0.908848,0.91673,NS,Concordant Down,TRUE
S100A9,0.1072,0.3431,0.965663,0.63054,0.879968,NS,Concordant Up,TRUE
SHMT1,-0.2042,-0.2458,0.780906,0.678284,0.994679,NS,Concordant Down,TRUE
TLN2,-0.0875,-0.3624,0.921681,0.07544,0.465771,NS,Concordant Down,TRUE
CLUH,0.4296,0.0199,0.470018,0.998244,0.578311,NS,Concordant Up,TRUE
COX6C,-0.3508,0.0987,0.264519,0.937944,0.236136,NS,Discordant (Young Down / Old Up),FALSE
ANK1,0.2016,0.2473,0.844569,0.700168,0.994676,NS,Concordant Up,TRUE
VAMP2,-0.2029,-0.246,0.896723,0.745199,0.996485,NS,Concordant Down,TRUE
RPL34,0.2814,-0.1674,0.694757,0.895984,0.507854,NS,Discordant (Young Up / Old Down),TRUE
RPL6,0.1801,0.2686,0.818031,0.606808,0.973218,NS,Concordant Up,FALSE
SAE1,0.1209,-0.3278,0.967389,0.29592,0.574516,NS,Discordant (Young Up / Old Down),TRUE
PTGR1,0.1744,0.2734,0.87050399999999994,0.65442,0.972629,NS,Concordant Up,TRUE
EHBP1L1,0.3423,0.1052,0.099624,0.873626,0.569361,NS,Concordant Up,TRUE
SLK,0.2518,0.1952,0.540569,0.607961,0.984214,NS,Concordant Up,TRUE
VDAC1,-0.3132,-0.1335,0.093147,0.763026,0.708204,NS,Concordant Down,FALSE
A2M,0.3786,0.0674,0.362094,0.980608,0.680938,NS,Concordant Up,FALSE
LMNA,-0.3605,0.0855,0.299983,0.959935,0.301019,NS,Discordant (Young Down / Old Up),FALSE
MRPS36,0.2275,-0.2185,0.695552,0.704767,0.311841,NS,Discordant (Young Up / Old Down),TRUE
AKR1C2,0.246,0.1999,0.673014,0.812182,0.993718,NS,Concordant Up,TRUE
JPH2,-0.3539,-0.0918,0.061701,0.906955,0.470474,NS,Concordant Down,FALSE
SSR4,-0.2154,0.2288,0.860323,0.69422,0.516409,NS,Discordant (Young Down / Old Up),TRUE
PDLIM7,-0.36870000000000003,0.0741,0.528855,0.982677,0.547886,NS,Discordant (Young Down / Old Up),FALSE
KRT19,-0.2603,0.181,0.773907,0.895853,0.581154,NS,Discordant (Young Down / Old Up),FALSE
UNC45B,0.2326,0.2081,0.370912,0.484865,0.99613,NS,Concordant Up,FALSE
NDUFB9,-0.392,0.0486,0.098444,0.983259,0.16578,NS,Discordant (Young Down / Old Up),FALSE
C11orf54,-0.1745,-0.2659,0.626935,0.27365,0.938584,NS,Concordant Down,FALSE
MTAP,-0.2745,-0.1652,0.527289,0.804849,0.949294,NS,Concordant Down,TRUE
COX6B1,-0.3389,0.1006,0.196119,0.91885,0.162518,NS,Discordant (Young Down / Old Up),FALSE
SCO1,-0.1688,0.2706,0.83029,0.51788,0.300062,NS,Discordant (Young Down / Old Up),TRUE
NAA10,0.2647,0.1733,0.540681,0.689356,0.959172,NS,Concordant Up,TRUE
MPP1,-0.3469,0.0906,0.455479,0.954151,0.38303,NS,Discordant (Young Down / Old Up),TRUE
MOB4,0.3693,-0.0673,0.18893,0.959826,0.171826,NS,Discordant (Young Up / Old Down),TRUE
RPL38,-0.3121,0.1242,0.235792,0.857249,0.13707,NS,Discordant (Young Down / Old Up),TRUE
RBP4,-0.1669,-0.2666,0.951307,0.701681,0.984882,NS,Concordant Down,TRUE
DBI,-0.1977,-0.2357,0.637448,0.511403,0.992684,NS,Concordant Down,FALSE
TUBA1B,0.278,0.1551,0.185046,0.686113,0.872717,NS,Concordant Up,FALSE
ACSF2,-0.2515,-0.181,0.446589,0.706379,0.973502,NS,Concordant Down,FALSE
FKBP2,-0.3297,-0.1025,0.424359,0.942718,0.799065,NS,Concordant Down,TRUE
NDUFA7,-0.3511,0.0809,0.248608,0.958154,0.255549,NS,Discordant (Young Down / Old Up),FALSE
COX5B,-0.2999,0.1304,0.294273,0.855276,0.171776,NS,Discordant (Young Down / Old Up),FALSE
GLRX,-0.2554,-0.1726,0.597398,0.824527,0.97462,NS,Concordant Down,TRUE
KPNA1,0.2737,0.1541,0.258226,0.719097,0.893534,NS,Concordant Up,TRUE
SELENBP1,-0.1755,-0.2522,0.678037,0.398269,0.964154,NS,Concordant Down,FALSE
PRKAG1,0.2919,0.135,0.120023,0.744187,0.767474,NS,Concordant Up,FALSE
MRPL21,0.1294,-0.2972,0.954136,0.630699,0.595945,NS,Discordant (Young Up / Old Down),TRUE
SPATA20,-0.1993,0.2268,0.911236,0.853259,0.691986,NS,Discordant (Young Down / Old Up),TRUE
DCTN6,0.3175,0.1085,0.480055,0.912437,0.813126,NS,Concordant Up,TRUE
HSPB3,0.2952,0.1307,0.404273,0.882162,0.871,NS,Concordant Up,FALSE
GGCT,-0.2449,-0.1804,0.319734,0.599395,0.970093,NS,Concordant Down,FALSE
GPC1,-0.1415,-0.2836,0.842969,0.35948600000000003,0.890867,NS,Concordant Down,TRUE
NDUFB5,-0.326,0.099,0.212646,0.918665,0.17381,NS,Discordant (Young Down / Old Up),FALSE
CRYBG3,0.1887,-0.2362,0.920907,0.873226,0.721735,NS,Discordant (Young Up / Old Down),TRUE
KRT2,-0.3057,0.119,0.678359,0.95522,0.595498,NS,Discordant (Young Down / Old Up),FALSE
HNRNPH2,-0.3247,-0.1,0.591769,0.927676,0.828349,NS,Concordant Down,TRUE
SYPL1,-0.3611,-0.0635,0.108652,0.966416,0.452805,NS,Concordant Down,FALSE
NGLY1,0.143,0.2806,0.822197,0.301095,0.884997,NS,Concordant Up,TRUE
BANF1,-0.2197,0.2038,0.668296,0.721878,0.303512,NS,Discordant (Young Down / Old Up),FALSE
NDUFB10,-0.4031,-0.0197,0.099627,0.997583,0.307903,NS,Concordant Down,FALSE
GFM1,-0.1944,-0.2277,0.668928,0.452791,0.994098,NS,Concordant Down,TRUE
UQCR11,-0.3837,0.0384,0.228832,0.992325,0.334046,NS,Discordant (Young Down / Old Up),FALSE
IMPA2,-0.2596,-0.1612,0.401139,0.759725,0.94413,NS,Concordant Down,FALSE
NDUFS5,-0.3904,0.0301,0.153683,0.994693,0.269403,NS,Discordant (Young Down / Old Up),FALSE
JCHAIN,-0.1428,-0.2773,0.961588,0.757414,0.972007,NS,Concordant Down,TRUE
RPS13,0.1119,0.3071,0.911494,0.372231,0.811961,NS,Concordant Up,FALSE
MIEN1,-0.1013,0.3171,0.940605,0.260804,0.287345,NS,Discordant (Young Down / Old Up),TRUE
UBE2D1,-0.1113,-0.3068,0.864119,0.181868,0.712165,NS,Concordant Down,FALSE
RNF7,-0.2587,-0.1594,0.23958,0.664338,0.918596,NS,Concordant Down,FALSE
AHCYL1,0.2666,0.1513,0.277651,0.738609,0.902802,NS,Concordant Up,FALSE
ANXA2,0.2747,0.1432,0.272755,0.778369,0.877066,NS,Concordant Up,FALSE
IDH3A,0.1926,0.225,0.522349,0.396155,0.992811,NS,Concordant Up,FALSE
LYRM7,-0.2061,-0.2108,0.653599,0.634642,0.999906,NS,Concordant Down,TRUE
STXBP3,-0.2751,0.1417,0.322924,0.778704,0.132777,NS,Discordant (Young Down / Old Up),TRUE
PDE4DIP,0.1742,0.2423,0.876992,0.763444,0.988508,NS,Concordant Up,FALSE
EPB41,0.151,0.2653,0.912589,0.652051,0.963574,NS,Concordant Up,TRUE
MYOM1,-0.3182,-0.0975,0.390939,0.944334,0.788755,NS,Concordant Down,FALSE
SSPN,-0.1007,-0.3141,0.878467,0.126927,0.623357,NS,Concordant Down,FALSE
BAG3,0.2529,0.1613,0.46837,0.781659,0.956404,NS,Concordant Up,FALSE
NDUFAF4,-0.2276,0.186,0.736785,0.789315,0.418929,NS,Discordant (Young Down / Old Up),TRUE
MYL12B,-0.0808,0.3325,0.954808,0.285961,0.271238,NS,Discordant (Young Down / Old Up),FALSE
ZNF33A,-0.1746,-0.2383,0.928402,0.867162,0.993936,NS,Concordant Down,FALSE
MYOZ3,0.043,0.3696,0.993218,0.74652,0.822163,NS,Concordant Up,TRUE
GCN1,0.2918,0.1199,0.482296,0.85169,0.847623,NS,Concordant Up,TRUE
OBSCN,0.3663,0.0451,0.23928,0.988588,0.542492,NS,Concordant Up,FALSE
MRPL37,-0.3685,0.0427,0.365995,0.990524,0.414026,NS,Discordant (Young Down / Old Up),TRUE
DPP7,-0.3978,-0.0133,0.490126,0.999086,0.580104,NS,Concordant Down,TRUE
PFDN5,-0.2561,-0.1543,0.2683,0.674609,0.914374,NS,Concordant Down,TRUE
RPL7,0.196,0.2143,0.769905,0.731673,0.998902,NS,Concordant Up,FALSE
PMPCA,-0.0973,0.3126,0.96332,0.362743,0.455386,NS,Discordant (Young Down / Old Up),TRUE
HAGH,-0.2268,-0.1829,0.311669,0.520252,0.984526,NS,Concordant Down,FALSE
CZIB,-0.2692,-0.1404,0.275426,0.779493,0.878513,NS,Concordant Down,FALSE
ARIH1,0.1239,-0.2846,0.919824,0.390327,0.358544,NS,Discordant (Young Up / Old Down),TRUE
DNAJB2,-0.1975,-0.2102,0.683234,0.59093,0.999259,NS,Concordant Down,TRUE
ERAP1,0.2675,0.1401,0.504831,0.861493,0.925608,NS,Concordant Up,TRUE
NDUFA12,-0.3874,0.0199,0.157821,0.997718,0.295762,NS,Discordant (Young Down / Old Up),FALSE
EEFSEC,0.0408,0.3662,0.993464,0.251123,0.619177,NS,Concordant Up,TRUE
ETF1,0.2554,0.1514,0.491694,0.811191,0.945007,NS,Concordant Up,TRUE
TUBB2A,0.2852,0.1214,0.155229,0.807029,0.759119,NS,Concordant Up,FALSE
SVIL,0.1762,-0.2304,0.860572,0.764899,0.522736,NS,Discordant (Young Up / Old Down),TRUE
HNRNPH1,-0.2249,0.1812,0.397303,0.594904,0.092231,NS,Discordant (Young Down / Old Up),FALSE
ERP44,0.0461,-0.36,0.993292,0.514022,0.59124,NS,Discordant (Young Up / Old Down),TRUE
TSG101,0.2092,-0.1968,0.546011,0.522039,0.123279,NS,Discordant (Young Up / Old Down),TRUE
SDR39U1,-0.2418,-0.1637,0.664451,0.828479,0.977619,NS,Concordant Down,TRUE
RPL22,-0.0211,0.3841,0.997075,0.131341,0.248027,NS,Discordant (Young Down / Old Up),FALSE
MYH9,0.0757,0.3292,0.962576,0.317238,0.687004,NS,Concordant Up,FALSE
CCT5,0.2432,0.1612,0.114402,0.479874,0.915743,NS,Concordant Up,FALSE
NDUFA10,-0.2977,0.1062,0.312825,0.909382,0.233432,NS,Discordant (Young Down / Old Up),FALSE
TOMM70,0.3697,-0.0342,0.075681,0.990039,0.148644,NS,Discordant (Young Up / Old Down),TRUE
PTCD3,0.1638,0.2393,0.766893,0.509266,0.970344,NS,Concordant Up,TRUE
SGCD,-0.1947,-0.2079,0.48961,0.443925,0.998827,NS,Concordant Down,FALSE
PPME1,0.241,0.1613,0.770006,0.868961,0.982604,NS,Concordant Up,TRUE
RDH11,0.2785,0.1233,0.706523,0.912444,0.928123,NS,Concordant Up,TRUE
DARS1,0.3468,0.0548,0.080401,0.970968,0.389929,NS,Concordant Up,FALSE
FLG2,-0.1762,0.2242,0.929569,0.871538,0.734284,NS,Discordant (Young Down / Old Up),TRUE
GSTZ1,-0.1343,-0.2654,0.890023,0.606797,0.934579,NS,Concordant Down,TRUE
GLRX5,-0.2485,-0.1511,0.649426,0.850279,0.96402,NS,Concordant Down,TRUE
AGK,0.0886,0.3109,0.953944,0.363635,0.772197,NS,Concordant Up,TRUE
NDUFA2,-0.3233,-0.0758,0.201917,0.952427,0.616265,NS,Concordant Down,FALSE
PHKA1,0.172,0.227,0.638714,0.42162,0.979475,NS,Concordant Up,FALSE
ETHE1,-0.3252,-0.0729,0.451895,0.952572,0.703848,NS,Concordant Down,TRUE
RPL12,0.0764,0.3215,0.974687,0.526837,0.805339,NS,Concordant Up,FALSE
NDUFB3,-0.3955,0.0023,0.115161,0.999968,0.280513,NS,Discordant (Young Down / Old Up),FALSE
PLP2,-0.3176,0.0801,0.735481,0.979111,0.680993,NS,Discordant (Young Down / Old Up),TRUE
MAN2C1,0.279,-0.1186,0.456522,0.902543,0.324477,NS,Discordant (Young Up / Old Down),TRUE
TMEM63A,0.3081,0.0894,0.408158,0.947574,0.776524,NS,Concordant Up,TRUE
EEF1G,0.2326,0.1648,0.161788,0.481845,0.947028,NS,Concordant Up,FALSE
RNF181,-0.2198,-0.176,0.798658,0.811839,0.994475,NS,Concordant Down,TRUE
EEF2K,-0.2877,-0.1079,0.513124,0.919124,0.857397,NS,Concordant Down,TRUE
G3BP1,-0.1295,0.2661,0.924838,0.587524,0.482603,NS,Discordant (Young Down / Old Up),TRUE
HMGB1,-0.276,-0.1194,0.173099,0.810079,0.776761,NS,Concordant Down,FALSE
FAM98A,0.3379,0.0573,0.371704,0.984018,0.689933,NS,Concordant Up,TRUE
STK38,-0.2838,-0.1105,0.648574,0.9311,0.900415,NS,Concordant Down,TRUE
DCN,-0.3375,-0.0567,0.417336,0.98508,0.710958,NS,Concordant Down,FALSE
LAMTOR1,0.3938,-2e-4,0.130153,1,0.231082,NS,Discordant (Young Up / Old Down),TRUE
CLIC5,-0.223,-0.1709,0.438052,0.662514,0.982164,NS,Concordant Down,FALSE
PLEC,0.2348,-0.1589,0.580643,0.813212,0.317021,NS,Discordant (Young Up / Old Down),FALSE
KRT10,-0.2566,0.1369,0.767212,0.938607,0.640899,NS,Discordant (Young Down / Old Up),FALSE
SCRN3,-0.2244,-0.1686,0.714074,0.807744,0.988733,NS,Concordant Down,TRUE
PDPR,-0.3011,0.0919,0.494419,0.946064,0.402283,NS,Discordant (Young Down / Old Up),TRUE
NDUFA8,-0.3787,-0.0135,0.127966,0.998842,0.33666,NS,Concordant Down,FALSE
SND1,-0.1156,0.2764,0.895238,0.362764,0.260297,NS,Discordant (Young Down / Old Up),TRUE
NDUFAB1,-0.3041,-0.0873,0.346655,0.947246,0.755739,NS,Concordant Down,FALSE
COL14A1,0.3167,0.0745,0.790733,0.989307,0.916737,NS,Concordant Up,TRUE
DAD1,0.2179,-0.1731,0.905654,0.813559,0.715562,NS,Discordant (Young Up / Old Down),TRUE
FABP5,-0.2317,-0.1588,0.539824,0.787132,0.972957,NS,Concordant Down,FALSE
ARMT1,-0.1292,-0.2611,0.88255,0.483538,0.915728,NS,Concordant Down,TRUE
MOGS,-0.2854,-0.1047,0.7445,0.942192,0.915429,NS,Concordant Down,TRUE
PADI2,0.2819,0.1082,0.201283,0.863523,0.752358,NS,Concordant Up,FALSE
QDPR,-0.24,-0.1497,0.352332,0.731781,0.939883,NS,Concordant Down,FALSE
COQ10A,-0.2689,0.1207,0.505596,0.904778,0.365516,NS,Discordant (Young Down / Old Up),FALSE
PHKA2,0.0309,0.3586,0.992558,0.123852,0.368248,NS,Concordant Up,FALSE
ADK,0.0889,0.2998,0.939289,0.311156,0.744807,NS,Concordant Up,TRUE
AP2M1,0.3072,0.0814,0.223419,0.937976,0.652771,NS,Concordant Up,TRUE
PPP3CB,-0.2107,-0.1776,0.493887,0.640006,0.993211,NS,Concordant Down,FALSE
IMPACT,0.2975,-0.0897,0.599432,0.960184,0.52079,NS,Discordant (Young Up / Old Down),TRUE
HNRNPH3,-0.2595,-0.1276,0.541745,0.894493,0.923712,NS,Concordant Down,TRUE
CMBL,-0.1802,-0.2063,0.716407,0.639109,0.99681,NS,Concordant Down,FALSE
LRRC40,-0.3662,-0.0201,0.712685,0.99737,0.754177,NS,Concordant Down,TRUE
COX7A2,-0.2458,0.1396,0.522256,0.849996,0.311739,NS,Discordant (Young Down / Old Up),FALSE
MYBPC2,-0.2735,0.111,0.775722,0.966446,0.705363,NS,Discordant (Young Down / Old Up),FALSE
SNRPA,-0.3146,0.0693,0.298565,0.956991,0.260608,NS,Discordant (Young Down / Old Up),TRUE
CCT4,0.2111,0.1719,0.303709,0.504993,0.985874,NS,Concordant Up,FALSE
GLUL,-0.1237,-0.259,0.95197,0.607088,0.95124,NS,Concordant Down,TRUE
LASP1,-0.2391,0.1436,0.775557,0.899614,0.579706,NS,Discordant (Young Down / Old Up),TRUE
MAPT,0.3119,0.0704,0.133174,0.947964,0.54048,NS,Concordant Up,FALSE
NDUFA9,-0.3436,-0.0387,0.183795,0.989505,0.479708,NS,Concordant Down,FALSE
GAPDH,0.1938,0.188,0.515382,0.55259,0.999784,NS,Concordant Up,FALSE
MTIF2,0.2376,0.1435,0.601266,0.713471,0.950368,NS,Concordant Up,TRUE
FAM120A,0.2115,0.1692,0.655933,0.697785,0.99114,NS,Concordant Up,TRUE
RPS27A,0.1728,-0.2076,0.843515,0.777323,0.513066,NS,Discordant (Young Up / Old Down),FALSE
TWF2,-0.116,0.2644,0.904861,0.500143,0.357576,NS,Discordant (Young Down / Old Up),TRUE
CCT2,0.2602,0.1201,0.174238,0.783791,0.801612,NS,Concordant Up,FALSE
RPL31,-0.2633,0.1169,0.450121,0.894575,0.310973,NS,Discordant (Young Down / Old Up),FALSE
RPL11,0.1016,0.2786,0.945201,0.570578,0.882242,NS,Concordant Up,TRUE
HINT2,-0.2087,-0.1696,0.715416,0.819307,0.994402,NS,Concordant Down,FALSE
NDUFS4,-0.3323,-0.0459,0.291228,0.987259,0.601809,NS,Concordant Down,FALSE
MRPS35,0.293,-0.0852,0.565381,0.944174,0.441034,NS,Discordant (Young Up / Old Down),TRUE
DCTN1,0.2947,0.0832,0.109667,0.909303,0.574216,NS,Concordant Up,FALSE
PCBD2,-0.2098,-0.1681,0.394546,0.597469,0.986424,NS,Concordant Down,FALSE
TMX3,-0.2229,0.1548,0.921121,0.909311,0.792871,NS,Discordant (Young Down / Old Up),TRUE
PUF60,-0.2745,-0.1022,0.486026,0.873763,0.824769,NS,Concordant Down,TRUE
CHCHD2,-0.1385,0.2376,0.89639,0.684873,0.494831,NS,Discordant (Young Down / Old Up),TRUE
DES,-0.166,0.2097,0.903992,0.847566,0.665736,NS,Discordant (Young Down / Old Up),FALSE
NDUFS3,-0.3298,-0.0453,0.17313,0.983789,0.493413,NS,Concordant Down,FALSE
SELENOF,-0.2446,0.1301,0.906705,0.911869,0.791763,NS,Discordant (Young Down / Old Up),TRUE
FGGY,-0.3295,0.044,0.664466,0.989566,0.628684,NS,Discordant (Young Down / Old Up),TRUE
IGHA1,0.2906,0.0824,0.588556,0.97058,0.858504,NS,Concordant Up,FALSE
CAVIN2,-0.1696,-0.2022,0.640676,0.514242,0.993029,NS,Concordant Down,FALSE
SLC27A1,0.0194,-0.3522,0.998288,0.158501,0.41819,NS,Discordant (Young Up / Old Down),TRUE
ARPC5,0.241,0.1298,0.708799,0.903045,0.957559,NS,Concordant Up,TRUE
MAVS,0.2079,-0.1625,0.4077,0.6269,0.106524,NS,Discordant (Young Up / Old Down),FALSE
MYO6,0.1056,0.2644,0.924553,0.520045,0.882149,NS,Concordant Up,FALSE
GLO1,-0.1988,-0.1711,0.46452,0.601352,0.994459,NS,Concordant Down,FALSE
RPL29,0.1827,0.1858,0.83874,0.837431,0.999973,NS,Concordant Up,FALSE
ABLIM2,-0.2794,-0.0888,0.702993,0.967302,0.900137,NS,Concordant Down,TRUE
TPPP3,0.297,0.0707,0.657629,0.978416,0.85122,NS,Concordant Up,TRUE
HP,0.307,-0.0604,0.678559,0.989218,0.692875,NS,Discordant (Young Up / Old Down),FALSE
ALDH9A1,-0.2005,-0.1663,0.526378,0.676826,0.992542,NS,Concordant Down,FALSE
RPL13,0.2148,0.1516,0.722272,0.868935,0.985999,NS,Concordant Up,FALSE
ARL3,0.2781,0.0882,0.516934,0.922882,0.809759,NS,Concordant Up,TRUE
ENOPH1,-0.2339,-0.1322,0.399879,0.799998,0.925451,NS,Concordant Down,TRUE
EIF2S3,0.3054,-0.0604,0.236435,0.969951,0.267806,NS,Discordant (Young Up / Old Down),FALSE
NMT1,-0.2362,-0.1295,0.710311,0.828219,0.952671,NS,Concordant Down,TRUE
SHMT2,0.0701,0.2955,0.974739,0.410419,0.779911,NS,Concordant Up,TRUE
SYNPO,-0.2141,-0.1508,0.738322,0.865057,0.985997,NS,Concordant Down,TRUE
SF1,-0.3139,0.0509,0.645318,0.989385,0.637353,NS,Discordant (Young Down / Old Up),TRUE
ABHD10,-0.2013,-0.1623,0.670727,0.756841,0.992671,NS,Concordant Down,TRUE
RTCB,0.2261,0.1369,0.253269,0.687334,0.918242,NS,Concordant Up,FALSE
NAXD,-0.208,-0.1541,0.575522,0.772552,0.983882,NS,Concordant Down,FALSE
PDIA3,0.2271,0.1346,0.254764,0.70167,0.91254,NS,Concordant Up,FALSE
FN1,-0.2253,-0.1362,0.91398,0.944369,0.989077,NS,Concordant Down,TRUE
MYL6B,0.1683,0.1926,0.933281,0.913955,0.999135,NS,Concordant Up,FALSE
SPTBN1,0.2028,0.1577,0.523685,0.714307,0.986915,NS,Concordant Up,FALSE
NOMO2,-0.2663,0.0939,0.389852,0.913562,0.276375,NS,Discordant (Young Down / Old Up),TRUE
SLC25A3,0.2719,0.088,0.230281,0.912924,0.720809,NS,Concordant Up,FALSE
TRAPPC3,0.3558,0.0035,0.460447,0.99993,0.549919,NS,Concordant Up,TRUE
MYO1C,0.221,-0.1375,0.632311,0.835084,0.369353,NS,Discordant (Young Up / Old Down),TRUE
EIF2B1,0.2807,0.0774,0.369684,0.933366,0.718654,NS,Concordant Up,TRUE
CLU,0.2667,-0.091,0.608238,0.958351,0.53961,NS,Discordant (Young Up / Old Down),TRUE
