pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database
GOBP_LEUKOCYTE_CHEMOTAXIS,0.02631084382634843,0.21232426829929676,0.12129310519101276,0.46336103756263325,1.553904522247344,28,MAPK1;PREX1;LGALS3;THBS4;PPIB;RPS19;BSG;ANXA1;S100A9;PADI2;RPL13A;C1QBP;SBDS;S100A8,Training_Old,GO:BP
GOBP_LEUKOCYTE_DIFFERENTIATION,0.3753594337535943,0.7133817059999473,0.03191761358594753,-0.26825947865312577,-1.0422855309309242,48,STAT5B;GLO1;TFRC;SOD1;PPP3CB;ITGB1;FBN1;HMGB1;RHOA;ADIPOQ;CLPTM1;PRXL2A;CUL4A;HLA-DRB1;JAGN1;CDC42;CD81;RABL3;VPS13A;DNAJA3,Training_Old,GO:BP
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,0.3668983655833177,0.709501131876621,0.029289512184785507,0.3413525866060262,1.0614951403939255,21,HPRT1;TUBB;KIF5B,Training_Old,GO:BP
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,0.5342565597667639,0.8053463855421688,0.02240256368191598,0.24827278430691807,0.959557390305279,53,HPRT1;TUBB;S100A13;KIF5B;IGKC;IGHV3-7;IGHG1;STXBP3;IGLC3;IGLC2;AP1G1;WDR1;C1QBP;STX7;IGHG2;GRB2;USP5;DDX1;HLA-A,Training_Old,GO:BP
GOBP_LEUKOCYTE_MIGRATION,0.22839393385711676,0.5884878240493416,0.03817898517360026,0.3068515197282835,1.1544524611834353,47,MAPK1;MSN;PREX1;LGALS3;THBS4;PPIB;RPS19;MYH9;CD99;BSG,Training_Old,GO:BP
GOBP_LEUKOCYTE_PROLIFERATION,0.4566929133858268,0.7699015155927579,0.02542576783648,0.2888888303234387,1.0004653067588292,32,HPRT1;MAPK1;MSN;LGALS3,Training_Old,GO:BP
GOBP_LIPID_BIOSYNTHETIC_PROCESS,0.05103884372177055,0.30249851279000595,0.09498355666369691,-0.29998151165700204,-1.325777545986472,91,PCYT2;SLC27A1;IDI1;GSTP1;PRKG1;H6PD;PLIN5;ACSS2;ACAA2;PLAA;PCYT1A;SORBS1;IMPA2;CYB5R1;IDH1;ACAT1;SH3GLB1;FABP5;AKR1B1;ACADVL;FDX1;FABP3;IMPA1;HINT2;PIP4K2B;DHRS7B;CDS2;ERLIN2;ASAH1;NDUFAB1;PTGES3;LPCAT3;GPX4;OXSM;ACSL1;FDPS;APOC2;MECR;GCDH;DPM3;UBR4;APOE,Training_Old,GO:BP
GOBP_LIPID_CATABOLIC_PROCESS,2.970203175239057e-4,0.030073307149295455,0.49849310876659025,-0.45179464386188256,-1.8389405072604497,60,ABHD16A;ACADS;CPT1B;PRDX6;ECHDC2;PLIN5;OXCT1;BCO2;SCARB2;ACAA2;HADHB;CPT2;HADH;IDH1;ACAT1;CPT1A;ADIPOQ;ECI1;ACADVL;HINT2;ETFA;HADHA;PAFAH2;ACAA1;ILVBL;ASAH1;MCEE,Training_Old,GO:BP
GOBP_LIPID_HOMEOSTASIS,0.07340038519152578,0.3511081417626135,0.07660847810088539,-0.4144156010620491,-1.3985826878582808,26,FUNDC2;RTN4;FABP4;GOT1;FABP3;HSDL2;CNBP;SURF4;EHD1;APOC2;SAR1B;APOE;SLC25A46;CAV1,Training_Old,GO:BP
GOBP_LIPID_LOCALIZATION,0.026387625113739762,0.21232426829929676,0.13346262248139695,-0.33864278768158373,-1.4205112270527445,70,SLC27A1;CPT1B;DBI;PLIN2;PLIN5;SCARB2;VDAC1;CPT2;APOD;FABP4;MAPK3;CPT1A;PSAP;ADIPOQ;AGT;FABP5;VAPB;RBP4;FABP3;FIS1;NAXE,Training_Old,GO:BP
GOBP_LIPID_MODIFICATION,0.0036964557512502716,0.10230612440099758,0.35481951210374685,-0.46112685896018685,-1.7338490195500218,41,ACADS;CPT1B;ECHDC2;PLIN5;ACAA2;HADHB;CPT2;HADH;APOD;ACAT1;CPT1A;ADIPOQ;ECI1;ACADVL;FABP3;ADH5;ETFA;HADHA,Training_Old,GO:BP
GOBP_LIPID_OXIDATION,4.02003239258426e-4,0.0348881382642134,0.49849310876659025,-0.52767577931795,-1.9308862181154278,37,ACADS;CPT1B;ECHDC2;PLIN5;ACAA2;HADHB;CPT2;HADH;APOD;ACAT1;CPT1A;ADIPOQ;ECI1;ACADVL;FABP3;ADH5;ETFA;HADHA,Training_Old,GO:BP
GOBP_LIPOPROTEIN_METABOLIC_PROCESS,0.031223628691983123,0.23246173469387751,0.11791011662349678,-0.5485021506662715,-1.5875882748961665,15,DBI;CTSD;GLUL;APOD;ABHD10;NMT1;HHATL,Training_Old,GO:BP
GOBP_LOCALIZATION_WITHIN_MEMBRANE,0.024676233811690585,0.21232426829929676,0.1208545616513039,0.2965179186974342,1.367376616539214,146,CAMK2D;ARHGAP1;CSRP3;GSN;LGALS3;KIF5B;AGK;CAMK2B;VPS29;FLOT2;RACK1;AKT2;RAB35;SCP2;FLNA;BSG;FNTA;SPTBN1;TIMM9;HSP90B1;AP2B1;CAMK2A;JUP;STAC3;NSF;ANK1;CCDC47;TIMM8B;ACTB;NACA;ATAD1;HSPA5;EZR;SQSTM1;KRT18;ACTN2;TIMM13;ATP1B1;EHD4;EMC2;FXR1;S100A10;STX7;CAPN3;NOMO2;SEC23A;TOMM22;CHMP4B;ARL3;CLTC,Training_Old,GO:BP
GOBP_LOCOMOTION,0.24895543175487464,0.600046982811211,0.035325420422175347,0.23559080653999617,1.097002322374718,157,GLIPR2;MAPK1;MSN;PREX1;MIEN1;HSPB1;LGALS3;THBS4;CORO1B;PPIB;RPS19;AKAP12;CAMK2B;S100A4;RACK1;AKT2;DNAJA4;CD99;CLIC4;CTTN;SLK;FLNA;BSG;AAMP;NEXN;GSK3B;CAMK2A;TMSB4X;GPI;JUP;S100A11;CSNK2B;ANXA1;TYMP;SPAG9;S100A9;WDR1;PADI2;VCL,Training_Old,GO:BP
GOBP_LOCOMOTORY_BEHAVIOR,0.6104228961982059,0.8342675128018225,0.02280924364821832,-0.2771519059690269,-0.8941411854805007,22,MECP2;SOD1;PPP3CB;PARK7;FXN,Training_Old,GO:BP
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,0.08949499254208396,0.38287470400926765,0.06894503748276197,-0.4223190041794469,-1.378869317527143,23,SLC27A1;GSTP1;GPX1;ACSF2;CPT2;CPT1A;MGST3,Training_Old,GO:BP
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,0.03492333901192504,0.2466968424388891,0.1119013821886713,-0.5176621015808567,-1.5552320341614285,17,SLC27A1;CPT1B;PLIN2;CPT2;FABP4;CPT1A;FABP5;FABP3,Training_Old,GO:BP
GOBP_LYMPHOCYTE_ACTIVATION,0.3002680965147453,0.6457092694963107,0.03211156197609521,0.26711378911614075,1.0925054326681785,69,HPRT1;LCP1;RPL22;MSN;GSN;PREX1;LGALS3;MYH9;FLOT2,Training_Old,GO:BP
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.47173011684885036,0.7797987645868751,0.02497177154019651,0.33521836379152115,0.9862287872776109,17,LCP1;LGALS3;ANXA1;AP1G1;OPA1;DDRGK1,Training_Old,GO:BP
GOBP_LYMPHOCYTE_DIFFERENTIATION,0.6116234184001715,0.8349690487148409,0.022842815888673023,-0.26871457264968485,-0.8976433670316012,25,STAT5B;SOD1;PPP3CB;ITGB1;HMGB1;RHOA;CLPTM1,Training_Old,GO:BP
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.37127521747177494,0.7101939813110624,0.028804581990391095,0.2888200386554326,1.0555977381967911,41,HPRT1;TUBB;KIF5B;IGKC;IGHV3-7;IGHG1;IGLC3;IGLC2;AP1G1;C1QBP;STX7;IGHG2;GRB2;USP5;HLA-A,Training_Old,GO:BP
GOBP_LYSOSOMAL_TRANSPORT,0.5026818279339198,0.7931715272144262,0.026084442488647535,-0.2849744329769838,-0.9690494473809251,27,TSG101;SCARB2;PSAP;HSPA1A;RAB12;LAMP2;HGS;VPS4A;CHMP1B;ARL8B,Training_Old,GO:BP
GOBP_LYTIC_VACUOLE_ORGANIZATION,0.6907894736842105,0.8770211186272893,0.02077039280567467,-0.2718205275247057,-0.8441823048339796,19,PPP3CB;SCARB2;LAMP2;ATP6V1H;RAB14;CHMP1B;ARL8B;GAA;CHMP5;RAB7A;CHMP2B,Training_Old,GO:BP
GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,0.009203767123287672,0.13805650684931509,0.22082346409111278,-0.5146036955904858,-1.7010696358306412,24,GPT2;RIDA;KYAT1;GPT;QDPR;GLUL;GSTZ1;GOT1;SHMT1,Training_Old,GO:BP
GOBP_MACROAUTOPHAGY,0.00690766751093714,0.12091812731461934,0.26521689377999697,-0.3384662740895697,-1.5167476740527066,99,ATP6V1G1;VPS36;ATP2A2;TSG101;CTSD;RAB2A;UBQLN1;GSK3A;VDAC1;MFN2;UBQLN2;PLAA;VPS28;MAPK3;PGAM5;SH3GLB1;TOM1;TIGAR;UFL1;OPTN;SNAP29;CAPN1;SNX6;NIPSNAP1;PIP4K2B;LAMP2;ATP6V1B2;ATP6V1H;UFM1;SNX5;VPS26A;STUB1;VPS25;RAB1B;GABARAPL2;HGS;HMOX1;VPS4A;NIPSNAP3B;SEC22B;DNM1L;NSFL1C;SESN1;CHMP1B;ARL8B;VTA1,Training_Old,GO:BP
GOBP_MACROMOLECULE_METHYLATION,0.6754518072289156,0.8647776035649446,0.019288495091641485,0.2931194955926103,0.8487005698098183,16,SNRPD3;NTMT1;ETF1;LCMT1;RAB6A;TRMT112,Training_Old,GO:BP
GOBP_MAINTENANCE_OF_LOCATION,0.8536011581614188,0.9541172099044377,0.015269863877310243,0.2033720325965082,0.7814830830168269,51,CAMK2D;ERO1A;HK1;CASQ1;CALM1;FLNA;HSP90B1,Training_Old,GO:BP
GOBP_MALE_GAMETE_GENERATION,0.031798977095841674,0.23246173469387751,0.1199912983547285,-0.36747916620510773,-1.4525870651969275,52,TSPAN8;PRKG1;RNF114;HMGB2;SOD1;VDAC3;CRKL;TSNAX;HADH;DYNLL1;PPP1CC;RBP4;CUL4A;PGM3;GAMT;BBS4;CALR;DDX6;BAG6;PLN;PITHD1;YBX3;GORASP2;GPX4;DLD;ATP2B4,Training_Old,GO:BP
GOBP_MALE_SEX_DIFFERENTIATION,0.4624733475479744,0.7729093772638087,0.027417023428145223,-0.3377937614309463,-0.9943170610905397,16,STAT5B;HMGB2;CRKL;RBP4;FKBP4;YBX3,Training_Old,GO:BP
GOBP_MAPK_CASCADE,0.8122759856630825,0.9319313716531116,0.01913021361863769,-0.19230577722090159,-0.8381022074411447,84,PEBP1;GSTP1;SOD1;PRMT5;CRKL;KARS1;MAPK13;DAG1;HMGB1;PPP1CC;MAPK3;GPS1;MAPK12;ADIPOQ;AGT;MAP2K2;PRMT1;HLA-DRB1;PEA15;RAC1;CDC42;FBLN1;STUB1;YWHAE;CD81;PRDX1;COPS5;ARL6IP5;MAP3K20,Training_Old,GO:BP
GOBP_MEIOTIC_CELL_CYCLE,0.403268719118206,0.7345899456201204,0.02780210690749211,0.3677277492045857,1.0436345716144888,15,MYH9;ACTR2;ACTR3,Training_Old,GO:BP
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,6.117769673011226e-7,3.71654507635432e-4,0.6594443980379349,0.46794112818623873,2.077152212800908,114,FSCN1;MYBPH;RPS15;LCP1;RPS6;RPL24;CSRP3;MSN;GSN;TUBB;RPSA;RPS19;RPS14;CSRP1;CAPG;CASQ1;UBAP2L;FLNA;MYH11;DYNC1H1;G3BP1;RPL11;NRAP;RPS3;MYL9;ACTA1;RPS5;CAPRIN1;FLNC;RPS28;MAPRE1;WDR1;RPL38;EZR;SQSTM1;ACTN2;EIF2S1;TPM1;TNNT3;FXR1;C1QBP;SBDS;CAPN3;CHMP4B;VPS4B;TMOD4;RPL5;MAPRE3;MYL2;KLHL41;LMOD3,Training_Old,GO:BP
GOBP_MEMBRANE_BIOGENESIS,0.16829268292682928,0.5183606302477455,0.04597318946952992,0.3879499797971416,1.2496184538753659,24,IQGAP1;CAV2;SPTBN1;ANXA2;BANF1;S100A10;CHMP4B;VPS4B,Training_Old,GO:BP
GOBP_MEMBRANE_DEPOLARIZATION,0.4580827067669173,0.7699015155927579,0.025418869420856076,0.3171585990263529,0.9986086919748084,22,CAMK2D;RACK1;FHL1;PARP1;YWHAH,Training_Old,GO:BP
GOBP_MEMBRANE_DOCKING,0.4595463137996219,0.7701362362297112,0.025460316899032217,0.3299880640659992,0.99850177120272,19,MSN;CAV2;CALM1;AHCYL1;STXBP3;EZR;ESYT2;STX7,Training_Old,GO:BP
GOBP_MEMBRANE_FISSION,0.0941722972972973,0.3891814327082184,0.06681209315249766,-0.45494649089739875,-1.3902757758768038,18,VPS36;TSG101;VPS28;SH3GLB1;VPS25;HGS;VPS4A;DNM2;DNM1L;CHMP1B,Training_Old,GO:BP
GOBP_MEMBRANE_FUSION,0.5706896551724138,0.8176744469746259,0.024042408783448353,-0.25537371996818714,-0.9293684547684066,36,ATL2;ANXA7;RAB2A;USO1;TOM1;VAMP2;SNAP29;PIP4K2B;NAPA;VPS4A;RAB14;STX4;SEC22B;NSFL1C;CHMP1B;ARL8B,Training_Old,GO:BP
GOBP_MEMBRANE_ORGANIZATION,0.8303161959932416,0.9419553483956942,0.019925124403396326,-0.17558341107421813,-0.8720422733445722,195,SYNGR2;ATL2;SYPL2;VPS36;ATP2A2;RTN4;TSG101;CAVIN2;SAR1A;SOD1;ANXA7;TMCO1;CRKL;RAB2A;GSK3A;MFN2;UBE2I;GPHN;ACAA2;SNX3;TOR1AIP1;VPS28;TIMM10;RHOA;USO1;SH3GLB1;TOM1;HSPA1A;VAPB;TMED10;ROMO1;PLEC;NOL3;TMEM126A;VAMP2;NAXE;SNAP29;UBL4A;PIP4K2B;RAC1;CDC42;NAPA;APOOL;ESYT1;SGTA,Training_Old,GO:BP
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,0.36501972571857977,0.7084648031119399,0.029383044560513927,0.3419697492164485,1.063414314694931,21,GLIPR2;MAPK1;S100A4;RPS7;GSK3B;QKI,Training_Old,GO:BP
GOBP_MESENCHYME_DEVELOPMENT,0.14165103189493433,0.47521538116151485,0.050502278205248566,0.3985768523549984,1.283848475132806,24,GLIPR2;MAPK1;S100A4;CRELD1;RPS7;GSK3B;ACTA1;QKI,Training_Old,GO:BP
GOBP_METAL_ION_TRANSPORT,0.8646683221000355,0.9611820780892435,0.014794079361699693,0.18340079873060688,0.8149871680752809,115,CAMK2D;ARHGAP1;LGALS3;KIF5B;HSPA9;ERO1A;CAMK2B;CASQ1;CALM1;FLNA;PACSIN3;ATP1A1;FHL1;AHCYL1;PMPCB;CAMK2A;EPB41;STAC3;NSF,Training_Old,GO:BP
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,0.9556640991921849,0.9945920756025662,0.014179853119700322,0.1943982764209124,0.6045151957788346,21,DCTN2;DYNC1H1;MAPRE1;CHMP4B;VPS4B;RMDN1,Training_Old,GO:BP
GOBP_METENCEPHALON_DEVELOPMENT,0.26973684210526316,0.6251526145044825,0.037816685014206076,-0.36921580911613583,-1.1466589942971588,19,MECP2;PRKG1;CRKL;MT-ND4,Training_Old,GO:BP
GOBP_METHYLATION,0.9861397265405507,0.9976351105301992,0.013683303584327032,0.16664546300897642,0.5425383679871844,25,SNRPD3;CARM1;NTMT1;ETF1;LCMT1;COMT;RAB6A;TRMT112,Training_Old,GO:BP
GOBP_MICROTUBULE_BASED_MOVEMENT,0.2679583257174191,0.6251526145044825,0.034815490918796835,0.2931904540703359,1.1167622798966792,50,DYNLT1;HSPB1;KIF5B;ACTR2;DYNLRB1;FLOT2;FNTA;DYNC1H1;ACTR3;LRPPRC;BAG3;KLC1;DYNC1I2;OPA1;DCTN1;COPG1;SFPQ;ARL3;DYNC1LI1;MAPT;RAB6A;SLIRP;MAP2K1;LAMP1,Training_Old,GO:BP
GOBP_MICROTUBULE_BASED_PROCESS,0.12185314685314685,0.44270476127932734,0.05272759128841473,0.26396796024638053,1.2026298889137785,134,DYNLT1;TUBB;CRYAB;HSPB1;KIF5B;MYH9;ACTR2;GAPDH;DCTN3;DYNLRB1;FLOT2;DCTN2;SLK;TUBA1B;FLNA;FNTA;TLN1;TUBA4A;DYNC1H1;NTMT1;TUBB6;RPS3;ACTR3;TUBB2A;GSK3B;LRPPRC;BAG3;KLC1;MAPRE1;DYNC1I2;EZR;OPA1;TUBA8;PDE4DIP;SLC16A1;DCTN1;COPG1;SBDS;SFPQ;CHMP4B;ARL3;CLTC;DCTN6;DYNC1LI1;VPS4B;NUBP1;RMDN1;MAPRE3,Training_Old,GO:BP
GOBP_MICROTUBULE_BASED_TRANSPORT,0.6032517286488507,0.8335910171424153,0.0208987875795497,0.2668384800554846,0.9103369150385282,30,HSPB1;KIF5B;FLOT2;DYNC1H1;LRPPRC;BAG3;DYNC1I2;OPA1;DCTN1;COPG1;SFPQ;ARL3;MAPT;RAB6A;MAP2K1;LAMP1,Training_Old,GO:BP
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.40947968638631504,0.736049564436469,0.0264159276456378,0.2365631065926611,1.018931710081996,94,DYNLT1;TUBB;CRYAB;MYH9;GAPDH;DCTN2;SLK;TUBA1B;FLNA;TLN1;TUBA4A;DYNC1H1;NTMT1;TUBB6;RPS3;TUBB2A;GSK3B;MAPRE1;EZR;TUBA8;PDE4DIP;SLC16A1;DCTN1;SBDS;CHMP4B;CLTC;DCTN6;DYNC1LI1;VPS4B;NUBP1;RMDN1;MAPRE3,Training_Old,GO:BP
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,0.7563367252543941,0.9146822753239598,0.01735156841000793,0.23073432898412943,0.8251556029831243,37,DYNLT1;DCTN2;FLNA;DYNC1H1;MAPRE1;DCTN1;SBDS;CHMP4B;CLTC;DCTN6;VPS4B;RMDN1,Training_Old,GO:BP
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION,0.9266995822255982,0.9865019780087826,0.0147792844303303,0.2171596875506479,0.6464044083090271,18,PDE4DIP;SLC16A1;DCTN1;CHMP4B;VPS4B;NUBP1,Training_Old,GO:BP
GOBP_MICROTUBULE_POLYMERIZATION,0.10572404955147373,0.4117138468110275,0.06325274260551386,-0.4176491939504585,-1.3474103455581938,22,PRUNE1;MECP2;TPPP;CLIP1;HSPA1A;CLASP2;RAC1;FKBP4,Training_Old,GO:BP
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.2251769247265709,0.5833474702404768,0.042131626030277376,-0.3547956410163646,-1.1851979245846767,25,PRUNE1;MECP2;TPPP;CLIP1;HSPA1A;CLASP2;MAPRE2;RAC1;FKBP4,Training_Old,GO:BP
GOBP_MIDBRAIN_DEVELOPMENT,0.8249143835616438,0.9393354976826591,0.01822080687069813,-0.23066518569973288,-0.7624848923535524,24,SYPL2;MAOB;DYNLL1;RHOA;ATP5PB;RAC1;CDC42;CKB;YWHAE,Training_Old,GO:BP
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,0.11044101017715793,0.4246386941938193,0.057850929108008646,0.46232477772731706,1.3601820607595714,17,MT-CO1;COX5B;COX7A2;COX6A2;COX6B1;COX6C;COX8A;COX5A,Training_Old,GO:BP
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,0.9416393442622951,0.9905556738343624,0.01658523498535255,-0.18539865513928913,-0.6992691855525115,42,COQ9;PARK7;MT-ND4;NDUFA11;MT-ND3;NDUFAB1;NDUFA2;DLD;NDUFA3;NDUFS3;NDUFB7;NDUFS4;NDUFA9;NDUFA5;NDUFB1;NDUFB10;NDUFA8;NDUFV1;NDUFB4;NDUFS8;NDUFB3;NDUFA4;NDUFS1;NDUFB6;MT-ND1;NDUFS5;NDUFV2;NDUFS7;NDUFS6;NDUFB9;NDUFB8;SNCA;NDUFA7;NDUFC2;NDUFV3;MT-ND2;NDUFB5;NDUFA10;NDUFS2;NDUFA6;NDUFA1;MT-ND5,Training_Old,GO:BP
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,0.09300200986661794,0.38793902564630756,0.06232998096829209,0.3478140792730744,1.3085638950284801,47,TUFM;SHMT2;PTCD3;MTIF2;MRPS18A;MRPS18B;LRPPRC;MRPL13;MRPS5;MRPL9;IARS2;TSFM;MRPL4;C1QBP;MRPL1;MRPS25;MRPL38,Training_Old,GO:BP
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.9817518248175182,0.9976351105301992,0.013370902102648055,0.1644818140497903,0.6245637635084108,49,AGK;HSPA9;TIMM9;GSK3B;CAMK2A;TIMM8B;TIMM13;OPA1;TOMM22;TMEM11;MICOS10;GHITM;ATP5IF1;AFG3L2;MICOS13;LETM1;VDAC2;TIMM8A;SLC25A4;SNCA,Training_Old,GO:BP
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,0.9498709915223,0.9945920756025662,0.013991009462674021,0.18329112393801636,0.6767655098734927,43,SCO1;UQCRFS1;NUBPL;NDUFAF4;MT-ND5;COX7A2;TMEM70;CHCHD4;NDUFA6;NDUFS2,Training_Old,GO:BP
GOBP_MITOCHONDRIAL_TRANSLATION,0.04514464713469689,0.2778532872509805,0.09112967798835947,0.38559168109001496,1.4176013033638253,42,TUFM;SHMT2;PTCD3;MTIF2;MRPS18A;MRPS18B;LRPPRC;MRPL13;MRPS5;MRPL9;IARS2;TSFM;MRPL4;C1QBP;MRPL1;MRPS25;MRPL38,Training_Old,GO:BP
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,0.9283387622149837,0.9865019780087826,0.01669731696312736,-0.18983036090409006,-0.7037713584038983,39,CPT1B;MPC1;VDAC1;TST;CPT2;CPT1A;ROMO1;PNPT1,Training_Old,GO:BP
GOBP_MITOCHONDRIAL_TRANSPORT,0.9043321299638989,0.9784181103349395,0.017642050196865215,-0.18441904907282,-0.7549629037092845,62,CPT1B;MPC1;GSK3A;VDAC1;TST;ACAA2;CPT2;TIMM10;CPT1A;HSPA1A;ROMO1;NOL3;PNPT1,Training_Old,GO:BP
GOBP_MITOCHONDRION_ORGANIZATION,0.9764581869290232,0.9976351105301992,0.012899179958443103,0.15866125842735163,0.7317095348879536,147,AGK;HSPA9;PRDX3;CAV2;SCO1;UQCRFS1;TIMM9;HUWE1;GSK3B;CAMK2A;NUBPL;PARP1;CHCHD2;TYMP;TIMM8B;STOML2;NDUFAF4;SSBP1;MARCKS;MT-ND5;SQSTM1;TIMM13;OPA1;COX7A2;TMEM70;CHCHD4;NDUFA6;TOMM22;NDUFS2;TMEM11;MICOS10;GCLM;MT-ND2;VAT1;MAPT;GHITM;MARCHF5;SLIRP;TIMM21;PRKACA;PHB2;ATP5IF1;NDUFC2;AFG3L2;MICOS13,Training_Old,GO:BP
GOBP_MITOPHAGY,0.6938425230637202,0.8781444432525208,0.020870138683574242,-0.2504133236810623,-0.8515251364656737,27,GSK3A;VDAC1;MFN2;TIGAR;OPTN;NIPSNAP1;STUB1;GABARAPL2;NIPSNAP3B;DNM1L,Training_Old,GO:BP
GOBP_MITOTIC_CELL_CYCLE,0.24797178130511463,0.600046982811211,0.035675591856709196,0.2470606562073191,1.1068716120052586,120,IQGAP1;DYNLT1;RPL24;TUBB;PSME2;DCTN3;RAB35;CAV2;DCTN2;CALM1;TUBA1B;FLNA;TUBA4A;SPTBN1;DYNC1H1;FHL1;TUBB6;TUBB2A;PSME1;CAMK2A;BANF1;ANXA1;MAPRE1;ACTB;TUBA8;DCTN1;IST1;SBDS;CHMP4B;ARL3;CLTC;PPME1;DCTN6;DYNC1LI1;VPS4B;RMDN1;LCMT1,Training_Old,GO:BP
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,0.9771606066142883,0.9976351105301992,0.013457203205362568,0.16864315831261012,0.6344779043236891,47,RPL24;PSME2;CALM1;FHL1;PSME1;CAMK2A;ANXA1;ACTB;CHMP4B;PPME1;DYNC1LI1;VPS4B;LCMT1,Training_Old,GO:BP
GOBP_MITOTIC_CELL_CYCLE_PROCESS,0.601063829787234,0.832716708314127,0.020147883872822805,0.21307972009460685,0.9315057262196541,103,IQGAP1;DYNLT1;RPL24;PSME2;RAB35;CAV2;DCTN2;CALM1;FLNA;SPTBN1;DYNC1H1;FHL1;PSME1;CAMK2A;BANF1;ANXA1;MAPRE1;ACTB;DCTN1;IST1;SBDS;CHMP4B;ARL3;CLTC;PPME1;DCTN6;DYNC1LI1;VPS4B;RMDN1;LCMT1,Training_Old,GO:BP
GOBP_MITOTIC_CYTOKINESIS,0.2352057110651888,0.5933207827152852,0.038144106823430494,0.38124086128681534,1.1855346566997562,21,IQGAP1;RAB35;SPTBN1;IST1;CHMP4B;ARL3;VPS4B,Training_Old,GO:BP
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT,0.969691265060241,0.9945920756025662,0.013999413910571154,0.19834262298096922,0.5742828425697056,16,DCTN2;MAPRE1;CHMP4B;VPS4B;RMDN1,Training_Old,GO:BP
GOBP_MITOTIC_NUCLEAR_DIVISION,0.7495107632093934,0.9127938682038534,0.019894258500410163,-0.2228492202965449,-0.8379188819968766,41,TOM1L2;HNRNPU;PRMT5;UBE2I;PPP1CC;RHOA;HSPA1A;NUDC;CLASP2;CDC42;PDXP;BUB3;VPS4A,Training_Old,GO:BP
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,0.905721019927148,0.9790489672700042,0.016862098944688694,-0.2037001546904697,-0.7031455062253351,29,HNRNPU;PPP1CC;RHOA;HSPA1A;NUDC;CLASP2;BUB3;VPS4A,Training_Old,GO:BP
GOBP_MITOTIC_SPINDLE_ASSEMBLY,0.5459915611814345,0.8057601407057271,0.02441858528804662,-0.32405387500434873,-0.937943692229186,15,HNRNPU;RHOA;HSPA1A;CLASP2,Training_Old,GO:BP
GOBP_MITOTIC_SPINDLE_ORGANIZATION,0.9186351706036745,0.9848605959841411,0.014720259336605666,0.20158922465110835,0.6981336912681676,32,DCTN2;FLNA;DYNC1H1;DCTN1;SBDS;CHMP4B;CLTC;DCTN6;VPS4B;RMDN1,Training_Old,GO:BP
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS,0.36050302748020496,0.7055253391084403,0.033717376744851126,-0.21891935874938345,-1.0384315737148602,141,UBE2D1;RNF123;RAD23A;VPS36;ARIH1;UBE2K;TSG101;RNF114;RNF7;DNAJB2;UBE2L3;UBQLN1;GSK3A;WDR77;UBE2I;HSPBP1;UBQLN2;PLAA;UBE2N;PARK7;VPS28;UBE2D3;HSPA1A;UFL1;PCYOX1;CUL4A;RPS27A;CUL5;PSMB5;ADRM1;UBL4A;XPO1;SGTA;STUB1;BAG6;EIF3H;VPS25;HGS;VPS4A;PSMB6;UBA1;TOLLIP;CUL1;UBE2Z;NSFL1C;CHMP1B;PSMD10;TRIM25;CUL3;UBR4;PSMD6;PSMD12;RAD23B;ARAF;UBXN1;CLU,Training_Old,GO:BP
GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.5025553662691652,0.7931715272144262,0.025961440532813976,-0.32220244383347596,-0.9680051149285275,17,HAGH;ALDH9A1;PARK7;SHMT1;GAMT;GSS;CKB;CKM;MTHFD1,Training_Old,GO:BP
