gene,cluster,membership
NAMPT,C3,0.9994475608152222
PSMC4,C1,0.9995096535103865
TSFM,C3,0.9996309538175197
TNNT3,C2,0.9999977796876196
ASPA,C3,0.9999549750528937
PPIC,C2,0.5060340123998825
VDAC2,C3,0.9791387154386464
ACADSB,C3,0.9999969348176306
USP5,C1,0.9988644789816253
MAP2K4,C3,0.5114879705966552
PHKA2,C3,0.6214241685409614
PHKA1,C4,0.7914048732118371
CRKL,C2,0.9598310620976879
MTIF2,C3,0.991873138212758
BAG6,C1,0.86256447781845
NSF,C4,0.99694983214524735
MAP2K3,C3,0.516553559508491
RPL27A,C2,0.873926158218047
RPL5,C2,0.9998278011067245
RPL28,C2,0.9975202823181945
RPS9,C1,0.9980410556342921
RPS5,C2,0.8923145575030883
RPS10,C4,0.5428808993032684
GNPDA1,C1,0.500407856563334
UTRN,C4,0.9327875150225509
IQGAP1,C1,0.6435232003368876
GYG1,C1,0.9493815729141681
STT3A,C4,0.8211824546069022
CAPZA2,C2,0.9996802672546792
CAPZB,C2,0.9999499474557566
EIF1AX,C1,0.9858006507826038
QARS1,C3,0.9773640797546372
RPL29,C2,0.9983760146842291
UQCRFS1,C3,0.9999948747189978
ATP5PO,C3,0.9999939105857402
LIMS1,C4,0.619375994970744
PREP,C4,0.9997298134287602
ME1,C4,0.9910444349614088
PIP4K2A,C4,0.9978003223793716
ARCN1,C1,0.999974382615852
LSS,C3,0.9575186174792634
GCLM,C4,0.9934560534907828
CD151,C1,0.9628905246657988
PSMD8,C1,0.9992981144822081
GSS,C1,0.9913219988756339
CCT5,C1,0.9999632221474438
NES,C1,0.9993918760072953
IDH2,C3,0.9999999209040689
TNNI2,C2,0.9999918786276288
PXN,C1,0.8363262672082188
ALDH9A1,C4,0.9509178945770382
RPL34,C2,0.9885486056994004
LMAN1,C4,0.9843579591998955
FNTA,C4,0.9134250543322064
CCT3,C1,0.9998384518711766
MRPL19,C3,0.9994267334412643
TUFM,C3,0.9999736300620934
ALDH7A1,C3,0.9326767229141439
CDC34,C4,0.9946783962243282
PCYT1A,C4,0.9885869485243867
AARS1,C2,0.9205440660737179
CARS1,C4,0.5022284430715327
SARS1,C1,0.99940358802332
PSMB3,C4,0.9835531990474657
PSMB2,C4,0.7325544689463543
ACADVL,C3,0.999995668087803
ACOT2,C3,0.9999557998392656
TMED10,C4,0.9981067460106006
HINT1,C4,0.9988612179182776
NDUFV1,C3,0.9977962702597916
GSK3A,C4,0.9267685384959011
GSK3B,C1,0.5133625066749578
IDH3A,C3,0.9999652913249049
SULT1A1,C4,0.7284713358996464
GDI2,C1,0.9977098634181827
EMD,C4,0.5535769271391717
CPT1A,C3,0.9582232549368185
SERPINH1,C1,0.6136830529912296
CSRP3,C1,0.9778119450616269
ST13,C4,0.9807538619201462
DNM2,C1,0.9864793685509283
METAP2,C4,0.894136561838064
NUDT2,C4,0.9610144537159419
LRBA,C2,0.9999842010142955
BCAM,C2,0.9321884952577438
RPL14,C2,0.9877791040830531
CCT8,C1,0.9999252842734405
CCT4,C1,0.9999979219251519
ATP1A2,C3,0.9182480924225038
ANXA11,C4,0.9935967350054622
FXR1,C2,0.9999739283650925
RAB5C,C1,0.6088757241787757
RAB7A,C1,0.9375785887381448
DUSP3,C2,0.6942556361130245
IDH3G,C3,0.9999973092398176
GALK1,C3,0.6183191683226398
SSR4,C2,0.3639638543802301
BCAP31,C1,0.9976205212941428
MECP2,C4,0.7736442210310225
CAV2,C2,0.9876850268084199
ALDH3A2,C4,0.7994119570934944
ALDH5A1,C3,0.9999997889013663
HSD17B4,C2,0.9949957682898869
PSMD7,C4,0.995797506247041
UBE2D1,C1,0.6532305282857749
SUOX,C3,0.9961277977029624
STAT5B,C4,0.8451994463904859
RPS6KA3,C2,0.8030962293060538
HDGF,C4,0.6974766140673334
LUM,C2,0.49439071294398385
PRELP,C4,0.9798100002863375
NDUFA8,C3,0.9331558059784377
HNRNPA3,C2,0.9986843913879261
MYOM1,C2,0.999992988128607
PGD,C4,0.9952000238244041
HNRNPM,C2,0.9997180035323526
KPNA1,C1,0.8964624537965592
MAP2K6,C3,0.9998387444969201
ARHGDIA,C4,0.6656060796848181
ARHGDIB,C1,0.9499637321751941
RIDA,C4,0.9808696781841373
MRPL12,C3,0.9999193021493534
THOP1,C2,0.7341801164311633
AKR1C2,C4,0.9402795512989429
CAPZA1,C2,0.9997520317182758
CRIP2,C2,0.9167533683618914
BLVRA,C1,0.9735400778311067
PPP5C,C3,0.8210336561321953
NUBP1,C3,0.9843187923950729
SUCLG1,C3,0.9999997660764959
COPA,C1,0.9514586189647666
HCCS,C3,0.9999991186694575
MAPK12,C4,0.9989913452841794
SMTN,C3,0.9285155127667252
SLC16A1,C3,0.9741763455584911
IST1,C3,0.9996939514130271
SEC24C,C1,0.9999031875416404
SUB1,C1,0.5660318634303968
RARS1,C1,0.9980868423813425
CACNB3,C4,0.9719370343418022
CACNA2D1,C4,0.9955093952158741
MYOM2,C2,0.9984883494552116
YARS1,C2,0.5690035691845589
USP14,C4,0.9978916291561056
PRKAG1,C1,0.9950211816844939
PRKAA2,C1,0.9906604451643919
HSPA2,C1,0.9592687648199796
RAD23A,C4,0.7205543682153943
RAD23B,C3,0.4713858950088537
AK2,C3,0.9999943337087306
NAPA,C1,0.9736617539996041
EIF5,C4,0.893653218442612
PSMD4,C1,0.9947443629118269
DRG2,C4,0.5924108453057154
RRAD,C2,0.4812687249580838
CSE1L,C1,0.9978316324068469
VCP,C1,0.9979708341275129
HADHB,C3,0.9999882114591976
NAP1L1,C1,0.9999798304729706
ADK,C4,0.9364311097400552
LAMB2,C2,0.9998780779915106
CDH13,C4,0.6402025902941327
SEC13,C2,0.9266562616123287
SNU13,C4,0.8072086990631723
NPEPPS,C4,0.9999890810488598
HNRNPH2,C2,0.9473031623709244
OXCT1,C3,0.9738974739292385
SH3BGR,C2,0.9997017290116361
EIF3B,C2,0.6248293040120206
ATP5MF,C3,0.7461063108778029
NDUFV3,C3,0.9999522850879912
MARS1,C4,0.8702549966201436
ARPP19,C1,0.9347798213999179
ATP5F1E,C3,0.9998982309412516
ATP5ME,C3,0.9996246152311821
EIF6,C2,0.5102665042750463
NDUFA6,C3,0.9926214677513613
SYNJ2BP,C3,0.9994557633879559
EEFSEC,C2,0.9599900217026589
MTPN,C4,0.9999028363566645
DEFA3,C4,0.9094006808052748
ARPC4,C1,0.999275501737349
CD81,C3,0.7825462592000659
TPI1,C4,0.9999902919231821
EIF3E,C2,0.999658774388352
SEC61B,C1,0.9320397526052395
GABARAPL2,C2,0.9999474107323238
ROMO1,C1,0.7124976277216057
MYL6,C2,0.9999842296383061
ACTB,C2,0.9999998535018414
EIF4A1,C4,0.9950431941152185
RPS20,C1,0.98019450385269
PRPS1,C4,0.9479760803162717
PSMA6,C4,0.9786212756900882
S100A10,C1,0.9993904574249428
CDC42,C4,0.9856215684757105
DSTN,C4,0.7560604376579618
RAB2A,C4,0.8229842165913863
RAB5B,C2,0.7286367344521866
RAB10,C1,0.6029130960504073
UBE2D3,C4,0.9366778764306471
UBE2M,C4,0.8702449523417853
UBE2K,C4,0.4959447598430065
UBE2N,C4,0.9838571398547475
RAB14,C4,0.9454679579359384
ACTR3,C3,0.6552293365773249
ACTR2,C1,0.990548918247072
ACTR1A,C1,0.9994413754475591
COPS2,C4,0.5087707606071097
ABCE1,C3,0.5732311652284079
RAP1B,C4,0.7366377480960326
RPS3A,C2,0.6222448597609301
RPL26,C2,0.6210328608473367
RPL15,C2,0.9990758439969896
PCBD1,C4,0.837273897755841
RPL37A,C2,0.9997258728382842
RHOA,C4,0.9412060100778578
HSPE1,C3,0.9997965052654862
SEC61A1,C1,0.7621913229463766
VBP1,C1,0.5433976571810705
B2M,C1,0.7308971583657422
DAD1,C2,0.8884365102840778
NPC2,C1,0.5870873950522989
PKIA,C4,0.9859400295824854
SUMO2,C4,0.901990661693572
UFM1,C1,0.8822502022265941
NUTF2,C4,0.9995409099894715
HNRNPK,C1,0.49721062626433093
YWHAG,C4,0.8066594122626177
RRAS2,C2,0.7143849262326796
TIMM10,C3,0.9884072637994811
RPS7,C1,0.972775386189662
PPP1CA,C2,0.9984195770783202
PPP1CB,C2,0.9882313285677298
PSMC1,C1,0.6433784693266335
PSMC5,C1,0.9807256987090159
RPS8,C1,0.6439892585169392
RPS15A,C1,0.6115621501776681
RPS16,C1,0.7704853100830634
UBE2G1,C1,0.6076724459772381
YWHAE,C1,0.9907622945035376
RPS14,C2,0.7223650068698024
RPS23,C1,0.8149609265910235
RPS18,C2,0.9877676835405081
RPS13,C1,0.9903196692201514
RPS11,C1,0.9985543069847143
SNRPD2,C2,0.9911957447289312
SNRPD3,C4,0.983520942457647
TMSB4X,C1,0.9599788535056811
PSMC6,C1,0.6828578094021849
RPL7A,C2,0.6065789471677189
ETF1,C1,0.9942182281923486
CNBP,C2,0.9789537659864705
RPS4X,C1,0.8766453805734151
RPL23A,C2,0.9994136909961814
RPS6,C1,0.7862228523391513
H2BC4,C2,0.9791394836795383
RAB1A,C4,0.8389189949347876
RAN,C1,0.9994509095708791
RPL23,C2,0.8876657043862438
RAP1A,C1,0.9378639751135943
RPS15,C2,0.9972952233124213
RPS24,C1,0.9675674912346438
RPS25,C1,0.953127083034844
RPS26,C1,0.8826382875904976
RPS28,C2,0.9896914669458586
GNB1,C4,0.9219197647316214
GNB2,C4,0.9845128865712159
RPL30,C2,0.9678428312781704
RPL31,C2,0.9892993990804857
RPL10A,C2,0.9999427682856992
RPL32,C2,0.9999054123649098
RPL11,C2,0.8505192674138551
RPL8,C2,0.999989169086629
PPIA,C1,0.6901778042355873
FKBP1A,C4,0.9990050623121796
RPS27A,C1,0.9993608341072443
GRB2,C2,0.9660218690567338
RAC1,C4,0.5944369124359503
AP2B1,C1,0.9976823962048724
VAMP2,C4,0.6949259777999706
PPP3R1,C4,0.9998128824811383
YWHAZ,C4,0.5216524301291426
UBE2B,C4,0.9943830575341778
PPP2R2A,C4,0.9160376792747512
DYNLL1,C1,0.9992813519329837
DYNLT1,C1,0.9547390867269777
RPL38,C2,0.9659315607468341
SKP1,C4,0.7114235718427803
RPS21,C2,0.994890521272709
EIF5A,C4,0.9545881685427055
RACK1,C2,0.9967185672401
UBE2I,C3,0.9279218379514513
SELENOW,C3,0.5777882730054797
TNNC1,C2,0.9999981282890991
PPP2CA,C4,0.9205564112955327
YBX1,C1,0.820229978406157
CSNK2B,C1,0.7699611170480729
TPM4,C3,0.49819121759572627
UBE2L3,C4,0.6733924641926099
EEF1A1,C1,0.9999923569740258
ACTA1,C2,0.9999997717807124
TUBA1B,C1,0.999983282993167
TUBA4A,C1,0.9984757512229532
TUBB4B,C1,0.9997597444968425
CSNK2A1,C2,0.9984755577969114
PAFAH1B2,C4,0.946016188352807
HBB,C4,0.9909402309568411
HBA1,C4,0.9972980208921519
EIF4G2,C1,0.6743787229441137
PIP4K2B,C3,0.5194554653896468
CCT2,C1,0.9946982051578146
GSTO1,C3,0.9555570228141734
PRKDC,C1,0.9999268616460862
DCD,C4,0.5153925718248464
MRPS25,C3,0.9938351178467826
MRPS5,C3,0.8271547232901253
MRPS36,C3,0.5624886802676573
MRPS15,C1,0.9770672131525155
MRPS21,C3,0.8939586952193933
SARNP,C4,0.6534433687224979
LACTB,C3,0.9990268487105227
RPL24,C2,0.9998827043886686
ARF1,C4,0.7087041146102527
ARF5,C1,0.999420998979155
ERH,C2,0.9990023317211972
RHOG,C3,0.986641719479039
RPL19,C2,0.9994348074714391
SRSF3,C2,0.550486984676257
MXRA7,C4,0.7176342995285102
H3-3A,C2,0.49531774867897743
FBLN2,C2,0.9929721998414408
HSPG2,C2,0.9992716559746406
RBM3,C2,0.9599347225704554
CYCS,C3,0.9998952288567087
MPP1,C4,0.8634617004354108
TFAM,C3,0.9937649134902906
PITPNA,C4,0.8931859746281486
SLC25A3,C3,0.9997415562426117
HDLBP,C2,0.8081433314283802
PURA,C2,0.998320009211024
CLTC,C1,0.9999980079090767
FKBP3,C4,0.9183751827438762
REEP5,C1,0.9999880734734156
SORD,C2,0.834558741322326
HNRNPU,C1,0.9080236631298544
MYBPC1,C2,0.9999972452108531
PLIN5,C3,0.992389882743185
SPTBN1,C1,0.8637302603384607
TIAL1,C1,0.9617579763942179
SET,C2,0.9432988947329972
AMPD3,C2,0.36922463318019433
FABP5,C4,0.9909673451366978
ANK2,C3,0.9619959933452797
CAP1,C2,0.4893511884157886
EWSR1,C1,0.9549241242415856
TAGLN,C2,0.5901438791880982
OGDH,C3,0.9999697241434019
COX6A2,C3,0.9999579450414847
ALDH6A1,C3,0.6652561008362559
BDH1,C3,0.9999950371111261
COL7A1,C1,0.7186475689898587
RPL18A,C2,0.9995504102399018
CACNB1,C4,0.987094950962996
MAP2K1,C1,0.4275231539842154
FKBP4,C4,0.6292394763196579
RPL6,C2,0.9983953668337482
AKAP12,C1,0.9793796052645658
SLC25A11,C3,0.8947310736679106
CAV1,C2,0.6312273090228816
ACY1,C3,0.9999138074519657
LMNB2,C2,0.9302296351607516
UBXN1,C4,0.7987840417129283
GBE1,C1,0.9990349630555794
EIF4G1,C1,0.794028674735042
PRKCQ,C2,0.5724555684156939
GLO1,C4,0.9999479521658062
AKR1C1,C1,0.9653560533411825
SSBP1,C3,0.9796699156848387
YWHAH,C2,0.8180631319161017
PLP2,C1,0.9923812320908884
UBE3A,C4,0.9956884977894679
SRSF11,C4,0.9600483859240436
EEF1A2,C1,0.9996526019668581
CALD1,C2,0.9841307581633819
COL14A1,C4,0.982131686182296
PTPN11,C1,0.5861201338773327
PSME1,C1,0.9999760097218715
CACNG1,C4,0.684324241627063
ZNF33A,C1,0.7206194765689693
PRDX1,C4,0.98995192331736
RPL18,C2,0.9948361257385334
C1QBP,C3,0.9929387986767965
CKAP4,C1,0.9986335376788337
DPT,C2,0.9999751796990904
KLC1,C1,0.9917722055334569
SRSF1,C2,0.9976399989469277
ARHGAP1,C1,0.9705072101793556
ACTN3,C2,0.9999774815766025
PPP3CA,C2,0.6747583219810005
DHX9,C2,0.5084476767122109
CRYZ,C4,0.39911324073720594
SLC20A2,C2,0.9998388681593584
PUDP,C4,0.9940974094124622
CD47,C4,0.9813443902138254
PPID,C1,0.8995114393614986
AHNAK,C1,0.9999478387903545
LMOD3,C2,0.9996984037301597
HSPA14,C1,0.5363785630260856
SCRN3,C4,0.9905584048765248
NEXN,C2,0.999992811271943
AP1B1,C1,0.9850303343884845
BST2,C2,0.49888960132313964
PMPCA,C3,0.9963125796371731
ASPH,C2,0.8669799418889402
EFEMP1,C4,0.8288032345698817
STX4,C4,0.9889231286180804
GRSF1,C3,0.99438841774453135
AIMP1,C3,0.741303578670209
ILF3,C4,0.8857750652208535
TRAP1,C3,0.9994855082578727
ANK3,C1,0.9648954806991089
HSPB3,C1,0.9999922291236347
ECH1,C3,0.9999988259269489
STRN3,C1,0.8964195434798535
COASY,C4,0.9918054902108402
TRDN,C2,0.9999943727539176
ACACA,C1,0.9998721468078142
GPS1,C1,0.7499867093333507
MTAP,C4,0.7635745024109776
PRKAA1,C1,0.610749929707556
TARDBP,C3,0.5442443859212227
PAK1,C4,0.9978464026996037
AIMP2,C1,0.9628844883271285
PRDX4,C2,0.6322576464046937
PAK2,C1,0.7592774640444386
CBX3,C4,0.8199946080477863
PSMD2,C4,0.9139016609228003
MYBPH,C2,0.9991112737568958
SELENBP1,C4,0.9989701622868262
TRIM28,C1,0.9713002438842067
G3BP1,C2,0.9998523715058889
PABPC4,C3,0.9831199721944214
SGCG,C4,0.9858501936857995
EIF3I,C2,0.9892670171047797
CTBP1,C4,0.5498160507062401
UBE2V1,C1,0.6124568106518024
DYNC1I2,C1,0.9937249311796845
ILK,C1,0.5656528519954045
NNT,C3,0.9999992831663144
SNTA1,C4,0.9920847610823904
SNTB2,C2,0.906653463164481
SF3B2,C2,0.5010994019096102
PDAP1,C1,0.9717796267633276
TMED1,C1,0.6877137709420115
FKBP5,C4,0.7066356215845105
PICALM,C1,0.7109024609100785
MTM1,C2,0.8729356952977319
SQSTM1,C4,0.8162535096818733
MTX1,C3,0.7204528625131765
ART3,C4,0.9740690629060815
ASAH1,C3,0.6694753950234156
PIN1,C4,0.9988217510235672
CAMK2B,C1,0.5384994898980244
CAMK2G,C2,0.9487612709766075
CAMK2D,C1,0.9175489483946192
DCTN2,C1,0.998309900841875
NAE1,C4,0.8924790164032127
STIM1,C4,0.7253882865368272
CUL1,C4,0.7645796016697098
CUL2,C1,0.9869531984408028
CUL3,C2,0.4915247843605921
CUL4A,C1,0.8705686498783868
FHL1,C1,0.8031214495567203
FHL3,C2,0.9736140950625004
ITGA7,C2,0.8048069394411747
AAMP,C4,0.8896709788533583
CACNA1S,C4,0.6750518252293973
MOGS,C2,0.9262802595920518
SPTAN1,C1,0.9932148232367825
AUH,C3,0.9999077441035326
DDX39B,C2,0.8731957835142183
BLMH,C4,0.8924678225845516
SNTB1,C4,0.9996868407261725
TUBB2A,C2,0.7639381528255864
IDI1,C3,0.994635043090507
PRKG1,C4,0.9680562610799797
COX17,C3,0.931847360411874
HNRNPD,C4,0.7782599739484354
SCARB2,C1,0.7284481315068179
NID2,C2,0.9994809993591164
IL18,C1,0.9890240352060191
DAG1,C4,0.9383538173537865
EIF3A,C1,0.8465123875903648
UBAP2L,C2,0.9838142207597419
MLEC,C1,0.8416171437960949
DPYSL3,C2,0.4571466102857393
DCTN1,C1,0.9877703169689688
DYNC1H1,C1,0.9999980349266813
EIF2B1,C1,0.9991064644191758
EIF4A2,C4,0.9693623822679659
CTTN,C2,0.889359918893227
ENDOG,C3,0.9998827771066122
FLOT2,C4,0.4473263032076126
TRIM25,C3,0.8411548299707595
FLNC,C1,0.9998562752068033
MYBPC2,C2,0.9999907737341199
GAMT,C4,0.9452978326572442
CAPRIN1,C2,0.999997547722556
PRPSAP1,C4,0.9946155566557209
ITIH4,C4,0.9955567960605082
CLINT1,C2,0.5772068752573137
GANAB,C1,0.891171221086442
SSPN,C1,0.8253327513837163
MVP,C2,0.999266497083517
LTBP3,C1,0.4789898850210196
LASP1,C2,0.9930126671503321
PTGR1,C3,0.7442801432075502
KPNB1,C1,0.9997547931023052
NUMA1,C4,0.5407476171297628
PSME4,C1,0.9998087284037693
SLMAP,C1,0.9999963568437834
EMC2,C3,0.6810242805572001
PSMD6,C1,0.995585404933164
ABRAXAS2,C1,0.4721546757790574
SEPTIN2,C1,0.9029830405805576
KARS1,C4,0.7960278193569366
EIF4H,C4,0.8619062960190066
EEA1,C1,0.9999524947974967
PDIA6,C4,0.697366847482546
PAFAH1B3,C4,0.9965734939716803
PLCL1,C4,0.9417196815863523
PDK1,C3,0.9999786841775238
PDK2,C3,0.9999932045907632
PEA15,C1,0.6381186603702671
PGM5,C2,0.997630494599539
PLEC,C1,0.5794673494018714
PPP2R5A,C4,0.7394253651736077
PPA1,C1,0.5015249975818699
PTGES3,C4,0.9256089921640104
STK38,C3,0.49305496711094793
NONO,C2,0.9892624767265012
PTPA,C4,0.7030601742188114
RAB35,C2,0.9675817986177249
TMED2,C4,0.9981779312287358
PCBP1,C1,0.9979057892077524
PCBP2,C2,0.8178672857276642
ELOC,C2,0.7381024038818853
ELOB,C4,0.5529820563897595
UBE3C,C4,0.7180806521554762
DHCR24,C2,0.9736816449466665
RSU1,C1,0.59994880247499
PPP1R7,C1,0.9204285389551501
SEC23A,C1,0.7559873016322332
MAPRE2,C4,0.9681506267832295
TGFBI,C4,0.4107275365105872
TSN,C4,0.9998012330204872
SF1,C4,0.3849454687725236
TRIP10,C4,0.7479122965578654
MAPRE1,C1,0.9724085015874651
TSC22D1,C2,0.7114038301725645
ELAVL1,C2,0.9356520869507041
MYLK,C4,0.9551702887360776
SPEG,C2,0.8669123302767839
TBCE,C1,0.6991590430096427
UBE2V2,C4,0.9999582716028839
NEDD8,C2,0.8834715311827602
ADIRF,C4,0.9991123418880725
ADIPOQ,C3,0.6344885986870291
RAB11B,C1,0.6476026050519368
ZYX,C1,0.8053103796624643
HSPB2,C1,0.9987712717262165
ETFDH,C3,0.9997201488973093
SEPTIN7,C1,0.9825325085249356
ADRM1,C4,0.9942514492591905
DDB1,C1,0.9999317802051153
CDC37,C4,0.9148461617034869
DPYSL2,C1,0.6980462411661723
SYPL1,C4,0.4410749401711645
RBBP7,C2,0.9957412578424775
SGCB,C4,0.9512795245502363
SGCA,C4,0.8567486008182654
FXN,C3,0.9999991324102003
FSCN1,C1,0.6831185477523207
DECR1,C3,0.9999996354717493
NDUFA5,C3,0.9981437743316357
CLPP,C3,0.8116830509863938
TST,C3,0.9999999164372477
KYAT1,C3,0.9678098631264744
GUK1,C4,0.9934214066075789
HAGH,C4,0.99692689321834
NDUFA9,C3,0.993908036202526
PHKG1,C1,0.46240647231086046
PPP1R3A,C3,0.641008311025269
HADH,C3,0.9994774764770793
UGP2,C1,0.9884974701049336
TXNRD1,C4,0.999626639837742
IMMT,C3,0.9962016058319122
IAH1,C3,0.5155324717514912
KLHL40,C1,0.9829978611832805
TKFC,C1,0.7509540140063464
TIMM50,C3,0.9999267655602225
NADK2,C3,0.9999316683297043
FAM98B,C1,0.934900264825231
HIKESHI,C4,0.8843927460564908
PDLIM3,C1,0.9785127801197306
HSD17B12,C3,0.738913650716945
AGK,C3,0.9999983436803526
LACTB2,C3,0.9418718253505257
DCAF6,C4,0.9951914549545672
CAVIN4,C1,0.9868639129084507
FLG2,C3,0.3634114261358494
RABL3,C1,0.9827015932023532
COQ5,C3,0.999984548237546
NOMO2,C2,0.9890253351442326
PITRM1,C3,0.9840328847362273
WDR44,C2,0.5530404404076714
COA6,C3,0.9999997333030793
TOR1AIP1,C4,0.883539043130064
GNAS,C4,0.7632576078003807
TTC38,C3,0.790122689278328
C6orf136,C3,0.9999685940986285
HP1BP3,C2,0.6738720147412248
IBA57,C3,0.9999198747736155
UBR4,C4,0.5136338357746943
DCAF8,C1,0.7167467186570521
DDI2,C2,0.9999987914971843
MICOS10,C4,0.956412501732616
LYRM7,C3,0.9996855817681747
OBSCN,C2,0.9563515238542137
MYOM3,C2,0.9999894058580594
PDE4DIP,C4,0.9788610004920446
BROX,C2,0.7125068291555234
LYPLAL1,C3,0.9992407457886645
SYPL2,C4,0.9903651805965455
ECPAS,C1,0.9997368853814481
MICOS13,C3,0.9653161131839898
RNF123,C1,0.89791693647791
TMEM198,C1,0.9128094889913397
CRYBG3,C2,0.9999644457303423
NXN,C1,0.8409989674338308
PTRHD1,C1,0.5029200444110224
ABLIM2,C2,0.9999046727589674
LAMTOR1,C1,0.9853572061075359
DHRS7B,C1,0.8604611725304938
TWF2,C2,0.9983872963871117
ETFRF1,C3,0.9922089391622442
RAB12,C4,0.7995861296113834
DENND5A,C4,0.9832250449310611
RCSD1,C4,0.8856890013348487
SLC25A24,C2,0.8279735401382892
HIBCH,C3,0.9998587976021666
CAVIN1,C4,0.9563715238922693
MRPL54,C3,0.989573701919711
LPCAT3,C2,0.8937680886092261
TATDN1,C3,0.9464150320437947
SFXN4,C2,0.7543397196794714
FAHD1,C3,0.9999995679396845
LMOD2,C2,0.9988241690858085
SLC27A1,C3,0.9977880527248103
CCDC137,C2,0.99982500849622
CORO6,C2,0.998683113052091
TMEM205,C4,0.8930903036479139
DHRS11,C4,0.8857125002893995
APOOL,C3,0.9946658850755047
NAPRT,C4,0.8229146416601992
HSDL2,C3,0.9999825374444198
KYAT3,C4,0.9963696832864363
TRIM72,C1,0.9372297167146055
UBN2,C2,0.9999943469635583
TOM1L2,C4,0.9029573907811937
XIRP1,C2,0.8547021766069619
VPS13C,C3,0.4860934975433839
UBE2R2,C3,0.9573499220469898
SND1,C2,0.9917280076519814
TRMT10C,C3,0.9993111640398904
BZW1,C4,0.6938794211354207
EIF3M,C2,0.6919823565943516
COPS6,C1,0.972057649581328
CHMP1B,C2,0.490962848385945
RRM2B,C4,0.9146615117372775
ERMP1,C3,0.9935960278214893
MRPL21,C3,0.9978653647245928
DGLUCY,C3,0.7281777797835249
MYH14,C2,0.5182283740205044
SZRD1,C2,0.95293542621928
MAVS,C3,0.9715433186902198
COMMD6,C1,0.9982391821915797
HDDC2,C3,0.698402125778781
HDGFL2,C2,0.9317787630203742
DCXR,C3,0.9975930732551479
SPRED2,C4,0.9962350296918001
HUWE1,C4,0.9874343895425419
GLRX5,C3,0.9998378001621204
MYPN,C2,0.9998498372141211
SRL,C2,0.9114855868774657
PRUNE1,C1,0.7735251669617129
ACOT1,C2,0.9956779041567315
ISCA2,C3,0.9997841646221116
MTDH,C1,0.6791127030988924
KTN1,C1,0.9949869030389058
NLRX1,C3,0.9999990688746309
ALYREF,C4,0.986038439658893
MDP1,C3,0.8899564794443567
SLC25A42,C3,0.999351971150417
NRAP,C1,0.9909709327732804
VPS36,C4,0.9792841505009149
CAND1,C1,0.99332823145293625
COMMD7,C2,0.9411992119210804
LDHD,C3,0.9512047698339775
CARM1,C4,0.9440731630382697
NIT1,C4,0.9328013247912391
NDUFA11,C1,0.8740517177409437
ECHDC2,C3,0.9665089742687193
PHYKPL,C1,0.9650689670061613
MUSTN1,C1,0.5182887350830641
NAXD,C3,0.5234508718941799
MFN1,C3,0.8844491213087885
SLC44A2,C4,0.9818100023546444
HSCB,C3,0.9781715870592977
ADHFE1,C3,0.9999852246012855
UNC45B,C1,0.9964273945921827
MSRB3,C4,0.9787244969266917
KLHDC8B,C1,0.9064200278297218
SUPV3L1,C3,0.9836707612031214
THNSL1,C3,0.9972977742669732
PM20D2,C1,0.9900378543602462
MICU2,C3,0.9990592353095598
ELMOD2,C4,0.9733673598774142
ALDH16A1,C4,0.8737095294475647
FAM185A,C3,0.9999996921358631
ADSS1,C4,0.9423555596446836
NDUFAF2,C3,0.99997541980958
LRRC47,C1,0.9906460036580791
GPD1L,C3,0.9521484693510571
EHBP1L1,C1,0.938399989073568
CMYA5,C3,0.9981914349065572
TXLNB,C1,0.9974428801914427
SYNPO,C2,0.9994925939861615
TOMM5,C3,0.9995054477273229
CHCHD4,C3,0.9989876954396149
CBR4,C3,0.9997552382619336
MMGT1,C1,0.7267495843543921
SMIM20,C3,0.9999859803446759
CISD2,C4,0.9941755862603056
ATPAF2,C3,0.9999861003517513
JAGN1,C4,0.9911903059121563
MRPL50,C3,0.9999211432978038
EMC1,C1,0.5386668609162238
PTGR2,C4,0.9997981221722949
SMYD1,C2,0.9999415463307214
NHLRC2,C1,0.9997566745567913
RDH13,C3,0.9926705946765494
TXNDC5,C1,0.9990703518294288
ATAD1,C3,0.9997372824018078
SCCPDH,C3,0.9933341537111863
SERBP1,C2,0.8715041643140553
FAM98A,C1,0.4551971310695698
PDPR,C3,0.9958428746226362
NAXE,C3,0.9216654767760383
NPEPL1,C3,0.42799315759781137
ADPRHL1,C1,0.9938842393567285
CHDH,C3,0.9977787284571048
ABCF1,C1,0.9764333242091263
MCU,C3,0.8600765318823329
ABHD11,C3,0.999983619800909
ATL2,C4,0.9454976008127461
PPTC7,C3,0.9999875460390234
COQ8A,C3,0.9999997211513819
NPLOC4,C4,0.5136597541260821
SPATA20,C2,0.9690121834127597
NUBPL,C3,0.9704250445638756
DEPTOR,C2,0.6875483348559088
RDH11,C4,0.5962837902867832
LRRC20,C4,0.9851220022525349
NT5C,C4,0.9837783642472543
PNPT1,C3,0.9470259349036465
SPPL2A,C2,0.6533699747241788
PREX1,C2,0.7465319409668025
NEK9,C1,0.9936241013572781
GPT2,C3,0.9991859631433949
MYOZ3,C2,0.9549342935326657
NEK7,C4,0.6412199871520989
DTD1,C4,0.9718105265028707
UTP15,C2,0.9999987247589487
SETD7,C1,0.8726205142361483
NUP133,C4,0.997429171068135
PDCD6IP,C4,0.9076972878442575
THEM6,C1,0.8513309889101789
SMIM4,C3,0.9947644204983769
