PC1,PC2,gene,cluster,membership
-0.00894828749733893,-0.005359713485683379,EPRS1,C1,0.9998181884372326
-0.00535646401643916,0.005681317089048438,CTSB,C1,0.5858895558532491
-0.004042270206536516,-0.02648308725931296,HSP90AA1,C1,0.9985233220961169
0.005986221946494014,0.029575674053253568,UQCRH,C3,0.9999662516905823
0.10542054392846041,-0.02738155505978388,TPM2,C2,0.999999368415649
-0.003708352492387866,0.022004416463857986,FH,C3,0.9999993570597329
0.12292797997686518,0.004240761943925279,COL1A2,C2,0.999290042720372
-0.0027921053608058327,-0.015429422794476977,ANXA6,C4,0.5642254090554233
-0.015755461077102975,-0.03246766172451338,PFKM,C1,0.5559707719640449
6.674346605976393e-4,-0.025188874699833302,HSP90AB1,C1,0.927024624055105
-0.019525070568143923,0.033804850571497576,SOD3,C3,0.5649688124899571
0.028880601040547602,0.054134914220311005,CTSG,C3,0.5438034151945853
-0.0017209442348837458,0.012918099197932065,PDHA1,C3,0.9999093526877577
0.08942119095225598,0.015372386414064007,COL4A2,C2,0.9993807464414244
0.014869699735839258,0.03295703371892818,CYC1,C3,0.9958072958562697
0.10550025025706505,0.004062951125429438,MYL3,C2,0.99999756235578
-0.006144582167146282,-0.010652562323601863,CFH,C4,0.9856788322616642
0.003955420801502833,-0.02978304006787105,SNRNP70,C4,0.9611969524494925
0.020351672767524552,-0.01285964361323396,NFIC,C2,0.9957277276894715
0.03051867610900068,-0.03413279773147637,VIM,C2,0.9579023636618579
0.0017400394124461947,-0.002816579248420963,SERPINF2,C4,0.9970002561400939
0.008105768971299459,-0.007078819314867337,RPS17,C2,0.9142257073728184
0.0033895694486173037,0.01679423683203002,KRT19,C4,0.7676368370198476
-0.00861662378665877,-0.02163695675354975,ANXA5,C1,0.9998761045199053
0.0046780239135662555,-0.0037480155142332002,RPSA,C2,0.8923581893813508
0.006303773128024883,-0.0010848318255329307,SNRPA,C2,0.8745434569157308
-0.009337012067962343,-0.005672403702228405,ENO2,C4,0.9986935929990525
-0.0015106680257898357,0.014561810366371492,ACAA1,C3,0.9002163796618691
-0.00516980722422085,-0.019640753224300134,GSTP1,C4,0.9693797924811159
0.021967855197021092,-0.007299243355227999,LGALS1,C2,0.9985463942194229
0.002729707446565261,-0.00712652492651942,QDPR,C4,0.9999139045809763
0.0011472831837710442,4.423217124907646e-4,HMGB1,C4,0.9727322790290769
-0.016035817216758515,0.00304660302014245,FBP1,C4,0.9621810169469699
0.03567800629131457,-0.03143690507151604,GSTM1,C4,0.5654879164499509
0.10512145129533595,-0.031208090736668893,TPM1,C2,0.9999993444348506
-0.00798955137914476,-0.01922987393163189,CLTB,C1,0.9994558317928725
0.002047586414158105,-0.006488937854431524,ANXA4,NA,0
0.01069047519943933,-0.011061845079896574,HMOX1,C4,0.6689671898482039
-0.0064776204536751624,0.002686433559351877,DLD,C1,0.629642140953311
0.009125832883059262,-0.03944252362403583,HNRNPA1,C2,0.7845773414816367
0.011451899448815207,0.032629549255493176,COX6C,C3,0.9827704810674296
0.008175969298959574,0.009890653344214573,PARP1,C2,0.7198487110327482
-0.024104271451522677,-0.011037470675234032,IFIT2,C1,0.9711306930646371
-0.02437529915283542,-0.04611409687889056,UCHL1,C1,0.9996679348806822
-0.010233000210440601,-0.010840901395948586,LTA4H,C4,0.9351878956197665
-0.05226423803414374,-0.01908219574987636,ALDOC,C1,0.9671841585773437
0.03164115628378681,-0.0011126015889616771,LIMS3,C2,0.9999971313408533
-0.007466198986261018,-0.019386592368192297,HSPA1A,C1,0.9983875224874844
0.01556395121622424,-0.03255254768981498,IGLC2,C4,0.9940963486438141
-0.013026937315206653,-0.0417418540487622,IGLC3,C4,0.8492753320920831
0.009808228652179419,-0.03399936092626152,CALM1,C2,0.8899260180765862
-0.009407418654644813,0.031327167826623745,FDX1,C3,0.9932718905333181
0.02192441208372699,0.053793520493377066,COX8A,C3,0.9990486598428326
-0.008400497972282442,0.0166441725786458,GAA,C3,0.8952728695333203
-0.007981938314755238,-0.004590018836517724,RRAS,C1,0.8576640178765169
-0.015930794932923494,-0.005722900679977503,ARAF,C4,0.5644585800196749
-0.005468974200363518,0.017167512154647888,DLAT,C3,0.9999107878042898
-0.011954785168942283,-0.016376340260073716,TXN,C4,0.8016393955508291
0.01723557610907258,0.03820119084406665,COX5B,C3,0.9872760599784891
-0.006989857433617695,-0.035258718476164914,MAPT,C1,0.9983841532994209
-0.0039003273885603283,-0.011362478490307781,PRKAR1A,C4,0.9876431659827427
0.012000890986592171,-0.011270743802186086,ESD,C4,0.9977086522346246
-0.007185309492261272,0.023589941755708697,HSPD1,C3,0.9999959585663587
0.0996341465113197,-0.011653144959790506,THRB,C2,0.9999838927800732
-0.010367219793302246,-0.01735818291786901,CLU,C4,0.9982149263331019
0.08206737564010443,0.03173367425599289,MYL2,C2,0.9998974493847328
-0.009110238106256824,-0.021165778266077077,HSPA5,C1,0.99996391008184915
0.07306784441496392,0.007769105932093612,LAMC1,C2,0.9997664521772689
0.08212689730010256,-0.03957540689210295,MYH3,C2,0.9782302555192051
-0.0011398328100729862,-0.024574408942500924,HSPA8,C1,0.9971805532686815
-0.010801506529516468,-0.007514484796881504,EPB41,C4,0.9996766677285258
-3.3730825830592963e-4,0.011449551605290226,PDHB,C3,0.9983508660745547
0.0034726504120009146,-0.0011096332213061772,DBT,C2,0.6265048278760814
-0.0017674001566204043,0.008292357364128866,PYGB,C3,0.889408471194571
-0.011194977397154356,8.454795551155959e-4,PYGM,C1,0.7158245632642477
0.011307278720714709,0.019726598427025493,RALA,NA,0
0.01014674194226047,-0.033205055712800226,SPTB,C4,0.9524242299750783
-0.007665000038526326,-0.009014924701384843,LAMP1,C1,0.9974297399681189
-0.0017866369266119448,0.014637232091984274,ACADM,C3,0.9873427950364991
-0.01730521207926996,-0.025970539548528283,UBL4A,C1,0.9998368661575884
-2.9484944633664876e-4,-0.013568723096658637,DMD,NA,0
-0.007002759408356534,-0.010444005798994143,MTHFD1,C1,0.9832977748393722
-0.0013799576965266922,-0.020636843454873134,ADH5,C4,0.9884441755049918
-0.005707903120723337,0.010142893885767718,PABPC1,C3,0.6412462052858131
-0.007979988179457423,0.0027990835571001307,HARS1,C1,0.8123546892608412
0.08733883636755457,0.006173642297759905,COL6A1,C2,0.9996612727856844
0.0882632759893513,0.013116601321674545,COL6A2,C2,0.9991517936183885
0.0788277825355187,-0.0038529586308312476,COL6A3,C2,0.999784894265932
-6.754811310590012e-4,0.02872673188094796,SLC25A4,C3,0.9999807228459637
-0.008545087835108612,0.025766447139141776,SLC25A6,C3,0.9950877246149841
-0.007707556385872726,-0.01969876789432591,IMPDH2,C1,0.5871296447410698
-5.187172910501319e-4,0.0026132315312814656,CKB,C4,0.9639388489698528
-0.011246030549055076,0.0038994161966370133,ANXA3,C4,0.9817318344784465
0.004842542829446192,0.0190717424718742,BCKDHA,C3,0.9630126543810523
0.16715402844254332,0.002659362590586038,ACTN1,C2,0.9999905930118124
0.07842254118490434,-0.040879485894457696,MYH1,C2,0.9995133069693256
0.10323934302362649,-0.0035058016565562814,MYH7,C2,0.9999980942616622
-0.012070726445406792,-0.0032984379594664403,PEPD,C1,0.6956101206270521
0.005720162794545926,-0.007913996245685131,XRCC6,C2,0.8866254243123544
0.0010390871719735265,-0.015572413637712806,XRCC5,C4,0.9025518879718436
0.004204569551579279,0.0345401433635004,COX4I1,C3,0.9998772614471714
-0.015025116942456855,-0.008222822488408587,IFITM1,C4,0.9083262248529698
-0.005523103880245146,0.03013135480287323,LAMP2,C4,0.5813853705370928
-0.008837560639973903,-0.016099202696912732,RNH1,C4,0.6570089420052507
0.07465517151915607,-0.010838671867578718,MYH8,C2,0.999999079108124
-0.00930567670024285,-0.009776936336295653,VCAN,C4,0.7473821353767852
-0.0029075280764682375,-0.012268363379091284,EEF2,C1,0.9489483796867959
0.011997463208456655,0.0344952653511553,KRT10,C4,0.5334462610604567
-0.00714185676088375,0.03470613322704143,KRT5,C4,0.7684622658419538
-0.014470656899637547,0.004244433725756256,PDIA4,C1,0.7309190721904136
0.011729900538856574,-0.0027418388484948767,TPT1,C4,0.9447598293455912
0.012271891304540466,-0.01706142304699145,ALAD,C4,0.8750599195090408
-0.007252980443790207,0.002536864265585313,LCP1,C1,0.582394416854307
-0.00879919845369983,0.019853861109766086,PLS3,C3,0.747223026042534
-0.001151439839328212,-0.007795603452187728,APEH,C4,0.9965006354276568
-0.00749659817549746,0.039019341694486925,ETFA,C3,0.9999999290048184
0.11281622147078726,-0.012954291985276447,TNNT1,C2,0.9999985349480028
-0.007675870180885108,-0.012349809549442554,GYS1,C1,0.9978190906031557
0.0036760673370977207,-0.006626341200463262,PRKAR2A,C4,0.970289882253951
-0.009018706872553862,-0.004716954957508579,ENO3,C4,0.5873717491080537
7.286042084892279e-5,-0.021307986009863864,CD59,C4,0.6620893074646542
-0.010788694596177498,-0.018268273737765666,MIF,C1,0.8573961429422111
-0.006591244101516712,-0.001861294135796232,CD99,C1,0.9946151234724926
0.0024017676385210632,-0.01615478258701438,PRKCSH,C4,0.6804040062616483
0.004649896957238573,0.007491964357471486,FDPS,C3,0.5723107574171339
0.008151389220404818,0.04222477478264571,COX7A2,C3,0.9995394953693432
0.05645742303302128,3.86739039999784e-4,NID1,C2,0.996673548011154
7.365364331371511e-4,-0.02297052615441153,AKR1A1,NA,0
-0.010904087177909794,-0.0013484800382882144,PKM,C4,0.9753087014494398
-0.004973801942167831,-0.016961699946168286,ACYP2,C1,0.9927186441866725
-0.00926853755998973,-0.02266681227040586,HSP90B1,C1,0.9974269232004825
0.0889140552471803,-0.0036299043963370515,MYL6B,C2,0.9999391850447481
-0.021754634646143436,0.01740217916783706,SLC2A4,C3,0.8173893235666116
-0.006309911997974883,0.0037794683081826996,IDE,C1,0.855370853193167
0.020643716583344032,0.043330899100796516,COX6B1,C3,0.988762575597934
0.012991038499474465,-4.1988306315903965e-4,HNRNPL,C2,0.9971412616492207
-0.028711817511929357,-0.010459032508219916,DARS1,C1,0.99997104799116
0.002305850365995121,0.033505491420111416,JUP,C3,0.9418613908913721
0.010886264720888515,0.023756940461195804,UQCRB,C3,0.9821963456617198
-0.007815121162484982,0.017238795008428204,CPA3,C4,0.9479937653273321
-0.0052708862712166835,0.015224940944805544,FABP4,C3,0.9077064076239204
-0.0038162815872033245,0.035408030177567516,GLUL,C3,0.9985124531134789
-0.008501235493440595,-0.018058322348626674,AKR1B1,C1,0.8363874458361003
-0.008345500004783825,-0.002297845784311434,GSPT1,C1,0.7272986596081341
-0.007990724229958038,0.004388603902866133,PGAM2,C4,0.9669269505568344
-0.03123868115882848,-0.025116129267857,EZR,C1,0.999757294916645
2.190581294478317e-4,-0.007051471623174699,UCHL3,C4,0.9870003893772771
-0.0010706721905958821,-0.004167506169838463,NME1,C4,0.7482855698959294
0.005563356973244369,-0.013994350233538386,RPS2,C2,0.5490070745269784
0.04703519369223343,0.021127704045010198,RPA2,C2,0.9992622947496441
-0.003405777460561396,0.04145218142464238,COX7C,C3,0.9999140866469911
0.009148700486942685,0.011789567902004531,NQO2,C2,0.6785148296656393
0.024647355692870698,0.02146344388465088,PFKFB1,C2,0.9397412546611797
-0.009448369704519852,-0.01750699382452997,CBR1,C1,0.9995192087779994
-0.009608998735768813,-0.009411678536639122,ANK1,C4,0.999599069231149
-0.008271203425358113,0.035571195390538796,ACADS,C3,0.9999873259141946
-1.4740474081823075e-4,-0.008628986771701158,PPP3CB,C4,0.8099233312829026
-0.005234775332639562,-0.008827645288374267,ATP2A2,C1,0.58003386899894
0.009505033841541707,0.013268422849723323,CD36,C3,0.7568264302389528
-0.0022041157332904062,-0.0029724685469528327,FAH,C4,0.9824155407624634
-0.004958817985574824,-0.007138413916772348,YBX3,C1,0.9845458121713498
0.005484917944814456,0.0396541688940453,TMEM11,C3,0.9999970247153299
-0.003632428912739561,0.024270537437602175,GOT1,C3,0.9999895912641095
-0.008486446679718953,0.04646772269178905,CKMT2,C3,0.9999997331745715
0.019312297152288306,0.046538136799804376,NDUFB7,C3,0.9963026128858465
-0.0019186134296812663,-0.006376920660628449,PRKACA,C1,0.880276716022362
-1.0374328412200046e-4,-0.02022002617775872,CAPN2,C1,0.9894494660924904
0.0761297776480077,-0.03522179054102174,DES,C2,0.9999602509782257
-0.02060920421940212,-0.031347912013213686,PFKL,C1,0.5843059600574751
-0.01590473809093905,-0.022968045914117035,LGALS3,C1,0.9961221674639763
0.13129269528330373,0.012073812962140626,FLT1,C2,0.9996476210772881
5.705032583720624e-4,-0.007896222181865514,PSMC3,C4,0.6141879739989582
-0.008904191397903907,-0.01275098526850599,TCP1,C1,0.9999796834702505
0.002935594250079642,-0.039643480114294034,RPL35A,C1,0.9004779058511551
0.01759233749689235,-0.02869550450413802,ARF4,C2,0.7897230943023198
0.03191390655647656,-0.038958170808859736,RPL7,C2,0.9996562076858391
-0.0018133092262132085,-0.0108323280989289,VCL,C1,0.9942617092466928
0.019680909915424236,-0.016676968560085922,RPL17,C2,0.9999129983747101
0.00324950488289968,-0.0023425529719752376,PGAM1,C4,0.9956230524950682
0.00677696530417469,0.0234124223750482,ATP5PF,C3,0.9995297274269153
0.010023161003626971,-0.023394535767292095,TSPAN8,C4,0.9622480685122536
0.10160413517159729,-0.010005234225072202,TNNI1,C2,0.9999970272263327
0.018642334983893664,-0.019178187364034913,NCL,C2,0.9997742708664255
-0.0029174652454165466,0.014378202121749619,HK1,C3,0.9996443388791856
0.012394515453208362,0.04089169949717765,NDUFV2,C3,0.998622598955449
-0.04908098850261935,-0.009984871878760956,SRM,C1,0.9998733385080957
-0.004294565769367765,-0.008670885679485272,TYMP,C4,0.9059040984695647
0.0047894016575620625,-0.0035575132986926028,ATP2B1,C2,0.7611631712810529
0.009605144812621046,-0.019790344617235927,EIF2S2,C2,0.9352374837978215
-0.002048422612736483,-0.01470464562704763,ANXA7,C4,0.9993189159445164
0.025932075793467384,-0.008401837594213953,TPSB2,C2,0.9688784151797132
0.00991458014589832,-0.019921250424509724,BTF3,C4,0.8766694972378006
-0.007166952394778895,-0.02097381279353607,RAB6A,C1,0.9877423647967426
0.01723130976259582,-0.029271990118347344,PVALB,C4,0.5708754802328775
-0.0029368646569034604,-0.016386487612399418,PSMB1,C4,0.9660700968343796
0.014357332456512257,0.04134524323276859,COX5A,C3,0.9983367063305955
0.004353370049959975,0.005410578669676498,CAPN3,C2,0.6210469098400931
6.820579576800498e-4,-0.02798363324813749,CAST,C1,0.9572070479751462
0.056302937670674895,-0.030323957978692105,NEB,C2,0.9996527093257994
-0.01535265926328182,-0.0020070672827976433,PTMS,C1,0.9979079223937501
-0.010591051757718196,-0.0369408549480013,GSTM3,C4,0.9596978814535925
-0.003849188420536705,-0.005555390114345738,ATP6V1B2,C4,0.9894123956414161
-0.02140393597288262,1.0848568049628464e-4,CSRP1,C1,0.9949653751109552
-0.006700169144227637,-0.022482611336534244,FLNA,C1,0.9981716389968782
0.012690354741535077,0.049143410559627405,MAOA,C3,0.9998250162779668
0.0024052995280998196,0.0114243700033997,ACO1,C3,0.77918404234497185
-0.006535139767346666,-0.023846157213115983,GPD1,C4,0.9996759513900977
0.010683394232754374,0.020461200259834063,VDAC1,C3,0.9578709996349749
0.02890276703084653,-0.02879005194324931,BGN,C2,0.8926789690238919
0.004572459393507571,-0.02660448058811872,RYR1,C4,0.8124441199327926
-0.0073561043122927685,0.023407956439735686,SDHB,C3,0.9999566206407057
0.002363836394883099,-0.004086995323781968,COMT,C4,0.9869362186889984
0.047231674337373124,0.04591443843708108,TGM2,C2,0.646356272677069
-0.0012660242286723405,0.0304498831348273,MMUT,C3,0.9918664804272154
0.007471744179595614,0.006863255379594273,OSBP,C4,0.7393726072247662
0.006268410634982909,-0.016438107663014397,PCMT1,C2,0.5169976775602022
-0.010301037562197685,-0.010249288320554776,GART,C1,0.9995579866484623
-0.009456403494520173,-0.005615080445731747,PAICS,C1,0.9757250887343736
-0.002970310170663937,9.632350327907311e-4,SCP2,C1,0.9251190648140732
-0.002401210645196172,-0.018481192797209698,UBA1,C4,0.9949857915702993
-0.0015603300836612832,-0.004710223027242332,GPX3,C4,0.993198631782913
0.0023367390555967993,-0.004802130363603526,NME2,C2,0.699919562894427
0.021582589645623304,0.009046559853328261,FDXR,C2,0.999222911805785
0.022632219151299038,-0.005116895112951148,HNRNPA2B1,C2,0.9025087808324037
0.0061930386014050565,0.03414238605268258,UQCRC2,C3,0.9999992878843083
0.01083466159978624,0.00925572143942184,FECH,C2,0.8294039876081707
0.014714561509158475,-0.017617084848178106,AMPD1,C2,0.9562311000280495
-0.010473553871922468,-0.03690601753439856,FBLN1,C4,0.8077395244207987
0.015986559820650215,-0.003122656665715036,SFPQ,C2,0.9963530758884134
-0.004546955500959172,-0.015137477691128734,PPIB,C1,0.796154720827617
-0.013524364300259665,-0.025095602291442802,S100A1,C4,0.7985525997636044
-0.004748087150933558,-0.017731636723900733,HRC,C1,0.7835522152778122
-0.016631057541784785,0.01799910339743859,ME2,C3,0.8429717938900081
-0.003900346475997333,-6.252057244104676e-4,WARS1,C1,0.9415163899323195
-0.0020209149356947573,-0.028217487210245164,RPS3,C1,0.995356996939105
-0.014757517739661857,0.023007627792584223,GCSH,C3,0.980589485796205
-0.007089305414704513,-0.024222127313947957,AHCY,C1,0.9988074420598194
0.001503321607748658,-0.01389867101022629,CFL1,C4,0.8821501787788277
0.0026515393717233154,-0.009811692235570421,EIF4B,C1,0.6263575321566274
0.003997955082111571,-0.013570283171504946,ATP2B4,C4,0.9765498942112577
-0.003999439343509342,0.026458022519973978,CPT2,C3,0.9996898082706893
0.06239633275684262,-0.00466548143973928,LAMA2,C2,0.9999700493063222
0.0031164895983389618,0.04129045876838815,GPT,C3,0.9999902374762202
0.014923317955604877,0.03661926879800108,COX7A1,C3,0.9864607869467504
0.037212377199974736,0.05720943000141205,COX7B,C3,0.9539868395430637
-0.0042257748692257615,-0.013558178724565516,EEF1B2,C1,0.9613119045987456
-0.006502159269683757,0.016804673613375693,ATP5PB,C3,0.9990519678528179
0.006384268699962847,-0.005050574409495527,ACP1,C4,0.9974567216614463
0.0031097345597448874,0.026793080599562955,ACAT1,C3,0.9999971067841683
0.01736714420158009,0.01179027629890135,MYL9,C2,0.8546898287963596
-0.0048957899639953196,-0.002016440210854904,AZGP1,C4,0.9916541353820408
0.0019396199947632569,-0.004395388436837637,MPST,C4,0.9831009774756506
0.0021387571356607546,3.2923928944248047e-6,RPS12,C2,0.6038687221052875
-0.01516498805974074,0.006257178110402111,DNAJB2,C1,0.8695766236382306
-0.011933676315236579,0.024292718312294907,ATP5F1A,C3,0.9999921464184629
-0.00245456429609096,-0.01483958051565845,PSMA1,C4,0.9143248089824766
-4.8725595715695463e-4,-0.011228663198376352,PSMA2,C4,0.9994630137262687
-0.008751319660833425,-0.018918673691949838,PSMA3,C1,0.9769062494423902
0.0037417831663686435,-0.013328322037248683,PSMA4,C4,0.9879616474536481
-0.009074776779945452,-0.02516882265928746,MSN,C1,0.9999472753749379
-0.012178804723680584,-0.0017302937179742698,DDX6,C4,0.9495899784230409
-0.006561611470406803,-0.004821538099508168,U2AF2,C4,0.9638365234676397
0.03039964907202473,-0.025568507369266646,RPL13,C2,0.9998377362705749
3.402650495600761e-4,0.019765475602489514,IVD,C3,0.9989037021776273
-0.02485501439215264,-0.07289213312398136,S100A4,C1,0.9987004756030503
-0.003432381663188486,0.011576060017897209,HMGB2,C3,0.8443704089831922
-0.010499923603487763,-0.01197306726921567,TARS1,C1,0.9882501611054011
-0.008787692197458341,-0.030885995132262405,VARS1,C1,0.9999087884277629
-0.0023266540393088843,-0.020128437856159878,EEF1G,C1,0.7875588108187619
-0.00421083534160158,-0.028564182945092484,PLN,C1,0.977650457369281
0.017643593949987758,-0.009039422522911773,FKBP2,C2,0.9776117112875249
-0.0025399798237260135,-0.006895858614564345,STOM,C4,0.9994859371689581
0.002992665454210553,0.04116923044189073,MAOB,C3,0.9999895982459978
-5.996314235162478e-5,-0.007487082310921887,YWHAQ,C1,0.9408012627976536
0.006187148280487052,0.010910866921778667,MAPK3,NA,0
0.031840889690058244,-0.012149835449907144,RPL10,C2,0.9999888268755454
-0.008867814127217002,-0.0014827301736187704,RPA1,C4,0.7498101109501667
0.0013795211418385991,0.0043606483366495545,APEX1,NA,0
-0.004585636867491606,-0.011203331589476203,CALR,C1,0.9905250238268738
-0.006136600063356987,-0.030120954727869884,MAP4,C1,0.9998031242988537
-0.007854586968213643,-0.012592339125905818,CANX,C1,0.994548595287773
0.002255323260974183,-0.015664499983590815,PSMA5,C4,0.9915368863723447
-0.0057080232059808205,-0.01103708121589875,PSMB4,C1,0.6421112419647119
-0.003170455193833555,-0.022541116666271673,PSMB6,C4,0.8540379288015182
-0.013029554591887099,-0.02497784609971328,PSMB5,C1,0.7236343956491034
0.0017982554245291507,-0.03662267420397605,GSTM2,C4,0.999167365965804
0.07753488146351477,-0.03740800039308992,TMOD1,C2,0.9999994810852768
0.015215732201944504,0.03707011496508512,NDUFS1,C3,0.9974954176299161
-0.00217105556005784,-0.00457694891548886,MAPK1,C1,0.5120953827207058
-0.0019378202361521105,-0.0011854480326147743,RBL1,C1,0.6623261030290577
-0.0019420639080576273,0.0038348210243794863,LAP3,C3,0.7673992906672724
0.004594980786833506,-0.007016878800497406,CD38,C4,0.9865396494518093
-0.011803539910384705,-0.006755318812501889,TPP2,C1,0.6348200079658859
-0.0013899390177666714,0.005696503226967645,IMPA1,C4,0.7154623391813414
0.008008916234519707,-0.02606626252350483,EPHA2,C4,0.9955725751730676
-0.007558495531556863,-0.016018683295562015,TKT,C4,0.8035381395286617
-0.006505915185964224,-0.019313847266335598,EEF1D,C1,0.9970913007250247
-0.02690338273254689,-0.01508905037669569,MARCKS,C1,0.9991865314146853
-7.593474091424126e-4,0.01326095355003852,GNA11,C3,0.7641417350171019
-0.014584791760248603,0.01520402599792145,ALDH4A1,C3,0.958886707820618
-0.001676156895807388,0.013112636955527966,ERP29,C3,0.8640570913668462
1.3195474033822068e-4,-0.007386618095628927,PRDX6,C4,0.9997207056711368
0.001867409448759509,-0.01596698159947348,BLVRB,C4,0.999919891919028
-0.012165756994430493,0.004656017044058102,PRDX5,C1,0.7933826659914689
-0.014334667013827521,-0.012882856669672788,DDT,C4,0.9966999713629572
-0.006486922457360497,0.01302789819472428,PRDX3,C3,0.9860398916511968
-0.005788622747765709,0.019423799724856965,ATP5F1D,C3,0.995556071291469
0.022633059096870144,-0.02589561872114589,RPL12,C2,0.9911335089936655
-0.007143627543331154,0.026500739763709077,ECHS1,C3,0.9999916781207143
-0.017851338446524027,0.004802271459361392,CMPK1,C1,0.6892990644921438
-0.0069984081502500895,-0.011407505466372878,PEBP1,C4,0.9955399405363127
-0.005223563037514909,-0.019662913487382427,PDIA3,C4,0.8955299487637354
-0.0036722820726176656,-0.010986896270818098,PPP2R1A,C1,0.9995222593686237
4.3874002441816033e-4,0.054724745119829714,PPIF,C3,0.9999999719945568
9.238387483281522e-4,-0.0016556684619032636,NMT1,C2,0.6286752966261187
0.001319907476860697,0.018334587245260808,ADSS2,C4,0.972443486929629
0.0061393654918173515,0.01944056286935791,LRPAP1,C4,0.9700182923604352
0.010272031780735021,0.01715093205444673,TSPO,C3,0.9703082628418597
-0.006377321358215228,-7.634535521543167e-5,ADSL,C4,0.9999269086161292
-0.010367600083066301,-0.024397721372949047,CLIP1,C1,0.9929177455961099
-0.011007570389844061,-0.006734880922751368,SRI,C4,0.6672883624382102
-0.012234768696778085,-0.014882985216687497,SERPINB1,C1,0.8058890852644756
-0.04051914378379937,-0.018868909439532424,ALDH1B1,C1,0.9993084282273079
-0.001518206477692066,0.016666427227703295,SDHA,C3,0.999643884589704
-0.00225983002116911,-0.0013962029179866995,GDI1,C4,0.9815310521618985
-0.006120095199819336,-0.003141360789536762,MAT2A,C1,0.865442191809405
0.009273064286190113,-0.015481666546913459,CASQ1,C4,0.9290076555713274
-0.012846560757962,-0.01496615563208905,DNAJA1,C1,0.998071381912459
-0.012500719724364267,-9.298781892668398e-4,AKT2,C1,0.9966812850839019
0.011857538201800005,0.03328948467303601,UQCRC1,C3,0.9999336567506552
0.0012340360443409675,0.019652867661467392,HIBADH,C3,0.9981141592948637
-0.0027837534282716078,-0.010943813929582444,ATIC,C1,0.9851389724163956
0.029463625925363668,0.004210211405357036,HNRNPH3,C2,0.9995738455488345
0.009168082169161861,0.017220425388554943,HNRNPH1,C3,0.5463165520161294
-0.00487928542704213,-0.02254938634552824,YWHAB,C1,0.9957829053831663
-0.0022808159664875873,-0.008392222348182996,STIP1,C1,0.5809726902260677
-0.03156302341219718,-0.010362811284792271,S100A11,C1,0.9996732612373797
-0.010383914857645272,-0.006842617229662534,PRDX2,C4,0.9909736332364787
-0.01883727940879698,-0.02217799460206176,GBP2,C1,0.9999821214257123
-0.004929671552134646,0.027256515068100035,ACSL1,C3,0.999995930689349
0.00630289195943725,-0.02340761403834213,KIF5B,C1,0.5706187047064236
0.010729155917223655,-0.03694929471190901,MCM5,C4,0.9316114028408495
1.7716248492553606e-4,0.0010906521018589526,SHMT1,C4,0.9988866159335521
-0.007937573372563152,0.04149676013061562,SHMT2,C3,0.9999801948175977
-0.005854133825182077,-0.010378854541126836,HSPA4,C1,0.9989932841691442
5.43210050483996e-4,0.003045654640904662,MPI,C4,0.9785078002152111
0.002844305240612343,-0.04811815782485198,GPC1,C4,0.9450441553780653
-0.004343330449107659,-0.02509445227915232,PFN2,C1,0.9997788202146389
-0.011138794002185584,0.03516087907301034,CTNNA1,C3,0.9973821649488377
0.0010391070647584036,0.0031658825934445965,SERPINB6,C4,0.9715971628946073
0.001083536465736674,0.004727234150211058,RDX,C4,0.972057280878724
-0.006451267172018404,-0.012434757516722248,RPA3,C4,0.9976084919855033
0.018108656732702913,-0.009687186232965569,RPL22,C2,0.9961403652326356
0.011765405871237755,0.03814406987181905,SPR,C3,0.9894759959161745
-0.002110514747687808,-0.02819245438695381,THBS4,C1,0.9863705451490996
0.05768888439935816,0.0020694879837025943,FBN1,C2,0.9869595013210436
2.4440380007774323e-4,-0.0147754327554332,AGL,C4,0.9528967413476989
0.005126358721466663,-0.0031660873156141296,MYH9,C2,0.5131382947385853
-0.010826140636003725,-0.01574954235397867,COPB2,C1,0.9889500333590712
0.1657497067336582,0.003188253128236125,ACTN2,C2,0.9999915034102528
-0.007195261987903118,0.006489306782016318,ADD1,C3,0.5287757432981529
-0.0011193808712771914,0.012398366872664136,BSG,C3,0.5611656143983332
0.012160600874557956,-0.010013569224892844,FUS,C2,0.988510933857643
0.021538526393175265,-0.013025598723898085,DEK,C2,0.9997768650338528
0.01634501347572578,-0.011064306936583421,MYH11,C2,0.5184871244959699
0.0026985296554905315,-0.003559608336491625,GLRX,C4,0.9971239978153454
-0.0123129744352478,-0.00283249742303612,PPM1A,C1,0.5595985233591417
-0.003382902048399481,0.04428469716294162,KRT2,C4,0.5212883188458183
-0.004988276004884136,0.0353326970112083,HMGCL,C3,0.999986055168598
-0.005368256781206473,-0.0183245599033991,PSMC2,C1,0.999613646377469
-0.004124311955466973,-0.008155169390478596,ARL3,C1,0.979089261303015
0.0029953920497397066,-0.012295514944564313,MAP2K2,C4,0.8312042335540044
-0.007415445943728548,0.0224165725068224,ATP5F1C,C3,0.9999447235470126
-0.015438957031062423,-0.006779865393911476,ATP6V1E1,C4,0.6715734616816983
0.027584949489046953,-0.01885087920911382,RPL4,C2,0.9987226516984258
-0.005374568426781503,0.04082327544947621,LONP1,C3,0.9999965809222325
-0.005217257026354425,-0.01052573877551768,PGM1,C4,0.9997673833398518
0.01364954728266243,-0.010825825178904682,PPP1CC,C2,0.9953517190161854
8.093541711179902e-4,-0.029362463313664655,SERPINF1,C1,0.703207919980377
