gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
FBP1,0,0,25.841595323353,Complete,TRUE,NA
GSTM1,21,33.87096774193548,22.337993658513703,MAR,TRUE,NA
TPM1,0,0,28.457055353497786,Complete,TRUE,NA
CLTB,2,3.225806451612903,18.983315360323477,MAR,TRUE,NA
ANXA4,1,1.6129032258064515,19.887047899173325,MAR,TRUE,NA
HMOX1,30,48.38709677419355,16.902422159557975,MNAR,TRUE,0.06696651674162919
DLD,0,0,25.650389244190556,Complete,TRUE,NA
HNRNPA1,10,16.129032258064516,18.470036817763102,MAR,TRUE,NA
COX6C,0,0,26.534738928432226,Complete,TRUE,NA
PARP1,3,4.838709677419355,19.46379576109379,MAR,TRUE,NA
IFIT2,0,0,25.719031779833006,Complete,TRUE,NA
UCHL1,0,0,22.29531430533494,Complete,TRUE,NA
LTA4H,0,0,23.560181591330938,Complete,TRUE,NA
ALDOC,11,17.741935483870968,26.3690553552032,MAR,TRUE,NA
LIMS3,26,41.935483870967744,17.08494201026342,MNAR,TRUE,0.011494252873563218
HSPA1A,0,0,26.57030682745657,Complete,TRUE,NA
IGLC2,0,0,24.555177514948394,Complete,TRUE,NA
IGLC3,0,0,22.766868471636887,Complete,TRUE,NA
CALM1,0,0,27.135162353970866,Complete,TRUE,NA
FDX1,34,54.83870967741935,17.430849082900377,MNAR,FALSE,0.049475262368815595
COX8A,18,29.03225806451613,21.45631730540774,MAR,TRUE,NA
GAA,1,1.6129032258064515,18.149573365380245,MAR,TRUE,NA
RRAS,0,0,21.473482392685217,Complete,TRUE,NA
ARAF,31,50,15.26975462534681,MNAR,FALSE,0.00399800099950025
DLAT,0,0,24.93389928507208,Complete,TRUE,NA
TXN,0,0,25.50310202407098,Complete,TRUE,NA
COX5B,0,0,26.88270678927781,Complete,TRUE,NA
MAPT,0,0,22.99020469631303,Complete,TRUE,NA
PRKAR1A,0,0,24.16697328591067,Complete,TRUE,NA
ESD,0,0,24.817096095021665,Complete,TRUE,NA
HSPD1,0,0,24.459274206975376,Complete,TRUE,NA
THRB,1,1.6129032258064515,22.832713280270845,MAR,TRUE,NA
CLU,1,1.6129032258064515,19.623846444689207,MAR,TRUE,NA
MYL2,0,0,28.28618559873835,Complete,TRUE,NA
HSPA5,0,0,23.85928864167803,Complete,TRUE,NA
LAMC1,3,4.838709677419355,20.05419525260402,MAR,TRUE,NA
MYH3,1,1.6129032258064515,25.51435901138764,MAR,TRUE,NA
HSPA8,0,0,26.867429550377214,Complete,TRUE,NA
EPB41,24,38.70967741935484,18.351639653674564,MNAR,TRUE,0.111944027986007
PDHB,0,0,25.47553769067579,Complete,TRUE,NA
DBT,2,3.225806451612903,20.297008943009196,MAR,TRUE,NA
PYGB,0,0,29.100862302728988,Complete,TRUE,NA
PYGM,0,0,29.25612862598049,Complete,TRUE,NA
RALA,0,0,20.462708674632186,Complete,TRUE,NA
SPTB,0,0,21.614876317845386,Complete,TRUE,NA
LAMP1,8,12.903225806451612,18.792226037899045,MAR,TRUE,NA
ACADM,0,0,24.39889504871756,Complete,TRUE,NA
UBL4A,19,30.64516129032258,16.306632983967376,MNAR,TRUE,0.01699150424787606
DMD,0,0,23.150723715121355,Complete,TRUE,NA
MTHFD1,0,0,22.531062737470258,Complete,TRUE,NA
ADH5,0,0,23.857995561828556,Complete,TRUE,NA
PABPC1,0,0,20.132239864684617,Complete,TRUE,NA
HARS1,1,1.6129032258064515,18.729125395893746,MAR,TRUE,NA
COL6A1,1,1.6129032258064515,20.443362599600597,MAR,TRUE,NA
COL6A2,8,12.903225806451612,19.315297616035,MAR,TRUE,NA
COL6A3,0,0,20.767048639662484,Complete,TRUE,NA
SLC25A4,0,0,27.062069292224596,Complete,TRUE,NA
SLC25A6,0,0,26.889349848474435,Complete,TRUE,NA
IMPDH2,0,0,22.17919260810825,Complete,TRUE,NA
CKB,0,0,31.107011139672107,Complete,TRUE,NA
ANXA3,18,29.03225806451613,19.037001618647068,MAR,TRUE,NA
BCKDHA,10,16.129032258064516,18.069216175663875,MAR,TRUE,NA
ACTN1,0,0,24.122417260696142,Complete,TRUE,NA
MYH1,0,0,28.767689785788797,Complete,TRUE,NA
MYH7,0,0,29.24683966646689,Complete,TRUE,NA
PEPD,0,0,18.96281977333168,Complete,TRUE,NA
XRCC6,2,3.225806451612903,19.65161922979279,MAR,TRUE,NA
XRCC5,0,0,19.70709634035441,Complete,TRUE,NA
COX4I1,0,0,27.130627432681848,Complete,TRUE,NA
IFITM1,12,19.35483870967742,15.934730089073906,MNAR,TRUE,0.0014992503748125937
LAMP2,7,11.29032258064516,22.642109990469255,MAR,TRUE,NA
RNH1,0,0,24.141511868866537,Complete,TRUE,NA
MYH8,24,38.70967741935484,19.91435405604535,MNAR,TRUE,0.9845077461269365
VCAN,25,40.32258064516129,21.63800482661359,MAR,TRUE,NA
EEF2,0,0,24.7786279264862,Complete,TRUE,NA
KRT10,0,0,25.54290693989802,Complete,TRUE,NA
KRT5,0,0,20.96799009475033,Complete,TRUE,NA
PDIA4,12,19.35483870967742,21.362235525206483,MAR,TRUE,NA
TPT1,0,0,24.13054275023234,Complete,TRUE,NA
ALAD,0,0,22.861669245777552,Complete,TRUE,NA
LCP1,7,11.29032258064516,18.54196136567067,MAR,TRUE,NA
PLS3,15,24.193548387096776,19.485199544083137,MAR,TRUE,NA
APEH,0,0,24.277021950661837,Complete,TRUE,NA
ETFA,0,0,24.805755652142665,Complete,TRUE,NA
TNNT1,0,0,26.107508123203765,Complete,TRUE,NA
GYS1,0,0,24.489068306358373,Complete,TRUE,NA
PRKAR2A,0,0,23.57673946802731,Complete,TRUE,NA
ENO3,0,0,30.124897066239676,Complete,TRUE,NA
CD59,0,0,24.437289195728724,Complete,TRUE,NA
MIF,0,0,25.281497327691778,Complete,TRUE,NA
CD99,0,0,18.416346129290236,Complete,TRUE,NA
PRKCSH,0,0,20.285492239904837,Complete,TRUE,NA
FDPS,0,0,20.302637965834922,Complete,TRUE,NA
COX7A2,0,0,22.583546626609667,Complete,TRUE,NA
NID1,5,8.064516129032258,18.36070212282889,MAR,TRUE,NA
AKR1A1,0,0,26.735235445313187,Complete,TRUE,NA
PKM,0,0,29.17306946367253,Complete,TRUE,NA
ACYP2,0,0,25.232996826425328,Complete,TRUE,NA
HSP90B1,0,0,24.460935132513114,Complete,TRUE,NA
MYL6B,0,0,23.36103032277221,Complete,TRUE,NA
SLC2A4,39,62.903225806451616,17.571437435815106,MNAR,FALSE,4.997501249375312e-4
IDE,8,12.903225806451612,18.387509842213543,MAR,TRUE,NA
COX6B1,0,0,25.335386679993032,Complete,TRUE,NA
HNRNPL,1,1.6129032258064515,17.41714049345331,MAR,TRUE,NA
DARS1,0,0,20.94279478396537,Complete,TRUE,NA
JUP,25,40.32258064516129,19.59825629139064,MNAR,TRUE,0.0024987506246876563
UQCRB,0,0,25.911152423878026,Complete,TRUE,NA
CPA3,14,22.58064516129032,19.857608373246357,MAR,TRUE,NA
FABP4,0,0,27.092963140889534,Complete,TRUE,NA
GLUL,26,41.935483870967744,15.520691125124879,MNAR,TRUE,4.997501249375312e-4
AKR1B1,0,0,27.05752901459397,Complete,TRUE,NA
GSPT1,7,11.29032258064516,18.370534498124695,MAR,TRUE,NA
PGAM2,0,0,29.075805903330505,Complete,TRUE,NA
EZR,2,3.225806451612903,20.673488944832474,MAR,TRUE,NA
UCHL3,0,0,21.845672454304847,Complete,TRUE,NA
NME1,3,4.838709677419355,21.69553368778176,MAR,TRUE,NA
RPS2,0,0,21.619322402662842,Complete,TRUE,NA
RPA2,32,51.61290322580645,18.02113550301828,MNAR,FALSE,9.995002498750624e-4
COX7C,0,0,25.98641109258051,Complete,TRUE,NA
NQO2,1,1.6129032258064515,22.413359608758874,MAR,TRUE,NA
PFKFB1,23,37.096774193548384,22.547175065274395,MAR,TRUE,NA
CBR1,0,0,22.864745741003883,Complete,TRUE,NA
ANK1,20,32.25806451612903,19.321078411026544,MNAR,TRUE,0.0239880059970015
ACADS,0,0,24.526457781992697,Complete,TRUE,NA
PPP3CB,0,0,21.77184519166445,Complete,TRUE,NA
ATP2A2,0,0,28.487077303649002,Complete,TRUE,NA
CD36,0,0,23.57890024496366,Complete,TRUE,NA
FAH,0,0,21.338134829787425,Complete,TRUE,NA
YBX3,0,0,22.59309432796242,Complete,TRUE,NA
TMEM11,0,0,23.017829125070563,Complete,TRUE,NA
GOT1,0,0,26.985470357258684,Complete,TRUE,NA
CKMT2,0,0,27.748486446470544,Complete,TRUE,NA
NDUFB7,0,0,22.530946568977978,Complete,TRUE,NA
PRKACA,0,0,23.624230853234813,Complete,TRUE,NA
CAPN2,0,0,22.856110040919003,Complete,TRUE,NA
DES,0,0,24.455476644180337,Complete,TRUE,NA
PFKL,0,0,26.022312176452125,Complete,TRUE,NA
LGALS3,7,11.29032258064516,20.267443590805215,MAR,TRUE,NA
FLT1,5,8.064516129032258,20.978503389339515,MAR,TRUE,NA
PSMC3,0,0,22.13382397424997,Complete,TRUE,NA
TCP1,0,0,21.44718663551956,Complete,TRUE,NA
RPL35A,19,30.64516129032258,20.05969477708608,MAR,TRUE,NA
ARF4,1,1.6129032258064515,17.164404728714416,MAR,TRUE,NA
RPL7,0,0,22.217646850252287,Complete,TRUE,NA
VCL,0,0,24.10356061059386,Complete,TRUE,NA
RPL17,0,0,20.864273732159894,Complete,TRUE,NA
PGAM1,0,0,28.992420283008492,Complete,TRUE,NA
ATP5PF,0,0,25.074046147898972,Complete,TRUE,NA
TSPAN8,9,14.516129032258066,18.043798079283093,MAR,TRUE,NA
TNNI1,0,0,26.040077355940955,Complete,TRUE,NA
NCL,0,0,21.84966970261643,Complete,TRUE,NA
HK1,0,0,24.19998133840469,Complete,TRUE,NA
NDUFV2,0,0,25.409212431329344,Complete,TRUE,NA
SRM,29,46.774193548387096,20.363979441488283,MNAR,TRUE,0.005997001499250375
TYMP,14,22.58064516129032,16.156820615185744,MNAR,TRUE,0.1344327836081959
ATP2B1,34,54.83870967741935,15.80309501215061,MNAR,FALSE,9.995002498750624e-4
EIF2S2,3,4.838709677419355,18.75507802639612,MAR,TRUE,NA
ANXA7,0,0,27.189894600972874,Complete,TRUE,NA
TPSB2,3,4.838709677419355,21.224459367278527,MAR,TRUE,NA
BTF3,10,16.129032258064516,20.12901398409795,MAR,TRUE,NA
RAB6A,4,6.451612903225806,19.157174627513477,MAR,TRUE,NA
PVALB,35,56.451612903225815,22.535383207954297,MNAR,FALSE,0.08845577211394302
PSMB1,0,0,22.991531806521674,Complete,TRUE,NA
COX5A,0,0,26.632923826546367,Complete,TRUE,NA
CAPN3,1,1.6129032258064515,21.822372671546784,MAR,TRUE,NA
CAST,0,0,21.587285728649427,Complete,TRUE,NA
NEB,0,0,24.644698816664352,Complete,TRUE,NA
PTMS,14,22.58064516129032,20.623568537530172,MAR,TRUE,NA
GSTM3,0,0,25.39732452725504,Complete,TRUE,NA
ATP6V1B2,0,0,19.687976927359795,Complete,TRUE,NA
CSRP1,0,0,23.583644929170894,Complete,TRUE,NA
FLNA,0,0,26.18104151462635,Complete,TRUE,NA
MAOA,0,0,22.371291832796704,Complete,TRUE,NA
ACO1,0,0,21.664573465365148,Complete,TRUE,NA
GPD1,0,0,26.677712576095754,Complete,TRUE,NA
VDAC1,0,0,27.465118938540037,Complete,TRUE,NA
BGN,6,9.67741935483871,19.55776285795537,MAR,TRUE,NA
RYR1,0,0,24.37908922980364,Complete,TRUE,NA
SDHB,0,0,25.19830893812628,Complete,TRUE,NA
COMT,0,0,20.634588158210015,Complete,TRUE,NA
TGM2,14,22.58064516129032,18.10363477292874,MAR,TRUE,NA
MMUT,5,8.064516129032258,17.91704517775464,MAR,TRUE,NA
OSBP,3,4.838709677419355,18.663113065637354,MAR,TRUE,NA
PCMT1,0,0,23.92284135814428,Complete,TRUE,NA
GART,3,4.838709677419355,19.5113550829543,MAR,TRUE,NA
PAICS,0,0,19.40423965016748,Complete,TRUE,NA
SCP2,8,12.903225806451612,17.915900963971165,MAR,TRUE,NA
UBA1,0,0,23.790936709414147,Complete,TRUE,NA
GPX3,0,0,19.44323901805678,Complete,TRUE,NA
NME2,0,0,24.685067141411068,Complete,TRUE,NA
FDXR,39,62.903225806451616,18.015668726754836,MNAR,FALSE,4.997501249375312e-4
HNRNPA2B1,0,0,20.74873660254795,Complete,TRUE,NA
UQCRC2,0,0,27.264668299357716,Complete,TRUE,NA
FECH,0,0,21.810801906617435,Complete,TRUE,NA
AMPD1,2,3.225806451612903,24.598148977381488,MAR,TRUE,NA
FBLN1,14,22.58064516129032,17.87266489722158,MNAR,TRUE,9.995002498750624e-4
SFPQ,7,11.29032258064516,17.077854870533756,MAR,TRUE,NA
PPIB,1,1.6129032258064515,19.679565808967354,MAR,TRUE,NA
S100A1,0,0,25.97572335661951,Complete,TRUE,NA
HRC,0,0,23.531066203186064,Complete,TRUE,NA
ME2,1,1.6129032258064515,20.345746672105346,MAR,TRUE,NA
WARS1,0,0,22.455369730210446,Complete,TRUE,NA
RPS3,0,0,24.62377815776026,Complete,TRUE,NA
GCSH,14,22.58064516129032,20.60640934357875,MAR,TRUE,NA
AHCY,0,0,23.548813527172527,Complete,TRUE,NA
CFL1,0,0,26.278103922005926,Complete,TRUE,NA
EIF4B,2,3.225806451612903,19.86889638377483,MAR,TRUE,NA
ATP2B4,6,9.67741935483871,18.347343800370364,MAR,TRUE,NA
CPT2,0,0,22.087325204150705,Complete,TRUE,NA
LAMA2,7,11.29032258064516,18.948372097222578,MAR,TRUE,NA
GPT,0,0,23.014981519419766,Complete,TRUE,NA
COX7A1,0,0,26.164610407270693,Complete,TRUE,NA
COX7B,1,1.6129032258064515,20.26026508586322,MAR,TRUE,NA
EEF1B2,0,0,22.95093901306283,Complete,TRUE,NA
ATP5PB,0,0,25.621029132589783,Complete,TRUE,NA
ACP1,0,0,22.54827796454204,Complete,TRUE,NA
ACAT1,0,0,26.217453585327906,Complete,TRUE,NA
MYL9,41,66.12903225806451,18.399385585414922,MNAR,FALSE,0.0069965017491254375
AZGP1,0,0,20.352286218895735,Complete,TRUE,NA
MPST,1,1.6129032258064515,22.099194468440515,MAR,TRUE,NA
RPS12,0,0,22.11634209245173,Complete,TRUE,NA
DNAJB2,8,12.903225806451612,17.700786790436077,MAR,TRUE,NA
ATP5F1A,0,0,28.053291265853098,Complete,TRUE,NA
PSMA1,0,0,23.12788811700063,Complete,TRUE,NA
PSMA2,0,0,22.04137201901778,Complete,TRUE,NA
PSMA3,0,0,23.55939428996856,Complete,TRUE,NA
PSMA4,0,0,22.980008552978905,Complete,TRUE,NA
MSN,0,0,24.130016221889488,Complete,TRUE,NA
DDX6,12,19.35483870967742,17.464437986708354,MAR,TRUE,NA
U2AF2,4,6.451612903225806,17.560001190512736,MAR,TRUE,NA
RPL13,0,0,20.676324178222544,Complete,TRUE,NA
IVD,0,0,20.224173713550144,Complete,TRUE,NA
S100A4,0,0,23.61235618718548,Complete,TRUE,NA
HMGB2,3,4.838709677419355,20.74428180098094,MAR,TRUE,NA
TARS1,12,19.35483870967742,16.626022130517043,MNAR,TRUE,0.037481259370314844
VARS1,0,0,21.901162048703377,Complete,TRUE,NA
EEF1G,0,0,24.108867502372696,Complete,TRUE,NA
PLN,0,0,24.96970800760308,Complete,TRUE,NA
FKBP2,3,4.838709677419355,19.58953830206679,MAR,TRUE,NA
STOM,2,3.225806451612903,19.42334290894119,MAR,TRUE,NA
MAOB,0,0,22.994403077157894,Complete,TRUE,NA
YWHAQ,1,1.6129032258064515,21.714323007174375,MAR,TRUE,NA
MAPK3,11,17.741935483870968,17.414965662411195,MAR,TRUE,NA
RPL10,0,0,21.335160617209898,Complete,TRUE,NA
RPA1,10,16.129032258064516,17.4311875954915,MAR,TRUE,NA
APEX1,3,4.838709677419355,20.4357356547584,MAR,TRUE,NA
CALR,0,0,21.726614474871717,Complete,TRUE,NA
MAP4,0,0,23.062773920794793,Complete,TRUE,NA
CANX,0,0,22.60114649453781,Complete,TRUE,NA
PSMA5,0,0,23.91575846639544,Complete,TRUE,NA
PSMB4,0,0,22.299003619762217,Complete,TRUE,NA
PSMB6,0,0,22.838466681202952,Complete,TRUE,NA
PSMB5,0,0,22.735092977823076,Complete,TRUE,NA
GSTM2,0,0,25.75695883905197,Complete,TRUE,NA
TMOD1,9,14.516129032258066,21.15031672359297,MAR,TRUE,NA
NDUFS1,0,0,24.85509368083816,Complete,TRUE,NA
MAPK1,0,0,20.10365255170356,Complete,TRUE,NA
RBL1,26,41.935483870967744,21.39248226429527,MAR,TRUE,NA
LAP3,0,0,21.57337530003882,Complete,TRUE,NA
CD38,2,3.225806451612903,19.848302815357385,MAR,TRUE,NA
TPP2,0,0,20.734312551891254,Complete,TRUE,NA
IMPA1,0,0,22.580182910425613,Complete,TRUE,NA
EPHA2,2,3.225806451612903,24.65959481104985,MAR,TRUE,NA
COL4A5,36,58.06451612903226,20.497518933267223,MNAR,FALSE,0.12493753123438281
TKT,12,19.35483870967742,16.895076819576047,MNAR,TRUE,0.0014992503748125937
EEF1D,0,0,23.553771037806044,Complete,TRUE,NA
MARCKS,4,6.451612903225806,19.635909866551295,MAR,TRUE,NA
GNA11,23,37.096774193548384,18.015358202492923,MNAR,TRUE,0.050474762618690654
ALDH4A1,0,0,23.691537926993952,Complete,TRUE,NA
ERP29,0,0,19.484642146061415,Complete,TRUE,NA
PRDX6,0,0,27.459033080569093,Complete,TRUE,NA
BLVRB,0,0,25.70480687646878,Complete,TRUE,NA
PRDX5,0,0,25.00910437506923,Complete,TRUE,NA
DDT,2,3.225806451612903,22.563647828771497,MAR,TRUE,NA
PRDX3,0,0,26.17761123042349,Complete,TRUE,NA
ATP5F1D,0,0,25.574579620209413,Complete,TRUE,NA
RPL12,0,0,20.87559686724928,Complete,TRUE,NA
ECHS1,0,0,24.550206361081294,Complete,TRUE,NA
CMPK1,2,3.225806451612903,18.961888376205675,MAR,TRUE,NA
PEBP1,0,0,27.25281586876366,Complete,TRUE,NA
PDIA3,0,0,21.115992879124665,Complete,TRUE,NA
PPP2R1A,0,0,23.747750070683683,Complete,TRUE,NA
PPIF,0,0,22.198961538288142,Complete,TRUE,NA
NMT1,29,46.774193548387096,18.949046148241376,MNAR,TRUE,4.997501249375312e-4
ADSS2,4,6.451612903225806,22.050130106054965,MAR,TRUE,NA
LRPAP1,17,27.419354838709676,18.002882525957794,MNAR,TRUE,4.997501249375312e-4
TSPO,2,3.225806451612903,20.31054245015154,MAR,TRUE,NA
ADSL,0,0,23.154391016944487,Complete,TRUE,NA
CLIP1,0,0,20.73775897752193,Complete,TRUE,NA
SRI,3,4.838709677419355,18.628644877481925,MAR,TRUE,NA
SERPINB1,0,0,21.827823169934632,Complete,TRUE,NA
ALDH1B1,2,3.225806451612903,22.28452980436431,MAR,TRUE,NA
SDHA,0,0,24.884723173016322,Complete,TRUE,NA
GDI1,0,0,21.414866758698878,Complete,TRUE,NA
MAT2A,0,0,19.917264501531385,Complete,TRUE,NA
CASQ1,0,0,29.007837863306133,Complete,TRUE,NA
DNAJA1,37,59.67741935483871,16.1940159905981,MNAR,FALSE,0.04597701149425287
AKT2,23,37.096774193548384,17.430986253803606,MNAR,TRUE,0.012993503248375811
UQCRC1,0,0,26.686517277146752,Complete,TRUE,NA
HIBADH,0,0,24.464663312272577,Complete,TRUE,NA
ATIC,0,0,22.109103277222815,Complete,TRUE,NA
HNRNPH3,4,6.451612903225806,16.532890008669025,MAR,TRUE,NA
HNRNPH1,0,0,19.838380155956767,Complete,TRUE,NA
YWHAB,0,0,25.910057761727785,Complete,TRUE,NA
STIP1,0,0,23.446098130275534,Complete,TRUE,NA
S100A11,2,3.225806451612903,18.419645095158167,MAR,TRUE,NA
PRDX2,0,0,26.870657697304598,Complete,TRUE,NA
GBP2,27,43.54838709677419,17.746280114882786,MNAR,TRUE,0.2368815592203898
ACSL1,0,0,24.955721517144408,Complete,TRUE,NA
KIF5B,0,0,22.882977709559754,Complete,TRUE,NA
MCM5,8,12.903225806451612,24.44134407533592,MAR,TRUE,NA
SHMT1,2,3.225806451612903,19.399036347958997,MAR,TRUE,NA
SHMT2,14,22.58064516129032,22.282427991844642,MAR,TRUE,NA
HSPA4,0,0,20.840810988984142,Complete,TRUE,NA
MPI,0,0,22.569550633224928,Complete,TRUE,NA
GPC1,6,9.67741935483871,17.85788790884468,MAR,TRUE,NA
PFN2,0,0,23.8734557518457,Complete,TRUE,NA
CTNNA1,21,33.87096774193548,15.423778756032245,MNAR,TRUE,9.995002498750624e-4
SERPINB6,0,0,21.91398566676687,Complete,TRUE,NA
RDX,0,0,22.070278548187087,Complete,TRUE,NA
RPA3,13,20.967741935483872,18.054041201497373,MAR,TRUE,NA
RPL22,0,0,22.235838229651772,Complete,TRUE,NA
SPR,2,3.225806451612903,20.984052979241184,MAR,TRUE,NA
THBS4,21,33.87096774193548,17.9696475996209,MNAR,TRUE,0.06196901549225387
FBN1,3,4.838709677419355,20.94577786262776,MAR,TRUE,NA
AGL,0,0,25.89824425427987,Complete,TRUE,NA
MYH9,0,0,24.163396828689706,Complete,TRUE,NA
COPB2,26,41.935483870967744,16.00667803118902,MNAR,TRUE,0.05847076461769116
ACTN2,0,0,25.172357964011034,Complete,TRUE,NA
ADD1,20,32.25806451612903,17.123283704220295,MNAR,TRUE,4.997501249375312e-4
BSG,0,0,23.122725189528893,Complete,TRUE,NA
FUS,1,1.6129032258064515,19.67379826836378,MAR,TRUE,NA
DEK,26,41.935483870967744,19.716227904345757,MNAR,TRUE,9.995002498750624e-4
MYH11,15,24.193548387096776,19.475560160582077,MAR,TRUE,NA
GLRX,1,1.6129032258064515,22.20129659313597,MAR,TRUE,NA
PPM1A,1,1.6129032258064515,19.638424815618233,MAR,TRUE,NA
KRT2,0,0,23.39961782085401,Complete,TRUE,NA
HMGCL,3,4.838709677419355,21.411353199553545,MAR,TRUE,NA
PSMC2,0,0,22.566732323464194,Complete,TRUE,NA
ARL3,25,40.32258064516129,17.33016628009921,MNAR,TRUE,9.995002498750624e-4
MAP2K2,4,6.451612903225806,18.22020878784375,MAR,TRUE,NA
ATP5F1C,0,0,26.237251099706846,Complete,TRUE,NA
ATP6V1E1,9,14.516129032258066,19.405448335807787,MAR,TRUE,NA
RPL4,2,3.225806451612903,20.285276480004047,MAR,TRUE,NA
LONP1,0,0,21.240322738943878,Complete,TRUE,NA
PGM1,0,0,27.567266781544486,Complete,TRUE,NA
PPP1CC,32,51.61290322580645,15.6868487339132,MNAR,FALSE,9.995002498750624e-4
SERPINF1,2,3.225806451612903,19.36270101260545,MAR,TRUE,NA
DLST,0,0,24.87464158895364,Complete,TRUE,NA
GMPR,0,0,20.378669995224918,Complete,TRUE,NA
GPX4,0,0,21.711163993571343,Complete,TRUE,NA
SRP14,4,6.451612903225806,19.033968357945547,MAR,TRUE,NA
TAGLN2,0,0,19.957149165624642,Complete,TRUE,NA
TALDO1,0,0,22.123066032649458,Complete,TRUE,NA
SNCA,33,53.2258064516129,18.845960504769234,MNAR,FALSE,0.04397801099450275
ETFB,0,0,24.158164158510946,Complete,TRUE,NA
ATP6V1A,0,0,20.335673057168627,Complete,TRUE,NA
HSPA9,0,0,24.328280234598523,Complete,TRUE,NA
RPS19,0,0,21.489023879768745,Complete,TRUE,NA
RPL3,15,24.193548387096776,18.09298748244446,MNAR,TRUE,0.6106946526736632
COL15A1,13,20.967741935483872,17.04221494005535,MNAR,TRUE,0.3658170914542729
COL18A1,23,37.096774193548384,15.926484450496496,MNAR,TRUE,4.997501249375312e-4
DDOST,3,4.838709677419355,21.462302125275635,MAR,TRUE,NA
ANP32A,1,1.6129032258064515,21.614149610371655,MAR,TRUE,NA
CAPG,35,56.451612903225815,15.451525371715634,MNAR,FALSE,0.011494252873563218
CAP2,0,0,23.64531823543252,Complete,TRUE,NA
CCT6A,0,0,24.84180155591639,Complete,TRUE,NA
RPL13A,1,1.6129032258064515,23.60878147875508,MAR,TRUE,NA
ARL1,32,51.61290322580645,17.73617381508176,MNAR,FALSE,0.6591704147926037
STAT3,5,8.064516129032258,17.92500395206598,MAR,TRUE,NA
MDH1,0,0,28.357753810261944,Complete,TRUE,NA
MDH2,0,0,27.703381639054424,Complete,TRUE,NA
HADHA,0,0,26.08255665388101,Complete,TRUE,NA
EIF2S3,0,0,19.521312669713712,Complete,TRUE,NA
NAA10,18,29.03225806451613,16.717577163906256,MNAR,TRUE,4.997501249375312e-4
PPP1R2,0,0,21.110231804834317,Complete,TRUE,NA
GARS1,2,3.225806451612903,19.554598421451406,MAR,TRUE,NA
IARS1,9,14.516129032258066,17.21655926699349,MAR,TRUE,NA
EIF1,2,3.225806451612903,20.79685359489424,MAR,TRUE,NA
ECI1,0,0,24.55109863414601,Complete,TRUE,NA
TMPO,32,51.61290322580645,15.597977647453169,MNAR,FALSE,4.997501249375312e-4
AKR1C3,0,0,21.332592423913592,Complete,TRUE,NA
RPS27,0,0,21.403203752499298,Complete,TRUE,NA
LRPPRC,0,0,22.695788110631902,Complete,TRUE,NA
ACAA2,0,0,24.413499356652235,Complete,TRUE,NA
RPL35,1,1.6129032258064515,20.799623534834208,MAR,TRUE,NA
SLC1A4,24,38.70967741935484,18.33260767072109,MNAR,TRUE,0.30434782608695654
PAFAH1B1,0,0,21.351702457163345,Complete,TRUE,NA
CRAT,0,0,25.442640675008487,Complete,TRUE,NA
GPD2,0,0,22.12739587685483,Complete,TRUE,NA
NAMPT,0,0,21.115732274739553,Complete,TRUE,NA
PSMC4,0,0,21.03600914837932,Complete,TRUE,NA
TSFM,2,3.225806451612903,17.70217725442924,MAR,TRUE,NA
TNNT3,0,0,27.231453362729027,Complete,TRUE,NA
ASPA,16,25.806451612903224,18.810105458043545,MAR,TRUE,NA
PPIC,23,37.096774193548384,16.590635494270625,MNAR,TRUE,0.24587706146926536
VDAC2,0,0,25.654010506030478,Complete,TRUE,NA
ACADSB,2,3.225806451612903,22.194731421252428,MAR,TRUE,NA
USP5,0,0,21.24879426450025,Complete,TRUE,NA
MAP2K4,8,12.903225806451612,17.988896994922353,MAR,TRUE,NA
PHKA2,0,0,22.088904440720178,Complete,TRUE,NA
PHKA1,0,0,23.024521052182177,Complete,TRUE,NA
CRKL,0,0,20.832608556533938,Complete,TRUE,NA
MTIF2,34,54.83870967741935,20.611307582315614,MNAR,FALSE,0.0029985007496251873
BAG6,27,43.54838709677419,16.083950612260644,MNAR,TRUE,4.997501249375312e-4
NSF,2,3.225806451612903,20.35865255032057,MAR,TRUE,NA
MAP2K3,0,0,21.069334956321395,Complete,TRUE,NA
RPL27A,2,3.225806451612903,21.3094461210727,MAR,TRUE,NA
RPL5,0,0,20.653498756521525,Complete,TRUE,NA
RPL28,0,0,19.8674592131626,Complete,TRUE,NA
RPS9,0,0,22.021458185855252,Complete,TRUE,NA
RPS5,0,0,21.477234762470886,Complete,TRUE,NA
RPS10,0,0,21.76310808860979,Complete,TRUE,NA
GNPDA1,1,1.6129032258064515,22.10018507054814,MAR,TRUE,NA
UTRN,1,1.6129032258064515,20.535483796033304,MAR,TRUE,NA
IQGAP1,17,27.419354838709676,17.37483462183749,MNAR,TRUE,4.997501249375312e-4
GYG1,0,0,25.920914187174876,Complete,TRUE,NA
STT3A,6,9.67741935483871,16.26383683036891,MAR,TRUE,NA
CAPZA2,0,0,21.828013654812633,Complete,TRUE,NA
CAPZB,0,0,22.305203292690244,Complete,TRUE,NA
EIF1AX,0,0,18.672563088857483,Complete,TRUE,NA
QARS1,0,0,20.26399712394047,Complete,TRUE,NA
RPL29,0,0,19.922239290280395,Complete,TRUE,NA
UQCRFS1,0,0,25.64414542148448,Complete,TRUE,NA
ATP5PO,0,0,26.311488755686476,Complete,TRUE,NA
