gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
CLTB,2,3.225806451612903,18.98343415606395,MAR,TRUE,NA
ANXA4,1,1.6129032258064515,19.88710722468964,MAR,TRUE,NA
HMOX1,30,48.38709677419355,16.902226398870408,MNAR,TRUE,0.06146926536731634
DLD,0,0,25.650564384999598,Complete,TRUE,NA
HNRNPA1,10,16.129032258064516,18.46966567901052,MAR,TRUE,NA
COX6C,0,0,26.53487115744266,Complete,TRUE,NA
PARP1,3,4.838709677419355,19.463713993611268,MAR,TRUE,NA
IFIT2,0,0,25.719203277683285,Complete,TRUE,NA
UCHL1,0,0,22.295438881031515,Complete,TRUE,NA
LTA4H,0,0,23.560348832173148,Complete,TRUE,NA
ALDOC,11,17.741935483870968,26.369192786998394,MAR,TRUE,NA
LIMS3,26,41.935483870967744,17.084511162755735,MNAR,TRUE,0.010994502748625687
HSPA1A,0,0,26.570437651610245,Complete,TRUE,NA
IGLC2,0,0,24.555357084904628,Complete,TRUE,NA
IGLC3,0,0,22.76701157074196,Complete,TRUE,NA
CALM1,0,0,27.135274768165395,Complete,TRUE,NA
FDX1,34,54.83870967741935,17.431107937378584,MNAR,FALSE,0.043478260869565216
COX8A,18,29.03225806451613,21.45636109635117,MAR,TRUE,NA
GAA,1,1.6129032258064515,18.149728657078075,MAR,TRUE,NA
RRAS,0,0,21.473539459914395,Complete,TRUE,NA
ARAF,31,50,15.269466054725209,MNAR,FALSE,0.004497751124437781
DLAT,0,0,24.93409470307948,Complete,TRUE,NA
TXN,0,0,25.50327794750983,Complete,TRUE,NA
COX5B,0,0,26.882831409501822,Complete,TRUE,NA
MAPT,0,0,22.99035982766235,Complete,TRUE,NA
PRKAR1A,0,0,24.167140465855734,Complete,TRUE,NA
ESD,0,0,24.817288879078742,Complete,TRUE,NA
HSPD1,0,0,24.459453840631912,Complete,TRUE,NA
THRB,1,1.6129032258064515,22.832861097370532,MAR,TRUE,NA
CLU,1,1.6129032258064515,19.62392902192315,MAR,TRUE,NA
MYL2,0,0,28.286240581817836,Complete,TRUE,NA
HSPA5,0,0,23.85946545575493,Complete,TRUE,NA
LAMC1,3,4.838709677419355,20.054234776892592,MAR,TRUE,NA
MYH3,1,1.6129032258064515,25.514536524195073,MAR,TRUE,NA
HSPA8,0,0,26.867554926991566,Complete,TRUE,NA
EPB41,24,38.70967741935484,18.35127966839665,MNAR,TRUE,0.11444277861069466
PDHB,0,0,25.475713388659205,Complete,TRUE,NA
DBT,2,3.225806451612903,20.296963209256482,MAR,TRUE,NA
PYGB,0,0,29.100878544929174,Complete,TRUE,NA
PYGM,0,0,29.25613750773833,Complete,TRUE,NA
RALA,0,0,20.46268816283627,Complete,TRUE,NA
SPTB,0,0,21.61495310040497,Complete,TRUE,NA
LAMP1,8,12.903225806451612,18.79196395951653,MAR,TRUE,NA
ACADM,0,0,24.39907433135485,Complete,TRUE,NA
UBL4A,19,30.64516129032258,16.305922391454637,MNAR,TRUE,0.01899050474762619
DMD,0,0,23.15087991874181,Complete,TRUE,NA
MTHFD1,0,0,22.53120174797555,Complete,TRUE,NA
ADH5,0,0,23.858172396080917,Complete,TRUE,NA
PABPC1,0,0,20.132256902651463,Complete,TRUE,NA
HARS1,1,1.6129032258064515,18.729044499621626,MAR,TRUE,NA
COL6A1,1,1.6129032258064515,20.443332441287335,MAR,TRUE,NA
COL6A2,8,12.903225806451612,19.3154460072455,MAR,TRUE,NA
COL6A3,0,0,20.76702823339667,Complete,TRUE,NA
SLC25A4,0,0,27.062185430511153,Complete,TRUE,NA
SLC25A6,0,0,26.889474139428497,Complete,TRUE,NA
IMPDH2,0,0,22.17930865369081,Complete,TRUE,NA
CKB,0,0,31.10693178673555,Complete,TRUE,NA
ANXA3,18,29.03225806451613,19.03708617948033,MAR,TRUE,NA
BCKDHA,10,16.129032258064516,18.06939817675392,MAR,TRUE,NA
ACTN1,0,0,24.122585848998966,Complete,TRUE,NA
MYH1,0,0,28.767721812059133,Complete,TRUE,NA
MYH7,0,0,29.246848988349797,Complete,TRUE,NA
PEPD,0,0,18.962963855886038,Complete,TRUE,NA
XRCC6,2,3.225806451612903,19.651691567648424,MAR,TRUE,NA
XRCC5,0,0,19.70718846070333,Complete,TRUE,NA
COX4I1,0,0,27.130740066754143,Complete,TRUE,NA
IFITM1,12,19.35483870967742,15.934273742709058,MNAR,TRUE,9.995002498750624e-4
LAMP2,7,11.29032258064516,22.64233863263965,MAR,TRUE,NA
RNH1,0,0,24.141680001647774,Complete,TRUE,NA
MYH8,24,38.70967741935484,19.914720305006828,MNAR,TRUE,0.9815092453773113
VCAN,25,40.32258064516129,21.637978632359978,MAR,TRUE,NA
EEF2,0,0,24.778818257711883,Complete,TRUE,NA
KRT10,0,0,25.543083574956725,Complete,TRUE,NA
KRT5,0,0,20.967993510423227,Complete,TRUE,NA
PDIA4,12,19.35483870967742,21.362230748439462,MAR,TRUE,NA
TPT1,0,0,24.130711266104882,Complete,TRUE,NA
ALAD,0,0,22.861819828271926,Complete,TRUE,NA
LCP1,7,11.29032258064516,18.54213151406223,MAR,TRUE,NA
PLS3,15,24.193548387096776,19.4850313225155,MAR,TRUE,NA
APEH,0,0,24.277197697522045,Complete,TRUE,NA
ETFA,0,0,24.805947842586633,Complete,TRUE,NA
TNNT1,0,0,26.10765288139158,Complete,TRUE,NA
GYS1,0,0,24.48924821412791,Complete,TRUE,NA
PRKAR2A,0,0,23.57690675201775,Complete,TRUE,NA
ENO3,0,0,30.124864553419254,Complete,TRUE,NA
CD59,0,0,24.43746829231408,Complete,TRUE,NA
MIF,0,0,25.28167639197101,Complete,TRUE,NA
CD99,0,0,18.416518353335956,Complete,TRUE,NA
PRKCSH,0,0,20.285491893390276,Complete,TRUE,NA
FDPS,0,0,20.30263554561989,Complete,TRUE,NA
COX7A2,0,0,22.58368632221095,Complete,TRUE,NA
NID1,5,8.064516129032258,18.360767731583497,MAR,TRUE,NA
AKR1A1,0,0,26.735365059049382,Complete,TRUE,NA
PKM,0,0,29.173082280899987,Complete,TRUE,NA
ACYP2,0,0,25.23317898709408,Complete,TRUE,NA
HSP90B1,0,0,24.46111479504543,Complete,TRUE,NA
MYL6B,0,0,23.361193037349974,Complete,TRUE,NA
SLC2A4,39,62.903225806451616,17.57094983577729,MNAR,FALSE,0.0014992503748125937
IDE,8,12.903225806451612,18.387688528239973,MAR,TRUE,NA
COX6B1,0,0,25.33556307428401,Complete,TRUE,NA
HNRNPL,1,1.6129032258064515,17.41736498625023,MAR,TRUE,NA
DARS1,0,0,20.942794339975045,Complete,TRUE,NA
JUP,25,40.32258064516129,19.597747555611967,MNAR,TRUE,9.995002498750624e-4
UQCRB,0,0,25.911312293518776,Complete,TRUE,NA
CPA3,14,22.58064516129032,19.857550783692016,MAR,TRUE,NA
FABP4,0,0,27.093077653224658,Complete,TRUE,NA
GLUL,26,41.935483870967744,15.52079064372466,MNAR,TRUE,4.997501249375312e-4
AKR1B1,0,0,27.057645383383676,Complete,TRUE,NA
GSPT1,7,11.29032258064516,18.370532552455582,MAR,TRUE,NA
PGAM2,0,0,29.075823332405694,Complete,TRUE,NA
EZR,2,3.225806451612903,20.673443535975075,MAR,TRUE,NA
UCHL3,0,0,21.845764592101972,Complete,TRUE,NA
NME1,3,4.838709677419355,21.69560226891198,MAR,TRUE,NA
RPS2,0,0,21.619399757778062,Complete,TRUE,NA
RPA2,32,51.61290322580645,18.020642829452843,MNAR,FALSE,0.0024987506246876563
COX7C,0,0,25.98656638684151,Complete,TRUE,NA
NQO2,1,1.6129032258064515,22.4134895407071,MAR,TRUE,NA
PFKFB1,23,37.096774193548384,22.547334406377367,MAR,TRUE,NA
CBR1,0,0,22.86489640402944,Complete,TRUE,NA
ANK1,20,32.25806451612903,19.32110865801197,MNAR,TRUE,0.02498750624687656
ACADS,0,0,24.5266362928511,Complete,TRUE,NA
PPP3CB,0,0,21.771936796742768,Complete,TRUE,NA
ATP2A2,0,0,28.487122668632153,Complete,TRUE,NA
CD36,0,0,23.579067489695465,Complete,TRUE,NA
FAH,0,0,21.338180526853886,Complete,TRUE,NA
YBX3,0,0,22.59323439093978,Complete,TRUE,NA
TMEM11,0,0,23.017983599120118,Complete,TRUE,NA
GOT1,0,0,26.985590384358996,Complete,TRUE,NA
CKMT2,0,0,27.7485677142016,Complete,TRUE,NA
NDUFB7,0,0,22.531085568458366,Complete,TRUE,NA
PRKACA,0,0,23.62439813450881,Complete,TRUE,NA
CAPN2,0,0,22.856260477894143,Complete,TRUE,NA
DES,0,0,24.455656211814905,Complete,TRUE,NA
PFKL,0,0,26.022464761869717,Complete,TRUE,NA
LGALS3,7,11.29032258064516,20.26723802852757,MAR,TRUE,NA
FLT1,5,8.064516129032258,20.978513739021658,MAR,TRUE,NA
PSMC3,0,0,22.13393860888032,Complete,TRUE,NA
TCP1,0,0,21.447241716878057,Complete,TRUE,NA
RPL35A,19,30.64516129032258,20.059856021280208,MAR,TRUE,NA
ARF4,1,1.6129032258064515,17.16464806333215,MAR,TRUE,NA
RPL7,0,0,22.21776516442876,Complete,TRUE,NA
VCL,0,0,24.103729264806624,Complete,TRUE,NA
RPL17,0,0,20.86426523135853,Complete,TRUE,NA
PGAM1,0,0,28.99244166128162,Complete,TRUE,NA
ATP5PF,0,0,25.074238600849053,Complete,TRUE,NA
TSPAN8,9,14.516129032258066,18.043444664086092,MAR,TRUE,NA
TNNI1,0,0,26.040228404348426,Complete,TRUE,NA
NCL,0,0,21.849761930452136,Complete,TRUE,NA
HK1,0,0,24.20015378059399,Complete,TRUE,NA
NDUFV2,0,0,25.40939143731547,Complete,TRUE,NA
SRM,29,46.774193548387096,20.36357929667406,MNAR,TRUE,0.0069965017491254375
TYMP,14,22.58064516129032,16.15733756076248,MNAR,TRUE,0.1359320339830085
ATP2B1,34,54.83870967741935,15.802865572028013,MNAR,FALSE,4.997501249375312e-4
EIF2S2,3,4.838709677419355,18.755142205404503,MAR,TRUE,NA
ANXA7,0,0,27.190004117942472,Complete,TRUE,NA
TPSB2,3,4.838709677419355,21.224491510838728,MAR,TRUE,NA
BTF3,10,16.129032258064516,20.12885520770964,MAR,TRUE,NA
RAB6A,4,6.451612903225806,19.157263411219347,MAR,TRUE,NA
PVALB,35,56.451612903225815,22.53526499400214,MNAR,FALSE,0.09745127436281859
PSMB1,0,0,22.991687015903395,Complete,TRUE,NA
COX5A,0,0,26.63305480062664,Complete,TRUE,NA
CAPN3,1,1.6129032258064515,21.82245314060201,MAR,TRUE,NA
CAST,0,0,21.58735931440228,Complete,TRUE,NA
NEB,0,0,24.644886307814733,Complete,TRUE,NA
PTMS,14,22.58064516129032,20.623333315554174,MAR,TRUE,NA
GSTM3,0,0,25.397503424983412,Complete,TRUE,NA
ATP6V1B2,0,0,19.688069383980896,Complete,TRUE,NA
CSRP1,0,0,23.58381209080736,Complete,TRUE,NA
FLNA,0,0,26.181185070642787,Complete,TRUE,NA
MAOA,0,0,22.37141694021846,Complete,TRUE,NA
ACO1,0,0,21.664655138067687,Complete,TRUE,NA
GPD1,0,0,26.67784365741567,Complete,TRUE,NA
VDAC1,0,0,27.46521442332781,Complete,TRUE,NA
BGN,6,9.67741935483871,19.557659929290566,MAR,TRUE,NA
RYR1,0,0,24.379266244596028,Complete,TRUE,NA
SDHB,0,0,25.198492703603826,Complete,TRUE,NA
COMT,0,0,20.63456100056858,Complete,TRUE,NA
TGM2,14,22.58064516129032,18.1033241391712,MAR,TRUE,NA
MMUT,5,8.064516129032258,17.917258564905975,MAR,TRUE,NA
OSBP,3,4.838709677419355,18.66299253691895,MAR,TRUE,NA
PCMT1,0,0,23.923014523422093,Complete,TRUE,NA
GART,3,4.838709677419355,19.511266961216695,MAR,TRUE,NA
PAICS,0,0,19.404359950030624,Complete,TRUE,NA
SCP2,8,12.903225806451612,17.91608845315069,MAR,TRUE,NA
UBA1,0,0,23.79111322066838,Complete,TRUE,NA
GPX3,0,0,19.443354956738588,Complete,TRUE,NA
NME2,0,0,24.68525702856318,Complete,TRUE,NA
FDXR,39,62.903225806451616,18.014993152323676,MNAR,FALSE,4.997501249375312e-4
HNRNPA2B1,0,0,20.74871317147543,Complete,TRUE,NA
UQCRC2,0,0,27.264773854489672,Complete,TRUE,NA
FECH,0,0,21.810893823716494,Complete,TRUE,NA
AMPD1,2,3.225806451612903,24.59834328863313,MAR,TRUE,NA
FBLN1,14,22.58064516129032,17.87222149618828,MNAR,TRUE,4.997501249375312e-4
SFPQ,7,11.29032258064516,17.07779347813805,MAR,TRUE,NA
PPIB,1,1.6129032258064515,19.67961778598659,MAR,TRUE,NA
S100A1,0,0,25.97587927266714,Complete,TRUE,NA
HRC,0,0,23.531231289664454,Complete,TRUE,NA
ME2,1,1.6129032258064515,20.3457232579396,MAR,TRUE,NA
WARS1,0,0,22.455503917997508,Complete,TRUE,NA
RPS3,0,0,24.623964076629907,Complete,TRUE,NA
GCSH,14,22.58064516129032,20.606262732578305,MAR,TRUE,NA
AHCY,0,0,23.54898016715062,Complete,TRUE,NA
CFL1,0,0,26.278240087294154,Complete,TRUE,NA
EIF4B,2,3.225806451612903,19.868843582075026,MAR,TRUE,NA
ATP2B4,6,9.67741935483871,18.347061390943377,MAR,TRUE,NA
CPT2,0,0,22.08744018897212,Complete,TRUE,NA
LAMA2,7,11.29032258064516,18.94842409566596,MAR,TRUE,NA
GPT,0,0,23.015136113952924,Complete,TRUE,NA
COX7A1,0,0,26.164754215214664,Complete,TRUE,NA
COX7B,1,1.6129032258064515,20.260170194077325,MAR,TRUE,NA
EEF1B2,0,0,22.951092400869967,Complete,TRUE,NA
ATP5PB,0,0,25.621205549114425,Complete,TRUE,NA
ACP1,0,0,22.54841833748815,Complete,TRUE,NA
ACAT1,0,0,26.21759464272598,Complete,TRUE,NA
MYL9,41,66.12903225806451,18.39885811984551,MNAR,FALSE,0.0079960019990005
AZGP1,0,0,20.352277729252606,Complete,TRUE,NA
MPST,1,1.6129032258064515,22.099298493500882,MAR,TRUE,NA
RPS12,0,0,22.11645720146924,Complete,TRUE,NA
DNAJB2,8,12.903225806451612,17.700346764990613,MAR,TRUE,NA
ATP5F1A,0,0,28.05335752043174,Complete,TRUE,NA
PSMA1,0,0,23.12804277887098,Complete,TRUE,NA
PSMA2,0,0,22.04148176649182,Complete,TRUE,NA
PSMA3,0,0,23.559561519093492,Complete,TRUE,NA
PSMA4,0,0,22.98016315483356,Complete,TRUE,NA
MSN,0,0,24.13018474318671,Complete,TRUE,NA
DDX6,12,19.35483870967742,17.464321753294115,MAR,TRUE,NA
U2AF2,4,6.451612903225806,17.56009250501359,MAR,TRUE,NA
RPL13,0,0,20.676297942297627,Complete,TRUE,NA
IVD,0,0,20.224178072277592,Complete,TRUE,NA
S100A4,0,0,23.61252288626078,Complete,TRUE,NA
HMGB2,3,4.838709677419355,20.744257801175937,MAR,TRUE,NA
TARS1,12,19.35483870967742,16.625866539201255,MNAR,TRUE,0.03948025987006497
VARS1,0,0,21.901261947053463,Complete,TRUE,NA
EEF1G,0,0,24.10903614793291,Complete,TRUE,NA
PLN,0,0,24.96990222297673,Complete,TRUE,NA
FKBP2,3,4.838709677419355,19.589614715855728,MAR,TRUE,NA
STOM,2,3.225806451612903,19.423401722696003,MAR,TRUE,NA
MAOB,0,0,22.994558303700675,Complete,TRUE,NA
YWHAQ,1,1.6129032258064515,21.7143985349178,MAR,TRUE,NA
MAPK3,11,17.741935483870968,17.414487080488303,MAR,TRUE,NA
RPL10,0,0,21.33520591062511,Complete,TRUE,NA
RPA1,10,16.129032258064516,17.430743745274984,MAR,TRUE,NA
APEX1,3,4.838709677419355,20.435670523951565,MAR,TRUE,NA
CALR,0,0,21.726704918428936,Complete,TRUE,NA
MAP4,0,0,23.062928505704544,Complete,TRUE,NA
CANX,0,0,22.601286909861663,Complete,TRUE,NA
PSMA5,0,0,23.915932225251478,Complete,TRUE,NA
PSMB4,0,0,22.299128386992397,Complete,TRUE,NA
PSMB6,0,0,22.83861620640112,Complete,TRUE,NA
PSMB5,0,0,22.735235489400377,Complete,TRUE,NA
GSTM2,0,0,25.75712803310475,Complete,TRUE,NA
TMOD1,9,14.516129032258066,21.150371021356854,MAR,TRUE,NA
NDUFS1,0,0,24.855290216768683,Complete,TRUE,NA
MAPK1,0,0,20.103674755948852,Complete,TRUE,NA
RBL1,26,41.935483870967744,21.392707836161417,MAR,TRUE,NA
LAP3,0,0,21.57344775531275,Complete,TRUE,NA
CD38,2,3.225806451612903,19.848233280411403,MAR,TRUE,NA
TPP2,0,0,20.734288260207464,Complete,TRUE,NA
IMPA1,0,0,22.580322616907345,Complete,TRUE,NA
EPHA2,2,3.225806451612903,24.65979278280109,MAR,TRUE,NA
TKT,12,19.35483870967742,16.894819777166138,MNAR,TRUE,9.995002498750624e-4
EEF1D,0,0,23.553938111736397,Complete,TRUE,NA
MARCKS,4,6.451612903225806,19.63581921845691,MAR,TRUE,NA
GNA11,23,37.096774193548384,18.015660367713295,MNAR,TRUE,0.04697651174412794
ALDH4A1,0,0,23.69171258535823,Complete,TRUE,NA
ERP29,0,0,19.48475340990835,Complete,TRUE,NA
PRDX6,0,0,27.45912887098861,Complete,TRUE,NA
BLVRB,0,0,25.704979176619112,Complete,TRUE,NA
PRDX5,0,0,25.00929978796011,Complete,TRUE,NA
DDT,2,3.225806451612903,22.563802745185004,MAR,TRUE,NA
PRDX3,0,0,26.17775483903426,Complete,TRUE,NA
ATP5F1D,0,0,25.57475758937849,Complete,TRUE,NA
RPL12,0,0,20.875589155447862,Complete,TRUE,NA
ECHS1,0,0,24.55038554577755,Complete,TRUE,NA
CMPK1,2,3.225806451612903,18.961803003524498,MAR,TRUE,NA
PEBP1,0,0,27.252922053027753,Complete,TRUE,NA
PDIA3,0,0,21.116010628631326,Complete,TRUE,NA
PPP2R1A,0,0,23.74792703716071,Complete,TRUE,NA
PPIF,0,0,22.199078924075057,Complete,TRUE,NA
NMT1,29,46.774193548387096,18.948351953916426,MNAR,TRUE,4.997501249375312e-4
ADSS2,4,6.451612903225806,22.050241586040446,MAR,TRUE,NA
LRPAP1,17,27.419354838709676,18.002552318256697,MNAR,TRUE,4.997501249375312e-4
TSPO,2,3.225806451612903,20.31046476530654,MAR,TRUE,NA
ADSL,0,0,23.15454748016868,Complete,TRUE,NA
CLIP1,0,0,20.737734821624887,Complete,TRUE,NA
SRI,3,4.838709677419355,18.62886896178136,MAR,TRUE,NA
SERPINB1,0,0,21.82791480164166,Complete,TRUE,NA
ALDH1B1,2,3.225806451612903,22.284659727398836,MAR,TRUE,NA
SDHA,0,0,24.884921435557434,Complete,TRUE,NA
GDI1,0,0,21.414918911362104,Complete,TRUE,NA
MAT2A,0,0,19.917329454991677,Complete,TRUE,NA
CASQ1,0,0,29.007858511595458,Complete,TRUE,NA
DNAJA1,37,59.67741935483871,16.193793010297906,MNAR,FALSE,0.05147426286856572
AKT2,23,37.096774193548384,17.431458322867773,MNAR,TRUE,0.01649175412293853
UQCRC1,0,0,26.686648091280706,Complete,TRUE,NA
HIBADH,0,0,24.464843039620607,Complete,TRUE,NA
ATIC,0,0,22.109218390463635,Complete,TRUE,NA
HNRNPH3,4,6.451612903225806,16.533085465870556,MAR,TRUE,NA
HNRNPH1,0,0,19.838456453964092,Complete,TRUE,NA
YWHAB,0,0,25.91021770833435,Complete,TRUE,NA
STIP1,0,0,23.446259164639702,Complete,TRUE,NA
S100A11,2,3.225806451612903,18.419517483771433,MAR,TRUE,NA
PRDX2,0,0,26.87078291409038,Complete,TRUE,NA
GBP2,27,43.54838709677419,17.745841802409515,MNAR,TRUE,0.23238380809595202
ACSL1,0,0,24.955915563642996,Complete,TRUE,NA
KIF5B,0,0,22.883128790125546,Complete,TRUE,NA
MCM5,8,12.903225806451612,24.441523414155157,MAR,TRUE,NA
SHMT1,2,3.225806451612903,19.398949818889268,MAR,TRUE,NA
SHMT2,14,22.58064516129032,22.282569508356787,MAR,TRUE,NA
HSPA4,0,0,20.84080006353523,Complete,TRUE,NA
MPI,0,0,22.569690610549273,Complete,TRUE,NA
GPC1,6,9.67741935483871,17.857687820403736,MAR,TRUE,NA
PFN2,0,0,23.87363244541324,Complete,TRUE,NA
CTNNA1,21,33.87096774193548,15.423511016307767,MNAR,TRUE,4.997501249375312e-4
SERPINB6,0,0,21.914087901934945,Complete,TRUE,NA
RDX,0,0,22.07039190023196,Complete,TRUE,NA
RPA3,13,20.967741935483872,18.053817558680002,MAR,TRUE,NA
RPL22,0,0,22.23595764068038,Complete,TRUE,NA
SPR,2,3.225806451612903,20.984062568173574,MAR,TRUE,NA
THBS4,21,33.87096774193548,17.969312531549694,MNAR,TRUE,0.06146926536731634
FBN1,3,4.838709677419355,20.945800514563143,MAR,TRUE,NA
AGL,0,0,25.89840503149536,Complete,TRUE,NA
MYH9,0,0,24.16356405178529,Complete,TRUE,NA
COPB2,26,41.935483870967744,16.00666950329208,MNAR,TRUE,0.050974512743628186
ACTN2,0,0,25.17254231089039,Complete,TRUE,NA
ADD1,20,32.25806451612903,17.123453098528007,MNAR,TRUE,4.997501249375312e-4
BSG,0,0,23.12287951488803,Complete,TRUE,NA
FUS,1,1.6129032258064515,19.673732516666263,MAR,TRUE,NA
DEK,26,41.935483870967744,19.715727892665555,MNAR,TRUE,0.0014992503748125937
MYH11,15,24.193548387096776,19.47578255345673,MAR,TRUE,NA
GLRX,1,1.6129032258064515,22.20140851427238,MAR,TRUE,NA
PPM1A,1,1.6129032258064515,19.63850679684266,MAR,TRUE,NA
KRT2,0,0,23.399779785598692,Complete,TRUE,NA
HMGCL,3,4.838709677419355,21.411413648731433,MAR,TRUE,NA
PSMC2,0,0,22.56687249217499,Complete,TRUE,NA
ARL3,25,40.32258064516129,17.329999274727374,MNAR,TRUE,4.997501249375312e-4
MAP2K2,4,6.451612903225806,18.21999278044105,MAR,TRUE,NA
ATP5F1C,0,0,26.237390722410368,Complete,TRUE,NA
ATP6V1E1,9,14.516129032258066,19.40558821997499,MAR,TRUE,NA
RPL4,2,3.225806451612903,20.28530539336149,MAR,TRUE,NA
LONP1,0,0,21.240357568318878,Complete,TRUE,NA
PGM1,0,0,27.567357126899477,Complete,TRUE,NA
PPP1CC,32,51.61290322580645,15.68655914079012,MNAR,FALSE,4.997501249375312e-4
SERPINF1,2,3.225806451612903,19.362835744863023,MAR,TRUE,NA
DLST,0,0,24.87483984289398,Complete,TRUE,NA
GMPR,0,0,20.37865807313097,Complete,TRUE,NA
GPX4,0,0,21.711252671768488,Complete,TRUE,NA
SRP14,4,6.451612903225806,19.03382316560461,MAR,TRUE,NA
TAGLN2,0,0,19.957203758780487,Complete,TRUE,NA
TALDO1,0,0,22.123181105455526,Complete,TRUE,NA
SNCA,33,53.2258064516129,18.846027218404487,MNAR,FALSE,0.05647176411794103
ETFB,0,0,24.15833144473951,Complete,TRUE,NA
ATP6V1A,0,0,20.33566645667908,Complete,TRUE,NA
HSPA9,0,0,24.328454587622023,Complete,TRUE,NA
RPS19,0,0,21.489082805326383,Complete,TRUE,NA
RPL3,15,24.193548387096776,18.09319845145112,MNAR,TRUE,0.6046976511744128
COL15A1,13,20.967741935483872,17.042489112926614,MNAR,TRUE,0.3633183408295852
COL18A1,23,37.096774193548384,15.925979018402964,MNAR,TRUE,4.997501249375312e-4
DDOST,3,4.838709677419355,21.462318812700456,MAR,TRUE,NA
ANP32A,1,1.6129032258064515,21.61424316113385,MAR,TRUE,NA
CAPG,35,56.451612903225815,15.451282506029564,MNAR,FALSE,0.00849575212393803
CAP2,0,0,23.64548732399725,Complete,TRUE,NA
CCT6A,0,0,24.841996725651004,Complete,TRUE,NA
RPL13A,1,1.6129032258064515,23.608948378096983,MAR,TRUE,NA
STAT3,5,8.064516129032258,17.924742896909205,MAR,TRUE,NA
MDH1,0,0,28.357805365098866,Complete,TRUE,NA
MDH2,0,0,27.70346516127241,Complete,TRUE,NA
HADHA,0,0,26.082703739644653,Complete,TRUE,NA
EIF2S3,0,0,19.521418628146353,Complete,TRUE,NA
NAA10,18,29.03225806451613,16.717277356516153,MNAR,TRUE,4.997501249375312e-4
PPP1R2,0,0,21.110248758915944,Complete,TRUE,NA
GARS1,2,3.225806451612903,19.55467659960613,MAR,TRUE,NA
IARS1,9,14.516129032258066,17.216406463275522,MAR,TRUE,NA
EIF1,2,3.225806451612903,20.79677997866818,MAR,TRUE,NA
ECI1,0,0,24.55127785197488,Complete,TRUE,NA
TMPO,32,51.61290322580645,15.59794489577078,MNAR,FALSE,4.997501249375312e-4
AKR1C3,0,0,21.332637418408716,Complete,TRUE,NA
RPS27,0,0,21.403255258298728,Complete,TRUE,NA
LRPPRC,0,0,22.6959291858032,Complete,TRUE,NA
ACAA2,0,0,24.413678557211345,Complete,TRUE,NA
RPL35,1,1.6129032258064515,20.79955724241253,MAR,TRUE,NA
SLC1A4,24,38.70967741935484,18.332469260992415,MNAR,TRUE,0.28585707146426786
PAFAH1B1,0,0,21.3517495731397,Complete,TRUE,NA
CRAT,0,0,25.44281793819392,Complete,TRUE,NA
GPD2,0,0,22.127510918754943,Complete,TRUE,NA
NAMPT,0,0,21.115749988274075,Complete,TRUE,NA
PSMC4,0,0,21.036020471637467,Complete,TRUE,NA
TSFM,2,3.225806451612903,17.702029625503478,MAR,TRUE,NA
TNNT3,0,0,27.231560679805757,Complete,TRUE,NA
ASPA,16,25.806451612903224,18.810164198798706,MAR,TRUE,NA
PPIC,23,37.096774193548384,16.590610207806183,MNAR,TRUE,0.24587706146926536
VDAC2,0,0,25.654185487849887,Complete,TRUE,NA
ACADSB,2,3.225806451612903,22.194881358036433,MAR,TRUE,NA
USP5,0,0,21.248829834782793,Complete,TRUE,NA
MAP2K4,8,12.903225806451612,17.98855748943999,MAR,TRUE,NA
PHKA2,0,0,22.089019572170567,Complete,TRUE,NA
PHKA1,0,0,23.024675604313916,Complete,TRUE,NA
CRKL,0,0,20.832597034941237,Complete,TRUE,NA
MTIF2,34,54.83870967741935,20.611117008077713,MNAR,FALSE,0.00399800099950025
BAG6,27,43.54838709677419,16.08378657348798,MNAR,TRUE,4.997501249375312e-4
NSF,2,3.225806451612903,20.358544160694805,MAR,TRUE,NA
MAP2K3,0,0,21.069347672373517,Complete,TRUE,NA
RPL27A,2,3.225806451612903,21.309484142872545,MAR,TRUE,NA
RPL5,0,0,20.653471869618503,Complete,TRUE,NA
RPL28,0,0,19.86753175906335,Complete,TRUE,NA
RPS9,0,0,22.021567243264116,Complete,TRUE,NA
RPS5,0,0,21.477292244824664,Complete,TRUE,NA
RPS10,0,0,21.763199889810444,Complete,TRUE,NA
GNPDA1,1,1.6129032258064515,22.100287818797504,MAR,TRUE,NA
UTRN,1,1.6129032258064515,20.53544540493612,MAR,TRUE,NA
IQGAP1,17,27.419354838709676,17.374546804341843,MNAR,TRUE,4.997501249375312e-4
GYG1,0,0,25.92107337046504,Complete,TRUE,NA
STT3A,6,9.67741935483871,16.263324168809415,MAR,TRUE,NA
CAPZA2,0,0,21.828105298930637,Complete,TRUE,NA
CAPZB,0,0,22.305328381768593,Complete,TRUE,NA
EIF1AX,0,0,18.672719322360265,Complete,TRUE,NA
QARS1,0,0,20.263998049147837,Complete,TRUE,NA
RPL29,0,0,19.922303155330347,Complete,TRUE,NA
UQCRFS1,0,0,25.644320836205946,Complete,TRUE,NA
ATP5PO,0,0,26.311624254964485,Complete,TRUE,NA
LIMS1,10,16.129032258064516,19.219707315298493,MAR,TRUE,NA
PREP,0,0,23.634801188720818,Complete,TRUE,NA
ME1,0,0,21.561949018311918,Complete,TRUE,NA
PIP4K2A,19,30.64516129032258,17.529037018453142,MNAR,TRUE,4.997501249375312e-4
ARCN1,7,11.29032258064516,16.67834865650027,MAR,TRUE,NA
