gene,n_miss,pct_miss,mean_intensity,classification
CAST,0,0,21.608345321413026,Complete
NEB,0,0,24.6252830359997,Complete
PTMS,14,22.58064516129032,20.627480690456853,MAR
GSTM3,0,0,25.40594137758828,Complete
ATP6V1B2,0,0,19.677210166680013,Complete
CSRP1,0,0,23.599690280570268,Complete
FLNA,0,0,26.182827747821428,Complete
MAOA,0,0,22.377918316017247,Complete
ACO1,0,0,21.656006044473678,Complete
GPD1,0,0,26.686180856253227,Complete
VDAC1,0,0,27.468322505319314,Complete
BGN,5,8.064516129032258,19.521662974176355,MAR
RYR1,0,0,24.38194950797229,Complete
SDHB,0,0,25.19092088957519,Complete
COMT,0,0,20.638284413585833,Complete
TGM2,13,20.967741935483872,18.098744996270803,MAR
MMUT,5,8.064516129032258,17.921497885475546,MAR
OSBP,3,4.838709677419355,18.664722961904754,MAR
PCMT1,0,0,23.933609583520372,Complete
GART,3,4.838709677419355,19.513941759181346,MAR
PAICS,0,0,19.41719697070577,Complete
SCP2,8,12.903225806451612,17.91712500562356,MAR
UBA1,0,0,23.798404750325794,Complete
GPX3,0,0,19.428708615105602,Complete
NME2,0,0,24.692024049439688,Complete
FDXR,39,62.903225806451616,18.016132863057727,MNAR
HNRNPA2B1,0,0,20.72469032826168,Complete
UQCRC2,0,0,27.259963603238106,Complete
FECH,0,0,21.813738728421193,Complete
AMPD1,2,3.225806451612903,24.62135833249273,MAR
FBLN1,14,22.58064516129032,17.873044529938106,MAR
SFPQ,6,9.67741935483871,17.07609564289758,MAR
PPIB,1,1.6129032258064515,19.673283513510526,MAR
S100A1,0,0,25.986869490161542,Complete
HRC,0,0,23.533039084482287,Complete
ME2,1,1.6129032258064515,20.350323188999322,MAR
WARS1,0,0,22.457283153597402,Complete
RPS3,0,0,24.631895611295842,Complete
GCSH,14,22.58064516129032,20.609601869854178,MAR
AHCY,0,0,23.55145297072419,Complete
CFL1,0,0,26.281468572281018,Complete
EIF4B,1,1.6129032258064515,19.878185573797367,MAR
ATP2B4,6,9.67741935483871,18.34841760394919,MAR
CPT2,0,0,22.085718770092395,Complete
LAMA2,7,11.29032258064516,18.947061552359923,MAR
GPT,0,0,23.02200868379862,Complete
COX7A1,0,0,26.154644467699832,Complete
COX7B,0,0,20.248206743462234,Complete
EEF1B2,0,0,22.95585954417435,Complete
ATP5PB,0,0,25.620663565425478,Complete
ACP1,0,0,22.55397740027451,Complete
ACAT1,0,0,26.21381460183249,Complete
MYL9,41,66.12903225806451,18.400354815966928,MNAR
AZGP1,0,0,20.352076457686003,Complete
MPST,1,1.6129032258064515,22.11098041293526,MAR
RPS12,0,0,22.123981693123763,Complete
DNAJB2,8,12.903225806451612,17.700959698958783,MAR
ATP5F1A,0,0,28.05448787059075,Complete
PSMA1,0,0,23.14329082131042,Complete
PSMA2,0,0,22.052204749825698,Complete
PSMA3,0,0,23.56892458929629,Complete
PSMA4,0,0,22.99502861305837,Complete
MSN,0,0,24.14097291286292,Complete
DDX6,11,17.741935483870968,17.44699439811336,MAR
U2AF2,5,8.064516129032258,17.56527291816586,MAR
RPL13,0,0,20.68367638415546,Complete
IVD,0,0,20.2307065357114,Complete
S100A4,0,0,23.6338634349084,Complete
HMGB2,3,4.838709677419355,20.73752864405284,MAR
TARS1,11,17.741935483870968,16.625780315034504,MAR
VARS1,0,0,21.90491334544869,Complete
EEF1G,0,0,24.11557068602562,Complete
PLN,0,0,24.95530959310435,Complete
FKBP2,3,4.838709677419355,19.592012253723045,MAR
STOM,3,4.838709677419355,19.42849171061978,MAR
MAOB,0,0,22.993741847062,Complete
YWHAQ,0,0,21.712558827649517,Complete
MAPK3,11,17.741935483870968,17.41474536091348,MAR
RPL10,0,0,21.330459113607155,Complete
RPA1,10,16.129032258064516,17.43103935482623,MAR
APEX1,3,4.838709677419355,20.439601785401283,MAR
CALR,0,0,21.728113856708735,Complete
MAP4,0,0,23.077486756160553,Complete
CANX,0,0,22.59865127892742,Complete
PSMA5,0,0,23.922865504427826,Complete
PSMB4,0,0,22.313588355194966,Complete
PSMB6,0,0,22.841543491905064,Complete
PSMB5,0,0,22.73816840009379,Complete
GSTM2,0,0,25.762986050789088,Complete
TMOD1,9,14.516129032258066,21.117872602041317,MAR
NDUFS1,0,0,24.85360466371058,Complete
MAPK1,0,0,20.115229516118106,Complete
RBL1,26,41.935483870967744,21.38858928908368,MAR
LAP3,0,0,21.579594692547857,Complete
CD38,2,3.225806451612903,19.851369027846598,MAR
TPP2,0,0,20.740732069623046,Complete
IMPA1,0,0,22.58608719642894,Complete
EPHA2,2,3.225806451612903,24.67215203263714,MAR
TKT,11,17.741935483870968,16.905776419587948,MAR
EEF1D,0,0,23.556428079277556,Complete
MARCKS,4,6.451612903225806,19.638675194765195,MAR
GNA11,23,37.096774193548384,18.006522580695698,MNAR
ALDH4A1,0,0,23.699310580511593,Complete
ERP29,0,0,19.491430922169528,Complete
PRDX6,0,0,27.464801481712506,Complete
BLVRB,0,0,25.719986875381398,Complete
PRDX5,0,0,25.00309511642112,Complete
DDT,2,3.225806451612903,22.592934740935373,MAR
PRDX3,0,0,26.174557231090343,Complete
ATP5F1D,0,0,25.57776875046239,Complete
RPL12,0,0,20.896883078788534,Complete
ECHS1,0,0,24.54752944578812,Complete
CMPK1,1,1.6129032258064515,18.99024946287743,MAR
PEBP1,0,0,27.26623561067932,Complete
PDIA3,0,0,21.120936999747098,Complete
PPP2R1A,0,0,23.75184416202954,Complete
PPIF,0,0,22.191611782940306,Complete
NMT1,29,46.774193548387096,18.95037356123087,MNAR
ADSS2,4,6.451612903225806,22.055207893648866,MAR
LRPAP1,17,27.419354838709676,18.00355990144583,MAR
TSPO,2,3.225806451612903,20.31424083285156,MAR
ADSL,0,0,23.15238178122236,Complete
CLIP1,0,0,20.741326344914246,Complete
SRI,3,4.838709677419355,18.628121338766388,MAR
SERPINB1,0,0,21.84946975808581,Complete
ALDH1B1,2,3.225806451612903,22.308333319790158,MAR
SDHA,0,0,24.88010744251139,Complete
GDI1,0,0,21.41859015392511,Complete
MAT2A,0,0,19.918313029130953,Complete
CASQ1,0,0,29.02885894415088,Complete
DNAJA1,37,59.67741935483871,16.19286331360485,MNAR
AKT2,23,37.096774193548384,17.45259809157206,MNAR
UQCRC1,0,0,26.679606856716326,Complete
HIBADH,0,0,24.461958673481398,Complete
ATIC,0,0,22.12517389121927,Complete
HNRNPH3,5,8.064516129032258,16.524005405490307,MAR
HNRNPH1,0,0,19.837629383498363,Complete
YWHAB,0,0,25.916137818581483,Complete
STIP1,0,0,23.453465275308275,Complete
S100A11,1,1.6129032258064515,18.42268801506974,MAR
PRDX2,0,0,26.87094316095475,Complete
GBP2,27,43.54838709677419,17.74654517186429,MNAR
ACSL1,0,0,24.962049903769273,Complete
KIF5B,0,0,22.88115220660509,Complete
MCM5,8,12.903225806451612,24.424757264824095,MAR
SHMT1,2,3.225806451612903,19.40151616982576,MAR
SHMT2,14,22.58064516129032,22.287328207272235,MAR
HSPA4,0,0,20.85376590425481,Complete
MPI,0,0,22.571687300564516,Complete
GPC1,5,8.064516129032258,17.850948212222182,MAR
PFN2,0,0,23.88261891359165,Complete
CTNNA1,21,33.87096774193548,15.421599689282917,MNAR
SERPINB6,0,0,21.922175710945783,Complete
RDX,0,0,22.064623073642366,Complete
RPA3,12,19.35483870967742,18.0417546941962,MAR
RPL22,0,0,22.24052374656813,Complete
SPR,3,4.838709677419355,20.98934186569334,MAR
THBS4,21,33.87096774193548,17.97027772060152,MNAR
FBN1,3,4.838709677419355,20.950733898188304,MAR
AGL,0,0,25.89929313425342,Complete
MYH9,0,0,24.174302878040614,Complete
COPB2,26,41.935483870967744,16.005427306581428,MNAR
ACTN2,0,0,25.130992571500684,Complete
ADD1,20,32.25806451612903,17.11334055704695,MNAR
BSG,0,0,23.136103831320188,Complete
FUS,1,1.6129032258064515,19.676647249990342,MAR
DEK,26,41.935483870967744,19.718698071420086,MNAR
MYH11,15,24.193548387096776,19.517237042932212,MAR
GLRX,1,1.6129032258064515,22.212678966833796,MAR
PPM1A,1,1.6129032258064515,19.643887552909494,MAR
KRT2,0,0,23.40005235598263,Complete
HMGCL,3,4.838709677419355,21.41627080255819,MAR
PSMC2,0,0,22.576765626924647,Complete
ARL3,25,40.32258064516129,17.330325246944902,MNAR
MAP2K2,4,6.451612903225806,18.221210882659783,MAR
ATP5F1C,0,0,26.238193203719145,Complete
ATP6V1E1,9,14.516129032258066,19.408695708310972,MAR
RPL4,2,3.225806451612903,20.296581374887054,MAR
LONP1,0,0,21.24084438427743,Complete
PGM1,0,0,27.574311260504377,Complete
PPP1CC,32,51.61290322580645,15.685023859978331,MNAR
SERPINF1,2,3.225806451612903,19.376808027722557,MAR
DLST,0,0,24.87642235592515,Complete
GMPR,0,0,20.38823037897442,Complete
GPX4,0,0,21.709965005268607,Complete
SRP14,4,6.451612903225806,19.03595766419534,MAR
TAGLN2,0,0,19.965467385771696,Complete
TALDO1,0,0,22.131221717876908,Complete
SNCA,34,54.83870967741935,18.87692482553195,MNAR
ETFB,0,0,24.153986758322212,Complete
ATP6V1A,1,1.6129032258064515,20.344880743032142,MAR
HSPA9,0,0,24.324669863683166,Complete
RPS19,0,0,21.504402336043626,Complete
RPL3,15,24.193548387096776,18.10447344679466,MAR
COL15A1,13,20.967741935483872,17.017909723727314,MAR
COL18A1,23,37.096774193548384,15.924684310387029,MNAR
DDOST,3,4.838709677419355,21.464719110072764,MAR
ANP32A,1,1.6129032258064515,21.611038155651972,MAR
CAPG,35,56.451612903225815,15.449494561384007,MNAR
CAP2,0,0,23.635814995897096,Complete
CCT6A,0,0,24.85171782162576,Complete
RPL13A,1,1.6129032258064515,23.616994338186007,MAR
STAT3,4,6.451612903225806,17.92470255756197,MAR
MDH1,0,0,28.358734162198314,Complete
MDH2,0,0,27.698564922737337,Complete
HADHA,0,0,26.08670317196947,Complete
EIF2S3,0,0,19.525639579624734,Complete
NAA10,18,29.03225806451613,16.716711695584717,MAR
PPP1R2,0,0,21.11812898666726,Complete
GARS1,2,3.225806451612903,19.56480661361213,MAR
IARS1,8,12.903225806451612,17.223143717056157,MAR
EIF1,2,3.225806451612903,20.8011623969352,MAR
ECI1,0,0,24.55534535052972,Complete
TMPO,32,51.61290322580645,15.596086045772275,MNAR
AKR1C3,0,0,21.348361789224576,Complete
RPS27,0,0,21.410818962157528,Complete
LRPPRC,0,0,22.695520546492148,Complete
ACAA2,0,0,24.40494794635071,Complete
RPL35,1,1.6129032258064515,20.803924444237555,MAR
SLC1A4,24,38.70967741935484,18.333855338039633,MNAR
PAFAH1B1,0,0,21.361928588130166,Complete
CRAT,0,0,25.44242224177667,Complete
GPD2,0,0,22.134381623540968,Complete
NAMPT,0,0,21.128788603460166,Complete
PSMC4,0,0,21.05615238467809,Complete
TSFM,2,3.225806451612903,17.70264275881623,MAR
TNNT3,0,0,27.219410335869824,Complete
ASPA,16,25.806451612903224,18.81299029723129,MAR
PPIC,23,37.096774193548384,16.58987413657177,MNAR
VDAC2,0,0,25.65161789590679,Complete
ACADSB,2,3.225806451612903,22.17626573738606,MAR
USP5,0,0,21.25718990476849,Complete
MAP2K4,8,12.903225806451612,17.989526855251444,MAR
PHKA2,0,0,22.09832394836085,Complete
PHKA1,0,0,23.034656444026012,Complete
CRKL,0,0,20.82885975465975,Complete
MTIF2,34,54.83870967741935,20.615316096652656,MNAR
BAG6,27,43.54838709677419,16.08271222073509,MNAR
NSF,1,1.6129032258064515,20.368110226972085,MAR
MAP2K3,0,0,21.062681840840742,Complete
RPL27A,2,3.225806451612903,21.327391945242294,MAR
RPL5,0,0,20.65442267878053,Complete
RPL28,0,0,19.87383197218537,Complete
RPS9,0,0,22.039196789402833,Complete
RPS5,0,0,21.48065215254488,Complete
RPS10,0,0,21.758342315845894,Complete
GNPDA1,1,1.6129032258064515,22.1125820331683,MAR
UTRN,1,1.6129032258064515,20.534200823542257,MAR
IQGAP1,17,27.419354838709676,17.37481487458418,MAR
GYG1,0,0,25.92349615627852,Complete
STT3A,6,9.67741935483871,16.26223783841109,MAR
CAPZA2,0,0,21.81468868956374,Complete
CAPZB,0,0,22.2990936213808,Complete
EIF1AX,0,0,18.67860039109993,Complete
QARS1,0,0,20.258721846796305,Complete
RPL29,0,0,19.927532308509765,Complete
UQCRFS1,0,0,25.64018846468572,Complete
ATP5PO,0,0,26.321144246530448,Complete
LIMS1,10,16.129032258064516,19.21640809189974,MAR
PREP,0,0,23.6478254784669,Complete
ME1,0,0,21.570592955322763,Complete
PIP4K2A,19,30.64516129032258,17.52950860615113,MNAR
ARCN1,7,11.29032258064516,16.67772687930068,MAR
LSS,6,9.67741935483871,19.61371631105666,MAR
GCLM,5,8.064516129032258,17.2170605185952,MAR
CD151,8,12.903225806451612,17.02091466064858,MAR
PSMD8,1,1.6129032258064515,22.214887217539676,MAR
GSS,0,0,20.555234948848284,Complete
CCT5,0,0,22.128333160330428,Complete
NES,36,58.06451612903226,20.098938322211083,MNAR
IDH2,0,0,27.90675527362889,Complete
TNNI2,0,0,26.64163711287841,Complete
PXN,22,35.483870967741936,14.495263095644546,MNAR
ALDH9A1,0,0,23.81424702066718,Complete
RPL34,10,16.129032258064516,17.29082755570615,MAR
LMAN1,2,3.225806451612903,18.706206346772294,MAR
FNTA,6,9.67741935483871,17.251284706634642,MAR
CCT3,0,0,22.34958585888323,Complete
MRPL19,23,37.096774193548384,18.07120984100344,MNAR
TUFM,0,0,24.222241126049195,Complete
ALDH7A1,2,3.225806451612903,17.952828245106783,MAR
CDC34,1,1.6129032258064515,24.048576337011685,MAR
PCYT1A,8,12.903225806451612,17.147203539396003,MAR
AARS1,0,0,19.468479358300133,Complete
CARS1,18,29.03225806451613,18.00987042068906,MAR
SARS1,6,9.67741935483871,17.734149082192626,MAR
PSMB3,0,0,21.682506312928677,Complete
PSMB2,0,0,22.99899327201674,Complete
ACADVL,0,0,25.696254562367354,Complete
ACOT2,0,0,24.1736493713993,Complete
TMED10,13,20.967741935483872,20.465449481581715,MAR
HINT1,0,0,25.445059931767876,Complete
NDUFV1,0,0,24.4839932632281,Complete
GSK3A,10,16.129032258064516,16.134862294995,MAR
GSK3B,6,9.67741935483871,17.32866917944927,MAR
IDH3A,0,0,24.347278294989515,Complete
SULT1A1,7,11.29032258064516,16.93338119369891,MAR
GDI2,0,0,23.615574378981954,Complete
EMD,5,8.064516129032258,17.949069816793052,MAR
CPT1A,10,16.129032258064516,18.805597915443748,MAR
SERPINH1,39,62.903225806451616,20.260625180925764,MNAR
CSRP3,0,0,27.414109656819225,Complete
ST13,0,0,24.258124014443506,Complete
DNM2,0,0,20.11421129890157,Complete
METAP2,6,9.67741935483871,18.84916248616611,MAR
NUDT2,30,48.38709677419355,19.718562167414916,MNAR
LRBA,12,19.35483870967742,20.920055733565135,MAR
BCAM,3,4.838709677419355,16.171807183661873,MAR
RPL14,10,16.129032258064516,20.604540235794918,MAR
CCT8,0,0,22.64116270768258,Complete
CCT4,0,0,22.12586347145511,Complete
ATP1A2,0,0,23.41856881546422,Complete
ANXA11,0,0,23.510306334448956,Complete
FXR1,3,4.838709677419355,20.265907366294023,MAR
RAB5C,0,0,21.938271798054977,Complete
RAB7A,0,0,23.217760588317116,Complete
DUSP3,0,0,24.506131726470258,Complete
IDH3G,0,0,22.310784560184292,Complete
GALK1,8,12.903225806451612,20.169573355093824,MAR
SSR4,30,48.38709677419355,13.063858135561562,MNAR
BCAP31,0,0,21.896531226132232,Complete
MECP2,19,30.64516129032258,16.233102096290335,MNAR
CAV2,39,62.903225806451616,15.975893884469768,MNAR
ALDH3A2,0,0,20.453434476872154,Complete
ALDH5A1,0,0,22.874096506598327,Complete
HSD17B4,0,0,17.991561101402528,Complete
PSMD7,0,0,20.21700699012216,Complete
UBE2D1,0,0,21.918008323753803,Complete
SUOX,0,0,20.56441992234788,Complete
STAT5B,2,3.225806451612903,19.013379766924018,MAR
RPS6KA3,0,0,20.686799163606217,Complete
HDGF,0,0,21.169016416435696,Complete
LUM,0,0,23.37118673524364,Complete
PRELP,4,6.451612903225806,19.494389659912706,MAR
NDUFA8,0,0,24.245557552006364,Complete
HNRNPA3,13,20.967741935483872,17.438947238993904,MAR
MYOM1,0,0,24.760084324111457,Complete
PGD,0,0,21.268908408842428,Complete
HNRNPM,17,27.419354838709676,18.30385224952442,MAR
KPNA1,2,3.225806451612903,21.272337070738004,MAR
MAP2K6,0,0,21.724620437063304,Complete
ARHGDIA,0,0,23.612287745788418,Complete
ARHGDIB,5,8.064516129032258,17.962266523254364,MAR
RIDA,0,0,22.950522502464104,Complete
MRPL12,17,27.419354838709676,17.65774102074359,MAR
THOP1,6,9.67741935483871,17.55660664125276,MAR
AKR1C2,20,32.25806451612903,20.932261257858222,MAR
CAPZA1,0,0,22.045340633062366,Complete
CRIP2,8,12.903225806451612,17.671446867720334,MAR
BLVRA,0,0,20.443969056633016,Complete
PPP5C,4,6.451612903225806,20.564248711212564,MAR
NUBP1,24,38.70967741935484,15.865541349152693,MNAR
SUCLG1,0,0,24.958154189308054,Complete
COPA,5,8.064516129032258,17.810541368244373,MAR
HCCS,6,9.67741935483871,18.684647006383624,MAR
MAPK12,2,3.225806451612903,21.27366241600207,MAR
SMTN,4,6.451612903225806,19.424930070057968,MAR
SLC16A1,0,0,23.348875533781122,Complete
IST1,0,0,19.393319912715704,Complete
SEC24C,3,4.838709677419355,21.876171224970776,MAR
SUB1,2,3.225806451612903,18.986768765669623,MAR
RARS1,0,0,19.676488546505603,Complete
CACNB3,0,0,22.406677546745488,Complete
CACNA2D1,0,0,23.212791707665833,Complete
MYOM2,0,0,25.719643725973583,Complete
YARS1,5,8.064516129032258,19.274958100136583,MAR
USP14,0,0,22.40573398408458,Complete
PRKAG1,0,0,21.47437325388066,Complete
PRKAA2,0,0,20.724781395774635,Complete
HSPA2,0,0,24.30301805198544,Complete
RAD23A,0,0,21.896873049471015,Complete
RAD23B,0,0,22.19519217352542,Complete
AK2,0,0,23.285125305471322,Complete
NAPA,0,0,23.46348964704057,Complete
EIF5,0,0,21.609342103081158,Complete
PSMD4,0,0,22.535093577192285,Complete
DRG2,36,58.06451612903226,16.939601076354606,MNAR
RRAD,29,46.774193548387096,18.90235289241527,MNAR
CSE1L,0,0,22.142443155267326,Complete
VCP,0,0,23.26476606344883,Complete
HADHB,0,0,26.00193214278044,Complete
NAP1L1,2,3.225806451612903,21.436665857416838,MAR
ADK,4,6.451612903225806,19.86673584833579,MAR
LAMB2,8,12.903225806451612,19.762946909076533,MAR
CDH13,0,0,21.860755453203453,Complete
SEC13,8,12.903225806451612,17.830707524542046,MAR
SNU13,5,8.064516129032258,17.593449516917858,MAR
NPEPPS,0,0,24.82313358321041,Complete
HNRNPH2,37,59.67741935483871,19.072771345625807,MNAR
OXCT1,24,38.70967741935484,18.083075629947874,MNAR
SH3BGR,0,0,24.11213284914236,Complete
EIF3B,0,0,18.867965541501896,Complete
ATP5MF,0,0,25.5369059689458,Complete
NDUFV3,0,0,21.867225978092176,Complete
MARS1,32,51.61290322580645,17.57456664564167,MNAR
ARPP19,6,9.67741935483871,20.173969273369444,MAR
ATP5F1E,0,0,24.179053453829045,Complete
ATP5ME,0,0,25.18762727199297,Complete
EIF6,2,3.225806451612903,20.6841967264041,MAR
NDUFA6,0,0,23.703505793630796,Complete
SYNJ2BP,0,0,20.746436177143956,Complete
EEFSEC,27,43.54838709677419,16.11510656445548,MNAR
MTPN,0,0,21.088384867732564,Complete
DEFA3,0,0,22.08161238229232,Complete
ARPC4,6,9.67741935483871,19.025929774436577,MAR
CD81,20,32.25806451612903,17.494838969417327,MNAR
TPI1,0,0,29.328675645797517,Complete
EIF3E,1,1.6129032258064515,19.32909569153551,MAR
SEC61B,32,51.61290322580645,16.18900733153025,MNAR
GABARAPL2,16,25.806451612903224,18.806662399420816,MAR
ROMO1,0,0,18.88957549528386,Complete
MYL6,0,0,28.793396959825454,Complete
ACTB,0,0,30.898045022096156,Complete
EIF4A1,0,0,22.853613265563432,Complete
RPS20,0,0,22.574103217645128,Complete
PRPS1,0,0,22.08342333014921,Complete
PSMA6,0,0,23.759051118476695,Complete
S100A10,0,0,22.012581441816753,Complete
CDC42,1,1.6129032258064515,22.275204745170797,MAR
DSTN,2,3.225806451612903,21.668895549496007,MAR
RAB2A,0,0,21.19777319759723,Complete
RAB5B,2,3.225806451612903,20.242951494701963,MAR
RAB10,0,0,22.245901660956658,Complete
UBE2D3,0,0,23.41790511166736,Complete
UBE2M,0,0,21.65512246702393,Complete
UBE2K,3,4.838709677419355,18.95160009343711,MAR
UBE2N,0,0,23.926742154081737,Complete
RAB14,2,3.225806451612903,19.67180919491462,MAR
ACTR3,0,0,19.23233079701113,Complete
ACTR2,0,0,19.098984260006812,Complete
ACTR1A,0,0,22.142751102351298,Complete
COPS2,0,0,22.54811948668666,Complete
ABCE1,0,0,19.142996882016668,Complete
RAP1B,0,0,23.117495178208948,Complete
RPS3A,0,0,22.494380165369964,Complete
RPL26,0,0,20.85782000592503,Complete
RPL15,4,6.451612903225806,21.879366526677224,MAR
PCBD1,0,0,22.864548123005655,Complete
RPL37A,11,17.741935483870968,18.40613780861936,MAR
RHOA,0,0,23.263511420767642,Complete
HSPE1,0,0,24.63567645861293,Complete
SEC61A1,36,58.06451612903226,16.932141296324048,MNAR
VBP1,0,0,23.249461866540358,Complete
B2M,7,11.29032258064516,21.217907236995902,MAR
DAD1,37,59.67741935483871,16.142201313685703,MNAR
NPC2,30,48.38709677419355,14.562200033909681,MNAR
PKIA,0,0,21.161718854825704,Complete
SUMO2,3,4.838709677419355,18.636975336769382,MAR
UFM1,20,32.25806451612903,18.815820851639085,MNAR
NUTF2,0,0,24.36314766665981,Complete
HNRNPK,0,0,21.883401617951183,Complete
YWHAG,0,0,25.541669214739,Complete
RRAS2,2,3.225806451612903,19.706515275876672,MAR
TIMM10,0,0,20.00487192097714,Complete
RPS7,1,1.6129032258064515,20.444988432605868,MAR
PPP1CA,0,0,22.54957059841656,Complete
PPP1CB,0,0,22.74348877949534,Complete
PSMC1,0,0,21.395281729192426,Complete
PSMC5,0,0,20.79615621104712,Complete
RPS8,0,0,20.899001259133748,Complete
RPS15A,1,1.6129032258064515,22.25252940641878,MAR
RPS16,0,0,23.345494691708485,Complete
UBE2G1,32,51.61290322580645,14.95808084340887,MNAR
YWHAE,0,0,26.923850000005274,Complete
RPS14,0,0,21.175916023141667,Complete
RPS23,1,1.6129032258064515,18.75828892622045,MAR
RPS18,0,0,22.07721724099686,Complete
RPS13,0,0,22.394149619594955,Complete
RPS11,1,1.6129032258064515,22.82946808054299,MAR
SNRPD2,13,20.967741935483872,17.943120015435404,MAR
SNRPD3,1,1.6129032258064515,20.18083136734138,MAR
TMSB4X,1,1.6129032258064515,19.759545330336174,MAR
PSMC6,0,0,22.426298523037183,Complete
RPL7A,4,6.451612903225806,19.954062562449973,MAR
ETF1,3,4.838709677419355,18.177142852011254,MAR
CNBP,0,0,21.098508347666392,Complete
RPS4X,0,0,21.681166071779618,Complete
RPL23A,0,0,21.799675597904688,Complete
RPS6,2,3.225806451612903,20.229588243393987,MAR
H2BC4,0,0,25.889533464340303,Complete
RAB1A,3,4.838709677419355,18.29819432004612,MAR
RAN,0,0,24.017121684288032,Complete
RPL23,1,1.6129032258064515,21.22581067899524,MAR
RAP1A,34,54.83870967741935,14.615610934527995,MNAR
RPS15,0,0,21.834083253682095,Complete
RPS24,5,8.064516129032258,20.577991216126364,MAR
RPS25,0,0,22.88830131003691,Complete
RPS26,0,0,20.397725152158074,Complete
RPS28,0,0,21.19136488833869,Complete
GNB1,0,0,22.44894677358628,Complete
GNB2,0,0,19.85228908524636,Complete
RPL30,0,0,20.090256041034603,Complete
RPL31,0,0,20.62028985521177,Complete
RPL10A,0,0,21.409139368782764,Complete
RPL32,17,27.419354838709676,18.188796210446437,MAR
RPL11,7,11.29032258064516,19.042367481019276,MAR
RPL8,2,3.225806451612903,21.21259888109483,MAR
PPIA,0,0,25.51860423807078,Complete
FKBP1A,0,0,22.017810941596835,Complete
RPS27A,0,0,26.387715201310154,Complete
GRB2,0,0,20.40262912324896,Complete
RAC1,0,0,22.36759315335735,Complete
AP2B1,5,8.064516129032258,19.43082398633342,MAR
VAMP2,38,61.29032258064516,17.623992106954528,MNAR
PPP3R1,1,1.6129032258064515,21.595829169784473,MAR
YWHAZ,0,0,22.389648499587715,Complete
UBE2B,17,27.419354838709676,18.70779728679334,MAR
PPP2R2A,0,0,21.673557987017794,Complete
DYNLL1,1,1.6129032258064515,22.409428506271155,MAR
DYNLT1,5,8.064516129032258,21.64076509381884,MAR
RPL38,12,19.35483870967742,20.732365122568886,MAR
SKP1,0,0,22.267920149493428,Complete
RPS21,0,0,23.057594001092486,Complete
EIF5A,0,0,25.075082733340665,Complete
RACK1,0,0,21.815225168001245,Complete
UBE2I,1,1.6129032258064515,20.415479656686074,MAR
SELENOW,7,11.29032258064516,18.93976321736104,MAR
TNNC1,0,0,26.169872344664356,Complete
PPP2CA,0,0,22.62184786770816,Complete
YBX1,0,0,22.706330251221797,Complete
CSNK2B,1,1.6129032258064515,19.089717816350056,MAR
TPM4,6,9.67741935483871,18.165930033253453,MAR
UBE2L3,0,0,22.314686079999806,Complete
EEF1A1,0,0,28.01356536927241,Complete
ACTA1,0,0,31.329739122888295,Complete
TUBA1B,0,0,25.747874835796996,Complete
TUBA4A,0,0,25.220468751928237,Complete
TUBB4B,0,0,25.488473954811745,Complete
CSNK2A1,0,0,19.522766693200314,Complete
PAFAH1B2,22,35.483870967741936,19.438364830902206,MNAR
HBB,0,0,32.24115490624523,Complete
HBA1,0,0,31.76829373351114,Complete
EIF4G2,8,12.903225806451612,18.23378426742704,MAR
PIP4K2B,6,9.67741935483871,16.417359159871804,MAR
CCT2,0,0,24.899363145953256,Complete
GSTO1,0,0,24.049988354997684,Complete
PRKDC,9,14.516129032258066,18.591067284469084,MAR
DCD,0,0,22.854084282363278,Complete
MRPS25,8,12.903225806451612,18.08452570058148,MAR
MRPS5,18,29.03225806451613,17.220952055868164,MAR
MRPS36,4,6.451612903225806,22.22579061584111,MAR
MRPS15,24,38.70967741935484,17.170074592062413,MNAR
MRPS21,16,25.806451612903224,15.300083245428375,MAR
SARNP,21,33.87096774193548,15.868060148960067,MNAR
LACTB,0,0,21.59029452373377,Complete
RPL24,2,3.225806451612903,19.675728478540247,MAR
ARF1,1,1.6129032258064515,22.185754093625224,MAR
ARF5,7,11.29032258064516,18.604921275321153,MAR
ERH,22,35.483870967741936,16.573608931202497,MNAR
RHOG,29,46.774193548387096,14.350033922775793,MNAR
RPL19,0,0,21.741104101739253,Complete
SRSF3,28,45.16129032258064,20.055772698642585,MNAR
MXRA7,33,53.2258064516129,15.808584786313247,MNAR
H3-3A,0,0,24.5178207655495,Complete
FBLN2,27,43.54838709677419,17.570965817440975,MNAR
HSPG2,0,0,21.918023454018506,Complete
RBM3,4,6.451612903225806,19.14516933091157,MAR
CYCS,0,0,26.724855999485705,Complete
MPP1,30,48.38709677419355,15.432614153645629,MNAR
TFAM,2,3.225806451612903,21.132612453401176,MAR
PITPNA,23,37.096774193548384,16.80500724810321,MNAR
SLC25A3,0,0,26.206938374288928,Complete
HDLBP,31,50,15.898039216486241,MNAR
PURA,1,1.6129032258064515,18.333899341920553,MAR
CLTC,0,0,21.12250495244168,Complete
FKBP3,0,0,25.119227458687966,Complete
REEP5,0,0,24.50678570247388,Complete
SORD,16,25.806451612903224,17.726815967791868,MAR
HNRNPU,0,0,19.661731564083272,Complete
MYBPC1,0,0,27.943540539694588,Complete
PLIN5,13,20.967741935483872,17.48358135414669,MAR
SPTBN1,0,0,20.411057669612536,Complete
TIAL1,16,25.806451612903224,20.42610296385967,MAR
