gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
GSPT1,18.371157575165537,18.360574187777544,0.24944438761610108,9.67741935483871,-0.01058338738799236,-0.04242784329259139,TRUE
EZR,20.70349200448106,20.68089012187516,0.7889463820477767,3.225806451612903,-0.022601882605901125,-0.028648185884617455,TRUE
NME1,21.70061040141637,21.689655320853195,0.2688860242337217,4.838709677419355,-0.010955080563174846,-0.040742469209379385,TRUE
RPA2,18.021726329353665,17.87687125822806,0.6732017058143672,51.61290322580645,-0.1448550711256047,-0.215173357218955,FALSE
NQO2,22.397324491071974,22.394528958267703,1.2055399356040712,1.6129032258064515,-0.002795532804270806,-0.0023189051824069372,TRUE
PFKFB1,22.552008891920686,22.39655996356929,0.523093789476789,37.096774193548384,-0.15544892835139734,-0.2971721925945271,TRUE
ANK1,19.31953661921153,19.22462059660536,0.5789054894414962,32.25806451612903,-0.09491602260617071,-0.16395771734301867,TRUE
LGALS3,20.27098235116175,20.22857898280908,0.4564123263344511,11.29032258064516,-0.042403368352669446,-0.09290583515397213,TRUE
FLT1,20.983084137472794,20.88678623926206,1.490977873254459,8.064516129032258,-0.09629789821073231,-0.06458707398556918,TRUE
RPL35A,20.07582353922691,19.971580702591062,0.6856118900706106,30.64516129032258,-0.10424283663584788,-0.1520435076251551,TRUE
ARF4,17.16974462037478,17.175324555674965,0.5290818284136736,1.6129032258064515,0.005579935300186634,0.010546450474242797,TRUE
TSPAN8,18.04444013587922,18.01737018505009,0.534067263956018,14.516129032258066,-0.027069950829130107,-0.05068640723008141,TRUE
SRM,20.36751440412498,20.099893330612538,0.9619421885245745,46.774193548387096,-0.2676210735124407,-0.2782091031093225,TRUE
TYMP,16.12919322887325,16.23903440296727,0.389149857558016,24.193548387096776,0.10984117409402216,0.2822593197985344,TRUE
ATP2B1,15.801548594638522,15.88415691234893,0.3785163066500425,54.83870967741935,0.08260831771040777,0.2182424277609349,FALSE
EIF2S2,18.761570003900587,18.757295091665014,0.27608276298369244,6.451612903225806,-0.00427491223557297,-0.015484169273637263,TRUE
TPSB2,21.24130059325324,21.158682075086677,0.795091462152676,6.451612903225806,-0.08261851816656218,-0.10391070977278022,TRUE
BTF3,20.132408113248346,20.097198828279122,0.4075203350777373,16.129032258064516,-0.035209284969223376,-0.08639884182100253,TRUE
RAB6A,19.167030851322455,19.123613693019415,0.4108494857912191,6.451612903225806,-0.04341715830303983,-0.10567655505136271,TRUE
PVALB,22.50929210732782,22.095891079934834,1.3056679175252524,54.83870967741935,-0.413401027392986,-0.31662034568218655,FALSE
CAPN3,21.829313728619674,21.817984827662976,0.4676025115484189,1.6129032258064515,-0.011328900956698362,-0.024227630683983797,TRUE
PTMS,20.627480690456853,20.615850731482322,0.43870767724846294,22.58064516129032,-0.011629958974531007,-0.026509586172444293,TRUE
BGN,19.521662974176355,19.490654574924967,0.5942000674123715,8.064516129032258,-0.03100839925138743,-0.052185115673956624,TRUE
TGM2,18.098744996270803,17.906590864344953,0.7036902477316154,20.967741935483872,-0.19215413192585018,-0.2730663563198008,TRUE
MMUT,17.921497885475546,17.885954590588163,0.49160903129763656,8.064516129032258,-0.035543294887382615,-0.0722999225493551,TRUE
OSBP,18.664722961904754,18.65443803636973,0.1940088522161271,4.838709677419355,-0.010284925535025025,-0.05301266111078041,TRUE
GART,19.513941759181346,19.513336505480552,0.23094951622140197,4.838709677419355,-6.052537007938952e-4,-0.002620718634516051,TRUE
SCP2,17.91712500562356,17.9154792264371,0.4195943324826355,12.903225806451612,-0.0016457791864610272,-0.003922310334182447,TRUE
FDXR,18.016132863057727,18.05536749934098,0.4143921220777998,62.903225806451616,0.039234636283254076,0.09467997626626694,FALSE
AMPD1,24.62135833249273,24.617070485490327,0.6795498431498083,3.225806451612903,-0.004287847002402145,-0.006309834437643862,TRUE
FBLN1,17.873044529938106,17.80094774374233,0.4891418079547523,22.58064516129032,-0.07209678619577531,-0.14739444681131114,TRUE
SFPQ,17.07609564289758,17.056106398975654,0.4707178798408372,9.67741935483871,-0.019989243921926914,-0.04246544433087146,TRUE
PPIB,19.673283513510526,19.66314022367784,0.453185080370694,1.6129032258064515,-0.010143289832686975,-0.02238222366983048,TRUE
ME2,20.350323188999322,20.33618782759573,0.4500233208265712,1.6129032258064515,-0.014135361403592839,-0.031410286421668106,TRUE
GCSH,20.609601869854178,20.60052886813972,0.42670973906142695,22.58064516129032,-0.009073001714458684,-0.021262701278895773,TRUE
EIF4B,19.878185573797367,19.88597742401747,0.26866505731074886,1.6129032258064515,0.007791850220101537,0.02900209762332125,TRUE
ATP2B4,18.34841760394919,18.3220677994147,0.29383587899771374,9.67741935483871,-0.026349804534490318,-0.08967524532528356,TRUE
LAMA2,18.947061552359923,18.872699180144462,0.6413593964590231,11.29032258064516,-0.07436237221546094,-0.1159449329440237,TRUE
MYL9,18.400354815966928,18.318789880621765,0.7291264080012511,66.12903225806451,-0.08156493534516329,-0.11186665912808817,FALSE
MPST,22.11098041293526,22.111059162787104,0.3330641250383586,1.6129032258064515,7.87498518448615e-5,2.364405107748905e-4,TRUE
DNAJB2,17.700959698958783,17.738416190219,0.3732295169648966,12.903225806451612,0.03745649126021533,0.10035779475538702,TRUE
DDX6,17.44699439811336,17.44948601939521,0.30754594533910484,17.741935483870968,0.002491621281848211,0.008101622926944822,TRUE
U2AF2,17.56527291816586,17.592156881895036,0.3773601263352483,8.064516129032258,0.02688396372917623,0.0712421950624757,TRUE
HMGB2,20.73752864405284,20.72016078968444,0.5103208476866359,4.838709677419355,-0.017367854368401936,-0.034033205672731444,TRUE
TARS1,16.625780315034504,16.627268856527948,0.3844998886050404,17.741935483870968,0.0014885414934440178,0.003871370415332038,TRUE
FKBP2,19.592012253723045,19.620419730653044,0.5761858855214463,4.838709677419355,0.02840747692999912,0.04930262549609393,TRUE
STOM,19.42849171061978,19.428379956533337,0.515843001561185,4.838709677419355,-1.1175408644348295e-4,-2.1664360300568624e-4,TRUE
MAPK3,17.41474536091348,17.464248063272027,0.37618029283509075,17.741935483870968,0.04950270235854859,0.1315930241466676,TRUE
RPA1,17.43103935482623,17.423136071216025,0.3655148318988514,16.129032258064516,-0.007903283610204426,-0.02162233354292855,TRUE
APEX1,20.439601785401283,20.42120273845767,0.3124592775487359,4.838709677419355,-0.01839904694361394,-0.05888462358344966,TRUE
TMOD1,21.117872602041317,21.008268003308817,0.7914167948185471,14.516129032258066,-0.10960459873249917,-0.1384916259676153,TRUE
RBL1,21.38858928908368,21.41903479876676,0.3645711213350717,41.935483870967744,0.03044550968308002,0.08351048094974593,TRUE
CD38,19.851369027846598,19.838144918825396,0.5256597146805432,3.225806451612903,-0.013224109021201969,-0.025157166607752312,TRUE
EPHA2,24.67215203263714,24.624463487808132,0.7965595384536021,3.225806451612903,-0.04768854482900764,-0.05986814861521541,TRUE
TKT,16.905776419587948,16.86087012946549,0.46337317900991226,17.741935483870968,-0.044906290122458614,-0.09691171642348768,TRUE
MARCKS,19.638675194765195,19.639344330720032,0.43614289058757966,6.451612903225806,6.691359548369746e-4,0.001534212684140059,TRUE
GNA11,18.006522580695698,17.988574332462125,0.5029837963605741,37.096774193548384,-0.017948248233572883,-0.035683551564564354,TRUE
DDT,22.592934740935373,22.57831418359185,0.6259461438981967,3.225806451612903,-0.014620557343523188,-0.02335753241080923,TRUE
CMPK1,18.99024946287743,19.00308536337853,0.5861457090306224,1.6129032258064515,0.01283590050110206,0.021898821919775355,TRUE
NMT1,18.95037356123087,18.94230884702008,0.28312921742292535,46.774193548387096,-0.008064714210789248,-0.02848421750391995,TRUE
ADSS2,22.055207893648866,22.013333499703386,0.4459418162079453,6.451612903225806,-0.04187439394548065,-0.09390102570231801,TRUE
LRPAP1,18.00355990144583,17.845116788166234,0.5049467472794709,27.419354838709676,-0.1584431132795956,-0.313781827753616,TRUE
TSPO,20.31424083285156,20.28890594310371,0.3869145217011821,3.225806451612903,-0.025334889747849587,-0.06547929407368165,TRUE
SRI,18.628121338766388,18.605537574105487,0.3921959810395881,4.838709677419355,-0.02258376466090084,-0.05758285590035469,TRUE
ALDH1B1,22.308333319790158,22.296793934113175,1.0355350191811967,3.225806451612903,-0.01153938567698276,-0.011143404581437543,TRUE
DNAJA1,16.19286331360485,16.155687479679663,0.3185123351071483,59.67741935483871,-0.0371758339251862,-0.11671709327263623,FALSE
AKT2,17.45259809157206,17.39905863847386,0.3975552472884815,37.096774193548384,-0.05353945309819963,-0.13467173044089975,TRUE
HNRNPH3,16.524005405490307,16.49691547814793,0.5028369084442368,8.064516129032258,-0.02708992734237725,-0.05387418243858177,TRUE
S100A11,18.42268801506974,18.410749891025365,0.516577498876478,1.6129032258064515,-0.011938124044373666,-0.023110034932489896,TRUE
GBP2,17.74654517186429,17.764642251628967,0.3783322104793414,43.54838709677419,0.018097079764675783,0.04783383297379582,TRUE
MCM5,24.424757264824095,24.24930418319502,0.8483236071485498,12.903225806451612,-0.17545308162907602,-0.20682329260978877,TRUE
SHMT1,19.40151616982576,19.374595466244067,0.6644922797503877,3.225806451612903,-0.026920703581694738,-0.0405131924057979,TRUE
SHMT2,22.287328207272235,22.253705829406734,0.45663396283950053,22.58064516129032,-0.03362237786550182,-0.07363091798171732,TRUE
GPC1,17.850948212222182,17.84273895637363,0.3918506450125063,8.064516129032258,-0.008209255848552033,-0.020949961300408285,TRUE
CTNNA1,15.421599689282917,15.480344651000339,0.5636891063933321,33.87096774193548,0.05874496171742116,0.10421518005428684,TRUE
RPA3,18.0417546941962,18.009963682469145,0.44216912963315574,19.35483870967742,-0.03179101172705501,-0.07189785445544405,TRUE
SPR,20.98934186569334,20.93776813042384,0.42012866210255545,4.838709677419355,-0.05157373526949982,-0.12275700260819249,TRUE
THBS4,17.97027772060152,17.963580385505363,0.5725120732674939,33.87096774193548,-0.0066973350961561096,-0.011698155216068123,TRUE
FBN1,20.950733898188304,20.897417293339597,0.9079946828291519,4.838709677419355,-0.05331660484870682,-0.05871907166084018,TRUE
COPB2,16.005427306581428,15.966403369584022,0.30799777166937164,41.935483870967744,-0.03902393699740614,-0.12670201081616075,TRUE
ADD1,17.11334055704695,17.070139238590205,0.5627924217793967,32.25806451612903,-0.04320131845674524,-0.07676243812977156,TRUE
FUS,19.676647249990342,19.671145708863225,0.22425483439546226,1.6129032258064515,-0.005501541127117093,-0.02453254192690178,TRUE
DEK,19.718698071420086,19.720809664156246,0.3087836087427908,41.935483870967744,0.0021115927361599063,0.00683842236560818,TRUE
MYH11,19.517237042932212,19.476263917060997,0.800462275544867,24.193548387096776,-0.04097312587121493,-0.051186829314754295,TRUE
GLRX,22.212678966833796,22.20157237160658,0.5774458121013321,1.6129032258064515,-0.01110659522721491,-0.019234004290026592,TRUE
PPM1A,19.643887552909494,19.64268099635064,0.22079922749610775,1.6129032258064515,-0.0012065565588521565,-0.005464496287123222,TRUE
HMGCL,21.41627080255819,21.389842496192728,0.4576461831322517,4.838709677419355,-0.026428306365463783,-0.05774833777609911,TRUE
ARL3,17.330325246944902,17.262819155605957,0.3120396582451563,40.32258064516129,-0.06750609133894514,-0.21633817867441862,TRUE
MAP2K2,18.221210882659783,18.216022402309715,0.26024348206266373,6.451612903225806,-0.005188480350067692,-0.019937023240483555,TRUE
ATP6V1E1,19.408695708310972,19.40327865468189,0.4777505902405033,14.516129032258066,-0.005417053629081181,-0.01133866444069529,TRUE
RPL4,20.296581374887054,20.29815844367114,0.5849576111181588,3.225806451612903,0.0015770687840870323,0.002696039429374091,TRUE
PPP1CC,15.685023859978331,15.466340112284687,0.4995984761746489,51.61290322580645,-0.2186837476936443,-0.4377190046056048,FALSE
SERPINF1,19.376808027722557,19.360613430797997,0.4527728492597265,3.225806451612903,-0.016194596924560045,-0.03576759726436302,TRUE
SRP14,19.03595766419534,19.004766170868336,0.3514340889758524,6.451612903225806,-0.031191493327003883,-0.08875488834308018,TRUE
SNCA,18.87692482553195,18.59240268577546,0.9211255663862383,54.83870967741935,-0.2845221397564899,-0.30888529223298805,FALSE
ATP6V1A,20.344880743032142,20.332493736835406,0.28068744861433376,1.6129032258064515,-0.012387006196735939,-0.04413095867979391,TRUE
RPL3,18.10447344679466,17.97786644065056,0.8322100442598378,24.193548387096776,-0.12660700614410203,-0.152133475217432,TRUE
COL15A1,17.017909723727314,16.943380246911783,0.6498188568815406,20.967741935483872,-0.07452947681553113,-0.11469269632031862,TRUE
COL18A1,15.924684310387029,15.804544367246601,0.6570285823105544,37.096774193548384,-0.12013994314042797,-0.182853450177061,TRUE
DDOST,21.464719110072764,21.44840391659908,0.30960151196265706,4.838709677419355,-0.01631519347368382,-0.052697395985752474,TRUE
ANP32A,21.611038155651972,21.60685203256155,0.2859894763243463,1.6129032258064515,-0.004186123090420324,-0.01463733261874559,TRUE
CAPG,15.449494561384007,15.390604078611064,0.5654638541894651,56.451612903225815,-0.05889048277294329,-0.10414544154613879,FALSE
RPL13A,23.616994338186007,23.60084757753965,0.6451832665926585,1.6129032258064515,-0.01614676064635745,-0.025026626514403752,TRUE
STAT3,17.92470255756197,17.94173067856646,0.33344131666013366,6.451612903225806,0.017028121004489805,0.05106781959431272,TRUE
NAA10,16.716711695584717,16.691558112210107,0.36271275043311885,29.03225806451613,-0.025153583374610378,-0.06934849504070159,TRUE
GARS1,19.56480661361213,19.540520326209975,0.37041969125655094,3.225806451612903,-0.024286287402155438,-0.06556424503181951,TRUE
IARS1,17.223143717056157,17.212369109278672,0.4142139650562899,12.903225806451612,-0.010774607777484846,-0.026012178937570643,TRUE
EIF1,20.8011623969352,20.753397670748615,0.39144922771279866,3.225806451612903,-0.04776472618658545,-0.12202023354515294,TRUE
TMPO,15.596086045772275,15.428723347119329,0.5270868774649761,51.61290322580645,-0.16736269865294595,-0.31752393354559827,FALSE
RPL35,20.803924444237555,20.798508126721785,0.5852459957909467,1.6129032258064515,-0.00541631751577043,-0.009254770736962325,TRUE
SLC1A4,18.333855338039633,18.322347440425656,0.45735953456584233,38.70967741935484,-0.011507897613977747,-0.0251615998885906,TRUE
TSFM,17.70264275881623,17.677884510672822,0.44457450924995395,3.225806451612903,-0.024758248143406547,-0.055689760947330136,TRUE
ASPA,18.81299029723129,18.780167648032986,0.3768318981587152,25.806451612903224,-0.03282264919830524,-0.08710156799008799,TRUE
PPIC,16.58987413657177,16.577401612730316,0.4592817689277484,37.096774193548384,-0.012472523841452698,-0.02715658379075527,TRUE
ACADSB,22.17626573738606,22.164259502618346,0.5348931665165607,3.225806451612903,-0.012006234767714119,-0.022446042535752598,TRUE
MAP2K4,17.989526855251444,18.02459610176582,0.27435127483202576,12.903225806451612,0.03506924651437515,0.12782607456752895,TRUE
MTIF2,20.615316096652656,20.589598241256247,0.2145817381091295,54.83870967741935,-0.02571785539640814,-0.1198510908851379,FALSE
BAG6,16.08271222073509,16.16982958319344,0.3139655148353088,43.54838709677419,0.08711736245835056,0.27747430320189187,TRUE
NSF,20.368110226972085,20.373505527899354,0.4354472167777208,1.6129032258064515,0.00539530092726892,0.012390252410369671,TRUE
RPL27A,21.327391945242294,21.313963864473212,0.6868032727316427,3.225806451612903,-0.013428080769081419,-0.01955156782476228,TRUE
GNPDA1,22.1125820331683,22.109368363533516,0.28667380333467257,1.6129032258064515,-0.003213669634785532,-0.011210196388380094,TRUE
UTRN,20.534200823542257,20.543869172228554,0.39048027669600416,1.6129032258064515,0.009668348686297179,0.024760146064494212,TRUE
IQGAP1,17.37481487458418,17.24699460491122,0.381097447777216,27.419354838709676,-0.1278202696729629,-0.33540048724672844,TRUE
STT3A,16.26223783841109,16.28867243829134,0.30928881666538505,9.67741935483871,0.02643459988025043,0.08546898062870999,TRUE
LIMS1,19.21640809189974,19.177447874594925,0.25930348015896104,16.129032258064516,-0.03896021730481536,-0.1502494963852068,TRUE
PIP4K2A,17.52950860615113,17.641438484377808,0.27873517778135154,30.64516129032258,0.11192987822667888,0.4015635167315699,TRUE
ARCN1,16.67772687930068,16.72546263934117,0.3868390769394347,11.29032258064516,0.04773576004049218,0.12339952938096249,TRUE
LSS,19.61371631105666,19.58661847957139,0.36833588854464766,9.67741935483871,-0.02709783148527123,-0.07356826290356601,TRUE
GCLM,17.2170605185952,17.211369591273346,0.6221053786484343,8.064516129032258,-0.005690927321854389,-0.009147851018774843,TRUE
CD151,17.02091466064858,17.09536086147723,0.6269659898940473,12.903225806451612,0.07444620082864972,0.11874041340142005,TRUE
PSMD8,22.214887217539676,22.20994669785375,0.33137061006440127,1.6129032258064515,-0.004940519685927569,-0.01490934782951146,TRUE
NES,20.098938322211083,19.685298172180474,0.9197500273540399,58.06451612903226,-0.4136401500306093,-0.4497310548830096,FALSE
PXN,14.495263095644546,14.540421917607825,0.34332070718580165,35.483870967741936,0.045158821963278584,0.13153538664604664,TRUE
RPL34,17.29082755570615,17.226245938738174,1.0133420181143893,16.129032258064516,-0.0645816169679776,-0.0637313126402772,TRUE
LMAN1,18.706206346772294,18.697316399730774,0.3581363293854006,3.225806451612903,-0.008889947041520685,-0.024822801576083513,TRUE
FNTA,17.251284706634642,17.246010953817976,0.2846235164675846,9.67741935483871,-0.005273752816666644,-0.01852887239297131,TRUE
MRPL19,18.07120984100344,17.93277374811175,0.44047487353954096,37.096774193548384,-0.13843609289169123,-0.31428828568416395,TRUE
ALDH7A1,17.952828245106783,17.930338377960855,0.5410375079616052,3.225806451612903,-0.0224898671459286,-0.04156803699370247,TRUE
CDC34,24.048576337011685,24.04274367362267,0.780534888019079,1.6129032258064515,-0.0058326633890146695,-0.007472649177562578,TRUE
PCYT1A,17.147203539396003,17.156020748906563,0.2856054266300232,12.903225806451612,0.00881720951056053,0.03087199572710659,TRUE
CARS1,18.00987042068906,17.97422534118469,0.30091522180177743,29.03225806451613,-0.0356450795043699,-0.11845555466067605,TRUE
SARS1,17.734149082192626,17.704712297244768,0.38366302221114523,9.67741935483871,-0.029436784947858285,-0.07672562442480588,TRUE
TMED10,20.465449481581715,20.497094781987723,0.35300058612561175,20.967741935483872,0.03164530040600866,0.08964659450947199,TRUE
GSK3A,16.134862294995,16.087893273803797,0.3924694734921078,16.129032258064516,-0.04696902119120239,-0.1196756037438588,TRUE
GSK3B,17.32866917944927,17.34256577472433,0.24987268541852303,9.67741935483871,0.013896595275060264,0.05561470335096543,TRUE
SULT1A1,16.93338119369891,16.831896663612905,0.6269829957774082,11.29032258064516,-0.10148453008600455,-0.16186169444702714,TRUE
EMD,17.949069816793052,17.92682069792361,0.4804335386534025,8.064516129032258,-0.022249118869442697,-0.04631050307562687,TRUE
CPT1A,18.805597915443748,18.80323052150064,0.5625756188972573,16.129032258064516,-0.0023673939431070323,-0.004208134628634497,TRUE
SERPINH1,20.260625180925764,20.106679614559837,0.7319888889418676,62.903225806451616,-0.15394556636592682,-0.2103113430976583,FALSE
METAP2,18.84916248616611,18.87646181047442,0.2062230383520708,9.67741935483871,0.02729932430830928,0.13237766510695556,TRUE
NUDT2,19.718562167414916,19.71804867011022,0.7193807344346113,48.38709677419355,-5.134973046949654e-4,-7.138046379550913e-4,TRUE
LRBA,20.920055733565135,20.602329809949726,1.5888448495457688,19.35483870967742,-0.3177259236154093,-0.1999729071760803,TRUE
BCAM,16.171807183661873,16.17892395412065,0.3897819395741954,4.838709677419355,0.00711677045877579,0.018258338153251213,TRUE
RPL14,20.604540235794918,20.50704722036052,0.656347323177165,16.129032258064516,-0.0974930154343987,-0.14853875683146928,TRUE
FXR1,20.265907366294023,20.2372094432777,0.5278234449871636,4.838709677419355,-0.028697923016324012,-0.05437030751262277,TRUE
GALK1,20.169573355093824,20.140989495652253,0.46110414582304227,12.903225806451612,-0.02858385944157149,-0.06199002915176804,TRUE
SSR4,13.063858135561562,13.160601387076959,0.5151671260364198,48.38709677419355,0.09674325151539698,0.18779003283792162,TRUE
MECP2,16.233102096290335,16.312862685124315,0.4335094621505548,30.64516129032258,0.07976058883398096,0.1839881151343374,TRUE
CAV2,15.975893884469768,15.73520744480855,0.5709530934699202,62.903225806451616,-0.24068643966121783,-0.42155203713577577,FALSE
STAT5B,19.013379766924018,19.00888495945739,0.25872219291434817,3.225806451612903,-0.004494807466628004,-0.017373103621288653,TRUE
PRELP,19.494389659912706,19.47773531775077,0.6110084473370676,6.451612903225806,-0.016654342161935176,-0.027257138971677225,TRUE
HNRNPA3,17.438947238993904,17.356035089037317,0.45462357369852935,20.967741935483872,-0.08291214995658791,-0.18237538648087953,TRUE
HNRNPM,18.30385224952442,18.2639079266744,0.37031337303884654,27.419354838709676,-0.03994432285002247,-0.10786627153708608,TRUE
KPNA1,21.272337070738004,21.257544535491878,0.324710732598955,3.225806451612903,-0.014792535246126448,-0.04555604038008953,TRUE
ARHGDIB,17.962266523254364,17.93231373994645,0.5470791789005188,8.064516129032258,-0.02995278330791251,-0.05475036240295144,TRUE
MRPL12,17.65774102074359,17.479152921670526,0.6529953322126935,27.419354838709676,-0.17858809907306394,-0.2734906212390723,TRUE
THOP1,17.55660664125276,17.51741988376208,0.22802354447708387,9.67741935483871,-0.039186757490679014,-0.17185399683416133,TRUE
AKR1C2,20.932261257858222,20.915442096393573,0.525491307467067,32.25806451612903,-0.016819161464649568,-0.032006545542532384,TRUE
CRIP2,17.671446867720334,17.635436857176746,0.617590158084985,12.903225806451612,-0.03601001054358832,-0.058307293392186925,TRUE
PPP5C,20.564248711212564,20.53539457076491,0.23138320688920117,6.451612903225806,-0.028854140447652554,-0.12470282885079678,TRUE
NUBP1,15.865541349152693,15.947306219792905,0.3732722192768954,38.70967741935484,0.0817648706402121,0.21904890430530127,TRUE
COPA,17.810541368244373,17.806173610080222,0.3151734604989822,8.064516129032258,-0.004367758164150359,-0.013858267625818908,TRUE
HCCS,18.684647006383624,18.633102760419693,0.2659052787080718,9.67741935483871,-0.0515442459639317,-0.19384438779991406,TRUE
MAPK12,21.27366241600207,21.25696387409325,0.4255215571535828,3.225806451612903,-0.016698541908823472,-0.03924252867592439,TRUE
SMTN,19.424930070057968,19.4029492940718,0.45593622974598425,6.451612903225806,-0.021980775986168766,-0.04821019816392945,TRUE
SEC24C,21.876171224970776,21.856328166106277,0.3098790767599975,4.838709677419355,-0.019843058864498886,-0.06403484569520455,TRUE
SUB1,18.986768765669623,18.982261207104866,0.2524938667964522,3.225806451612903,-0.004507558564757375,-0.01785215071537219,TRUE
YARS1,19.274958100136583,19.267530974397836,0.4133343935098304,8.064516129032258,-0.0074271257387472644,-0.017968806504776436,TRUE
DRG2,16.939601076354606,16.92937265615988,0.41772864824406253,58.06451612903226,-0.010228420194724919,-0.024485800142557742,FALSE
RRAD,18.90235289241527,18.75577970258878,0.6779384820607931,46.774193548387096,-0.1465731898264906,-0.21620426293096437,TRUE
NAP1L1,21.436665857416838,21.427334255010752,0.3165651586846654,3.225806451612903,-0.009331602406085437,-0.029477667235580925,TRUE
ADK,19.86673584833579,19.85977857820171,0.4245978707529232,6.451612903225806,-0.006957270134080318,-0.016385551161015612,TRUE
LAMB2,19.762946909076533,19.627940790179924,0.8849414230276643,12.903225806451612,-0.13500611889660874,-0.15255938459147966,TRUE
SEC13,17.830707524542046,17.844398272157463,0.32447437897689513,12.903225806451612,0.01369074761541711,0.04219361682295411,TRUE
SNU13,17.593449516917858,17.56449894821398,0.40010715309929024,8.064516129032258,-0.02895056870387691,-0.07235703855735007,TRUE
HNRNPH2,19.072771345625807,19.2110909285548,0.3494128590727107,59.67741935483871,0.13831958292899316,0.3958628863747962,FALSE
OXCT1,18.083075629947874,18.218814290949318,0.6577873525780156,38.70967741935484,0.13573866100144372,0.20635644706371076,TRUE
MARS1,17.57456664564167,17.785691771381074,0.3193583672472292,51.61290322580645,0.21112512573940379,0.6610915742062353,FALSE
ARPP19,20.173969273369444,20.167129307529066,0.4578517501902459,9.67741935483871,-0.006839965840377715,-0.014939258914125769,TRUE
EIF6,20.6841967264041,20.682444747467468,0.266698648009027,3.225806451612903,-0.001751978936631815,-0.006569133176005135,TRUE
EEFSEC,16.11510656445548,16.338699181548716,0.4795997010834684,43.54838709677419,0.2235926170932352,0.46620674822798036,TRUE
ARPC4,19.025929774436577,19.008095803137955,0.36286821151576065,9.67741935483871,-0.01783397129862152,-0.04914724060320982,TRUE
CD81,17.494838969417327,17.41158646160498,0.6362688019510515,32.25806451612903,-0.08325250781234672,-0.13084486864209222,TRUE
EIF3E,19.32909569153551,19.31737590310418,0.3780846585682635,1.6129032258064515,-0.011719788431332034,-0.030997788896573324,TRUE
SEC61B,16.18900733153025,15.804185589413724,0.8336727775376485,51.61290322580645,-0.3848217421165252,-0.4615980663937977,FALSE
GABARAPL2,18.806662399420816,18.779529194394744,0.4992198201587417,25.806451612903224,-0.02713320502607175,-0.054351217500627165,TRUE
CDC42,22.275204745170797,22.257242353633693,0.35611215175834443,1.6129032258064515,-0.017962391537103883,-0.05044026565342554,TRUE
DSTN,21.668895549496007,21.60590670299541,0.564617765067849,3.225806451612903,-0.06298884650059833,-0.11156015697279571,TRUE
RAB5B,20.242951494701963,20.230987814198397,0.3210854663638635,3.225806451612903,-0.01196368050356611,-0.037260112203298903,TRUE
UBE2K,18.95160009343711,18.932585482285603,0.3094779057735207,4.838709677419355,-0.019014611151508376,-0.061440932605455446,TRUE
RAB14,19.67180919491462,19.669920488880358,0.34034513414478323,3.225806451612903,-0.0018887060342613893,-0.005549384565192377,TRUE
RPL15,21.879366526677224,21.838911380252732,0.5108724962617387,6.451612903225806,-0.04045514642449177,-0.0791883429241513,TRUE
RPL37A,18.40613780861936,18.288103735207137,0.5533035787914594,17.741935483870968,-0.11803407341222183,-0.2133260617436002,TRUE
SEC61A1,16.932141296324048,16.835287762561165,0.3788333570780707,58.06451612903226,-0.0968535337628822,-0.2556626335914829,FALSE
B2M,21.217907236995902,21.1672935050822,0.3224667142864373,11.29032258064516,-0.05061373191370322,-0.15695800425697454,TRUE
DAD1,16.142201313685703,16.086642036015352,0.4475901571558799,59.67741935483871,-0.05555927767035129,-0.1241298021908957,FALSE
NPC2,14.562200033909681,14.153732300501504,0.6514474959648812,48.38709677419355,-0.40846773340817677,-0.6270155859654987,TRUE
SUMO2,18.636975336769382,18.621902912029935,0.41093451665388037,4.838709677419355,-0.015072424739447143,-0.03667841013253764,TRUE
UFM1,18.815820851639085,18.80823587875164,0.357027392643447,32.25806451612903,-0.007584972887446639,-0.021244792538990233,TRUE
RRAS2,19.706515275876672,19.71110668496189,0.3253142481634181,3.225806451612903,0.004591409085218601,0.014113765723879871,TRUE
RPS7,20.444988432605868,20.447645121185424,0.8042265338686051,1.6129032258064515,0.0026566885795560324,0.0033034082657985063,TRUE
RPS15A,22.25252940641878,22.239754134290866,0.3127888632030352,1.6129032258064515,-0.012775272127914405,-0.04084311697383489,TRUE
UBE2G1,14.95808084340887,15.038192609356765,0.4167399574153203,51.61290322580645,0.08011176594789404,0.19223442466318436,FALSE
RPS23,18.75828892622045,18.769702371048403,0.5475879827256732,1.6129032258064515,0.01141344482795148,0.020843125101358016,TRUE
RPS11,22.82946808054299,22.82269495571682,0.3652615085501611,1.6129032258064515,-0.006773124826171539,-0.018543220864022113,TRUE
SNRPD2,17.943120015435404,17.894993769832425,0.34710688541316936,20.967741935483872,-0.04812624560297962,-0.13864964258975687,TRUE
SNRPD3,20.18083136734138,20.190662864560135,0.335823494382577,1.6129032258064515,0.009831497218755203,0.02927578738000671,TRUE
TMSB4X,19.759545330336174,19.778402476074397,0.7935477633206878,1.6129032258064515,0.018857145738223835,0.023763088511917718,TRUE
RPL7A,19.954062562449973,19.897331582242515,0.5640194499243675,6.451612903225806,-0.05673098020745826,-0.10058337565320777,TRUE
ETF1,18.177142852011254,18.159276800063378,0.4233715985663879,4.838709677419355,-0.017866051947876826,-0.042199457895556715,TRUE
