gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
GUK1,15.099171536755696,15.074062498208288,0.4198300913986186,48.38709677419355,-0.025109038547407536,-0.0598076199439623,TRUE
TKFC,16.684482569375017,16.61733350866202,0.46808929437716834,33.87096774193548,-0.06714906071299609,-0.14345352803324307,TRUE
NADK2,17.08472884554599,17.067171015737532,0.40251973959055937,19.35483870967742,-0.01755782980845666,-0.04361979819006238,TRUE
AGK,17.37373601378786,17.353954709274376,0.3462357185187646,45.16129032258064,-0.019781304513482922,-0.05713247783362609,TRUE
FLG2,17.347342325687062,17.330640376918847,1.0626677168943046,22.58064516129032,-0.016701948768215402,-0.01571700024634946,TRUE
RABL3,15.875058117756021,15.876202889284118,0.3844826718734815,19.35483870967742,0.0011447715280965554,0.002977433345743227,TRUE
WDR44,16.15501810733269,16.1260449036749,0.4691672097418874,41.935483870967744,-0.028973203657791657,-0.061754536668773764,TRUE
TOR1AIP1,19.07511609909345,19.05963720159973,0.4754151876432955,41.935483870967744,-0.015478897493718335,-0.0325586937397805,TRUE
TTC38,16.385719286137764,16.35417868001416,0.663854121527497,53.2258064516129,-0.031540606123602544,-0.04751135091400668,FALSE
C6orf136,18.76507301625925,18.708472853894815,0.9782167124386257,29.03225806451613,-0.0566001623644361,-0.057860555482982766,TRUE
UBR4,16.46159034206949,16.447568244958394,0.28185971064145005,24.193548387096776,-0.014022097111094922,-0.04974849750318606,TRUE
MICOS10,18.77138081514544,18.753045324244653,0.7709595522743878,37.096774193548384,-0.018335490900788898,-0.023782688529765072,TRUE
BROX,17.74386898434475,17.734780610168325,0.4667735412577986,29.03225806451613,-0.009088374176425162,-0.01947062841637303,TRUE
LYPLAL1,17.887275083622345,17.865668551136554,0.3627221367389069,62.903225806451616,-0.021606532485790808,-0.059567724981019095,FALSE
ABLIM2,14.450025368552454,14.457637384985404,0.6904108456336752,35.483870967741936,0.007612016432949176,0.011025343070853254,TRUE
LAMTOR1,15.760790958179507,15.732502277245352,0.3686073217192894,29.03225806451613,-0.028288680934155153,-0.07674476134171372,TRUE
ETFRF1,18.239111310354392,18.238409844015045,0.4701272361883175,33.87096774193548,-7.014663393469789e-4,-0.0014920776448399484,TRUE
MRPL54,16.9384577326132,16.911295746109417,0.3901635040037158,66.12903225806451,-0.027161986503784874,-0.06961693296543234,FALSE
SFXN4,18.48249064521363,18.50074813079578,0.45353621697967933,32.25806451612903,0.01825748558215068,0.04025584925441292,TRUE
SLC27A1,15.848936859069914,15.806631685454715,0.3399275540062702,51.61290322580645,-0.042305173615199365,-0.12445349933126931,FALSE
DHRS11,18.277801725405993,18.21594528707339,0.5971578403889881,33.87096774193548,-0.06185643833260457,-0.10358473781791316,TRUE
KYAT3,17.240032451679998,17.25274031964341,0.5378155728565621,35.483870967741936,0.012707867963413833,0.02362867236424015,TRUE
VPS13C,17.9583198789577,17.9519128319882,0.37610570576479896,30.64516129032258,-0.0064070469694996746,-0.01703522938178018,TRUE
RRM2B,16.296794195672582,16.309938905841538,0.514495526676734,62.903225806451616,0.013144710168955243,0.02554873558155206,FALSE
ERMP1,14.454087634933048,14.31960973664267,0.6604649559853027,53.2258064516129,-0.1344778982903776,-0.2036109517570984,FALSE
MRPL21,17.073901008110237,17.055027596857666,0.5944186223778742,53.2258064516129,-0.018873411252570804,-0.031751043022627413,FALSE
COMMD6,15.048835627960948,15.049064610889754,0.44991968590414055,58.06451612903226,2.2898292880668691e-4,5.089417866802872e-4,FALSE
HDGFL2,16.2050477419348,16.15547073354123,0.4484342230029494,40.32258064516129,-0.0495770083935696,-0.11055580919220682,TRUE
PRUNE1,17.11257657422308,17.10666251448082,0.3457368257949648,53.2258064516129,-0.005914059742259781,-0.017105669113093105,FALSE
ACOT1,16.917675845863464,16.93141147479398,0.6281221580262998,22.58064516129032,0.013735628930515276,0.021867766890561052,TRUE
KTN1,17.025357013904262,17.014282182348143,0.44845577683931703,17.741935483870968,-0.01107483155611888,-0.024695481980795228,TRUE
ALYREF,17.558556347537312,17.557043962184412,0.42568228580371403,30.64516129032258,-0.00151238535289977,-0.0035528501028514597,TRUE
MDP1,17.067293528075545,17.017233853599212,0.4761691085893957,27.419354838709676,-0.05005967447633353,-0.10513003379121003,TRUE
SLC25A42,17.012131081915918,16.98888153241342,0.7000697526794074,70.96774193548387,-0.023249549502498468,-0.03321033284685484,FALSE
VPS36,16.701949661099512,16.707244399190408,0.3707432769262268,32.25806451612903,0.0052947380908960895,0.014281413636934744,TRUE
COMMD7,15.650234754439756,15.64099307142038,0.32871150070287164,45.16129032258064,-0.009241683019375557,-0.02811487580937816,TRUE
CARM1,17.89576786106704,17.817963133972263,0.6345787219975138,22.58064516129032,-0.07780472709477593,-0.12260847141212648,TRUE
PHYKPL,16.451138950706873,16.431561918893582,0.4315595576466944,35.483870967741936,-0.019577031813291512,-0.04536345323932942,TRUE
MFN1,21.13326681919203,21.099668096138167,0.46584451599097254,45.16129032258064,-0.033598723053863466,-0.07212432882759226,TRUE
HSCB,14.957814673866405,14.936816013917197,0.32056725210936454,58.06451612903226,-0.020998659949208687,-0.06550469460319296,FALSE
MSRB3,16.973823776640945,16.910460035403528,0.5155440378735785,56.451612903225815,-0.06336374123741706,-0.12290655420779997,FALSE
SUPV3L1,16.223853477168685,16.208202419602312,0.5400686711094208,41.935483870967744,-0.015651057566373083,-0.028979754619393755,TRUE
THNSL1,15.10825802873497,15.057552056525955,0.40575540831134427,51.61290322580645,-0.050705972209014405,-0.12496684251243965,FALSE
MICU2,17.335525495129286,17.303194084971842,0.42993871396188704,29.03225806451613,-0.03233141015744323,-0.07520004388418329,TRUE
ELMOD2,14.256860078829627,14.297138519425717,0.39892242243761267,59.67741935483871,0.04027844059609009,0.10096810389841955,FALSE
ALDH16A1,17.829366937251343,17.80327852175553,0.45221993133547145,58.06451612903226,-0.026088415495813422,-0.057689663122035606,FALSE
FAM185A,15.175800843679893,15.116064415794076,0.6167088971170535,48.38709677419355,-0.05973642788581657,-0.09686324968728056,TRUE
NDUFAF2,16.997648813465712,16.959831516535072,0.4641786493441344,25.806451612903224,-0.03781729693064051,-0.08147142696906637,TRUE
TOMM5,18.86027306770589,18.84217755451665,0.3867978675977437,37.096774193548384,-0.018095513189241075,-0.04678286698327866,TRUE
CHCHD4,17.256320903311615,17.201081412873517,0.4140730774773512,33.87096774193548,-0.055239490438097505,-0.1334051727647494,TRUE
MMGT1,15.627294605783504,15.618033092127835,0.4058610325315611,29.03225806451613,-0.009261513655669518,-0.02281942072117828,TRUE
CISD2,17.92434782677836,17.914327712244024,0.2354250702907906,50,-0.010020114534334823,-0.04256179905546275,FALSE
ATPAF2,17.6283297882153,17.564771092077475,0.46031028717528477,32.25806451612903,-0.06355869613782517,-0.13807793983457556,TRUE
MRPL50,17.078457212368882,17.034438072199357,0.4618199435441451,51.61290322580645,-0.04401914016952446,-0.095316672189833,FALSE
EMC1,17.094561610025643,17.089980555485067,0.4075048424390244,37.096774193548384,-0.004581054540576446,-0.011241718044766343,TRUE
RDH13,17.30337867368032,17.282453752191426,0.440040253983115,46.774193548387096,-0.02092492148889491,-0.047552289363276816,TRUE
FAM98A,18.096786735283725,18.067495302868902,0.4902712140739627,30.64516129032258,-0.029291432414822793,-0.05974536455326922,TRUE
PDPR,16.26752193938395,16.252887776559064,0.5089948280359216,17.741935483870968,-0.014634162824886943,-0.028751103191669677,TRUE
CHDH,16.11902623142664,16.063568375831053,0.5345904699809519,30.64516129032258,-0.0554578555955878,-0.10373895291766766,TRUE
PPTC7,18.429715424854695,18.347610935752733,0.5880037356614891,27.419354838709676,-0.08210448910196178,-0.13963259775823758,TRUE
SPATA20,17.401050928538467,17.38673206427742,1.0286221728848324,32.25806451612903,-0.014318864261046116,-0.013920431270587922,TRUE
NUBPL,18.98837860516588,18.967919845641266,0.4138156343288315,53.2258064516129,-0.02045875952461529,-0.049439310232435744,FALSE
RDH11,16.557624979325183,16.587156279604947,0.4857937127678087,54.83870967741935,0.02953130027976414,0.06078979514063617,FALSE
PREX1,14.926626632027642,14.947433442052468,0.544590855271434,46.774193548387096,0.020806810024826206,0.03820631548147409,TRUE
NEK9,16.777004612429316,16.753783071177686,0.4182558496345283,35.483870967741936,-0.023221541251629674,-0.055519943766287175,TRUE
GPT2,15.301399260196215,15.137416175037208,0.7243315770399923,58.06451612903226,-0.16398308515900695,-0.22639229098520028,FALSE
MYOZ3,19.37148475330099,19.277193020488347,0.7118689847656576,51.61290322580645,-0.09429173281264269,-0.132456582363513,FALSE
DTD1,16.19020235154464,16.186607917846263,0.49113757926603063,11.29032258064516,-0.0035944336983781966,-0.007318588212593742,TRUE
THEM6,16.533073097435963,16.529457525833397,0.24929707581342983,56.451612903225815,-0.0036155716025660922,-0.014503064629895344,FALSE
SMIM4,17.343094557909897,17.352599020520035,0.4483142606508876,24.193548387096776,0.009504462610138376,0.021200446749874223,TRUE
SCFD1,16.303588416614204,16.280175863154994,0.42474033910401504,17.741935483870968,-0.023412553459209562,-0.05512203881693479,TRUE
PCNP,16.456495833313976,16.430982789882734,0.35024252329345495,54.83870967741935,-0.02551304343124272,-0.07284393451524533,FALSE
RTN4IP1,18.324449327823757,18.292195084824172,0.46199371462581906,30.64516129032258,-0.0322542429995849,-0.06981532860400161,TRUE
IFT81,22.265983097398376,22.247014319507887,0.8916244661909853,59.67741935483871,-0.018968777890489008,-0.021274402632224215,FALSE
UBXN4,16.057151705601193,16.034616580276207,0.4309810697188728,14.516129032258066,-0.022535125324985472,-0.05228797018784385,TRUE
GCN1,17.060417835817095,17.04215467655277,0.3656651710806024,37.096774193548384,-0.018263159264325424,-0.04994503362284874,TRUE
AKAP1,16.436403094388226,16.404771182821897,0.560628028009916,16.129032258064516,-0.03163191156632905,-0.05642227998948631,TRUE
CELF1,16.365477003685047,16.381678487954378,0.4624895867287967,22.58064516129032,0.01620148426933099,0.03503102498788047,TRUE
USP13,16.828377683510773,16.844506141702706,0.3909052690391722,53.2258064516129,0.016128458191932538,0.04125924992409433,FALSE
USP9X,17.732943566905824,17.726727886402717,0.25565198116177046,22.58064516129032,-0.006215680503107279,-0.02431305431258968,TRUE
UBE2F,17.253175283903985,17.27244321027989,0.4559583048090819,56.451612903225815,0.019267926375903244,0.042258088453879745,FALSE
ERGIC1,17.561020463561917,17.55425381708706,0.5063132289723182,20.967741935483872,-0.006766646474858362,-0.013364546070804555,TRUE
CCDC47,16.291145708972156,16.30397243744162,0.27230171442670653,37.096774193548384,0.012826728469462978,0.04710483919085076,TRUE
TMEM230,18.461548700008983,18.471084529142924,0.34283735020588746,30.64516129032258,0.009535829133941576,0.027814440661774253,TRUE
SLC25A46,17.03294716340565,17.00099898538248,0.4362834284774646,46.774193548387096,-0.03194817802317118,-0.07322803466238326,TRUE
PTER,15.962173060725263,15.923114833465151,0.5019057147809585,62.903225806451616,-0.03905822726011188,-0.0778198496447837,FALSE
ZBTB9,18.712864543177485,18.724423430204862,0.5166983634227579,30.64516129032258,0.01155888702737684,0.022370666999615527,TRUE
FAM136A,18.93696754773708,18.90559388000636,0.4398759362222214,38.70967741935484,-0.031373667730719035,-0.07132390100755441,TRUE
FGGY,20.990586483469613,20.91877624599578,0.5689053659032004,56.451612903225815,-0.07181023747383364,-0.1262252771334419,FALSE
DCPS,15.977849063647804,15.985110654685341,0.4571005600900786,35.483870967741936,0.007261591037536874,0.01588620026216084,TRUE
KCTD12,17.10051528792236,17.06865634212235,0.40225548727136123,59.67741935483871,-0.031858945800010474,-0.07920077365785803,FALSE
NUDT16,16.983282934146462,16.967031099950482,0.34802246836346845,24.193548387096776,-0.016251834195980308,-0.046697657977091245,TRUE
MRPL38,16.735677752081923,16.737951035850255,0.41077867561851006,17.741935483870968,0.002273283768332135,0.005534084175399924,TRUE
MRRF,17.58958266527882,17.571301014132203,0.45322365917988333,27.419354838709676,-0.01828165114661573,-0.04033693029109892,TRUE
MRPL53,18.889232594548826,18.874893095069336,0.48608390526211104,38.70967741935484,-0.014339499479490314,-0.029500049938411405,TRUE
DAZAP1,16.810546395835694,16.831980547275208,0.8767497834197437,64.51612903225806,0.021434151439514437,0.024447284555818183,FALSE
DNAJA3,17.344297840052867,17.326403743348457,0.5230971703108045,25.806451612903224,-0.01789409670440989,-0.034207978402517256,TRUE
MMAB,16.57188395739002,16.579510928379616,0.38221656315701774,35.483870967741936,0.007626970989594639,0.019954580007202398,TRUE
S100A16,17.465667922443114,17.412954216774025,0.8769347593681047,45.16129032258064,-0.052713705669088284,-0.06011131969164085,TRUE
CHMP6,15.828666616175735,15.817514552853204,0.3456524929327829,14.516129032258066,-0.011152063322530381,-0.0322638012181184,TRUE
PDXP,16.720648336069807,16.73092249924936,0.408349439683077,38.70967741935484,0.010274163179552431,0.025160223527002472,TRUE
SNF8,17.172333124684556,17.158753616430563,0.307203013558562,32.25806451612903,-0.013579508253993566,-0.04420369480328978,TRUE
PYURF,19.27557059590214,19.295604844741575,0.6862117522650614,33.87096774193548,0.02003424883943694,0.029195432420542924,TRUE
TMX3,18.246953200402896,18.274655339011648,0.7781750632749308,59.67741935483871,0.02770213860875259,0.035598851615944636,FALSE
USP47,18.24042653896277,18.250938965901522,0.3169341477530504,25.806451612903224,0.010512426938753094,0.03316912050431434,TRUE
MCEE,20.04901870502251,19.92343156978429,0.6590725098521621,41.935483870967744,-0.12558713523822007,-0.19055131773951667,TRUE
QKI,17.51847209104641,17.502322182102844,0.45973242672522135,51.61290322580645,-0.016149908943564384,-0.03512893153655455,FALSE
ALKBH3,13.886938619614133,13.923867874064133,0.40920369312556704,66.12903225806451,0.036929254449999505,0.09024663039555585,FALSE
PURB,16.76676637576496,16.734405876579604,0.5371590431674608,17.741935483870968,-0.032360499185354996,-0.06024379482570961,TRUE
VPS13A,17.22050233071674,17.222586042766146,0.3443944497716333,70.96774193548387,0.002083712049405051,0.006050364780230206,FALSE
CLCC1,16.908765045999402,16.928615009566393,0.23797611749484693,53.2258064516129,0.019849963566990425,0.08341157833798281,FALSE
PEBP4,17.950523586431835,17.95947503693946,0.5922122751308339,27.419354838709676,0.008951450507623804,0.01511527349825063,TRUE
PLEKHF1,17.257589274619583,17.229598732762618,0.43975028923246157,35.483870967741936,-0.02799054185696548,-0.06365099135197855,TRUE
MYCBP,15.88763928789654,15.901473887603306,0.34443889279254764,16.129032258064516,0.01383459970676526,0.04016561426789196,TRUE
PCYT2,16.55106395004115,16.54272688836989,0.4395192849117633,20.967741935483872,-0.00833706167125925,-0.018968591271104236,TRUE
TSNAX,17.393334641524323,17.367349102887648,0.40820790418080943,43.54838709677419,-0.025985538636675187,-0.06365760773011708,TRUE
SLC29A1,16.795411232419134,16.799421480567595,0.3522624697762482,33.87096774193548,0.00401024814846096,0.01138426171544249,TRUE
ARPC5L,18.927396423674416,18.85737814475772,0.4361571091047361,53.2258064516129,-0.07001827891669521,-0.16053453550353905,FALSE
CORO1B,14.466442640895247,14.477286628701924,0.3612233842195086,64.51612903225806,0.010843987806676836,0.03002017111961708,FALSE
LXN,15.066215102896978,15.062389189835917,0.5525095783668167,64.51612903225806,-0.003825913061060504,-0.006924609474408861,FALSE
DCTN5,15.266882793286634,15.207061050760055,0.4540541300114857,24.193548387096776,-0.05982174252657835,-0.1317502442386442,TRUE
DHRS4,18.80228351780266,18.77777479462626,0.41129350913401874,43.54838709677419,-0.024508723176399627,-0.05958937506211297,TRUE
MRI1,15.530170024133783,15.501424547375356,0.6254337590759257,48.38709677419355,-0.028745476758427202,-0.04596086530554164,TRUE
ADI1,19.262719158179944,19.258619908556042,0.5510405516066201,50,-0.004099249623902068,-0.00743910699847815,FALSE
NTMT1,16.917389895714823,16.872813543986258,0.5595855136269401,19.35483870967742,-0.044576351728565555,-0.07965958846869534,TRUE
NUDT9,16.130914915495843,16.134110969416287,0.3154499062501413,19.35483870967742,0.0031960539204440863,0.01013173203453014,TRUE
SORBS1,18.147304215692138,18.087146054394253,0.6124737036593597,54.83870967741935,-0.06015816129788476,-0.09822162313003237,FALSE
OSBPL11,14.366985506342429,14.374442381086942,0.4407777197008842,43.54838709677419,0.0074568747445127315,0.016917540091575034,TRUE
TMEM120A,15.202028979892368,15.131641516403736,0.6227631813515951,50,-0.07038746348863256,-0.11302444588305505,FALSE
NAA15,18.382127715076383,18.376511132640964,0.48411656311872403,48.38709677419355,-0.005616582435418849,-0.011601715089515428,TRUE
MRPL13,19.13669761189455,19.132602117284677,0.37061789496115843,32.25806451612903,-0.0040954946098743505,-0.011050450249585404,TRUE
MRPL9,17.02895497894058,16.98219596315873,0.7557351283108424,33.87096774193548,-0.04675901578184849,-0.06187222749107935,TRUE
MRPL4,20.270866821566514,20.261492141714385,0.5036821872033951,51.61290322580645,-0.009374679852129475,-0.01861229181873733,FALSE
NLN,17.197164292465608,17.160260920861482,0.4087462338121899,38.70967741935484,-0.03690337160412582,-0.09028430980255131,TRUE
BCO2,17.183775780236807,17.177392347237163,0.6322224774355293,50,-0.0063834329996446115,-0.0100968143770174,FALSE
ASPSCR1,17.551724819826408,17.558001755728863,0.290545085289021,54.83870967741935,0.006276935902455705,0.021603999586541602,FALSE
UBXN6,17.726445108714366,17.73047092508724,0.3227155507430299,24.193548387096776,0.004025816372873692,0.0124748136977116,TRUE
UBE2O,14.38046152487048,14.392654647438716,0.44376249747460017,59.67741935483871,0.012193122568236348,0.027476685473932484,FALSE
PITHD1,18.46918422808027,18.424259367297438,0.4354551055318361,38.70967741935484,-0.044924860782831644,-0.10316760605657244,TRUE
EGLN1,15.449375942047284,15.39324011153236,0.48927101121581384,38.70967741935484,-0.05613583051492377,-0.11473361230911484,TRUE
CLPB,16.322429146896408,16.280155428974354,0.41976104646943246,38.70967741935484,-0.04227371792205403,-0.1007090064159454,TRUE
EHD4,16.540238190884484,16.48776429863855,0.40096540489426097,41.935483870967744,-0.052473892245934906,-0.1308688769789824,TRUE
SLK,17.124284405260802,17.123112482712767,0.33803025876613685,33.87096774193548,-0.0011719225480355533,-0.003466916104828169,TRUE
MRPL46,16.866201615321568,16.850992022479904,0.3721025596098458,22.58064516129032,-0.015209592841664232,-0.04087473318541985,TRUE
TOR1AIP2,15.889573975147469,15.861229393507072,0.42400153929534934,50,-0.028344581640396882,-0.06685018570334181,FALSE
GLIPR2,15.947529032945202,15.901890281902848,0.517555283185553,40.32258064516129,-0.04563875104235393,-0.08818140307919842,TRUE
DCTPP1,17.880647265290005,17.82793428279139,0.49580540033713094,30.64516129032258,-0.052712982498615446,-0.10631788694268436,TRUE
UBE2Z,16.842605150044793,16.82318173348142,0.28686199781823996,37.096774193548384,-0.019423416563373763,-0.06770996754920716,TRUE
MOB1A,17.57078096906745,17.562906007194968,0.330476367948981,43.54838709677419,-0.007874961872481379,-0.023829122552258008,TRUE
JPT2,15.58782935011352,15.5098303212984,0.6405341369901554,45.16129032258064,-0.07799902881511933,-0.12177185306880549,TRUE
LRRC40,14.237440960272812,14.226729553455492,0.365571003408736,62.903225806451616,-0.010711406817319968,-0.029300482580517487,FALSE
COPS7B,15.055929518369842,15.05846772791139,0.540263607467772,61.29032258064516,0.002538209541548042,0.004698094608749771,FALSE
FN3KRP,19.3949804142625,19.355665570596635,0.7116228272497235,41.935483870967744,-0.039314843665863464,-0.0552467433033413,TRUE
CARS2,15.888245576556043,15.861520267432308,0.48583457993766077,66.12903225806451,-0.026725309123735386,-0.0550090714563064,FALSE
GRPEL1,17.060569106521886,17.037028437063164,0.3319919641476026,54.83870967741935,-0.023540669458721908,-0.07090734716776396,FALSE
MCCC2,17.393390587776647,17.356399439592185,0.5235855580492755,22.58064516129032,-0.036991148184462475,-0.07064967246667482,TRUE
MRPL47,17.502172774613676,17.5060040691131,0.2874197284370555,41.935483870967744,0.0038312944994238762,0.013329963535411677,TRUE
APMAP,17.46485658396014,17.467478640712987,0.2863456248640222,41.935483870967744,0.0026220567528447702,0.009156964609080073,TRUE
PALMD,17.18485486500573,17.17652902797607,0.3640071028283898,22.58064516129032,-0.008325837029659056,-0.022872732331226654,TRUE
SSU72,14.751400199745252,14.744183495960764,0.4308627520646609,35.483870967741936,-0.007216703784488132,-0.01674942600609184,TRUE
OSGEP,16.796985875361724,16.820565556794076,0.33914674880124035,20.967741935483872,0.023579681432352118,0.06952648526249378,TRUE
MRPL40,16.66089554534057,16.63096136274475,0.440581373843791,22.58064516129032,-0.029934182595820147,-0.06794246051453226,TRUE
TIGAR,15.45130682042519,15.386099647874685,0.4915867761425723,61.29032258064516,-0.06520717255050457,-0.13264631132305496,FALSE
GPHN,15.91172184685281,15.90955665942424,0.4064588613138664,17.741935483870968,-0.002165187428570192,-0.005326953437726237,TRUE
SH3GLB2,17.38005407572149,17.40967525467196,0.35360956516492964,40.32258064516129,0.029621178950471005,0.0837680364688528,TRUE
EIF2B3,17.602963474804664,17.582476267360637,0.3553148209742119,62.903225806451616,-0.020487207444027433,-0.057659310095354445,FALSE
AASDHPPT,16.763203518606534,16.765354358286068,0.3510716607679124,53.2258064516129,0.002150839679533334,0.0061264975783824885,FALSE
OSTC,18.10802083269798,18.129039288733786,0.41832973219309655,37.096774193548384,0.021018456035804434,0.0502437537145998,TRUE
ACSS1,17.74832022233427,17.729651343392987,0.35090334968933035,41.935483870967744,-0.018668878941284106,-0.053202338928404244,TRUE
PARVA,17.217190832724132,17.22363075398959,0.36961405425421295,32.25806451612903,0.006439921265457116,0.01742336686425855,TRUE
MRPS18A,16.037336266702123,16.00170955932852,0.5709452284491521,30.64516129032258,-0.03562670737360207,-0.06239951854992157,TRUE
OXSM,17.40212688988226,17.3657264781496,0.42419505290411974,37.096774193548384,-0.03640041173266084,-0.08581055220577591,TRUE
MRPL22,16.373238704651715,16.402425037266575,0.479031739554935,25.806451612903224,0.029186332614859367,0.06092776366337684,TRUE
BABAM1,17.12927871079697,17.138898855495672,0.292009274033849,17.741935483870968,0.009620144698700983,0.032944654687870764,TRUE
FAM120A,15.709961566675318,15.701346217485483,0.3068461634807647,43.54838709677419,-0.008615349189835086,-0.02807709600180534,TRUE
GLTP,14.1267370098461,14.113930869472869,0.45965803626086454,40.32258064516129,-0.01280614037323069,-0.027860146811319896,TRUE
CHMP5,16.93853711980201,16.946503717331854,0.40643137539880425,38.70967741935484,0.007966597529843966,0.019601334965901367,TRUE
RNF181,16.57566880807755,16.580909443633292,0.4597267785889676,48.38709677419355,0.005240635555743722,0.011399456807429676,TRUE
TMEM14C,20.02864603832085,19.997499433392644,0.6401827039915471,67.74193548387096,-0.031146604928206756,-0.048652681076835236,FALSE
DPM3,18.979637286292935,18.963429451548677,0.41217980977627616,46.774193548387096,-0.016207834744257354,-0.03932224325362923,TRUE
IMPACT,18.737478402566175,18.73590179826354,0.5720364741725958,32.25806451612903,-0.001576604302634621,-0.0027561254811855323,TRUE
ATXN10,16.86773973021081,16.85639950294569,0.3284375095749318,20.967741935483872,-0.011340227265122849,-0.03452780798331933,TRUE
EPS15L1,15.856861460025774,15.860418260076766,0.3414498373119584,32.25806451612903,0.003556800050992237,0.010416757199221163,TRUE
SAE1,16.688723100037134,16.65139526367523,0.3411331303346431,69.35483870967742,-0.03732783636190362,-0.10942307575135239,FALSE
VPS29,16.06519201148702,16.040263025642727,0.4486595180893637,70.96774193548387,-0.02492898584429426,-0.055563260867518074,FALSE
CTSZ,17.329049967178427,17.280184928157787,0.6357912803985712,19.35483870967742,-0.04886503902064021,-0.07685704495665181,TRUE
UBA2,16.28751678062374,16.262686996979845,0.33311494613320375,40.32258064516129,-0.024829783643895098,-0.07453818548858007,TRUE
CLIP2,19.530306053147807,19.505149200503958,0.4581275664057046,40.32258064516129,-0.025156852643849703,-0.054912331168414166,TRUE
TES,16.139750452145872,16.200077169145302,0.5406890102501313,64.51612903225806,0.060326716999430374,0.11157378059436104,FALSE
WARS2,15.151272147500139,15.051776275476758,0.5535632929700575,64.51612903225806,-0.09949587202338073,-0.17973712001305425,FALSE
SEPTIN9,17.594836062885335,17.56386043475619,0.3197700103479462,33.87096774193548,-0.030975628129144894,-0.09686845897599929,TRUE
UBQLN2,16.12612112718137,16.125303975593358,0.3294128188894739,12.903225806451612,-8.171515880128766e-4,-0.0024806308108096154,TRUE
DPP7,14.17771711170453,14.112004804938222,0.5146799496717516,50,-0.0657123067663079,-0.12767605734052273,FALSE
PUF60,16.523651254396057,16.529603401154453,0.24193714771042144,48.38709677419355,0.005952146758396282,0.024602037408163975,TRUE
EIF2B4,15.026679025550964,15.015744360137955,0.36214795738059335,43.54838709677419,-0.010934665413008915,-0.030193917127405778,TRUE
ATP6V1H,17.062843904457488,17.080140584862956,0.3575677624222778,35.483870967741936,0.017296680405468834,0.04837315391157083,TRUE
TRMT112,17.300451210774263,17.295621421873378,0.5405456759994871,51.61290322580645,-0.004829788900885035,-0.008935024578551281,FALSE
XPO7,16.42257793447721,16.400369269045214,0.37687551334555136,37.096774193548384,-0.02220866543199662,-0.05892838522420489,TRUE
DBNL,16.596799166634444,16.56888110359644,0.45917638243247694,43.54838709677419,-0.027918063038004703,-0.06080030268566813,TRUE
TBC1D24,15.7231817086377,15.74643618136947,0.443229745436002,33.87096774193548,0.023254472731769837,0.05246595692465219,TRUE
NFU1,16.554498845817832,16.503618423092696,0.35367477354398236,54.83870967741935,-0.05088042272513604,-0.14386217658469397,FALSE
UBQLN1,16.854495336460964,16.843486530038884,0.5502107825944257,43.54838709677419,-0.011008806422079687,-0.020008343657260817,TRUE
G3BP2,18.748429372223452,18.722229693848746,0.5741136878703089,32.25806451612903,-0.026199678374705826,-0.045635000398430284,TRUE
PACSIN2,17.06143310059348,17.036917868179547,0.33180942922198214,33.87096774193548,-0.02451523241393261,-0.0738834712184499,TRUE
PPP6R1,17.527408496136825,17.550102088257418,0.253810436707439,41.935483870967744,0.022693592120592854,0.08941157981911986,TRUE
USP24,16.778948703902365,16.748015708173384,0.3793836428757532,33.87096774193548,-0.030932995728981894,-0.08153486928036151,TRUE
RTRAF,17.15590603437589,17.082505785862185,0.61063002112309706,51.61290322580645,-0.0734002485137033,-0.12020412684378406,FALSE
BCS1L,16.849388492082547,16.86018590986813,0.41614104985711403,54.83870967741935,0.010797417785582297,0.025946533727662036,FALSE
CNPY2,16.63908647797231,16.636739136828947,0.3209408362312009,33.87096774193548,-0.002347341143362769,-0.007313937269334526,TRUE
FNDC3A,21.223532196673965,21.007020371445915,1.1581082272321284,51.61290322580645,-0.21651182522805001,-0.18695301538916786,FALSE
LAMTOR2,16.339029104868246,16.34008627817998,0.3384443518843385,59.67741935483871,0.0010571733117359372,0.003123625215932752,FALSE
MRPS35,15.31081362495005,15.29721101848022,0.31939647403172233,53.2258064516129,-0.013602606469829581,-0.04258846786291878,FALSE
TMX2,16.58643779976419,16.60461709242806,0.5761331499182231,16.129032258064516,0.018179292663869973,0.03155397787204288,TRUE
MOB4,17.62451552724672,17.613564057621335,0.3939091926032683,24.193548387096776,-0.010951469625386068,-0.0278020158732777,TRUE
MRPL11,19.00474520201024,18.98788078382336,0.3328077570739772,46.774193548387096,-0.01686441818688067,-0.050673152378272274,TRUE
MSRB2,17.51033720917675,17.431513085092043,0.5702505800461115,32.25806451612903,-0.07882412408470785,-0.13822717037540583,TRUE
PTRH2,17.342389768694797,17.296056496523196,0.5742428180008767,61.29032258064516,-0.046333272171601436,-0.0806858539962283,FALSE
SAMHD1,15.669050484185448,15.643051004121489,0.41600037458770434,59.67741935483871,-0.025999480063958913,-0.062498693876722716,FALSE
ARIH1,17.206521520120035,17.21481297745611,0.35002948487901575,46.774193548387096,0.008291457336074615,0.023687882576350603,TRUE
PPME1,16.938636701456524,16.952000654678198,0.4923762685699907,53.2258064516129,0.013363953221674052,0.027141749257101697,FALSE
