gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
CPT1A,-0.3137,1.0276,0.476001,0.336463,NS
RPS27,0.2038,1.5796,0.476441,0.156697,NS
RRAD,0.432,0.7442,0.476988,0.463242,NS
UBE2N,-0.1948,1.6428,0.478572,0.146184,NS
DCTN6,0.3175,1.0039,0.480055,0.343148,NS
KTN1,0.2819,1.1267,0.481211,0.298918,NS
BDH1,-0.3085,1.0271,0.482073,0.336463,NS
GCN1,0.2918,1.0855,0.482296,0.310476,NS
HARS1,0.1817,1.7285,0.485211,0.131167,NS
ACTB,-0.369,0.851,0.485326,0.413752,NS
PUF60,-0.2745,1.1416,0.486026,0.292755,NS
DENND5A,-0.2939,1.0655,0.48619,0.319934,NS
MRPL53,-0.3485,0.8943,0.487945,0.392329,NS
RPL13A,0.3194,0.9751,0.48817,0.352373,NS
SPTAN1,0.2325,1.3372,0.488811,0.224485,NS
SYNPO2L,-0.4012,0.7738,0.489235,0.44687,NS
SGCD,-0.1947,1.5928,0.48961,0.154186,NS
DPP7,-0.3978,0.7785,0.490126,0.4443,NS
ETF1,0.2554,1.2071,0.491694,0.264334,NS
LANCL1,-0.2086,1.4733,0.492804,0.183116,NS
PPP3CB,-0.2107,1.4538,0.493887,0.186736,NS
IGHV3-7,0.3333,0.9191,0.493906,0.382499,NS
PDPR,-0.3011,1.016,0.494419,0.34131,NS
AP1B1,0.2523,1.2064,0.496176,0.264334,NS
DGLUCY,-0.2564,1.1859,0.496599,0.273285,NS
CLPTM1,0.4396,0.6909,0.496901,0.50147,NS
ERLIN2,-0.2387,1.2714,0.497221,0.246431,NS
ACTR1A,0.1783,1.6977,0.498011,0.136089,NS
RUVBL2,0.2542,1.1891,0.498529,0.271808,NS
ANXA4,0.2261,1.3352,0.498968,0.224498,NS
FTL,-0.5209,0.5779,0.500043,0.573417,NS
METTL7A,-0.249,1.2049,0.501122,0.264721,NS
KPNA4,0.1651,1.8134,0.501885,0.116381,NS
PPP2R1A,0.1412,2.1103,0.503551,0.081554,NS
MTX2,-0.2029,1.4667,0.504043,0.184502,NS
ERAP1,0.2675,1.1098,0.504831,0.304641,NS
HLA-DRB1,-0.3365,0.8819,0.504978,0.397959,NS
COQ10A,-0.2689,1.1017,0.505596,0.30532,NS
PCCB,0.244,1.2096,0.506764,0.264334,NS
ASPSCR1,-0.2671,1.1046,0.506988,0.305161,NS
CYB5R3,0.1937,1.5187,0.507982,0.170687,NS
PRDX5,0.1829,1.5883,0.512221,0.155331,NS
EEF2K,-0.2877,1.0072,0.513124,0.342983,NS
DYNC1LI2,0.2321,1.2481,0.513173,0.254433,NS
GRB2,-0.2104,1.3743,0.513877,0.210514,NS
GAPDH,0.1938,1.4855,0.515382,0.179935,NS
PDIA4,0.2972,0.9659,0.516315,0.357699,NS
HSPA8,0.1517,1.8926,0.516341,0.102875,NS
ARL3,0.2781,1.0303,0.516934,0.335158,NS
ARPC4,0.2246,1.2722,0.517946,0.246431,NS
CPT1B,-0.229,1.2428,0.519235,0.254848,NS
CCDC124,0.2355,1.2077,0.519551,0.264334,NS
PEX11B,-0.3446,0.8197,0.521881,0.428463,NS
PCYT1A,-0.2076,1.3592,0.522185,0.215896,NS
COX7A2,-0.2458,1.148,0.522256,0.289391,NS
IDH3A,0.1926,1.4641,0.522349,0.184656,NS
SPTBN1,0.2028,1.3853,0.523685,0.206218,NS
SYNGR2,-0.2717,1.0335,0.523851,0.334645,NS
DHRS7,0.2003,1.3981,0.524772,0.202521,NS
ALDH9A1,-0.2005,1.3898,0.526378,0.204647,NS
PICALM,0.3498,0.7968,0.526414,0.437145,NS
MICOS10,-0.3075,0.9054,0.526794,0.387537,NS
RALA,-0.1966,1.4161,0.52681,0.19869,NS
CTSZ,0.2695,1.0321,0.526984,0.334868,NS
NAA50,0.194,1.4336,0.527011,0.192673,NS
MTAP,-0.2745,1.0126,0.527289,0.342983,NS
ATIC,0.1705,1.6263,0.52817,0.148973,NS
PDLIM7,-0.36870000000000003,0.7503,0.528855,0.459578,NS
STUB1,0.1942,1.4219,0.529495,0.19653,NS
PIP4K2B,-0.1954,1.4098,0.530253,0.200119,NS
SEC22B,0.169,1.6251,0.531358,0.148973,NS
CELF1,-0.2655,1.0341,0.531491,0.334645,NS
PYURF,-0.3443,0.7955,0.532225,0.437203,NS
PXN,0.2912,0.9392,0.532789,0.371677,NS
MACROD1,-0.1881,1.4427,0.535285,0.189642,NS
MAP4,0.2185,1.2405,0.535761,0.255125,NS
CLIC4,0.2463,1.0968,0.536818,0.306344,NS
TMEM70,0.2909,0.9228,0.538998,0.380108,NS
FABP5,-0.2317,1.1557,0.539824,0.286672,NS
SLK,0.2518,1.0611,0.540569,0.321692,NS
NAA10,0.2647,1.0089,0.540681,0.342983,NS
SGCG,-0.1751,1.5224,0.541334,0.170138,NS
HNRNPH3,-0.2595,1.0258,0.541745,0.336917,NS
MCTS1,0.1751,1.5162,0.542578,0.170733,NS
CORO6,0.3108,0.8505,0.544047,0.413752,NS
HSP90AB1,0.172,1.5315,0.545195,0.168402,NS
EPHX1,0.2452,1.0743,0.545299,0.317434,NS
GPX1,-0.1608,1.6378,0.545365,0.146969,NS
NME1,0.1801,1.4605,0.545695,0.185583,NS
TSG101,0.2092,1.2561,0.546011,0.253063,NS
NAPRT,-0.3366,0.7732,0.549209,0.446905,NS
SYNJ2BP,-0.1949,1.3141,0.554528,0.23089,NS
PRELP,-0.2847,0.8933,0.556745,0.392636,NS
PSMC1,0.1635,1.5516,0.557575,0.163919,NS
HCFC2,-0.3224,0.7866,0.557728,0.439973,NS
COQ9,-0.1797,1.4085,0.558358,0.200198,NS
FAM98B,-0.2028,1.2463,0.558735,0.254433,NS
GNA11,-0.3043,0.8299,0.559073,0.422971,NS
RRAS2,-0.1975,1.267,0.562027,0.248379,NS
CACNB3,-0.1777,1.4044,0.562883,0.201645,NS
MRPS35,0.293,0.8453,0.565381,0.41405,NS
MCCC2,-0.2913,0.8477,0.566273,0.41405,NS
PHKG1,0.1614,1.5202,0.568451,0.170524,NS
CYCS,-0.2572,0.9535,0.568503,0.365718,NS
HSPA5,0.1568,1.5574,0.569824,0.162617,NS
HNRNPL,-0.1975,1.2236,0.573223,0.260903,NS
TFG,0.1956,1.2332,0.573867,0.256775,NS
SERBP1,-0.2177,1.104,0.57502,0.305161,NS
TMSB4X,0.3055,0.7866,0.575023,0.439973,NS
BPGM,-0.2454,0.9786,0.575289,0.351183,NS
NAXD,-0.208,1.1537,0.575522,0.287471,NS
AHSA1,0.1874,1.2761,0.576558,0.246431,NS
PPP2R5A,-0.2724,0.8762,0.577246,0.399587,NS
NT5C,-0.2373,1.0047,0.577532,0.343148,NS
PLEC,0.2348,1.0053,0.580643,0.343148,NS
CAVIN1,0.1683,1.3896,0.583688,0.204647,NS
PRUNE1,0.3838,0.609,0.583812,0.552444,NS
AIMP2,0.1472,1.5852,0.584303,0.155871,NS
MLX,-0.2958,0.7882,0.584618,0.439973,NS
IGHA1,0.2906,0.7922,0.588556,0.439543,NS
TPM2,-0.3639,0.63,0.589871,0.542528,NS
HNRNPH2,-0.3247,0.7018,0.591769,0.494519,NS
PAK2,0.184,1.2351,0.59254,0.256158,NS
NRAP,0.3011,0.7518,0.593799,0.459127,NS
LMOD2,-0.4127,0.5477,0.59429,0.593142,NS
SORD,-0.2764,0.8173,0.594391,0.4297,NS
NTPCR,0.2471,0.913,0.594899,0.383804,NS
DCTN4,0.2263,0.9932,0.595969,0.345967,NS
NAMPT,0.2608,0.8609,0.5963,0.408243,NS
GLRX,-0.2554,0.8759,0.597398,0.399587,NS
STX7,0.198,1.1249,0.598729,0.299391,NS
IMPACT,0.2975,0.7472,0.599432,0.461785,NS
IPO7,0.2046,1.086,0.59951,0.310476,NS
SOD3,-0.3404,0.6516,0.600008,0.525888,NS
TSPO,0.2053,1.077,0.601051,0.315991,NS
MTIF2,0.2376,0.9298,0.601266,0.37865,NS
MOCS2,-0.2412,0.9137,0.602053,0.383804,NS
HSDL2,-0.1796,1.2108,0.606146,0.264334,NS
ATAD3A,-0.2499,0.8687,0.606597,0.405547,NS
NAGK,0.1619,1.3404,0.606788,0.223379,NS
PRPSAP2,-0.2348,0.9237,0.606885,0.380108,NS
SEPTIN7,0.1811,1.1964,0.607266,0.268762,NS
IDH1,-0.153,1.4147,0.607562,0.198837,NS
CLU,0.2667,0.8098,0.608238,0.431195,NS
PLGRKT,-0.2654,0.8131,0.608415,0.431195,NS
CTTN,0.3692,0.583,0.609196,0.570803,NS
RPL15,0.2399,0.8958,0.609701,0.391541,NS
ORM1,0.2941,0.7257,0.611714,0.477043,NS
PGM5,-0.2236,0.9465,0.614247,0.366711,NS
GYG1,0.1643,1.2782,0.616597,0.246344,NS
PSMC2,0.124,1.6898,0.617358,0.137452,NS
CALM1,0.1707,1.2211,0.618876,0.261548,NS
PSMD1,0.1545,1.3487,0.618888,0.220133,NS
VPS36,-0.2447,0.8514,0.619009,0.413752,NS
IGHM,0.3041,0.6848,0.619124,0.505978,NS
CAND2,0.1942,1.0711,0.619436,0.318085,NS
YWHAZ,0.1528,1.3596,0.619727,0.215896,NS
CA3,0.1854,1.1163,0.620872,0.302192,NS
ERO1A,0.1729,1.1957,0.621239,0.268762,NS
HSPA2,0.2742,0.7532,0.621515,0.45821,NS
SRSF11,-0.288,0.7152,0.622341,0.485333,NS
HDDC2,0.2075,0.9917,0.62267,0.345967,NS
PSMD10,-0.1693,1.2082,0.624345,0.264334,NS
TUBB4B,0.1606,1.273,0.624558,0.246431,NS
C11orf54,-0.1745,1.1623000000000001,0.626935,0.283449,NS
COMMD7,0.2994,0.6721,0.62919,0.515005,NS
ACAD8,-0.2107,0.9518,0.630125,0.365807,NS
HNRNPK,-0.1487,1.3412,0.631866,0.223379,NS
MYO1C,0.221,0.9008,0.632311,0.389899,NS
NDUFA13,-0.1985,1.0012,0.632846,0.343711,NS
TPM1,-0.3448,0.5747,0.633674,0.575939,NS
CST3,0.1968,0.9977,0.636308,0.344864,NS
CCDC47,-0.1939,1.011,0.636683,0.342983,NS
MYL1,-0.3214,0.6098,0.636872,0.552229,NS
DBI,-0.1977,0.9894,0.637448,0.346469,NS
GSR,0.141,1.3831,0.638143,0.206769,NS
PHKA1,0.172,1.1319,0.638714,0.297545,NS
NLN,0.2556,0.7614,0.638788,0.454653,NS
FHL1,0.1668,1.1649,0.639296,0.282283,NS
CAVIN2,-0.1696,1.1398,0.640676,0.292797,NS
HADH,-0.1533,1.2541,0.642314,0.25329,NS
GSTM1,-0.4638,0.4141,0.642583,0.674128,NS
APEH,0.1369,1.4024,0.642741,0.202089,NS
DDI2,-0.3146,0.6082,0.643648,0.552888,NS
SF1,-0.3139,0.606,0.645318,0.554247,NS
MRPS18A,0.2812,0.6741,0.646341,0.513731,NS
GNB2,-0.179,1.0564,0.64703599999999994,0.322766,NS
ATL2,-0.2435,0.7753,0.647469,0.445883,NS
RAP1A,0.2999,0.6282,0.64799,0.543553,NS
STK38,-0.2838,0.6626,0.648574,0.520475,NS
COA6,-0.1984,0.9463,0.649008,0.366711,NS
GLRX5,-0.2485,0.7543,0.649426,0.457591,NS
SZRD1,-0.2106,0.8866,0.650563,0.395919,NS
PARP1,-0.1701,1.0978,0.650599,0.306344,NS
TIPRL,0.15,1.2407,0.651378,0.255125,NS
LRBA,-0.4432,0.4168,0.653563,0.673712,NS
LYRM7,-0.2061,0.8959,0.653599,0.391541,NS
CHMP2B,-0.1794,1.0231,0.655341,0.337883,NS
FAM120A,0.2115,0.8661,0.655933,0.40641,NS
TPPP3,0.297,0.6129,0.657629,0.550475,NS
MYH14,0.1999,0.9098,0.657798,0.385267,NS
TNPO1,0.1663,1.0938,0.657835,0.306919,NS
ATP5F1C,0.1594,1.1402,0.657959,0.292797,NS
AKAP12,0.2304,0.7884,0.658152,0.439973,NS
EIF3J,0.1296,1.3973,0.658999,0.202521,NS
MMGT1,0.2294,0.7827,0.661332,0.44216,NS
PPP5C,0.1452,1.2354,0.661563,0.256158,NS
UBL4A,0.2303,0.7776,0.662103,0.444679,NS
HK1,0.1435,1.2475,0.662146,0.254433,NS
SDR39U1,-0.2418,0.7344,0.664451,0.470444,NS
FGGY,-0.3295,0.5388,0.664466,0.597404,NS
NIPSNAP2,-0.1653,1.0711,0.665278,0.318085,NS
DCD,-0.268,0.6582,0.666152,0.523388,NS
TRIM54,-0.1981,0.8901,0.666331,0.393462,NS
BANF1,-0.2197,0.7966,0.668296,0.437145,NS
GFM1,-0.1944,0.8982,0.668928,0.391212,NS
NDUFAF2,-0.2394,0.7285,0.669277,0.475105,NS
PEA15,-0.3846,0.4518,0.670285,0.654497,NS
ABHD10,-0.2013,0.8618,0.670727,0.407979,NS
CDS2,0.1894,0.9125,0.671693,0.383804,NS
ARHGDIB,0.2084,0.8277,0.672268,0.424015,NS
SEPTIN11,0.2162,0.7977,0.672269,0.437145,NS
RPA3,-0.2107,0.8178,0.67254,0.4297,NS
DHX15,0.1955,0.8801,0.672931,0.398366,NS
AKR1C2,0.246,0.699,0.673014,0.496022,NS
TIAL1,0.2035,0.8424,0.673876,0.414918,NS
CPPED1,0.283,0.603,0.675088,0.554811,NS
SET,-0.2159,0.7869,0.67621,0.439973,NS
USP24,0.2373,0.7146,0.67679,0.485333,NS
BLVRA,0.1633,1.034,0.677917,0.334645,NS
SELENBP1,-0.1755,0.9615,0.678037,0.360217,NS
KRT2,-0.3057,0.5514,0.678359,0.591285,NS
HP,0.307,0.5486,0.678559,0.593142,NS
ALB,0.191,0.8815,0.678667,0.397959,NS
ELMOD2,-0.3762,0.4465,0.679257,0.657785,NS
SUGT1,0.1811,0.9242,0.680241,0.380108,NS
TMED9,0.203,0.8209,0.681362,0.428124,NS
DDOST,-0.149,1.1141,0.682345,0.302601,NS
ATP1A2,0.1329,1.2469,0.682728,0.254433,NS
TMOD4,-0.3153,0.5254,0.682859,0.608884,NS
PSAP,-0.1805,0.9168,0.683132,0.382499,NS
SPRYD4,0.2099,0.7884,0.683166,0.439973,NS
DNAJB2,-0.1975,0.8377,0.683234,0.417739,NS
RBKS,-0.2022,0.8144,0.684433,0.431195,NS
TALDO1,-0.1341,1.2252,0.685078,0.260496,NS
XRCC6,-0.148,1.1047,0.686242,0.305161,NS
MDH1,-0.1357,1.1903,0.689339,0.271565,NS
PSMF1,0.1619,0.9944,0.690325,0.345967,NS
CYB5A,0.2167,0.7425,0.690354,0.464482,NS
NUBPL,-0.2874,0.5596,0.690511,0.585407,NS
CAPNS1,0.1102,1.4567,0.691079,0.185937,NS
GNPDA1,-0.157,1.0222,0.691134,0.337983,NS
HNRNPA2B1,-0.1794,0.8913,0.691994,0.393462,NS
NUCKS1,-0.1496,1.0681,0.692091,0.319726,NS
RTN4IP1,0.2581,0.6183,0.69249,0.549684,NS
SURF4,0.1941,0.8206,0.693031,0.428124,NS
NCL,-0.1745,0.9121,0.693113,0.383804,NS
RPL34,0.2814,0.5621,0.694757,0.58326,NS
PSMD3,0.1452,1.0892,0.694776,0.308951,NS
MT2A,-0.2336,0.6769,0.694842,0.512276,NS
PSMA3,0.1241,1.2714,0.69531,0.246431,NS
MRPS36,0.2275,0.6929,0.695552,0.501211,NS
PPM1B,-0.184,0.8525,0.696773,0.413752,NS
DYNLL2,-0.2302,0.6792,0.697665,0.511138,NS
AHCY,0.1319,1.1833,0.698139,0.273814,NS
PARVB,-0.1749,0.8899,0.698815,0.393462,NS
EIF4A1,-0.1408,1.0973,0.700627,0.306344,NS
TGM2,-0.2571,0.5992,0.701414,0.55874,NS
RPL24,-0.1886,0.8165,0.701421,0.429829,NS
FYCO1,0.2035,0.7552,0.701923,0.457246,NS
ALDOC,0.377,0.4063,0.70279,0.674858,NS
ABLIM2,-0.2794,0.5477,0.702993,0.593142,NS
CACYBP,0.195,0.7837,0.703353,0.44216,NS
CAPG,0.3303,0.4625,0.7035,0.646178,NS
TTR,-0.209,0.7303,0.703652,0.47377,NS
AMPD3,-0.2636,0.5779,0.704167,0.573417,NS
ATP6V1H,-0.1912,0.7961,0.704297,0.437145,NS
CSNK2A1,0.1869,0.811,0.705418,0.431195,NS
UTRN,-0.1789,0.8449,0.706117,0.41405,NS
RDH11,0.2785,0.5417,0.706523,0.59584,NS
CHCHD3,-0.1517,0.9911,0.707426,0.345967,NS
ARPC5,0.241,0.6201,0.708799,0.548386,NS
MRPL38,-0.1941,0.766,0.710041,0.45097,NS
NMT1,-0.2362,0.6288,0.710311,0.543385,NS
PRDX6,-0.1465,1.0087,0.711552,0.342983,NS
PDCD5,0.1329,1.1095,0.712134,0.304641,NS
FN3K,-0.1486,0.9915,0.712362,0.345967,NS
PRMT5,0.1385,1.0628,0.712453,0.321382,NS
LRRC40,-0.3662,0.4017,0.712685,0.675008,NS
S100A16,0.3459,0.4252,0.712708,0.668133,NS
STBD1,0.141,1.0401,0.713451,0.332739,NS
SCRN3,-0.2244,0.6517,0.714074,0.525888,NS
HINT2,-0.2087,0.697,0.715416,0.497087,NS
SEC61A1,0.1821,0.797,0.715918,0.437145,NS
CMBL,-0.1802,0.8038,0.716407,0.434368,NS
VAPB,-0.1387,1.043,0.716632,0.331143,NS
EIF3C,0.1571,0.9159,0.717967,0.382732,NS
FUS,-0.1312,1.0936,0.718619,0.306919,NS
UGP2,0.1371,1.0451,0.719001,0.330085,NS
TMLHE,-0.2565,0.5554,0.720375,0.587029,NS
MRPL11,-0.2256,0.6314,0.720375,0.541827,NS
TACO1,-0.1885,0.7555,0.720414,0.457246,NS
TLN1,0.1136,1.2476,0.721565,0.254433,NS
COASY,-0.1812,0.7819,0.72169,0.44216,NS
RPL13,0.2148,0.6579,0.722272,0.523388,NS
GLOD4,-0.1274,1.1082,0.722367,0.304985,NS
PSMD11,0.1201,1.1755,0.722564,0.27767,NS
EPDR1,-0.1884,0.746,0.723588,0.46224,NS
ALDH6A1,-0.2025,0.6911,0.724494,0.50147,NS
RPS28,0.1861,0.7509,0.724885,0.459505,NS
C3,0.2203,0.6334,0.72522,0.540701,NS
LMAN1,0.1576,0.8827,0.725905,0.397959,NS
CHCHD4,0.2099,0.6613,0.726457,0.520806,NS
LAMTOR2,0.3074,0.4514,0.726498,0.654497,NS
PPM1A,0.1226,1.1279,0.727345,0.29864,NS
PFN1,0.1262,1.0949,0.727522,0.306919,NS
TARDBP,0.1394,0.9907,0.727532,0.345967,NS
PTPA,-0.2197,0.625,0.728977,0.545223,NS
HINT3,-0.2159,0.631,0.730782,0.541827,NS
PAFAH1B1,0.1695,0.8034,0.730789,0.434368,NS
AP2B1,0.1735,0.7831,0.731313,0.44216,NS
APOD,-0.2309,0.5869,0.731961,0.568262,NS
RPL14,0.2307,0.5863,0.732349,0.568262,NS
MT-ND5,-0.2435,0.5556,0.73236,0.587029,NS
FKBP5,-0.1639,0.825,0.732532,0.425539,NS
CRAT,-0.1416,0.9467,0.734443,0.366711,NS
PLAA,0.1313,1.0203,0.734604,0.338916,NS
YKT6,0.1328,1.0081,0.734678,0.342983,NS
PLP2,-0.3176,0.4201,0.735481,0.672544,NS
NDUFAF4,-0.2276,0.583,0.736785,0.570803,NS
TNNT3,-0.2811,0.4711,0.737191,0.644295,NS
SNX6,-0.1293,1.0234,0.737421,0.337883,NS
PRKCSH,0.1339,0.98740000000000006,0.737485,0.347465,NS
ALDH5A1,-0.1542,0.8564,0.737777,0.411297,NS
SYNPO,-0.2141,0.6153,0.738322,0.550317,NS
ECHDC3,-0.2334,0.564,0.738515,0.581861,NS
MYO18A,0.2062,0.6334,0.740241,0.540701,NS
PPID,-0.2787,0.467,0.741034,0.645615,NS
LPCAT3,-0.2361,0.547,0.742715,0.593142,NS
AARS1,0.1274,1.0101,0.743537,0.342983,NS
RAB18,0.1388,0.9269,0.743593,0.380108,NS
CYC1,-0.1401,0.9177,0.743685,0.382499,NS
MOGS,-0.2854,0.449,0.7445,0.65633300000000006,NS
RPS14,0.1345,0.9507,0.745026,0.365807,NS
UBE2D3,-0.154,0.8294,0.745232,0.422971,NS
OPLAH,-0.1475,0.8631,0.745905,0.407506,NS
NUDT3,-0.1471,0.8629,0.746558,0.407506,NS
DAG1,-0.1322,0.9499,0.748951,0.36599,NS
PCCA,0.1564,0.8001,0.749658,0.43641,NS
OSBP,-0.1184,1.0571,0.74966,0.322766,NS
HSPE1,0.1384,0.9031,0.749858,0.388998,NS
CUTA,-0.1823,0.6858,0.7499,0.505957,NS
SEPTIN9,0.1987,0.6269,0.750634,0.544631,NS
TMEM205,-0.1468,0.8487,0.750654,0.414046,NS
ECH1,0.1586,0.7817,0.751661,0.44216,NS
CKAP4,0.2546,0.4868,0.751688,0.640246,NS
YWHAG,0.112,1.1059,0.751806,0.305161,NS
SRSF1,-0.238,0.5184,0.752731,0.613533,NS
SETD7,0.1396,0.8834,0.752748,0.397959,NS
ERMP1,-0.4155,0.2966,0.752943,0.751679,NS
STAT3,-0.154,0.7996,0.753068,0.43641,NS
PSMB7,0.134,0.9177,0.753333,0.382499,NS
CSTA,0.3019,0.4074,0.753352,0.674858,NS
PSMC6,0.1146,1.0727,0.753454,0.318023,NS
BTF3L4,0.1232,0.9981,0.753456,0.344864,NS
KRT1,-0.2674,0.4572,0.754608,0.649074,NS
EIF3A,-0.1242,0.9842,0.754697,0.3484,NS
PPP2R2A,0.1146,1.0656,0.754931,0.319934,NS
FH,0.1106,1.1014,0.755371,0.30532,NS
UFM1,0.176,0.6905,0.755935,0.50147,NS
CHP1,-0.1558,0.7787,0.756301,0.4443,NS
MT-ATP8,0.1751,0.6923,0.756399,0.501364,NS
CAST,0.149,0.8091,0.75757,0.431195,NS
TMEM109,-0.1571,0.7665,0.757811,0.45097,NS
PREP,-0.1328,0.9056,0.758114,0.387537,NS
COQ7,-0.1197,1.0034,0.758384,0.343148,NS
PRKAA1,0.1163,1.0313,0.758624,0.334939,NS
PPIB,0.1686,0.7113,0.758766,0.487306,NS
PDK2,-0.2476,0.4832,0.759184,0.640705,NS
TMEM120A,-0.3426,0.348,0.759958,0.71171,NS
PUDP,-0.1719,0.6902,0.760985,0.50147,NS
TF,0.1813,0.6537,0.76121,0.525888,NS
MYCBP,-0.1668,0.7084,0.761733,0.489937,NS
ATP5PB,0.1272,0.9248,0.762748,0.380108,NS
GOT1,-0.1228,0.9513,0.764133,0.365807,NS
AGO2,-0.1599,0.7277,0.764961,0.475455,NS
DHRS7C,-0.1648,0.7052,0.765178,0.492315,NS
USP15,0.1327,0.8757,0.76522,0.399587,NS
TXNDC12,0.3963,0.2932,0.765301,0.755189,NS
HDHD2,-0.1318,0.8812,0.765329,0.397959,NS
NT5C1A,0.2041,0.5677,0.765848,0.579301,NS
PRMT1,0.1367,0.8467,0.765987,0.41405,NS
SUCLG2,-0.1904,0.6063,0.766578,0.554247,NS
NADK2,0.1852,0.6232,0.766628,0.546489,NS
PTCD3,0.1638,0.7039,0.766893,0.492715,NS
RPS8,0.1424,0.8088,0.767047,0.431195,NS
KRT10,-0.2566,0.4485,0.767212,0.65633300000000006,NS
LIMS1,-0.1359,0.8456,0.767496,0.41405,NS
KRT8,-0.2838,0.4038,0.768095,0.674858,NS
RPL7,0.196,0.5794,0.769905,0.57321,NS
PPME1,0.241,0.4709,0.770006,0.644295,NS
TPD52L2,-0.1096,1.0332,0.770411,0.334645,NS
BAG2,0.1897,0.5963,0.770686,0.560534,NS
SNTB1,-0.1575,0.7172,0.77091,0.484711,NS
HNRNPD,-0.1286,0.877,0.771256,0.399587,NS
KLHDC8B,0.2277,0.4944,0.771622,0.634361,NS
NIPSNAP1,-0.2486,0.4524,0.771862,0.654497,NS
CSNK2B,0.1348,0.834,0.771977,0.42003,NS
PFN2,0.1348,0.8336,0.772067,0.42003,NS
PPP3R1,-0.1572,0.7124,0.772671,0.486591,NS
S100A10,0.1475,0.7579,0.77302,0.456675,NS
TPSB2,-0.2073,0.5389,0.773195,0.597404,NS
KRT19,-0.2603,0.4277,0.773907,0.666978,NS
SEPTIN2,0.1193,0.9316,0.774203,0.377581,NS
RAB1B,0.1586,0.699,0.774667,0.496022,NS
CALR,0.0962,1.1505,0.774989,0.289028,NS
VPS13A,-0.3298,0.3352,0.775253,0.717082,NS
LASP1,-0.2391,0.4617,0.775557,0.646178,NS
MYBPC2,-0.2735,0.4032,0.775722,0.674858,NS
PGAM2,-0.1352,0.8115,0.776706,0.431195,NS
IMMT,-0.1195,0.9172,0.777039,0.382499,NS
ADIPOQ,0.149,0.7347,0.777234,0.470444,NS
ISOC2,0.1258,0.8669,0.777967,0.40641,NS
TXNL1,0.1022,1.0661,0.778073,0.319934,NS
EIF3G,-0.1376,0.792,0.77811,0.439543,NS
NUDT19,-0.2289,0.4744,0.778774,0.643109,NS
TRIP10,0.1152,0.942,0.778872,0.369853,NS
PRDX2,0.1111,0.9758,0.779059,0.352343,NS
PPIA,0.1397,0.7719,0.780159,0.447717,NS
EIF3I,0.1363,0.7896,0.780528,0.439973,NS
SHMT1,-0.2042,0.526,0.780906,0.608698,NS
MAPK3,-0.1673,0.6413,0.781088,0.534994,NS
HBB,0.2151,0.4962,0.782139,0.633011,NS
PSMD9,0.1254,0.8469,0.783,0.41405,NS
FUBP1,-0.1338,0.7898,0.784017,0.439973,NS
UQCRQ,-0.1278,0.8256,0.784262,0.425514,NS
PLN,0.194,0.5425,0.784824,0.59584,NS
PSMD6,0.1463,0.7188,0.785007,0.48353,NS
STIP1,0.101,1.0384,0.785373,0.332893,NS
AKR1A1,0.1328,0.7899,0.785417,0.439973,NS
ATP1B1,0.1144,0.9085,0.787199,0.385864,NS
TNNI2,-0.249,0.4169,0.787385,0.673712,NS
NEK7,-0.1372,0.7564,0.787454,0.457054,NS
SARNP,-0.213,0.4866,0.787692,0.640246,NS
ADSL,-0.1268,0.8098,0.789382,0.431195,NS
UQCRC2,-0.12,0.8502,0.790593,0.413752,NS
COL14A1,0.3167,0.322,0.790733,0.726385,NS
PGRMC2,0.1601,0.6356,0.791098,0.540354,NS
COL18A1,-0.2738,0.3715,0.791201,0.697292,NS
PSMA6,0.112,0.8974,0.793399,0.391212,NS
DDX19A,-0.1089,0.9231,0.79343,0.380108,NS
RSU1,-0.1323,0.7594,0.79344,0.456198,NS
SGCA,-0.1185,0.8408,0.794931,0.415355,NS
MAP3K20,0.1986,0.5019,0.794941,0.629588,NS
MB,-0.1179,0.8426,0.79547,0.414918,NS
OSTC,-0.1969,0.504,0.795699,0.62751,NS
SYNPO2,0.1733,0.5659,0.797882,0.580541,NS
MRPL54,-0.2362,0.4141,0.798374,0.674128,NS
EIF1AX,0.1327,0.7365,0.79849,0.469341,NS
ANP32A,0.1205,0.811,0.79856,0.431195,NS
RNF181,-0.2198,0.4442,0.798658,0.657785,NS
FXN,-0.1461,0.6637,0.799908,0.520475,NS
RAN,0.1146,0.8445,0.800239,0.41405,NS
GPD2,-0.1437,0.6692,0.801443,0.517615,NS
PSMB5,0.1306,0.7329,0.802217,0.471501,NS
MRPL36,0.1432,0.667,0.802553,0.519215,NS
COPB2,0.1627,0.5863,0.80286,0.568262,NS
CES2,0.2038,0.4667,0.803304,0.645615,NS
HEBP1,-0.1363,0.698,0.803304,0.496553,NS
MAPRE3,0.1827,0.5196,0.803657,0.613533,NS
TNNC2,-0.2268,0.4175,0.804075,0.673712,NS
CUL3,0.1232,0.7683,0.804139,0.450305,NS
TBC1D4,-0.145,0.6524,0.80427,0.525888,NS
PSMA7,0.0938,1.0074,0.804408,0.342983,NS
P4HB,0.1048,0.9014,0.804583,0.389899,NS
CFB,0.1756,0.5373,0.804767,0.598877,NS
PDLIM3,0.1538,0.6119,0.80514,0.551144,NS
GMPPB,0.141,0.6656,0.805599,0.519748,NS
MYH4,-0.275,0.3408,0.805936,0.713606,NS
