gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
FLNC,-0.2944,0.6401,0.648015,0.797904,NS
HARS1,-0.1822,1.0328,0.648392,0.725717,NS
UBQLN2,-0.2289,0.8196,0.649286,0.750566,NS
RPSA,0.2042,0.9164,0.649998,0.734088,NS
PNPT1,-0.2184,0.855,0.650511,0.750566,NS
SEC23IP,-0.1988,0.9375,0.650996,0.734088,NS
HSPB7,-0.2553,0.7275,0.652013,0.779301,NS
CALR,-0.1468,1.2635,0.652479,0.673608,NS
AP2M1,-0.2258,0.8206,0.652771,0.750566,NS
C6orf136,-0.4284,0.4304,0.654087,0.871927,NS
VPS4B,0.2855,0.6458,0.65412,0.796908,NS
SRSF11,0.2923,0.6269,0.655766,0.800955,NS
PYGM,-0.2011,0.9109,0.655808,0.734088,NS
MECP2,-0.2758,0.6632,0.656264,0.78952,NS
MFN1,0.3039,0.6013,0.656529,0.810454,NS
GART,-0.1782,1.0247,0.656758,0.725717,NS
ASS1,-0.3995,0.4553,0.657826,0.864259,NS
UQCRFS1,0.1868,0.9711,0.658625,0.728582,NS
NAPRT,0.3475,0.5216,0.658788,0.842157,NS
HSPA14,0.2746,0.6598,0.658881,0.78952,NS
TPM4,-0.257,0.6996,0.661023,0.784325,NS
CARNS1,-0.3233,0.552,0.663046,0.829454,NS
ATP2A2,-0.202,0.879,0.664422,0.736516,NS
MT2A,-0.3013,0.5878,0.665096,0.815757,NS
DES,0.3757,0.4703,0.665736,0.856003,NS
IGHG2,-0.3051,0.5785,0.666091,0.820178,NS
QKI,0.315,0.5564,0.667974,0.829454,NS
RACK1,0.2031,0.8622,0.668203,0.750479,NS
MSRB2,0.3226,0.5407,0.669214,0.837616,NS
MTDH,-0.2174,0.8024,0.669238,0.752753,NS
RTN2,-0.1856,0.9379,0.669757,0.734088,NS
KLHL41,-0.329,0.5289,0.66988,0.840598,NS
UQCRC2,0.1846,0.9421,0.670024,0.734088,NS
CD47,-0.2356,0.7373,0.67033,0.776525,NS
IST1,0.171,1.0128,0.671049,0.725717,NS
DPP3,-0.2031,0.8526,0.671121,0.750566,NS
NDUFB1,0.2524,0.6856,0.671362,0.784325,NS
YWHAG,-0.1587,1.0898,0.671452,0.725717,NS
NACA,-0.1656,1.0376,0.673161,0.725717,NS
STAC3,0.246,0.6956,0.674315,0.784325,NS
UQCRQ,0.1926,0.8877,0.674604,0.736516,NS
GSTO1,-0.2126,0.8018,0.675315,0.752753,NS
DYNLL1,-0.2041,0.8334,0.675952,0.750566,NS
MCTS1,-0.1805,0.9362,0.67768,0.734088,NS
BGN,0.2681,0.6301,0.677727,0.800955,NS
TIMM9,0.226,0.7442,0.678868,0.776525,NS
SNRPD3,0.1994,0.8428,0.679154,0.750566,NS
APPL1,-0.1798,0.9298,0.680411,0.734088,NS
PSMD3,-0.1834,0.9101,0.680841,0.734088,NS
A2M,-0.3112,0.5364,0.680938,0.839318,NS
PLP2,0.3978,0.4195,0.680993,0.875046,NS
PPP2R5A,0.277,0.6003,0.681911,0.810454,NS
BSG,0.1836,0.9037,0.682441,0.734088,NS
ERGIC1,0.2878,0.5752,0.68303,0.82205,NS
RNF114,-0.2034,0.8128,0.683464,0.752753,NS
RAP1B,-0.1922,0.8486,0.686957,0.750566,NS
MTX2,0.1964,0.8302,0.687002,0.750566,NS
MYH9,0.2535,0.6431,0.687004,0.796908,NS
SQOR,0.3301,0.4913,0.688322,0.851591,NS
SH3BGRL,0.2924,0.5527,0.689261,0.829454,NS
FAM98A,-0.2807,0.5743,0.689933,0.82205,NS
MCCC2,0.2805,0.5743,0.690101,0.82205,NS
RBBP7,0.3192,0.5025,0.691166,0.848881,NS
COBL,0.3175,0.5039,0.691861,0.848881,NS
SPATA20,0.4261,0.3752,0.691986,0.899537,NS
GALK1,-0.2416,0.6617,0.692054,0.78952,NS
FKBP4,-0.2057,0.7758,0.692506,0.766006,NS
HP,-0.3674,0.4337,0.692875,0.869974,NS
PAFAH1B1,-0.2229,0.7138,0.693234,0.784325,NS
CAPZA1,0.2694,0.5905,0.693276,0.815317,NS
MT-ATP6,-0.2557,0.6179,0.69507,0.800955,NS
RPL19,0.2527,0.6249,0.695212,0.800955,NS
TUBA8,0.1706,0.9248,0.695441,0.734088,NS
HSPA4,-0.1599,0.9842,0.696056,0.728582,NS
NUDT16,0.2293,0.6861,0.696061,0.784325,NS
NAA50,-0.1885,0.8344,0.696193,0.750566,NS
TMEM198,-0.2768,0.5672,0.696612,0.825865,NS
PSMD4,-0.1535,1.0221,0.696753,0.725717,NS
TFAM,-0.235,0.6622,0.698836,0.78952,NS
GPS1,-0.1582,0.9813,0.699458,0.728582,NS
ATAD3A,0.2607,0.5944,0.699874,0.812751,NS
FAM98B,0.2,0.7736,0.700353,0.766006,NS
MEMO1,-0.2112,0.7315,0.700729,0.776525,NS
GLUD1,-0.1967,0.7833,0.70132,0.760066,NS
PPP5C,-0.1662,0.92490000000000006,0.701951,0.734088,NS
VWA8,-0.3246,0.4726,0.702385,0.855307,NS
LUM,0.2344,0.6519,0.703375,0.794183,NS
YWHAH,-0.1592,0.959,0.703604,0.734088,NS
ETHE1,0.2524,0.6043,0.703848,0.807273,NS
PDXP,-0.2821,0.5398,0.704248,0.837616,NS
RALA,0.1898,0.8006,0.704722,0.752753,NS
MYBPC2,0.3846,0.3942,0.705363,0.892171,NS
CYCS,0.259,0.5849,0.705566,0.815757,NS
TUBB6,-0.24,0.6308,0.705664,0.800955,NS
RTN4IP1,-0.2848,0.5313,0.705865,0.840598,NS
NDUFA13,0.2185,0.6917,0.706135,0.784325,NS
MPC1,-0.22,0.6864,0.706293,0.784325,NS
LRRC20,0.1868,0.8084,0.706338,0.752753,NS
SPEG,-0.2289,0.6594,0.706373,0.78952,NS
TBC1D4,0.2022,0.7465,0.706376,0.776525,NS
DYSF,-0.1679,0.899,0.706447,0.734088,NS
PPP2R1A,-0.1334,1.1302,0.706713,0.721513,NS
MRPL46,0.2397,0.628,0.707113,0.800955,NS
PSMD6,-0.2093,0.7187,0.707293,0.782675,NS
VDAC1,0.1797,0.834,0.708204,0.750566,NS
PLS3,0.2434,0.6147,0.708561,0.800955,NS
NUDT19,0.3072,0.4853,0.70939,0.855307,NS
MMAB,-0.2362,0.6289,0.710352,0.800955,NS
WDR77,-0.2127,0.698,0.710443,0.784325,NS
DCN,0.2808,0.5276,0.710958,0.840598,NS
RTN4,-0.1703,0.8699,0.710997,0.742518,NS
GYG1,-0.176,0.8405,0.711382,0.750566,NS
PSMD7,0.1821,0.812,0.711499,0.752753,NS
PCCB,-0.2198,0.6722,0.711589,0.787845,NS
SYNJ2BP,0.1922,0.7685,0.711714,0.769441,NS
UBE2D1,-0.1955,0.754,0.712165,0.776525,NS
FUNDC2,-0.1836,0.79990000000000006,0.713115,0.752753,NS
RAD23A,-0.1553,0.9433,0.713657,0.734088,NS
LIMS1,0.178,0.8229,0.713664,0.750566,NS
MYOT,0.3122,0.469,0.713838,0.8564,NS
XRCC6,0.173,0.8444,0.714346,0.750566,NS
ARPC5L,0.3238,0.4503,0.714823,0.86737,NS
DAD1,-0.391,0.3717,0.715562,0.901654,NS
RPS25,0.2005,0.7224,0.716411,0.781038,NS
SRM,-0.4168,0.3474,0.716423,0.916559,NS
DCD,0.3019,0.4777,0.717413,0.855307,NS
STBD1,-0.1729,0.8338,0.717604,0.750566,NS
BOLA2,-0.2187,0.6585,0.717741,0.78952,NS
SEC13,0.2058,0.6976,0.718476,0.784325,NS
EIF2B1,-0.2033,0.7056,0.718654,0.784325,NS
AIMP1,-0.1603,0.8939,0.718926,0.734088,NS
GNB1,-0.1705,0.8391,0.719281,0.750566,NS
DDB1,-0.1348,1.0608,0.719389,0.725717,NS
VDAC3,0.2105,0.6779,0.719942,0.786471,NS
ISOC2,-0.1733,0.8216,0.720491,0.750566,NS
SLC25A3,-0.1839,0.7732,0.720809,0.766006,NS
SLC16A1,-0.2572,0.5518,0.721239,0.829454,NS
SLC25A13,0.1854,0.7647,0.721487,0.771314,NS
CANX,-0.1574,0.9003,0.721565,0.734088,NS
CRYBG3,-0.4249,0.3333,0.721735,0.916559,NS
DYNLT1,-0.1801,0.7836,0.722496,0.760066,NS
RABGGTA,0.1913,0.7371,0.722776,0.776525,NS
CRIP2,0.2677,0.5258,0.723141,0.840598,NS
EMC1,0.2476,0.5649,0.724665,0.825865,NS
FBP1,-0.2998,0.4659,0.724988,0.857472,NS
HNRNPDL,0.2154,0.6478,0.725157,0.796908,NS
IDI1,-0.2247,0.6201,0.725502,0.800955,NS
TAGLN2,0.1694,0.8223,0.725688,0.750566,NS
HSPBP1,-0.2337,0.5956,0.725819,0.812751,NS
OCIAD1,0.1713,0.8077,0.727197,0.752753,NS
DDAH1,0.2002,0.6876,0.728335,0.784325,NS
MLX,0.2728,0.5042,0.72856,0.848881,NS
CAP1,0.2284,0.6004,0.729222,0.810454,NS
EEF1A1,-0.2038,0.6725,0.729383,0.787845,NS
DGLUCY,0.2236,0.611,0.730098,0.802217,NS
CYB5B,-0.2572,0.5309,0.730258,0.840598,NS
C1QBP,0.193,0.7066,0.730511,0.784325,NS
SEPTIN2,-0.1594,0.8546,0.73071,0.750566,NS
EIF4A2,0.1931,0.6989,0.732866,0.784325,NS
PHPT1,-0.1709,0.7894,0.732961,0.759973,NS
FLG2,0.4003,0.3351,0.734284,0.916559,NS
MAPK1,0.1564,0.8574,0.734376,0.750566,NS
ECI1,0.1614,0.8268,0.735381,0.750566,NS
ORM1,-0.2956,0.4515,0.735457,0.86737,NS
MRPL54,0.2989,0.4438,0.736813,0.869974,NS
AHSA1,-0.1772,0.7475,0.73709,0.776525,NS
RPA3,0.2256,0.5856,0.737674,0.815757,NS
TXN2,0.1901,0.6944,0.737963,0.784325,NS
RPL10,0.2345,0.5624,0.738151,0.826526,NS
ALB,-0.2122,0.6205,0.738452,0.800955,NS
ALDH2,-0.2478,0.5313,0.738474,0.840598,NS
SFPQ,0.2391,0.5477,0.739686,0.831273,NS
CALD1,0.3133,0.4159,0.740795,0.875046,NS
COA6,0.2099,0.6208,0.740846,0.800955,NS
SELENOW,0.2743,0.4744,0.741057,0.855307,NS
TOM1L2,-0.1617,0.8024,0.741693,0.752753,NS
ARPC1A,-0.1775,0.7262,0.743243,0.779301,NS
ME2,-0.2114,0.6077,0.743993,0.806003,NS
ADK,0.2108,0.6069,0.744807,0.806084,NS
RDH14,0.2003,0.6382,0.744963,0.797904,NS
TSPO,-0.1988,0.6362,0.747316,0.799105,NS
HSPA8,-0.135,0.9354,0.747728,0.734088,NS
SRSF1,0.2637,0.4786,0.747858,0.855307,NS
RPS7,0.2401,0.5243,0.748388,0.842157,NS
CUL3,-0.1709,0.7356,0.748639,0.776525,NS
TGFBI,0.3343,0.3748,0.749387,0.899537,NS
RPS17,0.2016,0.6203,0.749794,0.800955,NS
CASQ1,0.2295,0.5449,0.749826,0.833467,NS
MRPL13,0.2211,0.5611,0.751483,0.826526,NS
COPG1,0.1718,0.7221,0.751558,0.781038,NS
STAT3,0.1854,0.6689,0.75159,0.789068,NS
RPS20,0.1871,0.6619,0.751861,0.78952,NS
PADI2,-0.1737,0.7114,0.752358,0.784325,NS
PFDN2,-0.1699,0.726,0.752804,0.779301,NS
NCL,0.1932,0.6376,0.753026,0.797904,NS
DDX1,-0.1626,0.7576,0.753051,0.775748,NS
NDUFAF2,0.2362,0.5197,0.753764,0.844678,NS
GCLM,0.2496,0.4908,0.75417,0.851591,NS
LRRC40,0.3461,0.354,0.754177,0.914847,NS
UBE2Z,-0.198,0.6172,0.75472,0.800955,NS
NDUFAB1,0.2168,0.5609,0.755739,0.826526,NS
IFITM1,0.2201,0.5524,0.755816,0.829454,NS
RPS27,-0.1689,0.7159,0.756929,0.784325,NS
WARS1,-0.1609,0.7483,0.757883,0.776525,NS
TUBB2A,-0.1638,0.7306,0.759119,0.776544,NS
SPRYD4,-0.2228,0.5359,0.759597,0.839318,NS
MOCS2,0.2161,0.5512,0.760103,0.829513,NS
QARS1,-0.1298,0.9167,0.760285,0.734088,NS
PAFAH1B2,0.2867,0.4124,0.761639,0.875233,NS
UBA1,-0.1336,0.8847,0.76174,0.736516,NS
SYNM,-0.2866,0.4089,0.763548,0.877124,NS
RPS19,0.1717,0.6811,0.763884,0.786258,NS
MYH14,-0.2027,0.5767,0.764052,0.821176,NS
C3,-0.2495,0.4637,0.76617,0.858197,NS
LMCD1,-0.1967,0.5859,0.766942,0.815757,NS
PRKAG1,-0.1569,0.7326,0.767474,0.776525,NS
SRSF3,0.2757,0.4161,0.76787,0.875046,NS
PDLIM5,-0.2044,0.5607,0.76809,0.826526,NS
EIF3K,0.1848,0.618,0.7688,0.800955,NS
LAMTOR2,-0.2929,0.3876,0.769966,0.892683,NS
ACADS,-0.2283,0.4957,0.770574,0.850919,NS
OSBP,0.138,0.8182,0.771029,0.750566,NS
EHD2,0.1478,0.7637,0.771148,0.771314,NS
SLC37A4,-0.2139,0.5272,0.771279,0.840598,NS
BAG2,-0.2221,0.5067,0.771757,0.848881,NS
BTF3L4,-0.145,0.7755,0.771951,0.766006,NS
AGK,0.2223,0.505,0.772197,0.848881,NS
ENO3,0.1534,0.7319,0.772203,0.776525,NS
PCCA,-0.1812,0.6184,0.772527,0.800955,NS
TBCE,-0.2201,0.5091,0.772543,0.848881,NS
AARS1,-0.1476,0.7578,0.772985,0.775748,NS
OSBPL1A,0.1599,0.6953,0.774162,0.784325,NS
ADSS2,0.2092,0.5286,0.775237,0.840598,NS
TTR,0.2237,0.4931,0.775695,0.851591,NS
AGO2,0.1896,0.5817,0.775715,0.817736,NS
DHRS4,0.2352,0.4677,0.776282,0.857472,NS
TMEM63A,-0.2187,0.5023,0.776524,0.848881,NS
HMGB1,0.1566,0.7008,0.776761,0.784325,NS
APMAP,-0.1873,0.5845,0.777186,0.815757,NS
AGT,-0.1991,0.5469,0.778227,0.831273,NS
PFDN1,0.1597,0.6798,0.778763,0.786471,NS
SQSTM1,0.1831,0.5922,0.779089,0.813896,NS
SHMT2,0.2254,0.479,0.779911,0.855307,NS
ENO2,0.1884,0.5727,0.780029,0.823982,NS
MAP4,-0.1839,0.5864,0.780084,0.815757,NS
TXLNB,-0.1445,0.7431,0.780953,0.776525,NS
ECH1,-0.1835,0.584,0.781273,0.815757,NS
PPM1B,0.1881,0.5686,0.781712,0.825865,NS
PDP1,0.2076,0.5148,0.781871,0.847356,NS
NUDC,-0.1343,0.7944,0.782165,0.755937,NS
ILVBL,-0.2257,0.4723,0.782319,0.855307,NS
CTBP1,0.158,0.6672,0.784457,0.78952,NS
FYCO1,-0.2099,0.5002,0.78522,0.848881,NS
EIF2B3,0.2975,0.3519,0.785796,0.914847,NS
MAP2K4,0.1552,0.6718,0.786518,0.787845,NS
HNRNPA2B1,0.1844,0.5644,0.786854,0.825865,NS
SDHC,-0.2622,0.3962,0.787267,0.890435,NS
CLTC,-0.1604,0.6461,0.787654,0.796908,NS
PRELP,0.239,0.4327,0.788159,0.869974,NS
EIF2B4,-0.2183,0.4728,0.788485,0.855307,NS
MYOM1,0.2207,0.467,0.788755,0.857472,NS
FUS,0.1405,0.7332,0.788843,0.776525,NS
GNAS,0.1713,0.5983,0.789746,0.810454,NS
EIF4A1,0.1464,0.6975,0.790455,0.784325,NS
PLGRKT,0.2331,0.4358,0.791412,0.869974,NS
AMPD3,0.2695,0.3764,0.791694,0.898133,NS
SELENOF,0.3747,0.2706,0.791763,0.935851,NS
PRKCSH,-0.1478,0.6852,0.791942,0.784325,NS
TMX3,0.3777,0.2669,0.792871,0.935851,NS
SYNGR2,-0.2076,0.4852,0.792972,0.855307,NS
ALDH16A1,0.316,0.3188,0.792988,0.921167,NS
TNS1,0.194,0.518,0.793384,0.846845,NS
ATP5PD,-0.1485,0.6769,0.79342,0.786903,NS
FLNA,-0.2137,0.4696,0.793719,0.85627,NS
KRT1,0.2994,0.3343,0.794122,0.916559,NS
COX11,-0.2025,0.4931,0.794583,0.851591,NS
MCEE,-0.2949,0.3381,0.794868,0.916559,NS
RPL18A,0.2342,0.4252,0.795046,0.872262,NS
ROMO1,-0.2292,0.4344,0.79516,0.869974,NS
MYH4,0.3459,0.287,0.795644,0.935851,NS
TUBB4B,-0.1471,0.6737,0.795907,0.787845,NS
CBR1,-0.1654,0.5983,0.79621,0.810454,NS
SAR1A,-0.1556,0.6332,0.797027,0.800554,NS
UQCRC1,0.1454,0.6744,0.797865,0.787845,NS
VAT1,-0.1681,0.5833,0.797876,0.816017,NS
PTGR2,0.1769,0.5535,0.798134,0.829454,NS
FKBP2,0.2271,0.4289,0.799065,0.872262,NS
KARS1,-0.1234,0.789,0.799147,0.759973,NS
YKT6,-0.1404,0.6901,0.800087,0.784325,NS
HDLBP,0.2138,0.4529,0.800142,0.867058,NS
RPS6KA3,0.1599,0.6044,0.800482,0.807273,NS
MTM1,0.1834,0.5265,0.8006,0.840598,NS
CCT2,-0.1402,0.6852,0.801612,0.784325,NS
OSTC,0.2163,0.4433,0.801885,0.869974,NS
RPS23,0.1999,0.4793,0.802022,0.855307,NS
PSMF1,-0.1578,0.606,0.802393,0.806685,NS
GDI2,-0.1179,0.8032,0.804048,0.752753,NS
SYNCRIP,-0.1524,0.6183,0.80496,0.800955,NS
RPL12,0.2451,0.3836,0.805339,0.892683,NS
EIF4G2,-0.1638,0.5666,0.80762,0.825865,NS
EIF3H,-0.2175,0.4264,0.807689,0.872262,NS
ANXA5,-0.1636,0.567,0.80774,0.825865,NS
ATL2,-0.2176,0.4253,0.808078,0.872262,NS
RAN,-0.1383,0.6662,0.808861,0.78952,NS
PSMD1,-0.1364,0.675,0.809013,0.787845,NS
ATP5MG,-0.1477,0.6207,0.809688,0.800955,NS
ARL3,-0.1899,0.4825,0.809759,0.855307,NS
FBLN1,-0.2194,0.4174,0.809898,0.875046,NS
FBP2,-0.2035,0.449,0.810275,0.86737,NS
RPS13,0.1952,0.4634,0.811961,0.858197,NS
SLC25A20,0.1883,0.4796,0.812264,0.855307,NS
SDHD,-0.1849,0.4879,0.812391,0.854676,NS
SAMHD1,-0.2616,0.3435,0.813095,0.916559,NS
DCTN6,-0.209,0.4298,0.813126,0.871927,NS
MRPL47,0.1746,0.5138,0.813344,0.847356,NS
CAMK2B,0.1654,0.5421,0.813462,0.836404,NS
PRPSAP2,0.1945,0.4592,0.814077,0.861443,NS
DHRS7B,-0.1875,0.4761,0.814211,0.855307,NS
VBP1,-0.1398,0.6355,0.815035,0.799105,NS
SERPINA3,-0.1926,0.461,0.815108,0.860885,NS
AHCYL2,-0.1361,0.6511,0.815388,0.794285,NS
CNDP2,-0.1496,0.588,0.816593,0.815757,NS
BAG6,-0.1941,0.452,0.817048,0.86737,NS
AK1,-0.1572,0.5566,0.817539,0.829454,NS
EIF4G1,-0.1129,0.7739,0.81776,0.766006,NS
CACNB3,0.1422,0.6131,0.818076,0.800955,NS
BCAM,0.1755,0.4939,0.819102,0.851591,NS
ARL6IP5,-0.1385,0.6248,0.819313,0.800955,NS
CAPN2,-0.1446,0.5979,0.81944,0.810454,NS
RPLP2,0.1934,0.4471,0.819463,0.868487,NS
PSMB6,-0.14,0.6145,0.820247,0.800955,NS
EEF1B2,-0.1482,0.5802,0.820348,0.818176,NS
PLIN5,-0.2609,0.3269,0.821695,0.917934,NS
RAB2A,-0.1499,0.5681,0.821952,0.825865,NS
MYOZ3,0.3266,0.2604,0.822163,0.935851,NS
LMOD3,-0.2757,0.3076,0.822592,0.927989,NS
SLC35A4,0.1817,0.4661,0.822794,0.857472,NS
SPCS1,-0.154,0.5498,0.822831,0.8309,NS
RPS16,0.1664,0.5074,0.823339,0.848881,NS
CCT8,-0.1128,0.747,0.823613,0.776525,NS
EIF3E,0.179,0.4702,0.823787,0.856003,NS
ACAA1,-0.1609,0.5228,0.823935,0.842157,NS
SERPINA1,-0.1911,0.4391,0.824353,0.869974,NS
PFN1,-0.1265,0.6625,0.824447,0.78952,NS
PUF60,0.1723,0.4855,0.824769,0.855307,NS
XPO1,-0.1317,0.6326,0.825384,0.800554,NS
SLC25A42,-0.3975,0.2096,0.825438,0.952534,NS
CASQ2,-0.1987,0.4189,0.825612,0.875046,NS
ATP5F1D,-0.1623,0.5124,0.825677,0.847356,NS
RAB35,0.1953,0.4252,0.825945,0.872262,NS
PPP2R2A,-0.1205,0.6891,0.825987,0.784325,NS
BUB3,-0.2177,0.3795,0.826784,0.893494,NS
UQCRH,0.1413,0.5843,0.82687,0.815757,NS
SLC29A1,-0.1927,0.4271,0.827329,0.872262,NS
NIPSNAP2,0.1476,0.5548,0.828157,0.829454,NS
HNRNPH2,0.2246,0.3641,0.828349,0.906488,NS
SARNP,0.2132,0.3822,0.828913,0.892683,NS
MCU,0.184,0.4387,0.830354,0.869974,NS
BCAP31,-0.1137,0.7077,0.830814,0.784325,NS
FDXR,0.2765,0.2902,0.83131,0.935851,NS
DCTN2,-0.1085,0.7376,0.831666,0.776525,NS
RUVBL2,-0.1746,0.4574,0.83203800000000006,0.862074,NS
TMED10,-0.1636,0.4818,0.834073,0.855307,NS
PURB,-0.2071,0.3803,0.834101,0.892683,NS
GLTP,-0.229,0.3436,0.834317,0.916559,NS
AKR1B1,-0.1314,0.5953,0.835205,0.812751,NS
PSMA3,-0.1148,0.6813,0.835261,0.786258,NS
SUGT1,-0.152,0.5117,0.836052,0.847356,NS
ACAA2,-0.1458,0.532,0.836467,0.840598,NS
LAP3,-0.12,0.6453,0.836642,0.796908,NS
MRPS5,0.2074,0.3685,0.838612,0.903889,NS
ERMP1,0.3456,0.2211,0.838668,0.950354,NS
CPA3,0.2268,0.3354,0.839351,0.916559,NS
FN3K,0.1387,0.5479,0.839505,0.831273,NS
GBE1,-0.1637,0.4637,0.839655,0.858197,NS
PRPSAP1,-0.2217,0.3411,0.840188,0.916559,NS
CHMP2B,0.1509,0.5006,0.840303,0.848881,NS
DTNA,-0.1258,0.599,0.840739,0.810454,NS
YWHAE,-0.1135,0.6599,0.841616,0.78952,NS
YARS1,0.1667,0.4485,0.841871,0.86737,NS
ELMOD2,0.2725,0.2733,0.842416,0.935851,NS
MRPL36,-0.1571,0.4721,0.84301,0.855307,NS
PANK4,-0.1494,0.4964,0.843067,0.850738,NS
CAMK2A,0.1932,0.3831,0.843291,0.892683,NS
CCT7,-0.115,0.6425,0.84352799999999994,0.796908,NS
PTPA,0.1899,0.3879,0.843949,0.892683,NS
APEH,-0.1136,0.6432,0.845161,0.796908,NS
THNSL1,-0.267,0.273,0.845497,0.935851,NS
ARPC4,-0.153,0.4755,0.845708,0.855307,NS
NEK7,0.1449,0.5013,0.845959,0.848881,NS
PYGL,-0.2062,0.3514,0.846375,0.914847,NS
HINT1,-0.1557,0.4642,0.846657,0.858197,NS
COX7A2L,0.2253,0.3201,0.847008,0.921167,NS
CUL1,-0.14,0.5136,0.847407,0.847356,NS
GCN1,-0.1719,0.4177,0.847623,0.875046,NS
CPNE3,-0.1291,0.5557,0.847774,0.829454,NS
BPGM,0.1801,0.3957,0.848635,0.890435,NS
FABP4,-0.1434,0.4965,0.848761,0.850738,NS
KRT8,0.28,0.2543,0.848775,0.935851,NS
SMTNL1,-0.2012,0.353,0.849093,0.914847,NS
AKR1A1,-0.1382,0.5121,0.84957800000000006,0.847356,NS
RPL15,-0.1836,0.3848,0.849881,0.892683,NS
DYNLL2,0.2016,0.3499,0.850075,0.914847,NS
NONO,0.1366,0.5156,0.850301,0.847356,NS
PABPC4,0.1979,0.3547,0.850722,0.914847,NS
SSBP1,-0.1372,0.5115,0.850797,0.847356,NS
CDH13,-0.1486,0.4723,0.8508,0.855307,NS
CLPP,-0.2018,0.3474,0.85092,0.916559,NS
UBR4,-0.1528,0.4585,0.851057,0.861733,NS
TPPP3,-0.2263,0.3091,0.85122,0.927563,NS
MTHFD1,-0.106,0.6543,0.852347,0.791181,NS
GUK1,0.2291,0.3013,0.853023,0.929226,NS
STIP1,-0.1047,0.6589,0.85314,0.78952,NS
PGM3,-0.1561,0.4415,0.853248,0.869974,NS
ATAD1,0.1429,0.4817,0.853415,0.855307,NS
NT5C,0.1706,0.4027,0.853735,0.884593,NS
SNTA1,0.1532,0.4483,0.853752,0.86737,NS
EIF3J,-0.1072,0.6381,0.854247,0.797904,NS
SEC23A,-0.1292,0.5295,0.854262,0.840598,NS
SERPINF1,0.1737,0.3933,0.854446,0.892683,NS
SZRD1,0.1627,0.4136,0.856438,0.875046,NS
ANXA3,-0.1906,0.3527,0.856611,0.914847,NS
CAPN1,-0.0983,0.6838,0.856676,0.784325,NS
EEF2K,0.1798,0.3716,0.857397,0.901654,NS
CPPED1,-0.2262,0.2943,0.857913,0.933507,NS
SARS1,-0.1499,0.4426,0.85828,0.869974,NS
ACSS2,0.1312,0.5052,0.8585,0.848881,NS
IGHA1,-0.2082,0.3182,0.858504,0.921167,NS
ARL8B,-0.1309,0.5022,0.859543,0.848881,NS
OPTN,-0.1589,0.4135,0.859611,0.875046,NS
TMED9,-0.1633,0.4023,0.859644,0.884593,NS
SERPINB6,0.1313,0.4973,0.860425,0.850738,NS
TST,-0.1486,0.434,0.861979,0.869974,NS
SERPING1,0.19,0.3374,0.862763,0.916559,NS
PCBP2,0.1121,0.5691,0.863384,0.825865,NS
PSMD10,0.1241,0.5108,0.86415,0.847583,NS
ATP5F1C,-0.1263,0.5011,0.864346,0.848881,NS
MAT2B,-0.1285,0.4924,0.864441,0.851591,NS
S100A1,-0.1884,0.3353,0.864593,0.916559,NS
LANCL1,0.1331,0.4731,0.865021,0.855307,NS
ERLIN2,0.1518,0.4144,0.86515,0.875046,NS
MRPL12,0.2151,0.2922,0.865243,0.935851,NS
HYOU1,-0.1425,0.4334,0.867425,0.869974,NS
STAT5B,-0.1199,0.5137,0.867726,0.847356,NS
SUPV3L1,0.227,0.2704,0.868234,0.935851,NS
UBE2L3,-0.1057,0.5776,0.86884,0.820578,NS
ELAVL1,0.1883,0.3237,0.869076,0.917934,NS
RAD23B,-0.10780000000000001,0.5641,0.869356,0.825865,NS
PCBP1,0.1076,0.5645,0.869435,0.825865,NS
ANXA4,-0.1415,0.428,0.869799,0.872262,NS
CSTA,0.2614,0.2314,0.869996,0.948246,NS
SOD1,-0.1265,0.4775,0.870126,0.855307,NS
ADPRHL1,-0.1376,0.4383,0.87031,0.869974,NS
TSC22D1,-0.3108,0.1941,0.870311,0.963548,NS
ARF5,0.1244,0.4843,0.870475,0.855307,NS
ARHGDIA,-0.1091,0.5518,0.870569,0.829454,NS
SDHA,-0.1172,0.5125,0.870792,0.847356,NS
HSPB3,-0.1645,0.3646,0.871,0.906488,NS
PKIA,-0.1331,0.45,0.871174,0.86737,NS
TIMM21,0.1563,0.3829,0.871262,0.892683,NS
UQCRB,0.1193,0.5011,0.871384,0.848881,NS
PDIA6,0.1218,0.4905,0.871459,0.851591,NS
MYH13,-0.2585,0.2303,0.871907,0.949314,NS
TIMM8B,0.162,0.3661,0.872392,0.905387,NS
LDB3,0.1302,0.4547,0.872565,0.864442,NS
TUBA1B,-0.1229,0.4812,0.872717,0.855307,NS
DYNLRB1,0.1504,0.3916,0.873171,0.892683,NS
PFKM,-0.1392,0.4217,0.873606,0.87449,NS
GMPR2,-0.151,0.3859,0.874472,0.892683,NS
HHATL,0.1626,0.3571,0.874841,0.914847,NS
DPM3,-0.2044,0.2831,0.875282,0.935851,NS
PRKAA1,-0.1055,0.5466,0.875688,0.831273,NS
ATP6V1B2,-0.1189,0.4833,0.87603,0.855307,NS
PMM2,0.1768,0.3251,0.876078,0.917934,NS
PSMC1,-0.1092,0.5259,0.876127,0.840598,NS
LDHD,-0.2094,0.274,0.876261,0.935851,NS
PRKAR2A,-0.1031,0.5542,0.876709,0.829454,NS
