gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
MYL6,0.6456,0.8407,0.286539,0.438647,NS
STAC3,0.4555,1.1909,0.286789,0.293693,NS
ERO1A,0.353,1.5352,0.287107,0.197282,NS
CSNK2B,0.3643,1.479,0.289178,0.212712,NS
MRPL13,0.4652,1.1538,0.290582,0.304691,NS
TRAPPC3,-0.5481,0.9765,0.291589,0.379045,NS
KLHL41,0.6138,0.8609,0.296199,0.429671,NS
SPRED2,-0.7204,0.7316,0.297106,0.481855,NS
NUDT3,-0.3786,1.3871,0.298465,0.23717,NS
TXNDC17,0.3302,1.59,0.298529,0.188628,NS
FAM136A,0.5284,0.9912,0.299397,0.374713,NS
G3BP1,0.5516,0.9494,0.299435,0.3918,NS
SEPTIN9,-0.4467,1.1721,0.299497,0.297877,NS
PFDN2,-0.3578,1.4618,0.299895,0.217916,NS
LMNA,0.523,0.9976,0.300774,0.373058,NS
PSMC4,0.3086,1.6829,0.302435,0.168163,NS
DAD1,-0.71,0.7261,0.305085,0.484241,NS
RAD23B,-0.3034,1.692,0.306663,0.165967,NS
TMOD1,0.6552,0.7831,0.306841,0.458298,NS
DNAJA4,0.5021,1.0202,0.307466,0.365115,NS
TOMM22,0.5638,0.9057,0.308607,0.409873,NS
EIF3M,0.3898,1.3043,0.310179,0.25467,NS
SEC61B,-0.8444,0.6015,0.31051,0.552427,NS
CD99,0.4971,1.0157,0.312666,0.367525,NS
CASQ1,0.4806,1.0494,0.313034,0.348873,NS
DYNC1H1,0.322,1.5612,0.314263,0.194806,NS
FSCN1,0.5094,0.9854,0.314833,0.377133,NS
MYL9,0.8678,0.5775,0.315347,0.571363,NS
APPL1,-0.3241,1.5459,0.315461,0.195359,NS
SCARB2,-0.4081,1.2271,0.31571,0.279884,NS
HBS1L,0.3598,1.3916,0.315764,0.23717,NS
ELOB,0.3316,1.5053,0.316892,0.206451,NS
RSU1,-0.3668,1.3563,0.31807,0.244926,NS
ACADVL,-0.3327,1.4913,0.319029,0.209444,NS
SH3BGR,-0.4063,1.2203,0.319283,0.281762,NS
PRKDC,-0.3461,1.4318,0.31948,0.226044,NS
EEF2,0.2613,1.8967,0.319488,0.125462,NS
CSTA,0.7427,0.6668,0.319716,0.517729,NS
RPLP0,0.4462,1.0998000000000001,0.323057,0.326968,NS
GCDH,-0.4228,1.1606,0.323076,0.302137,NS
CPA3,-0.5631,0.8691,0.324015,0.428863,NS
NUBPL,0.5144,0.9491,0.324916,0.3918,NS
CUL1,-0.3581,1.3551,0.327134,0.244926,NS
IGHA1,-0.5707,0.8477,0.328242,0.435634,NS
AGT,-0.4187,1.1524,0.329217,0.304691,NS
LPP,-0.4112,1.1704,0.330144,0.298214,NS
RACK1,0.3594,1.3377,0.330575,0.246053,NS
ACO2,-0.3096,1.5486,0.331582,0.194819,NS
NDUFA11,0.5595,0.8568,0.331631,0.432523,NS
MRPL1,0.454,1.0533,0.332543,0.348337,NS
SERPINA3,-0.4549,1.0509,0.332634,0.348873,NS
CILP,0.5681,0.8409,0.332881,0.438647,NS
PPP1R7,-0.3602,1.3217,0.334178,0.250095,NS
ARHGDIA,-0.2995,1.5889,0.33431,0.188628,NS
NOMO2,0.395,1.1979,0.336398,0.291578,NS
LSS,-0.3784,1.2492,0.336749,0.272647,NS
MOCS2,0.4391,1.0734,0.33783,0.339558,NS
FAM120A,0.4035,1.1621,0.339652,0.30212,NS
MVP,0.6689,0.6992,0.340624,0.495006,NS
SLC25A24,0.3391,1.3717,0.342593,0.240388,NS
UBE3C,-0.5375,0.8651,0.342774,0.429671,NS
TRIP10,-0.2992,1.5494,0.343911,0.194819,NS
MYO1C,-0.4184,1.1061,0.344501,0.324186,NS
KPNB1,0.2842,1.6245,0.345449,0.182164,NS
MRPL22,0.4703,0.9803,0.345923,0.378825,NS
DAZAP1,0.8944,0.5153,0.34604,0.602753,NS
TUBA8,0.3089,1.4903,0.346507,0.209444,NS
ANKRD2,0.553,0.8315,0.346896,0.442599,NS
TIGAR,-0.6407,0.7153,0.348125,0.487902,NS
ARPC1B,0.458,0.9947,0.350296,0.373261,NS
TNPO1,0.3347,1.3605,0.350503,0.243956,NS
CFB,-0.4757,0.9547,0.351439,0.388701,NS
TCAP,0.6178,0.735,0.351488,0.481855,NS
FAHD2A,-0.5184,0.8685,0.354591,0.428863,NS
FABP5,-0.4146,1.0827,0.355673,0.3349,NS
ALB,-0.4131,1.0855,0.356124,0.334454,NS
NDUFA6,0.4523,0.9875,0.357559,0.376627,NS
TPPP,-0.5436,0.8196,0.358445,0.447811,NS
DCUN1D1,0.4194,1.0591,0.359647,0.346359,NS
DBT,-0.4512,0.9822,0.360442,0.378216,NS
HCFC2,-0.5857,0.7546,0.361438,0.469849,NS
DCD,0.5641,0.7742,0.365783,0.464347,NS
ATAD3A,-0.463,0.9397,0.367235,0.39511,NS
ECI2,-0.377,1.1461,0.369781,0.308352,NS
THOP1,-0.2871,1.5026,0.370311,0.206451,NS
TNNT1,0.6972,0.614,0.373182,0.544376,NS
PTGR1,0.5592,0.7639,0.373999,0.466526,NS
KPNA6,0.3442,1.2405,0.374155,0.276303,NS
ATP2A3,0.474,0.8997,0.374577,0.409873,NS
RPSA,0.3342,1.2697,0.376454,0.265566,NS
AGK,0.4669,0.905,0.377999,0.409873,NS
GYS1,0.3484,1.2097,0.378873,0.286203,NS
EHBP1L1,0.344,1.2246,0.379078,0.280481,NS
CUTA,-0.4355,0.9666,0.379358,0.382914,NS
TSPAN8,-0.4581,0.9172,0.380006,0.407425,NS
DDX19A,-0.2816,1.4834,0.382197,0.211865,NS
F13A1,-0.544,0.7669,0.382645,0.464951,NS
RTCB,0.2866,1.4538,0.383173,0.219437,NS
SULT1A1,-0.5154,0.8078,0.383459,0.450193,NS
TMEM43,0.4095,1.0101,0.385774,0.370981,NS
NHLRC2,-0.3672,1.1237,0.386667,0.316913,NS
CAPN1,-0.2414,1.7069,0.38715,0.163513,NS
MRPS18A,0.5265,0.7822,0.387389,0.458298,NS
SF3B2,-0.3838,1.0692,0.38869,0.340265,NS
EMD,-0.3537,1.1603,0.388729,0.302137,NS
NUCKS1,-0.3183,1.2888,0.388812,0.25838,NS
ADK,0.4007,1.0229,0.389118,0.364789,NS
MLEC,0.32,1.2771,0.390239,0.262329,NS
MYH9,0.4338,0.9363,0.392466,0.395618,NS
PITHD1,-0.4389,0.9217,0.39399,0.405915,NS
ABLIM2,0.5594,0.7214,0.394866,0.484895,NS
KRT18,0.616,0.6541,0.395433,0.522307,NS
TUBB,0.2987,1.3472,0.395868,0.245053,NS
RPL13A,0.5094,0.7896,0.396079,0.45658,NS
PGAM5,-0.444,0.9025,0.397465,0.409873,NS
ITGB1,-0.2672,1.4972,0.398076,0.207745,NS
CAMK2B,0.3607,1.1072,0.398644,0.323995,NS
KRT2,0.6313,0.6296,0.40045,0.534184,NS
MAPRE3,0.4861,0.8168,0.400774,0.449115,NS
VAPB,0.3032,1.3088,0.401068,0.253959,NS
MYBPC1,0.6351,0.6209,0.403318,0.539747,NS
MYCBP,0.3658,1.0712,0.40568,0.339993,NS
GNB1,-0.3012,1.2965,0.406862,0.256262,NS
NUDT19,0.5233,0.7441,0.407932,0.477127,NS
RPL26,0.4777,0.8139,0.40848,0.450193,NS
DDT,0.4693,0.8284,0.408579,0.444147,NS
RDH11,0.4963,0.7825,0.408879,0.458298,NS
LAMTOR2,-0.5302,0.7265,0.411878,0.484241,NS
COQ9,-0.3089,1.2415,0.413567,0.276303,NS
USP24,-0.4077,0.9298,0.417779,0.400956,NS
TATDN1,-0.3996,0.9459,0.418868,0.3925,NS
COX5B,0.3802,0.9936,0.419026,0.373261,NS
CCDC137,0.7785,0.4852,0.419039,0.628523,NS
LAMA2,0.4971,0.7597,0.419117,0.46849,NS
SHMT1,-0.4905,0.7671,0.420467,0.464951,NS
YBX3,0.3364,1.1126,0.422423,0.322172,NS
DNAJA2,0.2833,1.3205,0.422631,0.250095,NS
LTBP3,-0.4721,0.7915,0.422964,0.455183,NS
BDH1,-0.4699,0.7879,0.426341,0.457085,NS
IFT81,0.723,0.5114,0.426838,0.604896,NS
DCTN6,0.4285,0.8627,0.426933,0.429671,NS
SCRN3,0.4422,0.8353,0.427171,0.441445,NS
SH3GLB2,0.3812,0.9685,0.427368,0.382554,NS
PPME1,0.5361,0.6877,0.427907,0.504806,NS
PFKFB1,0.4615,0.7965,0.428988,0.451739,NS
TFRC,-0.6344,0.5788,0.429319,0.571363,NS
KCTD12,0.5647,0.6457,0.431892,0.527951,NS
MRPS35,-0.4279,0.8494,0.433088,0.435503,NS
RPL18,0.4693,0.7719,0.434236,0.464951,NS
RPA2,-0.4769,0.7576,0.43525199999999997,0.469042,NS
YARS1,0.3731,0.9662,0.436035,0.382914,NS
PGLS,-0.3782,0.9473,0.438249,0.3925,NS
IGHG2,-0.4803,0.7455,0.43849900000000003,0.47621,NS
HIKESHI,0.2995,1.1913,0.439717,0.293693,NS
SEPTIN2,-0.276,1.2854,0.441835,0.259747,NS
RAB35,0.4159,0.8525,0.442038,0.434252,NS
UBE2D1,-0.3287,1.0781,0.442208,0.336541,NS
PDXP,-0.4367,0.81,0.442902,0.450193,NS
LDHB,-0.4616,0.7658,0.443111,0.465504,NS
LSM8,0.42,0.8393,0.444138,0.438987,NS
NIPSNAP3B,-0.3952,0.8903,0.444736,0.415672,NS
PTRHD1,0.3465,1.0119,0.446093,0.370155,NS
ITGA7,-0.3213,1.0889,0.446879,0.333371,NS
TXNL1,0.2378,1.4697,0.447226,0.215866,NS
UQCR10,0.3546,0.9854,0.447263,0.377133,NS
RPA1,-0.3407,1.0211,0.448822,0.364992,NS
UNC45B,0.3108,1.1191,0.448938,0.319559,NS
GPHN,-0.3836,0.9065,0.449,0.409873,NS
PRDX4,0.386,0.8992,0.449637,0.409873,NS
DENND5A,-0.4005,0.8637,0.450896,0.429671,NS
MAP3K20,-0.4818,0.7125,0.453679,0.487902,NS
SERPINB6,0.3071,1.1148,0.454627,0.321502,NS
ACAD8,-0.3536,0.9681,0.454631,0.382554,NS
TWF2,0.3989,0.8559,0.455622,0.43273,NS
DCTPP1,-0.4321,0.7883,0.456414,0.457085,NS
PSMC3,0.2253,1.4981,0.459688,0.207745,NS
EIF3I,0.3055,1.1048,0.459701,0.324496,NS
BPNT1,-0.3449,0.9784,0.459804,0.378825,NS
ANXA7,-0.2403,1.3996,0.460965,0.235417,NS
RPA3,0.3824,0.8765,0.462215,0.425258,NS
PSMD3,0.2857,1.1718,0.462567,0.297877,NS
PDP1,-0.3974,0.8388,0.464129,0.438987,NS
FXR1,0.4244,0.7845,0.464565,0.458279,NS
MYPN,0.4986,0.6636,0.466791,0.51788,NS
PLIN3,-0.293,1.1283,0.467145,0.314179,NS
P3H4,0.5113,0.6429,0.469089,0.528862,NS
WDR1,0.2619,1.2516,0.470133,0.271802,NS
MPC1,-0.3565,0.9174,0.470949,0.407425,NS
GANAB,-0.259,1.2612,0.471355,0.268954,NS
COX11,-0.3837,0.8464,0.473395,0.43591800000000003,NS
FNTA,0.2996,1.0794,0.474884,0.33622,NS
NID1,0.5364,0.6026,0.475102,0.552427,NS
TMEM38A,0.4021,0.8019,0.475943,0.451739,NS
RPS4X,0.3083,1.0436,0.476652,0.352263,NS
RPLP1,0.4284,0.7476,0.478337,0.474502,NS
SMIM4,0.3845,0.8305,0.479329,0.442599,NS
ATAD1,0.3182,1.0022,0.479887,0.372174,NS
SRM,-0.6277,0.5069,0.480639,0.610047,NS
PRPSAP2,0.3861,0.8231,0.481039,0.446029,NS
JCHAIN,-0.6494,0.4883,0.481801,0.626242,NS
KRT19,0.5818,0.5399,0.485134,0.589613,NS
SDHA,-0.2729,1.1445,0.487128,0.308398,NS
CFH,-0.4089,0.7605,0.48869,0.468227,NS
DDX3X,0.36,0.8633,0.488876,0.429671,NS
ESYT2,0.3387,0.914,0.490294,0.408589,NS
PITRM1,-0.43120000000000003,0.7173,0.490551,0.486239,NS
RPL4,0.4396,0.7028,0.490947,0.493295,NS
COQ3,-0.3049,1.0076,0.492881,0.371538,NS
RPL7A,0.4223,0.7274,0.492948,0.484241,NS
NAA10,0.3529,0.8689,0.493526,0.428863,NS
EIF5,0.3061,1.001,0.493856,0.372174,NS
HSPA14,0.3809,0.8043,0.493935,0.451606,NS
NAXE,-0.2354,1.2996,0.494457,0.256262,NS
DYSF,0.2625,1.1638,0.494856,0.30212,NS
RPL13,0.4264,0.7135,0.496355,0.487902,NS
PPIF,-0.3567,0.8473,0.498626,0.435634,NS
PBXIP1,-0.2807,1.0725,0.500037,0.339638,NS
PDIA3,0.2527,1.1877,0.501019,0.295228,NS
CYB5R3,-0.2836,1.0565,0.501602,0.347263,NS
CHP1,0.313,0.9568,0.501817,0.387417,NS
CTSB,-0.3203,0.9284,0.504278,0.401664,NS
PPA1,-0.2905,1.023,0.504487,0.364789,NS
PGRMC2,-0.3605,0.8209,0.505911,0.447439,NS
PLPBP,-0.2586,1.1442,0.506004,0.308398,NS
BCO2,-0.5527,0.5334,0.507223,0.593185,NS
TNS1,-0.356,0.8244,0.508736,0.446029,NS
GLOD4,-0.2483,1.1755,0.510604,0.297877,NS
UBE2G1,-0.4031,0.723,0.511139,0.484895,NS
FTH1,-0.5082,0.5731,0.511384,0.573783,NS
RAP1A,-0.4543,0.6403,0.511826,0.529165,NS
COL4A1,0.6169,0.4704,0.512581,0.639648,NS
FN3K,-0.2838,1.0211,0.513131,0.364992,NS
RAB6A,-0.3393,0.8533,0.513429,0.434252,NS
RBBP7,0.457,0.6332,0.5136,0.532615,NS
PDE4DIP,0.5035,0.5736,0.514267,0.573783,NS
EIF3K,0.3183,0.9068,0.514436,0.409873,NS
TMEM245,-0.3235,0.8913,0.514824,0.415322,NS
KHSRP,-0.3187,0.9034,0.515277,0.409873,NS
CDH13,-0.3142,0.9112,0.517197,0.409873,NS
PEBP4,-0.4388,0.6491,0.518951,0.526561,NS
PANK4,-0.3076,0.9256,0.519158,0.403329,NS
EEF1A1,0.3228,0.8789,0.520333,0.423558,NS
AP2M1,0.3121,0.9017,0.523095,0.409873,NS
SPR,-0.3468,0.8078,0.524628,0.450193,NS
IMPDH2,0.2656,1.0525,0.525328,0.348337,NS
DDRGK1,0.3009,0.9252,0.526809,0.403329,NS
COL1A2,0.7015,0.3962,0.527287,0.688876,NS
PXN,-0.3562,0.7803,0.527298,0.459701,NS
LYRM7,-0.3461,0.7969,0.529941,0.451739,NS
NIT1,-0.3446,0.8002,0.52999,0.451739,NS
IFITM1,-0.3507,0.7856,0.530242,0.45817600000000003,NS
ABHD10,-0.3303,0.8316,0.531289,0.442599,NS
PA2G4,0.2733,1.005,0.531305,0.371538,NS
CUL4A,-0.2406,1.1398,0.531815,0.310269,NS
MAP2K6,-0.2977,0.9202,0.532227,0.406648,NS
RPL18A,0.4262,0.6407,0.533297,0.529165,NS
PPTC7,-0.4085,0.6683,0.533308,0.517634,NS
MFN2,-0.2911,0.9373,0.533578,0.395478,NS
OSTC,0.3779,0.7216,0.533742,0.484895,NS
COPB2,0.3301,0.825,0.534105,0.446029,NS
DHX15,-0.3071,0.8866,0.534175,0.417302,NS
ACAA1,-0.3081,0.883,0.534464,0.420201,NS
EIF3D,0.2761,0.9845,0.534767,0.377263,NS
NPLOC4,0.2465,1.1007,0.53534,0.326966,NS
EIF2B3,0.4753,0.5697,0.536052,0.577107,NS
ATP6V1H,0.3263,0.8272,0.537151,0.444662,NS
PAK1,-0.524,0.515,0.537209,0.602753,NS
MYH8,0.5807,0.4638,0.537815,0.643302,NS
RPL14,0.4361,0.6154,0.539074,0.543735,NS
HNRNPD,-0.2651,1.0071,0.540725,0.371538,NS
NIPSNAP3A,-0.5113,0.5191,0.542755,0.6014,NS
PPP1R2,-0.2894,0.9147,0.543655,0.408589,NS
YWHAQ,-0.2274,1.1578,0.545413,0.303226,NS
SLC35A4,0.3384,0.7775,0.545628,0.462061,NS
TRMT10C,-0.2886,0.9089,0.546658,0.409873,NS
ALDH1A1,-0.3379,0.7752,0.547092,0.463887,NS
PELO,0.3679,0.7112,0.547434,0.48792,NS
OXCT1,-0.4732,0.5503,0.549053,0.583673,NS
CISD1,-0.2676,0.9729,0.549152,0.380932,NS
RBP4,-0.583,0.4455,0.549885,0.655959,NS
SDHB,-0.2666,0.9705,0.551208,0.382344,NS
EMC1,0.3707,0.6964,0.551838,0.496482,NS
APOE,-0.4767,0.5411,0.552161,0.589613,NS
HINT3,0.4066,0.6341,0.552285,0.532412,NS
SSU72,0.3169,0.8107,0.55347,0.450193,NS
EIF2A,0.3265,0.783,0.555115,0.458298,NS
CALR,-0.196,1.3034,0.5553,0.25467,NS
CCT5,0.212,1.2046,0.555379,0.28892,NS
CLPTM1,-0.4758,0.5368,0.555424,0.59196,NS
CLASP2,-0.3607,0.7065,0.556129,0.490851,NS
ACSL1,-0.2593,0.9778,0.557763,0.378825,NS
VBP1,-0.2528,1.0014,0.558302,0.372174,NS
ARIH2,0.3415,0.7413,0.558319,0.477908,NS
RPS8,0.2847,0.8881,0.558635,0.416531,NS
SUGT1,-0.2816,0.8976,0.558813,0.410606,NS
CPPED1,0.4671,0.5405,0.559165,0.589613,NS
COL6A2,0.5479,0.4603,0.55948,0.646811,NS
MRPS18B,0.3024,0.8305,0.560863,0.442599,NS
AGL,0.2398,1.0412,0.56272,0.353632,NS
LRRC47,-0.2452,1.0177,0.562905,0.366501,NS
ME2,0.3289,0.7563,0.563943,0.469258,NS
EIF2S3,0.3053,0.8125,0.56483,0.450193,NS
RAB12,-0.3013,0.8193,0.566402,0.447811,NS
GRHPR,0.2199,1.1183,0.567616,0.319559,NS
CKAP4,0.4513,0.5441,0.568131,0.587732,NS
DEFA3,-0.4407,0.5562,0.568673,0.580049,NS
ADD1,-0.4391,0.5578,0.568915,0.580049,NS
MECR,-0.2917,0.8384,0.569462,0.438987,NS
APOD,-0.4252,0.5743,0.569925,0.573783,NS
ZNF33A,0.6138,0.3978,0.569948,0.688067,NS
MCU,-0.3426,0.7107,0.570858,0.48792,NS
XRCC6,-0.2485,0.9775,0.57155,0.378825,NS
TXNRD1,-0.2342,1.0368,0.571687,0.356567,NS
GHITM,0.3053,0.7943,0.57211,0.453488,NS
TIAL1,-0.3027,0.7971,0.573768,0.451739,NS
AHSA1,-0.2626,0.9185,0.573871,0.407425,NS
NDRG2,0.2848,0.8432,0.57528,0.438576,NS
ANXA4,-0.2965,0.8091,0.575528,0.450193,NS
H3-3A,0.5102,0.4701,0.575704,0.639648,NS
EIF3L,0.3115,0.7694,0.575863,0.464951,NS
SERPINH1,0.7221,0.3302,0.577538,0.739069,NS
TMEM205,0.2768,0.858,0.578736,0.431908,NS
FLG2,0.5855,0.4031,0.580746,0.686483,NS
GCN1,0.3167,0.7422,0.582034,0.477908,NS
VCP,0.2155,1.0866,0.583187,0.334454,NS
ATP6V1E1,0.3571,0.6552,0.583483,0.522133,NS
TSC22D1,-0.5738,0.4065,0.584482,0.684662,NS
RTN4,-0.2403,0.9698,0.584671,0.382344,NS
EIF3A,0.234,0.9937,0.585419,0.373261,NS
PTPN11,-0.2826,0.8229,0.585423,0.446029,NS
MAPK12,-0.3024,0.7673,0.586113,0.464951,NS
SLK,0.3003,0.7683,0.587855,0.464951,NS
COPG1,0.2545,0.9001,0.590102,0.409873,NS
AKAP1,-0.3862,0.5926,0.590425,0.557944,NS
RPS26,0.3298,0.6938,0.590469,0.498292,NS
RPL7,0.3785,0.6044,0.590556,0.550731,NS
COPS4,-0.1995,1.1403,0.59229,0.310269,NS
PAFAH1B2,0.3937,0.5773,0.592594,0.571363,NS
SVIL,0.44,0.515,0.593471,0.602753,NS
TBCA,-0.2272,0.9969,0.59358,0.373058,NS
SGCA,-0.24,0.9404,0.594646,0.39511,NS
MYLK,-0.4215,0.5354,0.59472,0.592393,NS
UBQLN1,-0.4117,0.5478,0.594932,0.585132,NS
PSMD13,0.2083,1.0811,0.595338,0.335538,NS
C1QBP,0.2781,0.8088,0.595738,0.450193,NS
PDLIM5,0.3172,0.7076,0.596433,0.490122,NS
LGALS1,-0.3526,0.6359,0.596738,0.531851,NS
CAP1,-0.3261,0.6857,0.597551,0.506026,NS
LACTB2,-0.2784,0.8017,0.598168,0.451739,NS
ADHFE1,-0.3849,0.5783,0.599,0.571363,NS
TIMM8A,-0.4132,0.5376,0.599577,0.59196,NS
NDUFAF4,0.3752,0.5876,0.601888,0.561813,NS
U2AF2,0.298,0.7372,0.60298,0.480072,NS
TFG,0.2675,0.8145,0.605534,0.450193,NS
TNNC1,0.4838,0.4503,0.605548,0.651513,NS
RPL3L,0.4294,0.5057,0.606584,0.610513,NS
HSPE1,0.2507,0.8616,0.60819,0.429671,NS
DBI,-0.2971,0.7258,0.608677,0.484241,NS
HSPB3,0.3329,0.6466,0.60921,0.527945,NS
PSMD2,0.2149,0.9979,0.610236,0.373058,NS
EIF4H,-0.2458,0.8701,0.611155,0.428863,NS
YWHAG,-0.2028,1.0537,0.611351,0.348337,NS
CHCHD7,-0.3338,0.6374,0.612733,0.531591,NS
GSTM3,0.3281,0.6454,0.614083,0.527951,NS
ZYX,0.225,0.9386,0.614881,0.395478,NS
MPP1,0.3666,0.5735,0.616287,0.573783,NS
GBE1,0.2947,0.7122,0.616786,0.487902,NS
TIMM44,-0.2607,0.8043,0.617116,0.451606,NS
UBE2Z,-0.2741,0.7622,0.618141,0.467611,NS
CCT7,0.2072,1.0067,0.618619,0.371538,NS
AAMP,0.367,0.5667,0.6195,0.577618,NS
BCAP29,0.2737,0.7586,0.620011,0.468946,NS
AKR1C1,0.3315,0.6214,0.622302,0.539691,NS
SCP2,0.3044,0.6758,0.622716,0.512265,NS
TARDBP,-0.2283,0.901,0.622807,0.409873,NS
PFDN4,-0.2662,0.7694,0.623945,0.464951,NS
VPS4A,-0.2565,0.7986,0.624031,0.451739,NS
ISCA2,-0.2992,0.6809,0.625538,0.508588,NS
CCT4,0.2114,0.96,0.626664,0.385259,NS
GPX1,-0.2102,0.9645,0.62699800000000006,0.383809,NS
L2HGDH,-0.2896,0.6983,0.627685,0.495491,NS
LARS1,0.2748,0.7337,0.62858,0.481855,NS
RPS15A,0.2507,0.7982,0.630849,0.451739,NS
RPL8,0.3938,0.5048,0.632748,0.610513,NS
XPO1,-0.2201,0.9015,0.633223,0.409873,NS
BABAM1,0.2479,0.799,0.633804,0.451739,NS
COPA,0.2547,0.773,0.635474,0.464951,NS
ADSS2,0.3078,0.6362,0.637033,0.531851,NS
DNAJB2,-0.2858,0.6845,0.637357,0.506026,NS
GPC1,-0.2927,0.6678,0.637579,0.517634,NS
GPD2,-0.2782,0.7013,0.6381,0.494364,NS
PTGES3,-0.2441,0.7965,0.639149,0.451739,NS
SLC16A3,0.3729,0.5203,0.639688,0.6014,NS
COL6A3,0.4598,0.4203,0.64083,0.673906,NS
CKM,-0.2057,0.9372,0.641478,0.395478,NS
BCAT2,-0.2758,0.6978,0.641971,0.495491,NS
USO1,-0.2507,0.767,0.64231,0.464951,NS
SRSF11,0.3261,0.5892,0.642455,0.560508,NS
EIF4A1,0.2228,0.8619,0.642696,0.429671,NS
TXN2,0.2613,0.7327,0.643539,0.481855,NS
VPS13A,0.4157,0.4591,0.644419,0.647521,NS
CLIC1,0.2685,0.7101,0.64461,0.48792,NS
EGLN1,-0.3596,0.5298,0.644885,0.596369,NS
MTAP,-0.319,0.5971,0.644978,0.555686,NS
DUSP3,0.2228,0.853,0.645582,0.434252,NS
CHCHD4,-0.3108,0.6109,0.64587,0.546484,NS
ERAP1,0.3135,0.6044,0.646461,0.550731,NS
PNPT1,-0.2565,0.7378,0.646754,0.480072,NS
RARS1,0.2389,0.792,0.646839,0.455183,NS
LPCAT3,0.3589,0.526,0.647435,0.59936,NS
BST2,-0.2611,0.7194,0.648854,0.484895,NS
SUMO2,0.2964,0.6325,0.649408,0.532665,NS
PGM3,-0.2772,0.676,0.649598,0.512265,NS
PRMT5,-0.2187,0.8509,0.651545,0.435223,NS
SFXN1,-0.2454,0.7561,0.652277,0.469258,NS
CORO1B,0.3988,0.4638,0.653172,0.643302,NS
FBP1,-0.3941,0.4689,0.653417,0.640276,NS
CS,-0.2259,0.8124,0.655299,0.450193,NS
PVALB,0.6786,0.2704,0.65542,0.779157,NS
RCSD1,-0.2531,0.7217,0.65669,0.484895,NS
CALD1,0.3972,0.4576,0.657991,0.648434,NS
UGP2,0.2185,0.8305,0.658507,0.442599,NS
RPL10A,0.3467,0.5198,0.660353,0.6014,NS
PTER,-0.472,0.3812,0.660835,0.700058,NS
TIMM50,-0.2569,0.6957,0.662633,0.496747,NS
CSTB,-0.2675,0.6661,0.663498,0.517773,NS
TOM1,-0.2366,0.751,0.664185,0.472046,NS
GOT1,-0.2108,0.8412,0.664751,0.438647,NS
FDX1,-0.3881,0.4566,0.664964,0.648855,NS
SEC22B,-0.2053,0.8621,0.665328,0.429671,NS
IQGAP1,0.2787,0.6342,0.665674,0.532412,NS
TUFM,0.2203,0.798,0.667126,0.451739,NS
HSD17B8,-0.2941,0.5968,0.667529,0.555686,NS
MAP4,0.2637,0.6645,0.667975,0.51787,NS
UBN2,0.5312,0.328,0.66955,0.739798,NS
ERP44,-0.4129,0.4197,0.671005,0.673906,NS
RAB2A,-0.2363,0.7331,0.671026,0.481855,NS
CAVIN2,-0.2342,0.7387,0.671361,0.480072,NS
COX7A2,0.2892,0.5974,0.671743,0.555686,NS
HCCS,-0.224,0.7707,0.671962,0.464951,NS
CUL2,0.2539,0.6787,0.672481,0.510653,NS
IDE,0.2352,0.7312,0.672992,0.481855,NS
PPP2R2A,-0.1905,0.8991,0.674042,0.409873,NS
NAP1L4,0.1969,0.8685,0.674448,0.428863,NS
FHL3,0.2841,0.6017,0.674661,0.552427,NS
ACP1,0.2271,0.7525,0.674663,0.471239,NS
EIF4B,-0.2219,0.7701,0.674739,0.464951,NS
CLINT1,0.304,0.5615,0.67501,0.578999,NS
FECH,-0.2302,0.7414,0.675062,0.477908,NS
UCHL5,0.2249,0.7582,0.675247,0.468946,NS
TNMD,-0.3036,0.5602,0.67599,0.579372,NS
PFKL,0.2962,0.5738,0.676161,0.573783,NS
ALDH7A1,-0.3068,0.5537,0.676285,0.581175,NS
MAP2K2,-0.2224,0.7638,0.676341,0.466526,NS
PSMD8,0.2324,0.7246,0.678616,0.484241,NS
TMA7,-0.2518,0.6667,0.679358,0.517729,NS
ERI3,-0.2849,0.5891,0.679492,0.560508,NS
TRAP1,-0.2585,0.6473,0.680239,0.527687,NS
LAMC1,0.3994,0.4189,0.680295,0.673906,NS
CHMP2A,-0.1961,0.8502,0.68114,0.435249,NS
ATP5F1D,-0.2547,0.6545,0.681233,0.522307,NS
TMEM70,0.3476,0.4759,0.683253,0.637792,NS
MYL3,0.4573,0.3604,0.684189,0.717038,NS
MAP2K1,0.1982,0.8313,0.684309,0.442599,NS
NAPA,-0.1654,0.9943,0.684715,0.373261,NS
FUBP1,-0.2268,0.7245,0.68505,0.484241,NS
BTF3,0.2743,0.5976,0.685589,0.555686,NS
DYNC1I2,0.2151,0.7611,0.685907,0.468179,NS
SLC20A2,0.5277,0.3096,0.686471,0.747975,NS
DTD1,-0.297,0.5497,0.686656,0.583673,NS
CLTC,0.2268,0.719,0.686967,0.484895,NS
AHNAK,0.2748,0.5928,0.687164,0.557944,NS
WDR77,-0.2569,0.6313,0.688299,0.532948,NS
HARS1,-0.1996,0.8118,0.688604,0.450193,NS
DIABLO,-0.2506,0.6451,0.689171,0.527951,NS
YBX1,0.2445,0.6613,0.689182,0.518596,NS
STXBP3,0.2389,0.675,0.68984,0.512449,NS
PHYKPL,-0.3165,0.5061,0.691576,0.610513,NS
