uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
P47985,UCRI_HUMAN,UQCRFS1,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",25.365405863845947,25.76131390805875,25.376285685530345,26.081956705572875,24.9737200729854,26.20563061347148,25.267045431629715,25.542506997251547,25.616935609087065,25.55804004375236,25.465832876598633,25.54507479135606,25.740327889145085,25.934579558568746,25.969097552244325,25.483431990743274,25.941784246129696,25.718989235318915,26.022503186907972,25.87162812645616,25.35967264433554,25.896633449183607,25.730211738090066,25.808798685554933,25.944251137686386,25.776482025439478,25.781172200973224,25.401093832615988,25.727734495165922,25.882738348516384,25.82884424424195,25.489937564622593,25.82479450847534,25.4974814309083,25.53981101122893,25.138110359659933,25.915017389880855,25.599986989023964,25.62931864628548,25.620758787982417,25.874923477316305,25.723780006499247,25.75553475926664,25.496210018009883,25.382101802923668,25.847198014744823,25.416346281893173,25.77805305405728,25.22453605500978,26.00315699858528,25.550748285201927,25.608163074780187,25.806946172179348,25.797496733081207,25.516331295240462,25.424866960386773,25.409756044278712,25.464858861559424,25.66032597617835,25.56066709386232,25.608351314497142,25.452613882079554,-0.056202424793685424,-0.21466235409665566,0.10225750450928481,25.64835332316382,-0.7089820081723582,-5.906766796561682,0.48099103721575,0.7316614855834332,0.9596996308191951,0,0.12955811626794755,-0.03267190113614776,0.29178813367204287,25.64835332316382,1.5963680569175205,-4.5745824636533,0.11548753488320743,0.6588337278981319,0.7560383314264986,0,-0.007838489347339106,-0.1955180072783482,0.17984102858367,25.64835332316382,-0.08348628039109579,-6.291995701182621,0.9337336416861157,0.9682143131918598,0.9994627057275748,0,0.18576054106163298,-0.04101716450404955,0.41253824662731553,25.64835332316382,1.6373922455159196,-4.412619489166181,0.10661061411739006,0.717953696740316,0.659786894273618,0
P48047,ATPO_HUMAN,ATP5PO,"ATP synthase subunit O, mitochondrial",25.722422940490986,26.402270983457782,26.455808930903277,26.85443210734801,26.115637947764633,26.802104741622266,25.955387525427494,26.14340771476482,26.20990106133454,26.267630956107013,26.458794470406623,26.071584373506514,26.59787957360213,26.52341267917919,26.901216751252306,26.078453925482084,26.44036360587999,26.461800190829283,26.965203940826555,26.33829994897276,26.203261072546525,26.139465696063723,26.4469621254627,26.55882061190961,26.770988242148317,26.466389569020816,26.637803713907225,26.157545961392074,25.919131832035454,26.077163768504168,26.352383178475478,25.882667841345086,26.645822889133147,25.960274220869973,26.271233750948387,26.017455245322488,26.552226074010814,26.287833173113377,26.143438506805754,26.053450286470927,26.458483596340972,26.117788462287113,26.23002871173605,26.031067525219726,26.024284519850056,26.502456838331433,26.65062925271841,26.056017844599737,26.390898002746873,26.381451128069433,25.96420688783901,26.465401409863993,26.163124532992576,26.429079622420744,26.32315930599825,26.37219649428591,26.570958436943013,26.595316767452058,26.086021354533564,26.12669860201122,26.048541505155526,26.303706150430777,0.09424783960879779,-0.07584957637024384,0.2643452555878394,26.316158856136617,1.1075754140291951,-5.560360501265572,0.272320258350699,0.5846957947427673,0.8846215314549064,0,0.011984096520915699,-0.1621602873372331,0.1861284803790645,26.316158856136617,0.13756103794917715,-5.69378384853639,0.8910327600356631,0.9904532574712213,0.9986183012615709,0,0.15076295990005661,-0.05069996623327255,0.3522258860333858,26.316158856136617,1.4958882010769403,-5.216461564571134,0.13975193763860044,0.34535643343593037,0.7432785810884014,0,-0.08226374308788209,-0.32569627450486704,0.1611687883291029,26.316158856136617,-0.675506403250847,-5.345575868830854,0.5018638198661087,0.9293376151803011,0.9448635040216066,0
P48059,LIMS1_HUMAN,LIMS1,LIM and senescent cell antigen-like-containing domain protein 1,19.279094377620396,19.362512464439586,19.526172732458097,19.14573235345061,19.67985563416397,19.31051608922569,18.933533104015698,19.06628683069894,19.305074648266462,19.17820336906035,18.989371308981962,19.100933474411512,19.39538881135677,19.258979519207916,19.439599947019772,19.22946296567782,18.76423151454305,19.470110917730484,NA,19.178991353844726,19.313997609691423,19.125295230279225,19.37341696657924,19.634195779278034,19.390067905811396,19.497472802688744,19.15429467680157,19.511143462831935,19.55191238006524,19.11926065564305,NA,NA,19.041625873046343,19.078589006485124,NA,19.620614146400857,19.51397452047412,19.525855105470903,NA,19.24438369053899,18.926157579813708,19.04323069054028,NA,19.03166644160733,18.903400916046937,19.285669296918194,19.56431554699156,NA,18.955802567243953,NA,19.033461826389885,18.843678438847924,NA,19.143689143694925,19.16179207502983,19.27254947457635,18.508997426105523,19.20305455648395,NA,18.786757997106324,18.961342998513835,19.454915597673022,-0.13667596814032024,-0.3198574261631886,0.04650548988254813,19.21905065003545,-1.4971717313974822,-4.947207300496346,0.140388550408523,0.4133007464407778,0.7646465496649927,0,0.04102092531822166,-0.12112909536809391,0.20317094600453722,19.21905065003545,0.5076324955624901,-5.571605475907629,0.6138554806812049,0.9227493061912488,0.980180993329315,0,0.05009909504788723,-0.1530293714237914,0.2532275615195658,19.21905065003545,0.49490297260372035,-6.08350765527275,0.6227513271279659,0.7870468996094425,0.9765519480279258,0,0.1776968934585419,-0.06694177023130998,0.42233555714839377,19.21905065003545,1.4575239863824843,-4.592764438050799,0.15097908601860735,0.7433673676234428,0.7146543880383947,0
P48147,PPCE_HUMAN,PREP,Prolyl endopeptidase,23.92318439514329,23.141578257019226,23.986411532597728,23.408933036677567,23.66609312629904,23.388709922394685,24.295435040832402,23.638912012680535,23.776331030798175,23.57179368581771,23.988306782785113,23.731669284628275,23.213486857121342,23.079455408859054,23.241825338518208,23.973085851202356,22.946737978453417,23.80123157422098,23.513393183552296,23.370370775342543,23.12744031126346,23.65870584771259,23.73821474804097,23.40159306988729,23.301751570842214,23.607438335637653,23.69135211377923,23.649054752877966,23.789690570363426,23.642080917324407,23.872080629744424,24.372609232533044,23.786243393295507,23.630974891459985,23.821521421679957,23.89625067589682,23.604861267120196,23.782448064148422,23.728894514665466,23.60280699130505,23.334738468675337,23.515592225422353,23.588089273346437,23.778331603862902,23.97217713118481,23.969085132619373,23.77711757976245,24.13196417268752,23.63191692400935,23.664671830937074,23.07365538789354,23.39348992416971,23.672979898245252,23.62180954702709,24.03564647126213,23.608290618122105,23.700878114690983,23.557485400910107,23.477427293026068,23.595966248141544,23.660705482998154,23.39877453945051,-0.13014723559897234,-0.30085191028012537,0.04055743908218068,23.637479865531724,-1.5240146877048995,-5.043870306094733,0.13258585716564994,0.4019504168503719,0.7687682459207483,0,-0.05599894077810319,-0.2307650312736692,0.11876714971746283,23.637479865531724,-0.6405046102899145,-5.517358551276603,0.5242029583929179,0.9022036585015684,0.9644778702567496,0,-0.15297548165453279,-0.3551576433761461,0.04920668006708051,23.637479865531724,-1.5124415940911953,-5.192894170119922,0.1354983669727034,0.3368239547796634,0.7365584138230404,0,0.07414829482086915,-0.1701533063713921,0.3184498960131304,23.637479865531724,0.6067006686237985,-5.383358786058099,0.5462630785073228,0.933267267884283,0.9561560884298789,0
P48163,MAOX_HUMAN,ME1,NADP-dependent malic enzyme,21.79090921028034,20.90864387347166,21.79016385861038,21.59439601988797,21.959147606090394,21.741104872321735,22.087828559932177,20.824838533468917,21.47060791554361,21.760537845954644,21.73647726183173,21.379275897516738,21.44100340096074,21.17877340665267,21.501246059417017,21.636954199982092,20.544038116435313,21.715167423878505,21.75701414413984,21.2048856278849,21.190325032812108,21.326984953696495,21.35127493197413,21.327980608494485,21.381414881365217,21.60489384398559,21.09400656264215,21.350709794917396,21.670282674237797,21.35612655476526,22.151463602662705,21.898585593862194,21.406967705305533,21.290535994756258,21.710237150965852,21.90574576304811,21.90950801774603,21.739098530221494,21.485824901775466,21.754759758701706,21.727895258620048,21.744695695112,21.469387773952565,21.38082941448097,21.64291544045456,22.038191286095596,21.639837087608328,21.61820006827475,21.469012016424152,21.44858735537416,21.52249162414224,21.354437942355766,21.668617479524634,21.44933555020752,22.01979824065776,21.567778480905346,21.905954742229856,21.743136269769803,21.590427127803096,21.25928436212951,22.03762510449843,21.64618140419979,-0.08038232466402562,-0.25590289592112536,0.09513824659307413,21.56248968414546,-0.915444789440118,-5.745795368083518,0.36350219113220117,0.6603989678132125,0.9218760528270313,0,-0.17685966471529468,-0.35655623188574537,0.0028369024551559707,21.56248968414546,-1.9673817372995925,-4.00879582362624,0.053613671824812165,0.5457266217039506,0.596018994018526,0,-0.15749216254689102,-0.36537825933748413,0.05039393424370209,21.56248968414546,-1.5143739145189765,-5.190127420628384,0.1350085844052956,0.3360036130228836,0.729522571701774,0,-0.09647734005126907,-0.34767114408963085,0.1547164639870927,21.56248968414546,-0.7677432683819589,-5.288680953685602,0.4455515455678344,0.9110610587889089,0.9249677877176842,0
P48426,PI42A_HUMAN,PIP4K2A,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,17.90723868377598,17.55556477437172,17.290690434083896,17.180034600012366,17.79742021524485,17.781346478985142,17.738766816851395,17.879388798486637,17.358578799878565,17.900213110935905,17.076191634851398,17.628510667029254,17.44378849624714,17.147116549915907,17.675521709464682,17.67790515401471,17.419768080484292,17.831042250192024,NA,17.32962186766482,17.626698622190446,17.305926957624685,17.384095828286387,17.665948074471896,17.445944566315724,17.364479080562177,17.482609816084796,18.309472708901545,17.700870863881565,17.338905765755662,NA,17.864990724513817,17.501553671875463,NA,NA,NA,NA,17.31874241946131,NA,17.169768915941415,NA,NA,NA,NA,17.46200961914532,NA,17.451627702491358,NA,17.0143630351064,17.670921159867316,NA,NA,NA,17.66927059756686,17.91193267859271,17.159819886383488,NA,17.066691719181993,17.61651813466973,NA,17.634159760292253,NA,-0.00364680501628456,-0.2969036726563245,0.2896100626237554,17.529210033294305,-0.025077793954895938,-5.728883438603711,0.980108798480213,0.995065803845948,0.9999267321914828,0,-0.0017517568073088796,-0.1958813138044464,0.19237780018982864,17.529210033294305,-0.018197307255648235,-5.68769189773769,0.9855655291853846,0.9954864063134007,0.9999745303737663,0,0.07573530546757468,-0.2379336499555138,0.38940426089066316,17.529210033294305,0.48691350636227776,-5.848589548417248,0.6287896394648034,0.7913492590032803,0.9654721334459175,0,0.0018950482089756804,-0.3497949791133139,0.3535850755312653,17.529210033294305,0.010866387470672296,-5.318547222607141,0.991380249300001,0.9955385620149393,0.9999835944831147,0
P48444,COPD_HUMAN,ARCN1,Coatomer subunit delta,17.012176949694677,16.3396841315772,16.739856655741193,16.76618725950488,16.849542994541657,16.527188904653233,16.933014034762813,16.618826335426164,16.681445873286453,16.520895835749627,16.805448656681342,16.57908803011142,16.744121455264338,16.44634757891673,16.696792670834,17.03467567426906,16.58506017776159,16.538899635305228,16.633360355830554,16.626362398249736,17.09105272277905,16.664363526783163,16.82767182683112,16.810901733768414,16.409589452665067,16.735663627555855,16.190760314264413,16.033816954748385,16.84478383125637,17.13124342185762,16.67237519374592,NA,17.051271646333767,16.688767658366256,NA,NA,NA,17.096061750142614,17.159894987709205,16.917694607672107,15.216158302782205,16.218176250945838,NA,16.34359638553525,16.763596311623402,15.878821122964787,16.904952338335526,15.93493917202116,17.17475503935614,16.35919242919834,NA,NA,16.413907955177944,17.279696583557964,17.07958268987885,16.990142644949604,17.37391399917626,16.388681161670657,16.468896173892865,17.05170177501191,16.430592681655575,17.02500668844084,0.269015051198636,-0.00856882791867214,0.5465989303159442,16.67820361037848,1.9421414706859734,-4.27894390279315,0.057243317278317635,0.2543878497230944,0.4632434332919577,0,-0.00682744752133857,-0.2565197490613358,0.24286485401865862,16.67820361037848,-0.054796363939448076,-5.700984816723665,0.9564990834569925,0.9954864063134007,0.9996963923086976,0,0.17620182810142992,-0.1416721853538428,0.49407584155670264,16.67820361037848,1.110846133898917,-5.607142955946529,0.27146297031881284,0.5110891912090093,0.7947284711913067,0,-0.27584249871997457,-0.6492043277734454,0.0975193303334963,16.67820361037848,-1.4805728664257825,-4.578324201026622,0.14442137427498092,0.7418809470702565,0.5863955227949306,0
P48449,ERG7_HUMAN,LSS,Lanosterol synthase,19.22575810673106,20.0624911135206,20.036668956163087,20.325783368004874,20.328885739044782,20.27181280964551,18.850879442003677,19.209202657294625,20.013370465113148,19.58714428100072,19.649456829345127,19.66096343054448,19.687123080586748,19.75876676839655,19.899852940183298,19.50942639646804,19.92573704207932,20.10362129565476,19.91412492895379,20.175285484259405,19.57620563473835,19.569698130412984,19.58720482373598,19.395812550374437,19.69637801043725,19.984706541921962,19.559329756621256,19.75977890108782,19.647011972496724,19.647125588025826,19.39645619003868,19.07463966943267,19.317680704410645,19.14809224495902,NA,19.17803201093783,NA,19.797935922469236,19.700876873603583,19.562335701379247,19.292481039940228,19.8165671918564,NA,18.820656568244722,19.45490079876486,19.866321023073386,18.65999210166842,19.173818738845778,19.544936351017498,19.57151982492122,19.155750852956537,18.973797513480672,NA,19.51048960491547,19.777118731998538,19.800737140773197,19.391647025212247,19.56477012292115,19.978640918536367,NA,19.551926236880707,19.633533387578215,0.014228426897357593,-0.20751746451624387,0.23597431831095905,19.602373009397585,0.12848666571721987,-6.061707082762174,0.8982157301969325,0.9559553811752618,0.998473815243291,0,-0.03444752868737311,-0.24315187989003612,0.1742568225152899,19.602373009397585,-0.3305090234302473,-5.652893029586018,0.7422261213789889,0.9605279217845739,0.9897836903340609,0,0.3481979658479091,0.09404708582187099,0.6023488458739472,19.602373009397585,2.7434140967424088,-2.789818365946148,0.008112021953562776,0.0576337235416977,0.18705228240033653,0,-0.0486759555847307,-0.3531899069395697,0.2558379957701083,19.602373009397585,-0.3200840588491906,-5.4618714962049975,0.7500739711836244,0.9792459364801042,0.9860991228151347,0
P48507,GSH0_HUMAN,GCLM,Glutamate--cysteine ligase regulatory subunit,17.259854335418833,16.901930240739638,16.715417500912736,17.142921390359056,17.344488861486383,17.338359974090054,16.423013024071757,15.753131474458694,16.07495361826121,17.207753180021683,17.227395423966172,17.51639879888756,16.512979001275067,17.050976201302543,16.692363335226105,17.859953533143845,16.936135324976828,16.961317947025808,17.401122661161942,17.011910638512877,16.746599341634187,16.3222582729625,16.490037617454096,16.85473990527102,15.985155308998594,17.082522754117576,17.194823521747924,18.006598422269573,16.573579147191396,17.755706671177283,17.947361208403137,17.28796545033457,16.688551672115114,18.016099775671915,NA,NA,NA,16.72592329890135,17.06319091749259,18.01693768911445,17.80071750464524,17.7934001436589,16.638167048754156,17.848935997875255,18.292302925658802,18.280511167689383,17.342499471136502,17.67733004396429,16.845305689223213,17.140293636554258,NA,NA,18.350069491272787,16.479308445088687,17.356807831526094,17.646897228577668,17.877709664484627,17.39974731171132,17.54847999786617,18.319904350769598,17.973471838991273,16.662983426617192,-0.11506142790238982,-0.4810586533818804,0.25093579757710077,17.216934572916163,-0.6295188228218443,-5.877031564166171,0.5315224870648252,0.7693420528085756,0.929861204005885,0,0.13470164714452082,-0.2089278297566856,0.47833112404572725,17.216934572916163,0.7849450397612175,-5.424772553318181,0.4357333516902483,0.8796373263783387,0.8941336672239953,0,-0.7105138915693772,-1.129496705420351,-0.29153107771840314,17.216934572916163,-3.395729741014417,-1.1173337399713015,0.0012520243165190564,0.01645629461024735,0.008665897539996902,-1,0.24976307504691064,-0.2522679861973931,0.7517941362912144,17.216934572916163,0.9962180322262454,-5.085650384600503,0.32335099165574943,0.8476369238319391,0.754283694718999,0
P48509,CD151_HUMAN,CD151,CD151 antigen,17.09364901039166,16.569011542641675,17.1359632289857,16.522838954977132,17.394494396645072,16.774118388202535,17.418335797505694,15.630832150825679,16.714818121361507,16.033854439079366,17.778714134533704,16.51890891167942,16.452257503313056,16.302185298824607,16.635857100574096,17.15606098780077,14.793628355673757,NA,16.778394745827708,16.599022093632087,17.39249762988393,16.67213237445503,16.60380901411397,16.69494216284736,16.45567151300974,17.34332684467512,NA,16.209279086879484,16.832602537961826,16.80522365909637,17.12020135696786,NA,16.5293000157385,17.68937049459804,NA,NA,NA,17.25307279644086,17.198111513449287,17.617235346134688,17.771190853138933,17.454795057460554,17.806519637670004,17.680643764665454,16.670180530710777,17.604916532541665,17.1923892579738,17.8781039650437,17.38455974339477,17.119908774064616,NA,18.022879588544285,16.64331965864612,17.627847060334712,17.525345911582146,17.329469239424917,NA,16.977810456120952,17.368134591463036,17.279914531230606,16.72656016009613,18.340670414926713,0.02016416832710277,-0.3314335175064861,0.37176185416069163,17.020831134032612,0.11497761625682149,-6.044270071933527,0.9088889444476299,0.9583554547953541,0.9980755234836911,0,-0.08635649724403649,-0.4221460880617947,0.24943309357372173,17.020831134032612,-0.5155927279672794,-5.5522178138849165,0.6082415079531385,0.9188884583669732,0.9579736518062046,0,-0.6429031075019473,-1.045976853632619,-0.2398293613712757,17.020831134032612,-3.197716865723907,-1.655856731845522,0.0023165390841550964,0.02472934870039679,0.02022307584272348,-1,-0.10652066557113926,-0.5927053855954245,0.37966405445314594,17.020831134032612,-0.43924978748949184,-5.401522949819492,0.6622316719165315,0.9648743014539756,0.9570483095093557,0
P48556,PSMD8_HUMAN,PSMD8,26S proteasome non-ATPase regulatory subunit 8,21.959417693836,22.31353713550291,22.138328851153133,22.0912305884653,21.779642734067075,21.457523931408716,22.404244280570037,21.790878572599553,21.808572564125004,22.222044277072584,22.000535199677582,21.980738059275815,22.460095604154894,22.023440354964283,22.423289674539827,21.99397566085686,22.280337065879365,21.977586121956403,21.179737015853966,21.846984795558626,22.220288049417245,22.05381509394187,22.074532392293502,22.116746190194206,22.33698869039745,22.10225674989977,22.086769614154345,22.10690840114987,22.31036676144864,22.205917169853436,NA,22.167336680465517,22.350983977736185,22.040260537106057,22.617793373577523,22.056264678743286,22.601854231932254,22.211912519205644,21.68326181133689,22.666478597725753,22.001095288414476,22.353747565742033,22.488660656519222,22.383824668288355,22.426301739406444,22.349186505504438,22.109830605850615,22.09223146282269,22.48974553454452,22.041318843889126,22.266107299797497,23.335537638537375,22.11529190588459,22.196331694689672,22.28416993624358,22.466459633273494,22.632453281227516,22.24461196693617,22.26772953295725,22.279484185612922,22.417722362683982,22.828892161971115,0.09903775926096259,-0.08939980655780161,0.2874753250797268,22.200223117588436,1.05093135760104,-5.6046262743426105,0.2974323655389016,0.6087443074398711,0.8868405646833852,0,0.002646016762849257,-0.1873427412332207,0.19263477475891921,22.200223117588436,0.027848750728371865,-5.701995343881787,0.9778736196354896,0.9954864063134007,0.9999407975493094,0,-0.22906605306796735,-0.45211660468327663,-0.006015501452658084,22.200223117588436,-2.053517751824362,-4.282421081227439,0.04431284545150581,0.17117692748754532,0.4897403488735854,0,-0.09639174249811333,-0.3639818102820098,0.17119832528578316,22.200223117588436,-0.7202957826595496,-5.312915147593847,0.47409180452536037,0.9188057266203317,0.9305845042403553,0
P48637,GSHB_HUMAN,GSS,Glutathione synthetase,20.735250266113326,20.696592949860044,20.899032258273927,20.538801613121205,21.02115884928752,20.496324844115744,20.650049163114204,20.38716639630127,20.88954920399565,20.766754638759053,21.11709342558707,19.98299426495739,20.37985192014894,20.527070259898437,20.60204738016586,20.45909395043911,20.57368652088642,20.674926835060994,20.676802106966644,20.693259620796006,20.34811998281455,20.547626435027613,20.976800898723955,20.75507659611751,20.631185763628842,20.700655846219778,19.914813784593278,20.439800345093598,20.41743263453653,20.59049256492886,20.155739367465085,20.844148037094214,20.50032404298064,19.947334640887497,21.1975633483728,20.54087589566028,21.275830731402213,20.26775710024608,20.64748226848178,20.340725190142674,20.555462024067882,20.535123163934987,20.541439075603467,20.23396657654809,20.32340355524778,20.23041917033479,20.466468746978972,20.259216208440133,20.784999921469986,19.994286295657474,21.03045607012906,21.065435094498124,20.52052126218784,19.750322323834872,20.541007290124735,20.5996194164303,20.50583632593059,20.703199733152434,20.42152729227178,20.64550092716723,20.394211102627438,20.007109738703686,-0.025534689873254024,-0.21285431843081684,0.1617849386843088,20.547045536413034,-0.27248770967278163,-6.113702183482519,0.7861517787137107,0.9074635029413618,0.9938750501168221,0,-0.085997569857728,-0.2777739182045682,0.10577877848911219,20.547045536413034,-0.8963771001842981,-5.3412979586255185,0.373515906374951,0.8638644081027794,0.9187971133124913,0,0.12804272154141216,-0.09381814726840432,0.34990359035122864,20.547045536413034,1.1536492977310937,-5.64893504610158,0.2530683508227795,0.48825939612872044,0.8386658289863017,0,-0.06046287998447397,-0.32854273940735546,0.2076169794384075,20.547045536413034,-0.4508418898490068,-5.454113582377754,0.6536750628823291,0.9620867820114868,0.974622088297357,0
P48643,TCPE_HUMAN,CCT5,T-complex protein 1 subunit epsilon,21.952481701259508,21.81297444230445,22.207998659158285,21.969794390817,21.99220265607339,22.016550252940583,22.430639417025596,21.759423262828435,21.908966547988914,21.986061799932518,22.019783631305764,21.699791448753427,21.94533812342275,22.071935804319242,22.03770805020033,22.04419051149156,22.06623380044725,22.10516001122164,22.165146107766752,22.268742930369395,22.362801447102605,22.114300962665936,22.164380157157662,22.103661520074034,22.153325655246356,21.927223669838284,21.966031662262115,22.13459534128209,22.119475958895993,22.53599713749994,21.82831919712673,22.013715795323755,21.995411521548757,21.82831020880682,22.382068320574678,21.90126811382413,21.991345492781136,21.956555060562646,22.210482285904757,22.257592362806246,22.059158651451103,22.084999756773943,22.245509832781803,21.842552367495067,22.26667205301497,21.805404150399834,22.258706285784246,22.128271745118766,22.618661200404453,22.0817596666182,22.05474983916687,22.32168122424178,21.841111091635355,22.231836372649962,22.095594212833447,22.465437404611272,22.638550676745577,22.40851628280445,22.267116084228274,22.33261498449468,22.36948965006044,22.308206737700377,0.244484691377842,0.12486564821851114,0.3641037345371729,22.115073962773,4.085554096811903,0.9842976132293897,1.283341189827404e-4,0.011728622526161754,0.11182765747783435,0,0.16130777899943283,0.038842752421664864,0.2837728055772008,22.115073962773,2.6329514399376435,-2.7458198110763794,0.01066962980680932,0.37557096919968813,0.48075648515674657,0,-0.050440694339226155,-0.19211717024240565,0.09123578156395334,22.115073962773,-0.7116769984438597,-6.047721159605726,0.4793319607202047,0.6829506188310234,0.963587322740018,0,-0.08317691237840918,-0.2543680284476938,0.08801420369087543,22.115073962773,-0.9712279911715573,-5.138120854129689,0.3352056095563396,0.8484650255831757,0.9130968777343852,0
P48681,NEST_HUMAN,NES,Nestin,NA,19.082286171027786,19.845069924222422,NA,NA,NA,NA,NA,19.569602740158082,NA,NA,NA,NA,NA,NA,NA,18.713491324369272,NA,NA,NA,20.820715152567654,NA,NA,NA,17.512471825408,NA,NA,NA,NA,19.937062326624517,NA,NA,19.27378683365697,20.07059803046636,NA,20.46408806132236,NA,NA,NA,20.585387966680695,NA,NA,NA,NA,19.80422919049162,19.81587275667439,NA,NA,20.802133474730496,21.1366662879823,22.80708648299803,20.128341880231122,19.688141459705214,19.938507322386823,NA,20.837781243093758,21.379085051915293,20.438120694326408,20.068478874911396,19.86652493393939,19.792443977794154,22.316764681750346,0.7409200296455438,-0.02676138461722588,1.5086014439083135,20.180566871901345,1.983687658876622,-4.104250867979096,0.05792265030099537,0.25524824094904036,0.12116288855995258,0,-0.27299015311820085,-1.4438949249362396,0.8979146186998379,20.180566871901345,-0.47919070862695223,-5.048213394761232,0.6358011865914392,0.9301534170659096,0.8837077442326771,0,-0.4248781033951943,-1.6915433894467957,0.8417871826564072,20.180566871901345,-0.6894225169738905,-5.45946301065623,0.49665315562776635,0.6926137840087484,0.7427790735045776,0,-1.0139101827637447,-2.4140361551214964,0.3862157895940068,20.180566871901345,-1.4883852424042465,-4.4102115021296155,0.1486561645183579,0.7433673676234428,0.1447664206286074,0
P48735,IDHP_HUMAN,IDH2,"Isocitrate dehydrogenase [NADP], mitochondrial",27.668285050450578,27.905757183232744,28.147611257183833,28.63357620208087,28.273604381328365,28.5568664742322,27.59385939626657,27.874858115814565,28.15397834271037,28.003760141697718,28.208408770769527,27.891206367297855,28.193276257856404,28.286956272852123,28.34372698107511,28.096537812021367,28.08945262915923,28.103740737178722,28.440862839693025,28.102182445261526,27.927249642246572,28.1001870659327,28.065659032388005,28.212627054932344,28.4443028618421,28.29800088127412,28.20412418224376,27.78222667717549,28.001825329648184,28.003413800634313,27.672475738204376,27.103027756569173,28.117575443824897,27.35666413586974,27.591597573856298,27.879501706756127,28.128088765211857,27.58153547078299,27.677400260383667,27.5350236072287,28.107389332878377,27.663539463928494,27.74963274932464,27.743577367065097,27.54588389968004,27.760725287113523,28.16662942617834,27.403909347857574,27.718242511444764,27.661008106164676,27.9412246889213,27.8941456888664,28.015682631421317,27.793372009774263,27.5989705970781,27.887512591531774,27.7115705363839,27.750433393121632,27.410031212897835,27.701637827672428,27.815257928686748,27.434559553413138,0.037745323400550035,-0.11709993942935629,0.19259058623045636,27.9149346902673,0.48726458348136553,-6.034706459469789,0.6277878758992732,0.8276289419836085,0.9825810484919955,0,0.009110786452176,-0.14941856411826218,0.16764013702261418,27.9149346902673,0.11488036473419486,-5.696374320575011,0.9089108941005262,0.993247846850774,0.9991302235155337,0,0.41140557839492686,0.22800726180062253,0.5948038949892311,27.9149346902673,4.484091335790859,2.214519080352636,3.224831930970537e-5,0.0017083558029772977,0.014196286637133447,1,-0.028634536948374034,-0.250239163283538,0.19297008938678997,27.9149346902673,-0.2582920033253264,-5.512890666269161,0.7970363721870165,0.9854311722187811,0.9935251657899363,0
