uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
P61088,UBE2N_HUMAN,UBE2N,Ubiquitin-conjugating enzyme E2 N,24.264277789233734,23.829868405549426,23.84236342629384,23.368138290516654,24.565967124549857,23.612780019261926,24.274994576637592,24.22267684600496,24.09002618746151,23.88278945980602,23.98832019412464,24.089487643737613,23.860082870924245,23.658306598093706,23.657988357871094,24.29139265270945,23.46612448519843,23.535069863455547,23.624424101639335,23.8870543669186,23.68438767001379,23.87310783208857,23.828201848243932,23.986990897460828,23.885643255634054,23.58035011671045,23.918834144673276,24.29668918498859,23.86457658526664,23.607309161367994,24.03366117376721,24.135558327789127,23.69820457921164,23.953643121755185,24.60742199476228,24.649672297558382,24.648683692175723,23.89283464074335,23.784284740017135,24.00218434751512,23.946924288603427,23.874909013631353,24.139340009027585,23.912831657059282,24.02165484609478,23.625428283256788,23.58716324789975,23.87890530396019,23.67669399592588,23.506039612808788,24.39094286782113,24.317055542355735,23.96806949082968,23.893205898984696,23.97559813354435,23.81031269851116,23.781252649738946,23.823149343488314,23.851611393843047,23.871947346710794,23.848800350579268,23.668510785802347,-0.19194780260200162,-0.3592603414998951,-0.024635263704108123,23.924430961809815,-2.2932651651999065,-3.704061169303126,0.025233271058584552,0.15261799038315807,0.4934717949114401,0,-0.12519410824648958,-0.29648735706166407,0.046099140568684915,23.924430961809815,-1.4609766117386662,-4.754366899249806,0.1490674086024105,0.6929199229060768,0.7879749012775343,0,-0.11970481958024948,-0.3178693447210622,0.07845970556056328,23.924430961809815,-1.2074950092076582,-5.587914310363986,0.2318241608065345,0.4638688964568431,0.8394724274819144,0,0.06675369435551204,-0.17269329928215382,0.3062006879931779,23.924430961809815,0.5572698360536089,-5.408032601281013,0.5793478430999578,0.9437822219542447,0.9642182090757582,0
P61106,RAB14_HUMAN,RAB14,Ras-related protein Rab-14,19.951781568500763,19.78064985326125,19.966212811772607,19.71481315270248,19.690219948527826,19.527536348988427,19.838169384539036,19.486490302853536,19.149936621400496,19.904526664862164,19.98745751953487,19.365595521422012,19.402213755040602,19.446590976122152,19.671306743515547,19.981050376428325,19.185166823169858,19.717759016670747,19.615097426466633,19.398667388398124,19.975789426782953,19.13910458297501,19.79296366086162,19.631843182924065,19.311864758278272,19.697737135291586,19.524284058893656,19.20466821676971,19.67156492261911,19.855089277933267,20.03357906999048,19.65504534334059,19.929936150409937,19.49218776831719,NA,19.460643705455556,19.00802186950615,19.98956056313098,19.918362118669275,19.923776244914343,19.532560981672194,19.759217978800176,20.228049488886537,19.60599471478743,19.852592873245367,20.114107977175387,19.91529579799218,19.26981073215405,19.983699936047675,19.252627880901024,NA,18.640294166300105,NA,19.71657219347905,20.412372592643912,20.22923331237816,19.32615437666009,19.995534109686076,19.174181567920805,19.97125743477519,19.47856661737919,20.094889077843664,-0.10621548550427917,-0.32715702997990015,0.1147260589713418,19.670343696135077,-0.9619418419307499,-5.6575398571453555,0.340001479126921,0.6485327669008966,0.8917353975972172,0,-0.07872339457205513,-0.2937092917533122,0.13626250260920192,19.670343696135077,-0.7327101435125009,-5.460399964797074,0.4666338535408755,0.8869012694738139,0.9417609665869023,0,-0.10800904501718733,-0.3609769229798634,0.14495883294548872,19.670343696135077,-0.8543446641143001,-5.922955073839988,0.3963668650932942,0.6217181193434831,0.904879767308106,0,0.027492090932224045,-0.2807839251022752,0.33576810696672327,19.670343696135077,0.17844582716063354,-5.506473662913017,0.8589836688067211,0.9854311722186732,0.9958297742139407,0
P61158,ARP3_HUMAN,ACTR3,Actin-related protein 3,19.361575062270102,19.110834753399764,19.42713387915125,19.54221590657117,18.84161554217362,19.47321519855214,19.297311101449687,19.50117523370691,19.328974820945124,19.134451389808454,19.240151269346594,19.02130149934081,19.211349360100627,19.44379178982627,19.433325202934302,19.464763024279296,19.37561002690163,19.426955853894434,19.447020421032384,19.460946074361832,19.78727110792862,19.517983115904975,19.491270472071744,19.31727420343198,19.078418640719207,19.23576211479533,19.45876071857942,19.271271283020358,19.218125864122925,19.291502045629464,19.188823299077423,19.243607561522452,19.318913598009505,18.804359125527377,18.834352296818917,18.649144790381662,18.684360220854614,19.120898224750686,19.24503201236108,19.01796130069383,19.035992085758707,19.26856072989408,19.4784887947598,19.01672499611407,19.15287782595228,18.87973030761014,19.608591064536128,19.057923649385025,19.06618019460176,19.245721194311162,17.794778071638103,19.08608186986523,18.722365960531512,19.198018759545736,19.30672846342273,19.448047083129573,19.387488942380838,19.334584463711288,19.03640175194076,19.304264451559437,19.215436353049242,19.326232601778003,0.09462744567216319,-0.0740871203202321,0.2633420116645585,19.21435530680199,1.1211511247767443,-5.545975582761759,0.2665438324577873,0.5776032328105865,0.8823927943361661,0,0.09830086380645398,-0.07442776921558306,0.271029496828491,19.21435530680199,1.137607946493359,-5.123331489091682,0.259657994201262,0.8271458276818482,0.875860984649139,0,0.25567053891168,0.05584545661689294,0.4554956212064671,19.21435530680199,2.5575863492541955,-3.2464928052695496,0.012997597538896887,0.07743327938895228,0.3294354708487941,0,0.0036734181342907846,-0.2377800669175176,0.24512690318609917,19.21435530680199,0.030411406497755852,-5.541263934368702,0.975836554836035,0.995538562014934,0.9999101516012568,0
P61160,ARP2_HUMAN,ACTR2,Actin-related protein 2,18.976529450534446,18.852889136177875,19.242737721697154,19.325293335059467,19.232629315462844,19.312462527164556,19.173798823143745,18.89574139674401,18.92054866108504,19.20484822937303,19.041737684576166,18.884527836742564,19.00353397844653,19.40882725937599,19.32050072966084,19.359863532649623,19.385945901437218,19.281142519631274,19.497097382738122,19.401699054290166,19.748730970429012,18.99008661132071,19.019488539476004,19.164106727028734,19.33050314032163,19.39243736905115,19.15225700774909,19.174967715980063,19.183936994668375,19.390553523625297,18.93391387642645,18.034978689015713,19.26968164539963,18.65689196108741,18.730891141425214,18.57102345657508,18.80037872761853,18.993297735006085,19.114126437128498,19.004656868550835,18.35852929878595,18.97932229390953,19.00437290917289,19.005025913553883,19.054314033042026,19.172889532073775,19.471335823279784,19.020396647924365,19.140223593968656,19.369023604229042,19.2913500869284,19.065031888916625,18.523615294984342,18.859209680043833,18.68563819532197,19.45207144498945,19.380520565360655,19.121993014160612,18.8458609294672,19.483640823622224,19.180359749390455,19.345622244337758,0.2795994441551741,0.11645325630042488,0.44274563200992334,19.099832438408665,3.425776234992876,-0.9537449158191196,0.0010925443600021,0.028290806073659108,0.14857618843057704,0,0.1784140603434814,0.011386288644282094,0.3454418320426807,19.099832438408665,2.1352071184111248,-3.7191576227740835,0.03669955143484977,0.4905661558886248,0.5545175522625365,0,0.26183527448986865,0.06860536442018614,0.45506518455955114,19.099832438408665,2.708653308906364,-2.8963854752407205,0.00871977066437657,0.060123533466176805,0.288902684813162,0,-0.10118538381169273,-0.33466976258324344,0.132298994959858,19.099832438408665,-0.8662825630656271,-5.220049758536589,0.3896726175613455,0.8727794725058713,0.9090438042671785,0
P61163,ACTZ_HUMAN,ACTR1A,Alpha-centractin,21.76746112747594,22.11019543492737,21.842318048884103,22.11973538765607,22.145960067452346,22.093649138652946,21.936635796152338,22.040697052830556,22.123165510567244,22.26217792205272,21.23200476078547,22.171151526161687,22.188645105626943,22.183960145566267,22.067803583869473,22.174849311337578,22.180062129328512,22.184364670276853,22.030254166430616,21.896730287869044,22.388419946301983,22.042604484754865,22.093621899341066,21.927512060048052,21.924276927967124,22.15658947356294,22.28290278579737,22.363539204078396,22.239129996345664,22.330547596919967,22.04772000698309,22.156234272281466,22.22228866899939,22.0149866006147,22.063469223210408,21.945439816562924,21.753154383292014,22.047099925322993,22.34703079424977,22.25083409587997,21.69437475024969,22.317792575129975,22.306063952703095,22.158260212161743,22.307517361368074,21.873396395935,22.13746346968119,22.177542830998544,22.65089152505903,22.2932542202372,21.860419075497184,22.43971040469415,21.582505413738016,22.223109093861318,22.401626962317586,22.370838079095485,22.608659506250984,22.61558122695654,21.987908370541835,22.3237190497077,22.118261508182304,22.48329675048164,0.17971477292052285,0.029969062893043852,0.32946048294800184,22.13357122695591,2.3989931504632347,-3.4837637447660987,0.019458152197997704,0.13279557116945187,0.49263615490473767,0,0.12865628877990787,-0.024652180123284878,0.2819647576831006,22.13357122695591,1.6775075834864381,-4.459881830824263,0.0984741148573123,0.6353161094517915,0.74213780526859,0,-0.0680127258594041,-0.24537114570609994,0.10934569398729174,22.13357122695591,-0.7665455896068164,-6.0082477101846035,0.44625833438334683,0.6562806134322926,0.9466019871301997,0,-0.05105848414061498,-0.26536495699917106,0.16324798871794113,22.13357122695591,-0.47624699388682235,-5.4439899667806495,0.6355711297110704,0.9565436558187385,0.9771244048922456,0
P61201,CSN2_HUMAN,COPS2,COP9 signalosome complex subunit 2,22.566184067428892,22.361422071348677,22.646725769553672,22.06612390899166,22.415245046490476,22.093849978989127,23.1129553579667,22.60959420730264,22.686912571122814,22.780860824701207,22.740081158826218,22.364145804485702,22.641580518888212,22.55940028516196,22.648306979423,22.614245622954844,22.27132160963302,22.703776301506167,22.250571867789937,22.45049528907365,22.336369384449874,22.632482043569286,22.481298918700993,22.49860300454526,22.668527680666916,22.42415976271002,22.41050851073326,22.824057324282688,22.71852694859569,22.61561534429874,22.51472410707603,22.601696629982936,22.586387673139676,22.27739629388159,23.034970535657497,22.59422768547451,22.461055213391738,22.614085417901666,22.5395714720563,22.44768788157327,22.472405221064108,22.48598569164402,22.31229367890345,22.360530803052317,22.501816070469356,22.495565369390775,22.81879896879511,22.432213828895858,22.7727560708311,22.434350066588898,22.07127958186944,22.226163339301685,22.151123370525216,22.495209513393476,22.747239431687866,22.79579146385289,22.7637541981961,22.736829088800206,22.604618863732416,22.477360304894017,22.63688145734635,22.722311584806427,0.05431434935014323,-0.08083241839661767,0.18946111709690414,22.538403694231743,0.8033569162526404,-5.838153345605234,0.4248352342827293,0.6998461304563456,0.954568370323082,0,-0.026188595811369453,-0.16455078352725966,0.11217359190452075,22.538403694231743,-0.3783505865455731,-5.6376439772918605,0.7064615411614816,0.9496049149362039,0.9909410974889711,0,0.042679968107893984,-0.1173875034113597,0.20274743962714767,22.538403694231743,0.5329919140135378,-6.156232107654379,0.5959430188742174,0.7707676314221888,0.9781506442981617,0,-0.08050294516151268,-0.2739163465118952,0.11291045618886988,22.538403694231743,-0.832002872257368,-5.244840566522653,0.40859793792814725,0.8902983284410773,0.9304824729190716,0
P61221,ABCE1_HUMAN,ABCE1,ATP-binding cassette sub-family E member 1,18.82383823671225,19.228826734985738,18.98512693986327,19.30184722304301,18.672415499760287,19.28804284892164,19.471351575277794,18.68984881228641,19.09061609483223,19.034825415236348,18.62256335637007,18.41304326927229,18.884435925419943,19.255863100866684,19.114082978182882,19.20867383569549,19.381158039721882,19.242495469495154,19.50362237428139,19.205720362378223,19.32279873729388,19.144276690211534,19.326132815471187,19.30356505925266,19.157320755757542,19.190667952293488,19.06774624254312,18.43870089077418,18.88697172599409,19.394920547504675,18.702047582589145,18.782605825142674,19.400998693843306,18.183136710601268,18.759796444402543,18.267970445954116,18.229895031976394,19.51481797268149,19.434538759254636,19.714179967210704,18.904982907471364,19.607653857017272,18.300243904868065,19.39176952362043,19.138959300454033,19.55238015987096,19.472178269540166,19.311448632438125,19.58506439673025,19.3645379277755,19.252816139168157,17.961328040891097,19.051143112150545,19.674400257412923,19.159279816639717,19.899942539148483,19.767028748497125,19.745955616313093,19.65176221105908,19.761878596503372,19.53541547747715,19.937896492990685,0.4521721177815401,0.2115215644245828,0.6928226711384974,19.155960530183755,3.755921729116464,-0.009943815590085947,3.8347465330931124e-4,0.01624644875227212,0.02852731989905641,1,0.19320289917584432,-0.0531732265181141,0.4395790248698027,19.155960530183755,1.5675255790571405,-4.614106353364598,0.12207789070071642,0.6696844289867873,0.6660941564145655,0,0.002188313106149309,-0.2828375608957882,0.2872141871080868,19.155960530183755,0.01534704598012304,-6.2953028645592255,0.9878045497866981,0.9954595045558159,0.9999731488288581,0,-0.2589692186056958,-0.6033728831375571,0.08543444592616561,19.155960530183755,-1.5030727506534118,-4.586642906062396,0.13789303449856086,0.7383632548118483,0.5986430560297711,0
P61224,RAP1B_HUMAN,RAP1B,Ras-related protein Rap-1b,23.26643324935725,23.029118623867245,22.968925272824876,23.045812282904166,22.875855078259033,22.91714878265493,23.19481180059122,22.93581027424669,22.838733986052592,23.050356209792852,23.14316509476378,22.863637922167662,22.988702012712015,22.724615861741047,23.241401794405256,23.413040615370708,23.12589405006918,23.170471166077284,23.177422686531372,22.658348114104147,23.410611914464205,22.876455324225383,22.922142437650724,22.79518663071025,22.77680490945076,22.879965887865453,22.62321231674458,23.26064673041627,23.309274322546678,22.930815598718308,23.370249803511136,21.96979481362967,23.06903656591215,23.0816847042445,22.614075444150743,22.899168115496494,22.806517979282983,23.014388658008002,23.219784376678167,23.388124434362354,23.380610167152188,23.144225115249213,23.273398385916146,23.454041303501725,23.268764589370395,23.58069966108408,23.401071362794475,23.351990405896718,23.457804252118702,23.120075367094195,22.340894892375815,23.20612993041104,23.15151096040946,23.045577933344777,23.404372717370933,23.30686934861579,23.432938467804245,23.28582930618375,23.524503362115162,23.5187772102916,23.506903219150495,23.715285853255725,0.21064701632358052,0.03004161514843351,0.3912524174987275,23.10838580093659,2.331439750269373,-3.625470281549207,0.022992675254478387,0.1464563738936775,0.4517245748408909,0,0.016384297240314538,-0.16851807842525707,0.20128667290588614,23.10838580093659,0.17712707301024014,-5.688151432632123,0.8599854931279491,0.9894155292205284,0.9975316479670244,0,-0.07379793926016731,-0.2877064950533494,0.14011061653301476,23.10838580093659,-0.6896292891273066,-6.062771270728317,0.49299844992302777,0.6911838267920849,0.949145154238541,0,-0.19426271908326598,-0.4527336061487302,0.06420816798219825,23.10838580093659,-1.5023718888713782,-4.587515204811265,0.13807350914760647,0.7383632548118483,0.6806996086677596,0
P61247,RS3A_HUMAN,RPS3A,40S ribosomal protein S3a,21.623497341112863,22.422462532514448,21.668489797316685,22.563444944297316,22.524844561124837,22.47832315164856,22.196798785478187,22.211825775831297,22.632610614974247,22.386052259615514,20.891909290349247,22.176769034993224,22.49869238899113,22.53507693041895,22.250757665247754,22.05108287975644,22.534996847340157,21.897716270232145,22.503048239070367,22.677917164233886,23.148739126465994,22.532458152210495,22.276783727831763,22.671683104464794,22.43966199954822,22.50582304966993,22.372694872389324,22.227102865260346,22.582952719905297,22.66350474082505,22.522707085002843,22.582848834884643,22.713602051890863,22.73245425842544,22.7528014369416,22.329098062674607,22.630975652388656,22.465023330483767,22.871216150313963,23.033513775365194,22.488945932099657,22.66161778886514,22.597622850922214,22.431268852136213,22.667303417641016,22.553212099469565,22.392682433505474,22.693445381159407,22.845443464486703,22.225795524629053,22.669162468967176,23.02985187671366,22.17923823408881,22.428700866328008,22.81193182786332,22.43474347776889,22.914191155423538,22.181778064520064,22.992832285623017,22.731989854140373,22.496844855105472,23.214669906052404,0.014776546119211531,-0.187937275586231,0.21749036782465406,22.490729582080647,0.14570994396520665,-6.139415471528896,0.884622688356709,0.9511390746423541,0.9981901229402494,0,0.2683073790193369,0.06077057796190899,0.47584418007676477,22.490729582080647,2.5842654267837597,-2.8481875983287246,0.012125452692060366,0.3888103922801714,0.30608498277945106,0,-0.42349947974065216,-0.6635931898854341,-0.18340576959587018,22.490729582080647,-3.5259140162862117,-0.7483537557519542,7.997146311744787e-4,0.012366175509999475,0.048797166145400306,-1,0.25353083290012535,-0.036580210156798576,0.5436418759570493,22.490729582080647,1.7468923444492848,-4.260815930291979,0.08560409260494611,0.7179536967396877,0.5362341254078412,0
P61254,RL26_HUMAN,RPL26,60S ribosomal protein L26,20.169394903258027,21.110582790279842,20.291936627198528,20.00442522102001,21.100528560909463,20.641579123693134,20.479174306805277,20.516725302488933,20.74172998968331,21.104125629215485,19.782360010209437,21.01305342489983,20.90952733401943,21.246839849351964,19.836461871099964,20.394255889821675,20.867552073780818,20.63635896876243,19.568631863720075,20.91772917955181,21.42493008717322,20.169794960404303,18.402038228848113,21.059746784991013,21.062118250695537,20.631336755460925,20.73822775384577,21.37077327813942,21.13381077281383,21.47069482682511,21.200329418213542,21.119380243221055,21.764565614218704,21.064761048761426,21.063810652236672,20.450618878033723,20.171514310334782,20.805677818848814,21.45050630300517,21.86203573468644,20.035128343978613,20.78510835314369,20.887377826115927,21.000249590428965,20.9276778120464,21.435204570039073,21.086401909094214,21.303697341190606,21.422887375996172,20.897972024621804,21.79602397147628,21.627813264202725,20.431517742050225,20.730924877990468,20.36295560458046,20.71852014417096,21.745768842179846,20.867872424423258,21.350130649180457,21.22470115844682,20.83613490435372,21.98750848841506,0.13760839414537074,-0.21575657281997357,0.49097336111071505,20.858245513849237,0.7784326706328693,-5.857089856678086,0.43927239085931,0.7050953918243097,0.8929706540456566,0,0.05997031538010589,-0.30180193198205946,0.42174256274227123,20.858245513849237,0.33136047486531595,-5.652702908331337,0.741488742248859,0.9605279217846403,0.9822230681336477,0,-0.4161426716170702,-0.8346671966846178,0.0023818534504773115,20.858245513849237,-1.987563248260171,-4.416553006677596,0.0512778267474226,0.1872174820309544,0.29050035109500894,0,-0.07763807876526485,-0.5833513956157217,0.428075238085192,20.858245513849237,-0.30688100568607507,-5.501057682233475,0.7599614566661692,0.9810333535379991,0.9789147812703972,0
P61313,RL15_HUMAN,RPL15,60S ribosomal protein L15,21.984540551329133,22.329851871783777,21.530312009079015,21.50934921395283,20.667791437621993,22.29755327578317,NA,22.350461517960202,22.064994222221184,21.915211667393784,NA,21.672719062368966,22.005686607351617,22.132572653018173,21.698676289754133,21.2010445713692,22.64721302172276,21.46751961170163,21.665666803194163,22.280091087291837,22.715986622548044,22.099235233905254,21.01370740820792,21.908964940384582,22.006019273948233,21.771650628568736,21.26619691118805,22.05526768162509,22.1782757040989,22.46029152188638,21.13636332946305,22.955649202336524,21.968997362611674,21.608974806704946,21.316975757347894,NA,21.295679971639622,20.33996568976937,22.136875999961646,21.959511507580746,21.958231700657343,21.188268021431277,22.018451065573434,21.93246325176206,22.062925319831088,21.84423712550019,21.548760857646535,22.41119887704729,22.074796331113966,21.17002366671145,21.627682750032946,22.40869486779776,22.0104662119261,21.191732024133735,NA,21.733518163729258,22.590288434392846,21.914759571460294,22.392106513339662,21.82658491614669,22.01553423948116,22.44996949902049,0.24097410972616728,-0.069272910058013,0.5512211295103475,21.861836869610514,1.5547392218546772,-4.974587601358126,0.12544368794082242,0.3929696453824273,0.6063864740601916,0,0.05652972948239565,-0.26258298721898815,0.37564244618377945,21.861836869610514,0.3545908989318089,-5.615089017738149,0.7241810386426533,0.9569147359342752,0.9819224674522293,0,0.14214920873761017,-0.23240019361741887,0.5166986110926393,21.861836869610514,0.7596790097595802,-5.96665173136087,0.4505206414210431,0.6607007732973874,0.892844479532472,0,-0.18444438024377163,-0.629513070723683,0.26062431023613974,21.861836869610514,-0.8295320541379171,-5.221941673294619,0.41020166434766736,0.8902983284410773,0.8484369003050808,0
P61353,RL27_HUMAN,RPL27,60S ribosomal protein L27,NA,18.400393111270215,18.400081412901546,NA,18.39487716348593,18.2263742435616,NA,NA,NA,NA,NA,NA,18.505808607346843,18.162052308142975,18.064314434497184,18.264636195979893,18.706228413182224,NA,NA,18.409677484808494,18.70356166795719,NA,NA,NA,NA,17.907161786753264,18.75557260494003,17.501339129422774,NA,18.39540837853965,NA,NA,19.277773038361357,NA,NA,NA,NA,NA,19.711583227949756,19.22168475610199,NA,NA,NA,NA,NA,19.064454694162,18.605394397925576,19.552249356651878,19.1060384883165,NA,19.82511628726013,20.782682842813,NA,NA,NA,18.17419745769218,20.100949251361328,NA,18.885330774977408,18.406242464598346,NA,19.446145849296926,-0.09640033682499194,-0.6545627054063807,0.46176203175639685,18.791632063112356,-0.35320552548204215,-5.614753531478433,0.7264846293287838,0.880156017780463,0.9696660294251451,0,0.02339856390743833,-0.4555109075777722,0.5023080353926488,18.791632063112356,0.09991835319660489,-5.4084794691322235,0.9210955150950068,0.9938126471141063,0.9980786840918804,0,-1.0883025188694653,-1.7648807947805236,-0.4117242429584069,18.791632063112356,-3.2895847213946947,-1.536871563826696,0.0026332273240934215,0.027688385312842328,0.0015585149661281367,-1,0.11979890073243027,-0.6156598075433164,0.8552576090081769,18.791632063112356,0.3331225474160705,-5.161731530953779,0.7414341247039945,0.9792459364801183,0.964794539474852,0
P61457,PHS_HUMAN,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22.97866442067383,22.729408600158614,22.955701476010052,22.843415051225634,22.808170212154877,23.06883056463772,23.244652975591706,23.268281920826112,23.101935523970113,22.99048372442165,23.086834239816913,22.91303341170798,22.913644861192015,22.554480320906244,22.8563777779372,22.937932271500326,22.52886248485801,22.913938424489753,22.866741950414685,23.097187286633716,22.708737556119473,23.11667895513209,23.043212538173332,22.88209482625314,23.0227681416114,22.870887988596813,22.707825897859514,23.20913291843176,22.75677745676573,22.492093542469092,22.85973501337049,23.07187169928276,23.031276261105695,22.498785428088446,23.257573628886018,23.19323242266325,23.52435077528448,22.94139296622187,22.47764904841609,22.710255612896052,22.174668496083914,22.98661357354202,22.716365045286167,22.496641911381968,23.271440197530303,22.626327183422916,22.977566540765473,22.529192547343207,22.886898209326166,22.666131221472483,22.889672529120844,22.684540703412054,23.058788635423284,22.936582410923805,23.012192371822117,23.043183165024786,22.922522616545574,22.819409700826544,22.30955289102603,22.571454150972333,22.581910324574086,22.514495142383904,-0.08471448699807027,-0.246060716913716,0.07663174291757546,22.866307415241366,-1.0495387606940079,-5.619957116084304,0.29800090026398734,0.6087443074391656,0.9025236927599888,0,-0.07726952279478994,-0.24245451184810599,0.08791546625852611,22.866307415241366,-0.9350552439079657,-5.309713709480314,0.3533846393057657,0.8556522433252431,0.9227696729316947,0,0.08750638858639448,-0.10359165609755291,0.2786044332703419,22.866307415241366,0.9153414648697127,-5.886784977400346,0.36355598607824924,0.5926808052112854,0.915265687620171,0,0.007444964203280335,-0.22346343000649402,0.2383533584130547,22.866307415241366,0.06444993916338188,-5.539870578644678,0.948819153709285,0.9903410703013303,0.9996089399257605,0
P61513,RL37A_HUMAN,RPL37A,60S ribosomal protein L37a,17.77783593423798,18.442207749429425,NA,17.38800123895267,16.87408593117126,18.66337557765122,16.742579789861324,18.484088186502955,18.277042989138558,17.98692867804662,NA,18.73303571468939,18.34732271405063,18.55066436829869,17.737607676619906,17.70676581189837,18.895177322724066,NA,NA,18.489150303724916,19.112724709227734,18.32556648491291,NA,18.462725989073107,18.326408878200194,17.512846470979806,18.025510772408317,18.54427035335352,18.763627172980176,18.89752426408979,18.530095231619097,18.492133710691757,18.54523479700542,18.42228405109499,NA,NA,NA,18.58193189972383,18.752349677664665,18.095323856893483,18.03524695988068,18.3023263019545,NA,18.75238298100286,18.841689204655427,18.6747688095744,18.057191619415303,19.33207004589354,18.322975403588504,NA,18.13462610340591,18.948417164292515,18.60085158462202,17.792492676255854,NA,18.31474029060915,19.265090863482282,18.213829588091908,19.27679669929783,18.421760515161676,18.93777864591446,19.339144872357778,0.13170580012745958,-0.20983169403305807,0.47324329428797723,18.3931491889485,0.774158387618924,-5.765201978029586,0.44240777714424595,0.7073514911277667,0.8981581235078673,0,0.4387869233540087,0.09413481380038663,0.7834390329076308,18.3931491889485,2.5558540220676207,-2.912384043623327,0.013612683971438479,0.40320256568149904,0.15177453975992836,0,-0.5301658527323951,-0.9348512881011728,-0.12548041736361754,18.3931491889485,-2.6300105324361986,-3.0324539134666924,0.011257219653461792,0.07024905914311617,0.09266918186601564,0,0.3070811232265491,-0.17813319698381674,0.7922954434369149,18.3931491889485,1.2705238467791438,-4.796859706836924,0.2096579084810284,0.7747378329305747,0.6189405154358294,0
P61586,RHOA_HUMAN,RHOA,Transforming protein RhoA,23.25962153945013,23.139860270625988,23.45457992319084,23.27592954583937,23.366301172120114,22.989426360570068,23.746926856132433,23.238076334996524,23.342058581227477,23.34426835639645,23.545409626697783,23.355430926598032,23.41248948163305,23.208121832072607,23.400023518494564,23.506705857811877,23.02494819958893,23.2864287352988,23.072069613076046,22.979753598115156,23.422486673066395,22.883335321775686,23.351873880525233,22.991932666669136,23.391414647668007,23.438842160999833,23.286779207092234,23.515448774388297,23.22023897984553,23.101768492890685,23.158496888671994,23.694670597823013,23.367764776349247,23.646239429516736,22.832887270750113,22.91770124901765,22.786186840681733,23.345999058837798,23.13508020972208,23.290903282588086,23.362493943779945,23.445856694050708,23.518608563026497,23.51025848523411,23.169128360846173,23.30192455482335,23.25296160481191,23.253506453440803,23.41554200239207,22.989069734979335,22.45880123318312,22.699359371288935,23.08080821860786,23.23911946327963,23.527528277096234,23.55509405778172,23.392621561229777,23.475665750254397,23.270303440936942,23.309264319644413,23.19162126455652,23.361437392044955,-0.05772675824113094,-0.2120189946055878,0.09656547812332592,23.26628154009846,-0.7478813693590466,-5.879503607438903,0.45735687431288075,0.7158333207786116,0.955845356541638,0,-0.1069665011489036,-0.26492966761519987,0.05099666531739269,23.26628154009846,-1.353603842182816,-4.88644109686734,0.18077312152743846,0.7328077402417467,0.832795189529894,0,0.07133738120581867,-0.11140593231676146,0.2540806947283988,23.26628154009846,0.7803245776031357,-5.997883279339409,0.43816649511614936,0.653520666120044,0.942834523443888,0,-0.049239742907772666,-0.2700529131726014,0.17157342735705608,23.26628154009846,-0.44574904622027556,-5.456076765729184,0.6573299911854608,0.963176321973929,0.9795524694483682,0
